
CellTypeCount
==================== 
Count,Time, CellType
0.0,108,BCell
0.0,109,BCell
0.0,110,BCell
0.0,111,BCell
0.0,112,BCell
0.0,113,BCell
0.0,114,BCell
0.0,115,BCell
0.0,116,BCell
0.0,117,BCell
0.0,118,BCell
0.0,119,BCell
0.0,120,BCell
0.0,121,BCell
0.0,122,BCell
503.0,2,Fragment-LogNorm
504.0,3,Fragment-LogNorm
506.0,4,Fragment-LogNorm
506.0,5,Fragment-LogNorm
508.0,6,Fragment-LogNorm
509.0,7,Fragment-LogNorm
510.0,8,Fragment-LogNorm
510.0,9,Fragment-LogNorm
510.0,10,Fragment-LogNorm
511.0,11,Fragment-LogNorm
513.0,12,Fragment-LogNorm
514.0,13,Fragment-LogNorm
514.0,14,Fragment-LogNorm
515.0,15,Fragment-LogNorm
516.0,16,Fragment-LogNorm
516.0,17,Fragment-LogNorm
517.0,18,Fragment-LogNorm
518.0,19,Fragment-LogNorm
519.0,20,Fragment-LogNorm
520.0,21,Fragment-LogNorm
521.0,22,Fragment-LogNorm
523.0,23,Fragment-LogNorm
527.0,24,Fragment-LogNorm
528.0,25,Fragment-LogNorm
528.0,26,Fragment-LogNorm
530.0,27,Fragment-LogNorm
530.0,28,Fragment-LogNorm
532.0,29,Fragment-LogNorm
532.0,30,Fragment-LogNorm
532.0,31,Fragment-LogNorm
533.0,32,Fragment-LogNorm
535.0,33,Fragment-LogNorm
537.0,34,Fragment-LogNorm
537.0,35,Fragment-LogNorm
539.0,36,Fragment-LogNorm
539.0,37,Fragment-LogNorm
539.0,38,Fragment-LogNorm
539.0,39,Fragment-LogNorm
540.0,40,Fragment-LogNorm
541.0,41,Fragment-LogNorm
541.0,42,Fragment-LogNorm
542.0,43,Fragment-LogNorm
543.0,44,Fragment-LogNorm
544.0,45,Fragment-LogNorm
545.0,46,Fragment-LogNorm
546.0,47,Fragment-LogNorm
546.0,48,Fragment-LogNorm
547.0,49,Fragment-LogNorm
547.0,50,Fragment-LogNorm
548.0,51,Fragment-LogNorm
548.0,52,Fragment-LogNorm
548.0,53,Fragment-LogNorm
550.0,54,Fragment-LogNorm
551.0,55,Fragment-LogNorm
551.0,56,Fragment-LogNorm
553.0,57,Fragment-LogNorm
553.0,58,Fragment-LogNorm
553.0,59,Fragment-LogNorm
553.0,60,Fragment-LogNorm
553.0,61,Fragment-LogNorm
554.0,62,Fragment-LogNorm
554.0,63,Fragment-LogNorm
554.0,64,Fragment-LogNorm
557.0,65,Fragment-LogNorm
560.0,66,Fragment-LogNorm
560.0,67,Fragment-LogNorm
560.0,68,Fragment-LogNorm
560.0,69,Fragment-LogNorm
561.0,70,Fragment-LogNorm
561.0,71,Fragment-LogNorm
562.0,72,Fragment-LogNorm
563.0,73,Fragment-LogNorm
564.0,74,Fragment-LogNorm
564.0,75,Fragment-LogNorm
565.0,76,Fragment-LogNorm
565.0,77,Fragment-LogNorm
565.0,78,Fragment-LogNorm
565.0,79,Fragment-LogNorm
565.0,80,Fragment-LogNorm
565.0,81,Fragment-LogNorm
565.0,82,Fragment-LogNorm
566.0,83,Fragment-LogNorm
566.0,84,Fragment-LogNorm
566.0,85,Fragment-LogNorm
566.0,86,Fragment-LogNorm
567.0,87,Fragment-LogNorm
567.0,88,Fragment-LogNorm
568.0,89,Fragment-LogNorm
568.0,90,Fragment-LogNorm
568.0,91,Fragment-LogNorm
568.0,92,Fragment-LogNorm
569.0,93,Fragment-LogNorm
569.0,94,Fragment-LogNorm
569.0,95,Fragment-LogNorm
569.0,96,Fragment-LogNorm
569.0,97,Fragment-LogNorm
571.0,98,Fragment-LogNorm
571.0,99,Fragment-LogNorm
571.0,100,Fragment-LogNorm
571.0,101,Fragment-LogNorm
571.0,102,Fragment-LogNorm
572.0,103,Fragment-LogNorm
573.0,104,Fragment-LogNorm
574.0,105,Fragment-LogNorm
574.0,106,Fragment-LogNorm
575.0,107,Fragment-LogNorm
575.0,108,Fragment-LogNorm
575.0,109,Fragment-LogNorm
575.0,110,Fragment-LogNorm
576.0,111,Fragment-LogNorm
576.0,112,Fragment-LogNorm
577.0,113,Fragment-LogNorm
578.0,114,Fragment-LogNorm
578.0,115,Fragment-LogNorm
579.0,116,Fragment-LogNorm
580.0,117,Fragment-LogNorm
580.0,118,Fragment-LogNorm
582.0,119,Fragment-LogNorm
583.0,120,Fragment-LogNorm
586.0,121,Fragment-LogNorm
586.0,122,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
