
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,TrackID,ID,
255,,Spot,4,Image 1,3,1000082174,82174,
253.999,,Spot,4,Image 1,3,1000025863,84084,
254.5,,Spot,4,Image 1,3,1000025898,84121,
255,,Spot,4,Image 1,3,1000025762,84276,
255,,Spot,4,Image 1,3,1000026374,84574,
254.001,,Spot,4,Image 1,3,1000026660,84846,
0.01,,Spot,4,Image 1,3,1000024512,85119,
147.008,,Spot,4,Image 1,3,1000026990,85188,
251.031,,Spot,4,Image 1,3,1000027048,85231,
255,,Spot,4,Image 1,3,1000027245,85436,
254.001,,Spot,4,Image 1,3,1000027656,85840,
255,,Spot,4,Image 1,3,1000028860,87067,
255,,Spot,4,Image 1,3,1000028849,87068,
255,,Spot,4,Image 1,3,1000026789,87113,
255,,Spot,4,Image 1,3,1000058544,87764,
252.999,,Spot,4,Image 1,3,1000029962,88111,
253.999,,Spot,4,Image 1,4,1000000426,89999,
252.999,,Spot,4,Image 1,4,1000034728,92817,
80.976,,Spot,4,Image 1,4,1000005575,94472,
108.12,,Spot,4,Image 1,4,1000094504,94504,
255,,Spot,4,Image 1,4,1000008102,96642,
255,,Spot,4,Image 1,4,1000011182,99638,
53.55,,Spot,4,Image 1,4,1000071729,100780,
0.00175,,Spot,4,Image 1,4,1000069455,101402,
255,,Spot,4,Image 1,4,1000014633,102466,
39.488,,Spot,4,Image 1,4,1000014915,102705,
251.936,,Spot,4,Image 1,4,1000074239,103194,
255,,Spot,4,Image 1,4,1000018381,105925,
251.008,,Spot,4,Image 1,4,1000019405,106901,
255,,Spot,4,Image 1,4,1000023639,107889,
26.9957,,Spot,4,Image 1,4,1000080712,109580,
254.999,,Spot,4,Image 1,4,1000022248,109796,
253.999,,Spot,4,Image 1,4,1000023039,110552,
255,,Spot,4,Image 1,4,1000082174,111030,
250.992,,Spot,4,Image 1,4,1000111173,111173,
252.984,,Spot,4,Image 1,4,1000026990,111660,
253.999,,Spot,4,Image 1,4,1000025863,112778,
255,,Spot,4,Image 1,4,1000025898,112805,
255,,Spot,4,Image 1,4,1000025762,112950,
255,,Spot,4,Image 1,4,1000026374,113239,
254.001,,Spot,4,Image 1,4,1000026660,113520,
0.005,,Spot,4,Image 1,4,1000024512,113757,
251.957,,Spot,4,Image 1,4,1000027048,113865,
255,,Spot,4,Image 1,4,1000027245,114053,
254.001,,Spot,4,Image 1,4,1000027656,114406,
255,,Spot,4,Image 1,4,1000028849,115497,
255,,Spot,4,Image 1,4,1000026789,115539,
255,,Spot,4,Image 1,4,1000028860,115808,
255,,Spot,4,Image 1,4,1000058544,116209,
251.999,,Spot,4,Image 1,4,1000029962,116546,
254.986,,Spot,4,Image 1,4,1000117221,117221,
253.5,,Spot,4,Image 1,5,1000000426,118445,
253.999,,Spot,4,Image 1,5,1000034728,121251,
70.496,,Spot,4,Image 1,5,1000005575,122895,
111.952,,Spot,4,Image 1,5,1000094504,122921,
255,,Spot,4,Image 1,5,1000008102,125190,
0.016,,Spot,4,Image 1,5,1000069455,126997,
254.968,,Spot,4,Image 1,5,1000011182,128077,
49.948,,Spot,4,Image 1,5,1000071729,129533,
0.01,,Spot,4,Image 1,5,1000130081,130081,
254.999,,Spot,4,Image 1,5,1000014633,130906,
40.512,,Spot,4,Image 1,5,1000014915,131163,
252.999,,Spot,4,Image 1,5,1000074239,131962,
254.001,,Spot,4,Image 1,5,1000018381,134403,
251.984,,Spot,4,Image 1,5,1000019405,135344,
138.552,,Spot,4,Image 1,5,1000135496,135496,
254.999,,Spot,4,Image 1,5,1000136105,136105,
255,,Spot,4,Image 1,5,1000023639,136650,
96.48,,Spot,4,Image 1,5,1000080712,138121,
254.999,,Spot,4,Image 1,5,1000022248,138370,
9.52,,Spot,4,Image 1,5,1000138478,138478,
252.999,,Spot,4,Image 1,5,1000023039,139141,
129.056,,Spot,4,Image 1,5,1000111173,139444,
254,,Spot,4,Image 1,5,1000082174,139613,
254.499,,Spot,4,Image 1,5,1000026990,140299,
254.499,,Spot,4,Image 1,5,1000025863,141518,
255,,Spot,4,Image 1,5,1000025898,141554,
255,,Spot,4,Image 1,5,1000025762,141715,
255,,Spot,4,Image 1,5,1000026374,142006,
254.001,,Spot,4,Image 1,5,1000026660,142309,
254.992,,Spot,4,Image 1,5,1000026789,142442,
0.004,,Spot,4,Image 1,5,1000024512,142605,
253.015,,Spot,4,Image 1,5,1000027048,142723,
255,,Spot,4,Image 1,5,1000027245,142911,
254.001,,Spot,4,Image 1,5,1000027656,143300,
254.982,,Spot,4,Image 1,5,1000028849,144692,
255,,Spot,4,Image 1,5,1000028860,144697,
255,,Spot,4,Image 1,5,1000058544,145135,
252.999,,Spot,4,Image 1,5,1000029962,145462,
122.048,,Spot,4,Image 1,5,1000145899,145899,
251.05,,Spot,4,Image 1,5,1000117221,146100,
253.999,,Spot,4,Image 1,6,1000000426,147253,
253.999,,Spot,4,Image 1,6,1000034728,149987,
64.989,,Spot,4,Image 1,6,1000005575,151677,
75.988,,Spot,4,Image 1,6,1000094504,151710,
255,,Spot,4,Image 1,6,1000008102,154042,
252.002,,Spot,4,Image 1,6,1000011182,156798,
45.975,,Spot,4,Image 1,6,1000071729,157999,
185.56,,Spot,4,Image 1,6,1000158060,158060,
0.022,,Spot,4,Image 1,6,1000069455,158557,
0.014,,Spot,4,Image 1,6,1000130081,158794,
255,,Spot,4,Image 1,6,1000014633,159593,
40.968,,Spot,4,Image 1,6,1000014915,159795,
252.499,,Spot,4,Image 1,6,1000074239,160614,
253.999,,Spot,4,Image 1,6,1000018381,163048,
86.98,,Spot,4,Image 1,6,1000135496,164167,
255,,Spot,4,Image 1,6,1000165097,165097,
254.999,,Spot,4,Image 1,6,1000136105,165141,
255,,Spot,4,Image 1,6,1000023639,165409,
251.984,,Spot,4,Image 1,6,1000019405,166686,
254.999,,Spot,4,Image 1,6,1000022248,166839,
52.976,,Spot,4,Image 1,6,1000080712,166933,
237,,Spot,4,Image 1,6,1000138478,167324,
254.001,,Spot,4,Image 1,6,1000023039,168006,
121.016,,Spot,4,Image 1,6,1000111173,168315,
254.984,,Spot,4,Image 1,6,1000082174,168492,
255,,Spot,4,Image 1,6,1000026990,169213,
254.999,,Spot,4,Image 1,6,1000025863,170750,
255,,Spot,4,Image 1,6,1000025898,170777,
255,,Spot,4,Image 1,6,1000025762,170880,
255,,Spot,4,Image 1,6,1000026374,170923,
254.001,,Spot,4,Image 1,6,1000026660,171211,
252.999,,Spot,4,Image 1,6,1000026789,171326,
2.502,,Spot,4,Image 1,6,1000024512,171491,
253.995,,Spot,4,Image 1,6,1000027048,171600,
255,,Spot,4,Image 1,6,1000027245,171786,
254.001,,Spot,4,Image 1,6,1000027656,172144,
252,,Spot,4,Image 1,6,1000028849,173596,
255,,Spot,4,Image 1,6,1000028860,173606,
255,,Spot,4,Image 1,6,1000058544,174031,
252.999,,Spot,4,Image 1,6,1000029962,174373,
255,,Spot,4,Image 1,6,1000117221,175066,
251,,Spot,4,Image 1,6,1000145899,175260,
255,,Spot,4,Image 1,7,1000178867,178867,
252.992,,Spot,4,Image 1,7,1000034728,179036,
103.984,,Spot,4,Image 1,7,1000005575,180676,
51.98,,Spot,4,Image 1,7,1000094504,180709,
255,,Spot,4,Image 1,7,1000008102,183000,
198.456,,Spot,4,Image 1,7,1000158060,186936,
59.962,,Spot,4,Image 1,7,1000071729,187159,
0.008,,Spot,4,Image 1,7,1000069455,187472,
0.0115,,Spot,4,Image 1,7,1000130081,187691,
255,,Spot,4,Image 1,7,1000014633,188535,
33.524,,Spot,4,Image 1,7,1000014915,188987,
251.936,,Spot,4,Image 1,7,1000074239,189513,
254,,Spot,4,Image 1,7,1000018381,191915,
251.011,,Spot,4,Image 1,7,1000019405,192882,
173.415,,Spot,4,Image 1,7,1000135496,193021,
255,,Spot,4,Image 1,7,1000165097,193932,
255,,Spot,4,Image 1,7,1000136105,193991,
255,,Spot,4,Image 1,7,1000196023,196023,
93.016,,Spot,4,Image 1,7,1000080712,196104,
58.48,,Spot,4,Image 1,7,1000196749,196749,
127.1,,Spot,4,Image 1,7,1000111173,197053,
254.993,,Spot,4,Image 1,7,1000082174,197213,
254.999,,Spot,4,Image 1,7,1000026990,197885,
255,,Spot,4,Image 1,7,1000025762,199227,
255,,Spot,4,Image 1,7,1000025863,199350,
255,,Spot,4,Image 1,7,1000026374,199538,
253.999,,Spot,4,Image 1,7,1000199932,199932,
255,,Spot,4,Image 1,7,1000026789,199942,
24,,Spot,4,Image 1,7,1000024512,200064,
252.872,,Spot,4,Image 1,7,1000027048,200164,
255,,Spot,4,Image 1,7,1000027245,200359,
255,,Spot,4,Image 1,7,1000027656,200760,
255,,Spot,4,Image 1,7,1000026660,201704,
255,,Spot,4,Image 1,7,1000028860,202112,
255,,Spot,4,Image 1,7,1000058544,202550,
252.999,,Spot,4,Image 1,7,1000029962,202900,
254.996,,Spot,4,Image 1,7,1000117221,203538,
87.04,,Spot,4,Image 1,7,1000145899,203689,
255,,Spot,4,Image 1,8,1000178867,207307,
251.504,,Spot,4,Image 1,8,1000034728,207491,
81.496,,Spot,4,Image 1,8,1000005575,209230,
72.04,,Spot,4,Image 1,8,1000094504,209263,
254.999,,Spot,4,Image 1,8,1000008102,211542,
143.96,,Spot,4,Image 1,8,1000158060,215684,
107.936,,Spot,4,Image 1,8,1000071729,215911,
0.007,,Spot,4,Image 1,8,1000069455,216187,
0.0085,,Spot,4,Image 1,8,1000130081,216414,
255,,Spot,4,Image 1,8,1000014633,217248,
69.06,,Spot,4,Image 1,8,1000014915,217741,
89.448,,Spot,4,Image 1,8,1000218062,218062,
252.999,,Spot,4,Image 1,8,1000074239,218280,
254.001,,Spot,4,Image 1,8,1000018381,220701,
255,,Spot,4,Image 1,8,1000221333,221333,
250.984,,Spot,4,Image 1,8,1000019405,221685,
255,,Spot,4,Image 1,8,1000165097,222728,
255,,Spot,4,Image 1,8,1000136105,222780,
255,,Spot,4,Image 1,8,1000224234,224234,
255,,Spot,4,Image 1,8,1000224241,224241,
253.499,,Spot,4,Image 1,8,1000224431,224431,
157.46,,Spot,4,Image 1,8,1000135496,224496,
255,,Spot,4,Image 1,8,1000196023,224808,
188.968,,Spot,4,Image 1,8,1000138478,224884,
71.04,,Spot,4,Image 1,8,1000080712,224892,
43.999,,Spot,4,Image 1,8,1000196749,225577,
128.492,,Spot,4,Image 1,8,1000111173,225870,
254.999,,Spot,4,Image 1,8,1000082174,226025,
255,,Spot,4,Image 1,8,1000226383,226383,
254.999,,Spot,4,Image 1,8,1000026990,226673,
254.999,,Spot,4,Image 1,8,1000025863,228123,
255,,Spot,4,Image 1,8,1000026374,228289,
253.499,,Spot,4,Image 1,8,1000199932,228667,
48.992,,Spot,4,Image 1,8,1000024512,228832,
255,,Spot,4,Image 1,8,1000027245,228847,
253.96,,Spot,4,Image 1,8,1000027048,228921,
255,,Spot,4,Image 1,8,1000027656,229877,
255,,Spot,4,Image 1,8,1000026660,230497,
255,,Spot,4,Image 1,8,1000028860,230918,
255,,Spot,4,Image 1,8,1000058544,231336,
252.999,,Spot,4,Image 1,8,1000029962,231689,
251.011,,Spot,4,Image 1,8,1000117221,232329,
109.968,,Spot,4,Image 1,8,1000145899,232497,
252.968,,Spot,4,Image 1,8,1000232501,232501,
255,,Spot,4,Image 1,9,1000178867,236041,
253,,Spot,4,Image 1,9,1000034728,236229,
97.532,,Spot,4,Image 1,9,1000005575,237846,
45.986,,Spot,4,Image 1,9,1000094504,238096,
255,,Spot,4,Image 1,9,1000008102,240127,
104.924,,Spot,4,Image 1,9,1000071729,244439,
253.999,,Spot,4,Image 1,9,1000244446,244446,
172.016,,Spot,4,Image 1,9,1000158060,244507,
0,,Spot,4,Image 1,9,1000069455,244734,
0.00175,,Spot,4,Image 1,9,1000130081,244994,
255,,Spot,4,Image 1,9,1000014633,245823,
61.972,,Spot,4,Image 1,9,1000014915,246314,
252.999,,Spot,4,Image 1,9,1000074239,246863,
82.96,,Spot,4,Image 1,9,1000218062,246918,
255,,Spot,4,Image 1,9,1000018381,249362,
255,,Spot,4,Image 1,9,1000221333,249997,
251,,Spot,4,Image 1,9,1000019405,250348,
252.5,,Spot,4,Image 1,9,1000165097,251399,
254.999,,Spot,4,Image 1,9,1000136105,251464,
255,,Spot,4,Image 1,9,1000224234,252909,
254.998,,Spot,4,Image 1,9,1000224241,252913,
254.001,,Spot,4,Image 1,9,1000224431,253095,
124.56,,Spot,4,Image 1,9,1000135496,253178,
255,,Spot,4,Image 1,9,1000196023,253490,
155,,Spot,4,Image 1,9,1000253547,253547,
51.996,,Spot,4,Image 1,9,1000080712,253569,
250.919,,Spot,4,Image 1,9,1000138478,253896,
22,,Spot,4,Image 1,9,1000196749,254212,
163.988,,Spot,4,Image 1,9,1000111173,254504,
255,,Spot,4,Image 1,9,1000226383,255067,
254.999,,Spot,4,Image 1,9,1000025863,256714,
255,,Spot,4,Image 1,9,1000026374,256892,
254.5,,Spot,4,Image 1,9,1000026660,257187,
252.999,,Spot,4,Image 1,9,1000199932,257298,
255,,Spot,4,Image 1,9,1000257305,257305,
68.128,,Spot,4,Image 1,9,1000024512,257487,
255,,Spot,4,Image 1,9,1000027245,257516,
254.008,,Spot,4,Image 1,9,1000027048,257607,
255,,Spot,4,Image 1,9,1000027656,258625,
255,,Spot,4,Image 1,9,1000028860,259655,
252.999,,Spot,4,Image 1,9,1000029962,260412,
254.999,,Spot,4,Image 1,9,1000260417,260417,
255,,Spot,4,Image 1,9,1000260594,260594,
251,,Spot,4,Image 1,9,1000117221,261077,
157.96,,Spot,4,Image 1,9,1000145899,261278,
252.999,,Spot,4,Image 1,9,1000232501,261285,
255,,Spot,4,Image 1,10,1000178867,264958,
252.992,,Spot,4,Image 1,10,1000034728,265173,
69.484,,Spot,4,Image 1,10,1000094504,266925,
255,,Spot,4,Image 1,10,1000008102,269091,
252.999,,Spot,4,Image 1,10,1000244446,273132,
149.952,,Spot,4,Image 1,10,1000071729,273397,
112.02,,Spot,4,Image 1,10,1000158060,273457,
0.011,,Spot,4,Image 1,10,1000130081,274092,
254.999,,Spot,4,Image 1,10,1000014633,274815,
44.016,,Spot,4,Image 1,10,1000218062,275628,
254.5,,Spot,4,Image 1,10,1000275823,275823,
252.499,,Spot,4,Image 1,10,1000074239,275844,
255,,Spot,4,Image 1,10,1000018381,278435,
23.488,,Spot,4,Image 1,10,1000278844,278844,
255,,Spot,4,Image 1,10,1000221333,279067,
254.999,,Spot,4,Image 1,10,1000136105,280223,
255,,Spot,4,Image 1,10,1000165097,280477,
255,,Spot,4,Image 1,10,1000224234,281995,
255,,Spot,4,Image 1,10,1000224241,282000,
250.963,,Spot,4,Image 1,10,1000019405,282050,
253.999,,Spot,4,Image 1,10,1000224431,282196,
121.52,,Spot,4,Image 1,10,1000135496,282272,
255,,Spot,4,Image 1,10,1000282540,282540,
255,,Spot,4,Image 1,10,1000196023,282594,
113.5,,Spot,4,Image 1,10,1000253547,282661,
255,,Spot,4,Image 1,10,1000282868,282868,
240.52,,Spot,4,Image 1,10,1000138478,283029,
13.972,,Spot,4,Image 1,10,1000080712,283031,
62.002,,Spot,4,Image 1,10,1000196749,283355,
133.966,,Spot,4,Image 1,10,1000111173,283651,
255,,Spot,4,Image 1,10,1000226383,284246,
254.984,,Spot,4,Image 1,10,1000027048,284624,
253.999,,Spot,4,Image 1,10,1000025863,285708,
255,,Spot,4,Image 1,10,1000026374,286205,
255,,Spot,4,Image 1,10,1000026660,286479,
253.999,,Spot,4,Image 1,10,1000199932,286579,
255,,Spot,4,Image 1,10,1000257305,286591,
35.9975,,Spot,4,Image 1,10,1000024512,286743,
255,,Spot,4,Image 1,10,1000028860,288890,
252.999,,Spot,4,Image 1,10,1000260417,289633,
255,,Spot,4,Image 1,10,1000260594,289822,
91.012,,Spot,4,Image 1,10,1000145899,290419,
220.008,,Spot,4,Image 1,10,1000232501,290422,
250.992,,Spot,4,Image 1,10,1000290426,290426,
254,,Spot,4,Image 1,11,1000290900,290900,
255,,Spot,4,Image 1,11,1000178867,294112,
251.014,,Spot,4,Image 1,11,1000034728,294300,
255,,Spot,4,Image 1,11,1000008102,298353,
251.999,,Spot,4,Image 1,11,1000244446,302487,
104.992,,Spot,4,Image 1,11,1000071729,302750,
179.92,,Spot,4,Image 1,11,1000158060,302820,
0.004,,Spot,4,Image 1,11,1000130081,303418,
255,,Spot,4,Image 1,11,1000014633,304159,
71,,Spot,4,Image 1,11,1000218062,304956,
253.999,,Spot,4,Image 1,11,1000275823,305169,
252.999,,Spot,4,Image 1,11,1000074239,305193,
73.032,,Spot,4,Image 1,11,1000278844,308213,
255,,Spot,4,Image 1,11,1000221333,308444,
255,,Spot,4,Image 1,11,1000224234,308734,
250.979,,Spot,4,Image 1,11,1000019405,308790,
255,,Spot,4,Image 1,11,1000165097,309573,
255,,Spot,4,Image 1,11,1000224241,311362,
252.999,,Spot,4,Image 1,11,1000224431,311542,
255,,Spot,4,Image 1,11,1000196023,311574,
124.528,,Spot,4,Image 1,11,1000253547,311626,
255,,Spot,4,Image 1,11,1000282868,312193,
255,,Spot,4,Image 1,11,1000282540,312199,
59.516,,Spot,4,Image 1,11,1000080712,312392,
73.005,,Spot,4,Image 1,11,1000196749,312713,
35.992,,Spot,4,Image 1,11,1000312915,312915,
92.992,,Spot,4,Image 1,11,1000111173,312994,
255,,Spot,4,Image 1,11,1000226383,313835,
254.996,,Spot,4,Image 1,11,1000027048,313885,
255,,Spot,4,Image 1,11,1000026374,315460,
253.999,,Spot,4,Image 1,11,1000026660,315763,
253.999,,Spot,4,Image 1,11,1000199932,315851,
255,,Spot,4,Image 1,11,1000257305,315870,
35,,Spot,4,Image 1,11,1000024512,316043,
253.999,,Spot,4,Image 1,11,1000260417,318916,
255,,Spot,4,Image 1,11,1000260594,319098,
75.5,,Spot,4,Image 1,11,1000145899,319743,
208.088,,Spot,4,Image 1,11,1000232501,319753,
249.592,,Spot,4,Image 1,11,1000290426,319755,
254.001,,Spot,4,Image 1,12,1000290900,320267,
21.01,,Spot,4,Image 1,12,1000320447,320447,
255,,Spot,4,Image 1,12,1000178867,323471,
245.03,,Spot,4,Image 1,12,1000034728,323630,
209.056,,Spot,4,Image 1,12,1000327258,327258,
255,,Spot,4,Image 1,12,1000008102,327597,
253.5,,Spot,4,Image 1,12,1000244446,331820,
81.506,,Spot,4,Image 1,12,1000071729,332124,
255,,Spot,4,Image 1,12,1000014633,333504,
254.001,,Spot,4,Image 1,12,1000275823,334574,
253,,Spot,4,Image 1,12,1000074239,334588,
99.968,,Spot,4,Image 1,12,1000218062,334649,
204.05,,Spot,4,Image 1,12,1000158060,334766,
65.53,,Spot,4,Image 1,12,1000278844,337535,
255,,Spot,4,Image 1,12,1000221333,337717,
255,,Spot,4,Image 1,12,1000224234,338033,
223.496,,Spot,4,Image 1,12,1000019405,338084,
250.985,,Spot,4,Image 1,12,1000338312,338312,
255,,Spot,4,Image 1,12,1000165097,338811,
255,,Spot,4,Image 1,12,1000224241,340544,
252.999,,Spot,4,Image 1,12,1000224431,340696,
255,,Spot,4,Image 1,12,1000196023,340725,
81.899,,Spot,4,Image 1,12,1000253547,340780,
255,,Spot,4,Image 1,12,1000282540,341020,
255,,Spot,4,Image 1,12,1000282868,341314,
74.036,,Spot,4,Image 1,12,1000080712,341500,
50,,Spot,4,Image 1,12,1000196749,341815,
14.52,,Spot,4,Image 1,12,1000312915,342010,
84.535,,Spot,4,Image 1,12,1000111173,342104,
254.99,,Spot,4,Image 1,12,1000226383,342656,
253.016,,Spot,4,Image 1,12,1000027048,342982,
255,,Spot,4,Image 1,12,1000026374,344546,
254,,Spot,4,Image 1,12,1000026660,344833,
251.999,,Spot,4,Image 1,12,1000199932,344942,
254.999,,Spot,4,Image 1,12,1000257305,344953,
22.496,,Spot,4,Image 1,12,1000024512,345116,
253.999,,Spot,4,Image 1,12,1000260417,347970,
255,,Spot,4,Image 1,12,1000260594,348147,
92.052,,Spot,4,Image 1,12,1000145899,348845,
151.112,,Spot,4,Image 1,12,1000232501,348849,
250.924,,Spot,4,Image 1,12,1000290426,348853,
254.999,,Spot,4,Image 1,13,1000290900,349380,
30.96,,Spot,4,Image 1,13,1000320447,349580,
255,,Spot,4,Image 1,13,1000178867,352590,
251,,Spot,4,Image 1,13,1000034728,352773,
110.038,,Spot,4,Image 1,13,1000354440,354440,
64.032,,Spot,4,Image 1,13,1000354480,354480,
242.984,,Spot,4,Image 1,13,1000327258,356160,
253.999,,Spot,4,Image 1,13,1000008102,356736,
254,,Spot,4,Image 1,13,1000244446,360874,
106.958,,Spot,4,Image 1,13,1000071729,361148,
255,,Spot,4,Image 1,13,1000014633,362490,
253.999,,Spot,4,Image 1,13,1000275823,363531,
252.999,,Spot,4,Image 1,13,1000074239,363546,
84,,Spot,4,Image 1,13,1000218062,363606,
24.984,,Spot,4,Image 1,13,1000278844,366498,
255,,Spot,4,Image 1,13,1000221333,366718,
255,,Spot,4,Image 1,13,1000224241,367020,
210.968,,Spot,4,Image 1,13,1000019405,367076,
223.564,,Spot,4,Image 1,13,1000338312,367314,
255,,Spot,4,Image 1,13,1000165097,368149,
255,,Spot,4,Image 1,13,1000224234,369566,
252.999,,Spot,4,Image 1,13,1000224431,369729,
255,,Spot,4,Image 1,13,1000196023,369764,
78,,Spot,4,Image 1,13,1000253547,369823,
255,,Spot,4,Image 1,13,1000282540,370059,
67.972,,Spot,4,Image 1,13,1000080712,370551,
255,,Spot,4,Image 1,13,1000282868,370670,
30.484,,Spot,4,Image 1,13,1000196749,370869,
0.007,,Spot,4,Image 1,13,1000312915,371100,
100.92,,Spot,4,Image 1,13,1000111173,371189,
255,,Spot,4,Image 1,13,1000371442,371442,
255,,Spot,4,Image 1,13,1000226383,371745,
254.984,,Spot,4,Image 1,13,1000027048,372095,
56,,Spot,4,Image 1,13,1000373068,373068,
255,,Spot,4,Image 1,13,1000026374,373583,
253.499,,Spot,4,Image 1,13,1000026660,373869,
251.975,,Spot,4,Image 1,13,1000199932,373973,
252.999,,Spot,4,Image 1,13,1000257305,373980,
30.969,,Spot,4,Image 1,13,1000024512,374152,
252.999,,Spot,4,Image 1,13,1000260417,376655,
255,,Spot,4,Image 1,13,1000260594,377159,
101.968,,Spot,4,Image 1,13,1000145899,377817,
154.936,,Spot,4,Image 1,13,1000232501,377823,
152.912,,Spot,4,Image 1,13,1000290426,377828,
254.5,,Spot,4,Image 1,14,1000290900,378365,
38.0175,,Spot,4,Image 1,14,1000320447,378573,
255,,Spot,4,Image 1,14,1000178867,379911,
235,,Spot,4,Image 1,14,1000034728,381380,
134.997,,Spot,4,Image 1,14,1000354440,383368,
23.04,,Spot,4,Image 1,14,1000354480,383405,
93.042,,Spot,4,Image 1,14,1000327258,385098,
160.908,,Spot,4,Image 1,14,1000385100,385100,
252,,Spot,4,Image 1,14,1000008102,385535,
254,,Spot,4,Image 1,14,1000244446,389772,
255,,Spot,4,Image 1,14,1000014633,391286,
255,,Spot,4,Image 1,14,1000275823,392500,
78.52,,Spot,4,Image 1,14,1000218062,392581,
255,,Spot,4,Image 1,14,1000221333,395328,
18,,Spot,4,Image 1,14,1000278844,395431,
255,,Spot,4,Image 1,14,1000224234,395980,
254.99,,Spot,4,Image 1,14,1000224241,395984,
213.038,,Spot,4,Image 1,14,1000019405,396019,
253.999,,Spot,4,Image 1,14,1000224431,396145,
249.52,,Spot,4,Image 1,14,1000338312,396273,
255,,Spot,4,Image 1,14,1000165097,396760,
254.999,,Spot,4,Image 1,14,1000196023,398660,
149.026,,Spot,4,Image 1,14,1000253547,398711,
255,,Spot,4,Image 1,14,1000282540,398941,
255,,Spot,4,Image 1,14,1000282868,399235,
31.488,,Spot,4,Image 1,14,1000196749,399414,
49.893,,Spot,4,Image 1,14,1000080712,399444,
108.04,,Spot,4,Image 1,14,1000373068,399716,
1.52,,Spot,4,Image 1,14,1000312915,399918,
94.912,,Spot,4,Image 1,14,1000111173,399990,
254.999,,Spot,4,Image 1,14,1000371442,400244,
255,,Spot,4,Image 1,14,1000027048,400915,
