
Intensity Mean Ch=4 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,TrackID,ID,
255,,Spot,4,Image 1,6,1000014633,159593,
42.7619,,Spot,4,Image 1,6,1000014915,159795,
252.5,,Spot,4,Image 1,6,1000074239,160614,
253.778,,Spot,4,Image 1,6,1000018381,163048,
96.4118,,Spot,4,Image 1,6,1000135496,164167,
255,,Spot,4,Image 1,6,1000165097,165097,
254.5,,Spot,4,Image 1,6,1000136105,165141,
255,,Spot,4,Image 1,6,1000023639,165409,
246.222,,Spot,4,Image 1,6,1000019405,166686,
254.556,,Spot,4,Image 1,6,1000022248,166839,
58.9,,Spot,4,Image 1,6,1000080712,166933,
217.583,,Spot,4,Image 1,6,1000138478,167324,
254.222,,Spot,4,Image 1,6,1000023039,168006,
120.528,,Spot,4,Image 1,6,1000111173,168315,
251.667,,Spot,4,Image 1,6,1000082174,168492,
255,,Spot,4,Image 1,6,1000026990,169213,
254.25,,Spot,4,Image 1,6,1000025863,170750,
254.692,,Spot,4,Image 1,6,1000025898,170777,
255,,Spot,4,Image 1,6,1000025762,170880,
255,,Spot,4,Image 1,6,1000026374,170923,
254.111,,Spot,4,Image 1,6,1000026660,171211,
253.143,,Spot,4,Image 1,6,1000026789,171326,
7.16667,,Spot,4,Image 1,6,1000024512,171491,
250.294,,Spot,4,Image 1,6,1000027048,171600,
254.929,,Spot,4,Image 1,6,1000027245,171786,
254.2,,Spot,4,Image 1,6,1000027656,172144,
250.167,,Spot,4,Image 1,6,1000028849,173596,
255,,Spot,4,Image 1,6,1000028860,173606,
255,,Spot,4,Image 1,6,1000058544,174031,
253.167,,Spot,4,Image 1,6,1000029962,174373,
255,,Spot,4,Image 1,6,1000117221,175066,
218.333,,Spot,4,Image 1,6,1000145899,175260,
255,,Spot,4,Image 1,7,1000178867,178867,
249.375,,Spot,4,Image 1,7,1000034728,179036,
103.423,,Spot,4,Image 1,7,1000005575,180676,
66.9048,,Spot,4,Image 1,7,1000094504,180709,
254.571,,Spot,4,Image 1,7,1000008102,183000,
181.85,,Spot,4,Image 1,7,1000158060,186936,
61,,Spot,4,Image 1,7,1000071729,187159,
3.30435,,Spot,4,Image 1,7,1000069455,187472,
3.15789,,Spot,4,Image 1,7,1000130081,187691,
254.929,,Spot,4,Image 1,7,1000014633,188535,
33.2,,Spot,4,Image 1,7,1000014915,188987,
246.647,,Spot,4,Image 1,7,1000074239,189513,
254.222,,Spot,4,Image 1,7,1000018381,191915,
246.474,,Spot,4,Image 1,7,1000019405,192882,
165.25,,Spot,4,Image 1,7,1000135496,193021,
254.947,,Spot,4,Image 1,7,1000165097,193932,
254.813,,Spot,4,Image 1,7,1000136105,193991,
255,,Spot,4,Image 1,7,1000196023,196023,
74,,Spot,4,Image 1,7,1000080712,196104,
54,,Spot,4,Image 1,7,1000196749,196749,
103.216,,Spot,4,Image 1,7,1000111173,197053,
252.091,,Spot,4,Image 1,7,1000082174,197213,
254.583,,Spot,4,Image 1,7,1000026990,197885,
255,,Spot,4,Image 1,7,1000025762,199227,
254.833,,Spot,4,Image 1,7,1000025863,199350,
255,,Spot,4,Image 1,7,1000026374,199538,
254,,Spot,4,Image 1,7,1000199932,199932,
255,,Spot,4,Image 1,7,1000026789,199942,
26,,Spot,4,Image 1,7,1000024512,200064,
238.158,,Spot,4,Image 1,7,1000027048,200164,
255,,Spot,4,Image 1,7,1000027245,200359,
254.833,,Spot,4,Image 1,7,1000027656,200760,
254.75,,Spot,4,Image 1,7,1000026660,201704,
255,,Spot,4,Image 1,7,1000028860,202112,
255,,Spot,4,Image 1,7,1000058544,202550,
253.154,,Spot,4,Image 1,7,1000029962,202900,
253.556,,Spot,4,Image 1,7,1000117221,203538,
118.75,,Spot,4,Image 1,7,1000145899,203689,
255,,Spot,4,Image 1,8,1000178867,207307,
247.071,,Spot,4,Image 1,8,1000034728,207491,
85.0556,,Spot,4,Image 1,8,1000005575,209230,
75.5625,,Spot,4,Image 1,8,1000094504,209263,
254.643,,Spot,4,Image 1,8,1000008102,211542,
151.194,,Spot,4,Image 1,8,1000158060,215684,
111.138,,Spot,4,Image 1,8,1000071729,215911,
2.26087,,Spot,4,Image 1,8,1000069455,216187,
3.54545,,Spot,4,Image 1,8,1000130081,216414,
254.75,,Spot,4,Image 1,8,1000014633,217248,
86.2813,,Spot,4,Image 1,8,1000014915,217741,
92.2,,Spot,4,Image 1,8,1000218062,218062,
252.7,,Spot,4,Image 1,8,1000074239,218280,
254.1,,Spot,4,Image 1,8,1000018381,220701,
255,,Spot,4,Image 1,8,1000221333,221333,
236.619,,Spot,4,Image 1,8,1000019405,221685,
254.933,,Spot,4,Image 1,8,1000165097,222728,
254.7,,Spot,4,Image 1,8,1000136105,222780,
255,,Spot,4,Image 1,8,1000224234,224234,
255,,Spot,4,Image 1,8,1000224241,224241,
253.5,,Spot,4,Image 1,8,1000224431,224431,
143.458,,Spot,4,Image 1,8,1000135496,224496,
255,,Spot,4,Image 1,8,1000196023,224808,
191.8,,Spot,4,Image 1,8,1000138478,224884,
81.2,,Spot,4,Image 1,8,1000080712,224892,
39.25,,Spot,4,Image 1,8,1000196749,225577,
137.25,,Spot,4,Image 1,8,1000111173,225870,
254.75,,Spot,4,Image 1,8,1000082174,226025,
255,,Spot,4,Image 1,8,1000226383,226383,
254.333,,Spot,4,Image 1,8,1000026990,226673,
254.444,,Spot,4,Image 1,8,1000025863,228123,
255,,Spot,4,Image 1,8,1000026374,228289,
253.25,,Spot,4,Image 1,8,1000199932,228667,
42.9,,Spot,4,Image 1,8,1000024512,228832,
255,,Spot,4,Image 1,8,1000027245,228847,
236.158,,Spot,4,Image 1,8,1000027048,228921,
255,,Spot,4,Image 1,8,1000027656,229877,
254.667,,Spot,4,Image 1,8,1000026660,230497,
255,,Spot,4,Image 1,8,1000028860,230918,
255,,Spot,4,Image 1,8,1000058544,231336,
253.071,,Spot,4,Image 1,8,1000029962,231689,
248.125,,Spot,4,Image 1,8,1000117221,232329,
124,,Spot,4,Image 1,8,1000145899,232497,
248.222,,Spot,4,Image 1,8,1000232501,232501,
255,,Spot,4,Image 1,9,1000178867,236041,
252.75,,Spot,4,Image 1,9,1000034728,236229,
101.292,,Spot,4,Image 1,9,1000005575,237846,
69.92,,Spot,4,Image 1,9,1000094504,238096,
255,,Spot,4,Image 1,9,1000008102,240127,
102.5,,Spot,4,Image 1,9,1000071729,244439,
253.909,,Spot,4,Image 1,9,1000244446,244446,
164.5,,Spot,4,Image 1,9,1000158060,244507,
0,,Spot,4,Image 1,9,1000069455,244734,
0.636364,,Spot,4,Image 1,9,1000130081,244994,
255,,Spot,4,Image 1,9,1000014633,245823,
62.2128,,Spot,4,Image 1,9,1000014915,246314,
252.833,,Spot,4,Image 1,9,1000074239,246863,
92.5385,,Spot,4,Image 1,9,1000218062,246918,
255,,Spot,4,Image 1,9,1000018381,249362,
255,,Spot,4,Image 1,9,1000221333,249997,
232.75,,Spot,4,Image 1,9,1000019405,250348,
252.5,,Spot,4,Image 1,9,1000165097,251399,
254.286,,Spot,4,Image 1,9,1000136105,251464,
255,,Spot,4,Image 1,9,1000224234,252909,
254.781,,Spot,4,Image 1,9,1000224241,252913,
254.222,,Spot,4,Image 1,9,1000224431,253095,
130,,Spot,4,Image 1,9,1000135496,253178,
255,,Spot,4,Image 1,9,1000196023,253490,
155,,Spot,4,Image 1,9,1000253547,253547,
66.1538,,Spot,4,Image 1,9,1000080712,253569,
216.25,,Spot,4,Image 1,9,1000138478,253896,
29.125,,Spot,4,Image 1,9,1000196749,254212,
153,,Spot,4,Image 1,9,1000111173,254504,
255,,Spot,4,Image 1,9,1000226383,255067,
254.706,,Spot,4,Image 1,9,1000025863,256714,
255,,Spot,4,Image 1,9,1000026374,256892,
254.357,,Spot,4,Image 1,9,1000026660,257187,
253.167,,Spot,4,Image 1,9,1000199932,257298,
255,,Spot,4,Image 1,9,1000257305,257305,
70.3846,,Spot,4,Image 1,9,1000024512,257487,
254.846,,Spot,4,Image 1,9,1000027245,257516,
251.435,,Spot,4,Image 1,9,1000027048,257607,
255,,Spot,4,Image 1,9,1000027656,258625,
255,,Spot,4,Image 1,9,1000028860,259655,
253.071,,Spot,4,Image 1,9,1000029962,260412,
254.545,,Spot,4,Image 1,9,1000260417,260417,
255,,Spot,4,Image 1,9,1000260594,260594,
244.857,,Spot,4,Image 1,9,1000117221,261077,
146.077,,Spot,4,Image 1,9,1000145899,261278,
253,,Spot,4,Image 1,9,1000232501,261285,
255,,Spot,4,Image 1,10,1000178867,264958,
249.353,,Spot,4,Image 1,10,1000034728,265173,
62.1875,,Spot,4,Image 1,10,1000094504,266925,
254.933,,Spot,4,Image 1,10,1000008102,269091,
252.692,,Spot,4,Image 1,10,1000244446,273132,
138.471,,Spot,4,Image 1,10,1000071729,273397,
118.355,,Spot,4,Image 1,10,1000158060,273457,
2.8125,,Spot,4,Image 1,10,1000130081,274092,
254.5,,Spot,4,Image 1,10,1000014633,274815,
53.56,,Spot,4,Image 1,10,1000218062,275628,
254.333,,Spot,4,Image 1,10,1000275823,275823,
252.417,,Spot,4,Image 1,10,1000074239,275844,
255,,Spot,4,Image 1,10,1000018381,278435,
27.8333,,Spot,4,Image 1,10,1000278844,278844,
255,,Spot,4,Image 1,10,1000221333,279067,
254.4,,Spot,4,Image 1,10,1000136105,280223,
254.222,,Spot,4,Image 1,10,1000165097,280477,
255,,Spot,4,Image 1,10,1000224234,281995,
255,,Spot,4,Image 1,10,1000224241,282000,
227,,Spot,4,Image 1,10,1000019405,282050,
253.625,,Spot,4,Image 1,10,1000224431,282196,
117.2,,Spot,4,Image 1,10,1000135496,282272,
255,,Spot,4,Image 1,10,1000282540,282540,
255,,Spot,4,Image 1,10,1000196023,282594,
113.5,,Spot,4,Image 1,10,1000253547,282661,
255,,Spot,4,Image 1,10,1000282868,282868,
227,,Spot,4,Image 1,10,1000138478,283029,
29.2,,Spot,4,Image 1,10,1000080712,283031,
71.5625,,Spot,4,Image 1,10,1000196749,283355,
121.538,,Spot,4,Image 1,10,1000111173,283651,
255,,Spot,4,Image 1,10,1000226383,284246,
250.294,,Spot,4,Image 1,10,1000027048,284624,
253.714,,Spot,4,Image 1,10,1000025863,285708,
255,,Spot,4,Image 1,10,1000026374,286205,
254.667,,Spot,4,Image 1,10,1000026660,286479,
253.769,,Spot,4,Image 1,10,1000199932,286579,
255,,Spot,4,Image 1,10,1000257305,286591,
42,,Spot,4,Image 1,10,1000024512,286743,
254.889,,Spot,4,Image 1,10,1000028860,288890,
253.167,,Spot,4,Image 1,10,1000260417,289633,
255,,Spot,4,Image 1,10,1000260594,289822,
97.125,,Spot,4,Image 1,10,1000145899,290419,
195.217,,Spot,4,Image 1,10,1000232501,290422,
230.759,,Spot,4,Image 1,10,1000290426,290426,
253.818,,Spot,4,Image 1,11,1000290900,290900,
255,,Spot,4,Image 1,11,1000178867,294112,
247,,Spot,4,Image 1,11,1000034728,294300,
255,,Spot,4,Image 1,11,1000008102,298353,
252.4,,Spot,4,Image 1,11,1000244446,302487,
123.125,,Spot,4,Image 1,11,1000071729,302750,
174.269,,Spot,4,Image 1,11,1000158060,302820,
1.2,,Spot,4,Image 1,11,1000130081,303418,
255,,Spot,4,Image 1,11,1000014633,304159,
74.5667,,Spot,4,Image 1,11,1000218062,304956,
254,,Spot,4,Image 1,11,1000275823,305169,
252.6,,Spot,4,Image 1,11,1000074239,305193,
60.875,,Spot,4,Image 1,11,1000278844,308213,
255,,Spot,4,Image 1,11,1000221333,308444,
255,,Spot,4,Image 1,11,1000224234,308734,
233.154,,Spot,4,Image 1,11,1000019405,308790,
255,,Spot,4,Image 1,11,1000165097,309573,
255,,Spot,4,Image 1,11,1000224241,311362,
253,,Spot,4,Image 1,11,1000224431,311542,
254.952,,Spot,4,Image 1,11,1000196023,311574,
133.824,,Spot,4,Image 1,11,1000253547,311626,
255,,Spot,4,Image 1,11,1000282868,312193,
255,,Spot,4,Image 1,11,1000282540,312199,
53,,Spot,4,Image 1,11,1000080712,312392,
68.6,,Spot,4,Image 1,11,1000196749,312713,
72.6364,,Spot,4,Image 1,11,1000312915,312915,
95.1951,,Spot,4,Image 1,11,1000111173,312994,
255,,Spot,4,Image 1,11,1000226383,313835,
253.692,,Spot,4,Image 1,11,1000027048,313885,
255,,Spot,4,Image 1,11,1000026374,315460,
254.111,,Spot,4,Image 1,11,1000026660,315763,
253.556,,Spot,4,Image 1,11,1000199932,315851,
255,,Spot,4,Image 1,11,1000257305,315870,
34.0667,,Spot,4,Image 1,11,1000024512,316043,
253.643,,Spot,4,Image 1,11,1000260417,318916,
255,,Spot,4,Image 1,11,1000260594,319098,
83.6667,,Spot,4,Image 1,11,1000145899,319743,
202.769,,Spot,4,Image 1,11,1000232501,319753,
237.4,,Spot,4,Image 1,11,1000290426,319755,
254,,Spot,4,Image 1,12,1000290900,320267,
33.0714,,Spot,4,Image 1,12,1000320447,320447,
255,,Spot,4,Image 1,12,1000178867,323471,
221.8,,Spot,4,Image 1,12,1000034728,323630,
161.214,,Spot,4,Image 1,12,1000327258,327258,
254.769,,Spot,4,Image 1,12,1000008102,327597,
253.7,,Spot,4,Image 1,12,1000244446,331820,
78.3125,,Spot,4,Image 1,12,1000071729,332124,
255,,Spot,4,Image 1,12,1000014633,333504,
254,,Spot,4,Image 1,12,1000275823,334574,
253.333,,Spot,4,Image 1,12,1000074239,334588,
97.2059,,Spot,4,Image 1,12,1000218062,334649,
201.714,,Spot,4,Image 1,12,1000158060,334766,
67.25,,Spot,4,Image 1,12,1000278844,337535,
255,,Spot,4,Image 1,12,1000221333,337717,
255,,Spot,4,Image 1,12,1000224234,338033,
215.429,,Spot,4,Image 1,12,1000019405,338084,
230.556,,Spot,4,Image 1,12,1000338312,338312,
254.833,,Spot,4,Image 1,12,1000165097,338811,
255,,Spot,4,Image 1,12,1000224241,340544,
253,,Spot,4,Image 1,12,1000224431,340696,
255,,Spot,4,Image 1,12,1000196023,340725,
92.9231,,Spot,4,Image 1,12,1000253547,340780,
255,,Spot,4,Image 1,12,1000282540,341020,
255,,Spot,4,Image 1,12,1000282868,341314,
67,,Spot,4,Image 1,12,1000080712,341500,
64.5,,Spot,4,Image 1,12,1000196749,341815,
19.2143,,Spot,4,Image 1,12,1000312915,342010,
82.125,,Spot,4,Image 1,12,1000111173,342104,
251.538,,Spot,4,Image 1,12,1000226383,342656,
250.35,,Spot,4,Image 1,12,1000027048,342982,
255,,Spot,4,Image 1,12,1000026374,344546,
254.25,,Spot,4,Image 1,12,1000026660,344833,
252.364,,Spot,4,Image 1,12,1000199932,344942,
254.2,,Spot,4,Image 1,12,1000257305,344953,
26.3333,,Spot,4,Image 1,12,1000024512,345116,
253.714,,Spot,4,Image 1,12,1000260417,347970,
255,,Spot,4,Image 1,12,1000260594,348147,
101.385,,Spot,4,Image 1,12,1000145899,348845,
163.261,,Spot,4,Image 1,12,1000232501,348849,
224.947,,Spot,4,Image 1,12,1000290426,348853,
254.4,,Spot,4,Image 1,13,1000290900,349380,
39,,Spot,4,Image 1,13,1000320447,349580,
255,,Spot,4,Image 1,13,1000178867,352590,
247.125,,Spot,4,Image 1,13,1000034728,352773,
112.385,,Spot,4,Image 1,13,1000354440,354440,
56.5455,,Spot,4,Image 1,13,1000354480,354480,
222.333,,Spot,4,Image 1,13,1000327258,356160,
254.333,,Spot,4,Image 1,13,1000008102,356736,
254,,Spot,4,Image 1,13,1000244446,360874,
112.667,,Spot,4,Image 1,13,1000071729,361148,
255,,Spot,4,Image 1,13,1000014633,362490,
253.583,,Spot,4,Image 1,13,1000275823,363531,
253,,Spot,4,Image 1,13,1000074239,363546,
83.0303,,Spot,4,Image 1,13,1000218062,363606,
29.2941,,Spot,4,Image 1,13,1000278844,366498,
254.929,,Spot,4,Image 1,13,1000221333,366718,
255,,Spot,4,Image 1,13,1000224241,367020,
193.267,,Spot,4,Image 1,13,1000019405,367076,
209,,Spot,4,Image 1,13,1000338312,367314,
255,,Spot,4,Image 1,13,1000165097,368149,
255,,Spot,4,Image 1,13,1000224234,369566,
253.25,,Spot,4,Image 1,13,1000224431,369729,
254.667,,Spot,4,Image 1,13,1000196023,369764,
88.3125,,Spot,4,Image 1,13,1000253547,369823,
255,,Spot,4,Image 1,13,1000282540,370059,
95.8462,,Spot,4,Image 1,13,1000080712,370551,
255,,Spot,4,Image 1,13,1000282868,370670,
43.5,,Spot,4,Image 1,13,1000196749,370869,
4.75,,Spot,4,Image 1,13,1000312915,371100,
93.1563,,Spot,4,Image 1,13,1000111173,371189,
255,,Spot,4,Image 1,13,1000371442,371442,
255,,Spot,4,Image 1,13,1000226383,371745,
251.048,,Spot,4,Image 1,13,1000027048,372095,
56,,Spot,4,Image 1,13,1000373068,373068,
255,,Spot,4,Image 1,13,1000026374,373583,
253.4,,Spot,4,Image 1,13,1000026660,373869,
244.5,,Spot,4,Image 1,13,1000199932,373973,
253.429,,Spot,4,Image 1,13,1000257305,373980,
25.4615,,Spot,4,Image 1,13,1000024512,374152,
253.333,,Spot,4,Image 1,13,1000260417,376655,
254.857,,Spot,4,Image 1,13,1000260594,377159,
109,,Spot,4,Image 1,13,1000145899,377817,
166.737,,Spot,4,Image 1,13,1000232501,377823,
168.889,,Spot,4,Image 1,13,1000290426,377828,
254.2,,Spot,4,Image 1,14,1000290900,378365,
43.3077,,Spot,4,Image 1,14,1000320447,378573,
255,,Spot,4,Image 1,14,1000178867,379911,
231.25,,Spot,4,Image 1,14,1000034728,381380,
135.35,,Spot,4,Image 1,14,1000354440,383368,
36.25,,Spot,4,Image 1,14,1000354480,383405,
108.167,,Spot,4,Image 1,14,1000327258,385098,
140.769,,Spot,4,Image 1,14,1000385100,385100,
252.333,,Spot,4,Image 1,14,1000008102,385535,
253.667,,Spot,4,Image 1,14,1000244446,389772,
255,,Spot,4,Image 1,14,1000014633,391286,
254.857,,Spot,4,Image 1,14,1000275823,392500,
73.3462,,Spot,4,Image 1,14,1000218062,392581,
254.857,,Spot,4,Image 1,14,1000221333,395328,
28.4286,,Spot,4,Image 1,14,1000278844,395431,
255,,Spot,4,Image 1,14,1000224234,395980,
252.889,,Spot,4,Image 1,14,1000224241,395984,
204.714,,Spot,4,Image 1,14,1000019405,396019,
254.118,,Spot,4,Image 1,14,1000224431,396145,
221.25,,Spot,4,Image 1,14,1000338312,396273,
255,,Spot,4,Image 1,14,1000165097,396760,
254.6,,Spot,4,Image 1,14,1000196023,398660,
164,,Spot,4,Image 1,14,1000253547,398711,
254.917,,Spot,4,Image 1,14,1000282540,398941,
255,,Spot,4,Image 1,14,1000282868,399235,
31.5,,Spot,4,Image 1,14,1000196749,399414,
61.1538,,Spot,4,Image 1,14,1000080712,399444,
112.4,,Spot,4,Image 1,14,1000373068,399716,
