
Intensity StdDev Ch=2 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,TrackID,ID,
25.5086,,Spot,2,Image 1,2,1000022248,51941,
10.5791,,Spot,2,Image 1,2,1000023039,52388,
0,,Spot,2,Image 1,2,1000024512,53806,
0,,Spot,2,Image 1,2,1000026990,53878,
22.7453,,Spot,2,Image 1,2,1000025863,54980,
96.6975,,Spot,2,Image 1,2,1000025898,55022,
11.5566,,Spot,2,Image 1,2,1000025762,55178,
13.9205,,Spot,2,Image 1,2,1000026374,55483,
13.0904,,Spot,2,Image 1,2,1000026660,55751,
15.0518,,Spot,2,Image 1,2,1000026789,55877,
0,,Spot,2,Image 1,2,1000027048,56142,
14.1541,,Spot,2,Image 1,2,1000027245,56330,
8.61539,,Spot,2,Image 1,2,1000027656,56728,
7.54902,,Spot,2,Image 1,2,1000028849,57830,
6.43016,,Spot,2,Image 1,2,1000028860,57836,
17.2738,,Spot,2,Image 1,2,1000058544,58544,
7.85812,,Spot,2,Image 1,2,1000029962,58891,
11.5633,,Spot,2,Image 1,3,1000000426,60244,
45.9773,,Spot,2,Image 1,3,1000034728,63643,
0,,Spot,2,Image 1,3,1000005575,65097,
40.6496,,Spot,2,Image 1,3,1000008102,67443,
10.0341,,Spot,2,Image 1,3,1000069455,69455,
105.856,,Spot,2,Image 1,3,1000011182,70317,
0,,Spot,2,Image 1,3,1000071729,71729,
14.1247,,Spot,2,Image 1,3,1000014633,73446,
0,,Spot,2,Image 1,3,1000014915,73705,
18.8224,,Spot,2,Image 1,3,1000074239,74239,
51.1087,,Spot,2,Image 1,3,1000018381,76943,
28.4273,,Spot,2,Image 1,3,1000019405,77924,
98.1816,,Spot,2,Image 1,3,1000023639,79247,
0,,Spot,2,Image 1,3,1000080712,80712,
36.6873,,Spot,2,Image 1,3,1000022248,80953,
7.8256,,Spot,2,Image 1,3,1000023039,81387,
95.3344,,Spot,2,Image 1,3,1000082174,82174,
20.2292,,Spot,2,Image 1,3,1000025863,84084,
73.931,,Spot,2,Image 1,3,1000025898,84121,
8.12404,,Spot,2,Image 1,3,1000025762,84276,
25.5063,,Spot,2,Image 1,3,1000026374,84574,
25.076,,Spot,2,Image 1,3,1000026660,84846,
0,,Spot,2,Image 1,3,1000024512,85119,
0,,Spot,2,Image 1,3,1000026990,85188,
0,,Spot,2,Image 1,3,1000027048,85231,
3.09457,,Spot,2,Image 1,3,1000027245,85436,
73.2358,,Spot,2,Image 1,3,1000027656,85840,
10.278,,Spot,2,Image 1,3,1000028860,87067,
11.5046,,Spot,2,Image 1,3,1000028849,87068,
20.4993,,Spot,2,Image 1,3,1000026789,87113,
20.5274,,Spot,2,Image 1,3,1000058544,87764,
34.4674,,Spot,2,Image 1,3,1000029962,88111,
43.5816,,Spot,2,Image 1,4,1000000426,89999,
34.7372,,Spot,2,Image 1,4,1000034728,92817,
0.484123,,Spot,2,Image 1,4,1000005575,94472,
0,,Spot,2,Image 1,4,1000094504,94504,
3.04024,,Spot,2,Image 1,4,1000008102,96642,
114.756,,Spot,2,Image 1,4,1000011182,99638,
0,,Spot,2,Image 1,4,1000071729,100780,
0,,Spot,2,Image 1,4,1000069455,101402,
16.8298,,Spot,2,Image 1,4,1000014633,102466,
0.229061,,Spot,2,Image 1,4,1000014915,102705,
26.5011,,Spot,2,Image 1,4,1000074239,103194,
63.9243,,Spot,2,Image 1,4,1000018381,105925,
16.124,,Spot,2,Image 1,4,1000019405,106901,
94.5533,,Spot,2,Image 1,4,1000023639,107889,
1.24722,,Spot,2,Image 1,4,1000080712,109580,
23.8473,,Spot,2,Image 1,4,1000022248,109796,
4.83113,,Spot,2,Image 1,4,1000023039,110552,
105.928,,Spot,2,Image 1,4,1000082174,111030,
1.88562,,Spot,2,Image 1,4,1000111173,111173,
0,,Spot,2,Image 1,4,1000026990,111660,
25.9382,,Spot,2,Image 1,4,1000025863,112778,
46.4165,,Spot,2,Image 1,4,1000025898,112805,
8.82439,,Spot,2,Image 1,4,1000025762,112950,
19.0549,,Spot,2,Image 1,4,1000026374,113239,
35.5562,,Spot,2,Image 1,4,1000026660,113520,
0,,Spot,2,Image 1,4,1000024512,113757,
0,,Spot,2,Image 1,4,1000027048,113865,
10.5513,,Spot,2,Image 1,4,1000027245,114053,
0.9,,Spot,2,Image 1,4,1000027656,114406,
82.0423,,Spot,2,Image 1,4,1000028849,115497,
21.0396,,Spot,2,Image 1,4,1000026789,115539,
8.72534,,Spot,2,Image 1,4,1000028860,115808,
4.78807,,Spot,2,Image 1,4,1000058544,116209,
4.52659,,Spot,2,Image 1,4,1000029962,116546,
14.8526,,Spot,2,Image 1,4,1000117221,117221,
27.3998,,Spot,2,Image 1,5,1000000426,118445,
35.7424,,Spot,2,Image 1,5,1000034728,121251,
0,,Spot,2,Image 1,5,1000005575,122895,
0.316124,,Spot,2,Image 1,5,1000094504,122921,
12.7209,,Spot,2,Image 1,5,1000008102,125190,
0,,Spot,2,Image 1,5,1000069455,126997,
92.2761,,Spot,2,Image 1,5,1000011182,128077,
0,,Spot,2,Image 1,5,1000071729,129533,
0,,Spot,2,Image 1,5,1000130081,130081,
13.4183,,Spot,2,Image 1,5,1000014633,130906,
0,,Spot,2,Image 1,5,1000014915,131163,
17.2324,,Spot,2,Image 1,5,1000074239,131962,
75.416,,Spot,2,Image 1,5,1000018381,134403,
12.3633,,Spot,2,Image 1,5,1000019405,135344,
0,,Spot,2,Image 1,5,1000135496,135496,
10.5279,,Spot,2,Image 1,5,1000136105,136105,
95.5249,,Spot,2,Image 1,5,1000023639,136650,
0,,Spot,2,Image 1,5,1000080712,138121,
23.7857,,Spot,2,Image 1,5,1000022248,138370,
0,,Spot,2,Image 1,5,1000138478,138478,
14.8865,,Spot,2,Image 1,5,1000023039,139141,
0.269634,,Spot,2,Image 1,5,1000111173,139444,
88.7402,,Spot,2,Image 1,5,1000082174,139613,
0,,Spot,2,Image 1,5,1000026990,140299,
33.2509,,Spot,2,Image 1,5,1000025863,141518,
30.6535,,Spot,2,Image 1,5,1000025898,141554,
9.03549,,Spot,2,Image 1,5,1000025762,141715,
31.5904,,Spot,2,Image 1,5,1000026374,142006,
25.6688,,Spot,2,Image 1,5,1000026660,142309,
16.7961,,Spot,2,Image 1,5,1000026789,142442,
0,,Spot,2,Image 1,5,1000024512,142605,
2.44753,,Spot,2,Image 1,5,1000027048,142723,
5.92125,,Spot,2,Image 1,5,1000027245,142911,
24.2895,,Spot,2,Image 1,5,1000027656,143300,
1.32288,,Spot,2,Image 1,5,1000028849,144692,
5.68607,,Spot,2,Image 1,5,1000028860,144697,
5.94637,,Spot,2,Image 1,5,1000058544,145135,
24.5603,,Spot,2,Image 1,5,1000029962,145462,
0,,Spot,2,Image 1,5,1000145899,145899,
31.284,,Spot,2,Image 1,5,1000117221,146100,
25.9338,,Spot,2,Image 1,6,1000000426,147253,
63.2553,,Spot,2,Image 1,6,1000034728,149987,
0,,Spot,2,Image 1,6,1000005575,151677,
0,,Spot,2,Image 1,6,1000094504,151710,
29.7487,,Spot,2,Image 1,6,1000008102,154042,
89.3,,Spot,2,Image 1,6,1000011182,156798,
0,,Spot,2,Image 1,6,1000071729,157999,
0.982841,,Spot,2,Image 1,6,1000158060,158060,
0,,Spot,2,Image 1,6,1000069455,158557,
0,,Spot,2,Image 1,6,1000130081,158794,
12.9321,,Spot,2,Image 1,6,1000014633,159593,
0,,Spot,2,Image 1,6,1000014915,159795,
12.8282,,Spot,2,Image 1,6,1000074239,160614,
28.1653,,Spot,2,Image 1,6,1000018381,163048,
0,,Spot,2,Image 1,6,1000135496,164167,
92.9718,,Spot,2,Image 1,6,1000165097,165097,
9.71802,,Spot,2,Image 1,6,1000136105,165141,
52.3004,,Spot,2,Image 1,6,1000023639,165409,
21.6441,,Spot,2,Image 1,6,1000019405,166686,
17.8229,,Spot,2,Image 1,6,1000022248,166839,
0,,Spot,2,Image 1,6,1000080712,166933,
0,,Spot,2,Image 1,6,1000138478,167324,
9.58007,,Spot,2,Image 1,6,1000023039,168006,
2.19145,,Spot,2,Image 1,6,1000111173,168315,
101.192,,Spot,2,Image 1,6,1000082174,168492,
0,,Spot,2,Image 1,6,1000026990,169213,
34.6049,,Spot,2,Image 1,6,1000025863,170750,
85.1791,,Spot,2,Image 1,6,1000025898,170777,
14.2906,,Spot,2,Image 1,6,1000025762,170880,
34.2789,,Spot,2,Image 1,6,1000026374,170923,
19.3875,,Spot,2,Image 1,6,1000026660,171211,
30.033,,Spot,2,Image 1,6,1000026789,171326,
0,,Spot,2,Image 1,6,1000024512,171491,
3.76471,,Spot,2,Image 1,6,1000027048,171600,
6.05291,,Spot,2,Image 1,6,1000027245,171786,
75.3,,Spot,2,Image 1,6,1000027656,172144,
7.66848,,Spot,2,Image 1,6,1000028849,173596,
25.7441,,Spot,2,Image 1,6,1000028860,173606,
6.29144,,Spot,2,Image 1,6,1000058544,174031,
24.3246,,Spot,2,Image 1,6,1000029962,174373,
25.4985,,Spot,2,Image 1,6,1000117221,175066,
0.399653,,Spot,2,Image 1,6,1000145899,175260,
11.595,,Spot,2,Image 1,7,1000178867,178867,
20.7425,,Spot,2,Image 1,7,1000034728,179036,
0,,Spot,2,Image 1,7,1000005575,180676,
0,,Spot,2,Image 1,7,1000094504,180709,
23.6928,,Spot,2,Image 1,7,1000008102,183000,
1.23592,,Spot,2,Image 1,7,1000158060,186936,
0,,Spot,2,Image 1,7,1000071729,187159,
0,,Spot,2,Image 1,7,1000069455,187472,
0,,Spot,2,Image 1,7,1000130081,187691,
30.0249,,Spot,2,Image 1,7,1000014633,188535,
0,,Spot,2,Image 1,7,1000014915,188987,
4.52138,,Spot,2,Image 1,7,1000074239,189513,
81.1733,,Spot,2,Image 1,7,1000018381,191915,
16.8065,,Spot,2,Image 1,7,1000019405,192882,
0,,Spot,2,Image 1,7,1000135496,193021,
92.4416,,Spot,2,Image 1,7,1000165097,193932,
14.2209,,Spot,2,Image 1,7,1000136105,193991,
13.1286,,Spot,2,Image 1,7,1000196023,196023,
0.661438,,Spot,2,Image 1,7,1000080712,196104,
0,,Spot,2,Image 1,7,1000196749,196749,
3.16412,,Spot,2,Image 1,7,1000111173,197053,
80.5722,,Spot,2,Image 1,7,1000082174,197213,
1.10554,,Spot,2,Image 1,7,1000026990,197885,
14.5622,,Spot,2,Image 1,7,1000025762,199227,
18.5972,,Spot,2,Image 1,7,1000025863,199350,
31.3759,,Spot,2,Image 1,7,1000026374,199538,
23.089,,Spot,2,Image 1,7,1000199932,199932,
21.2897,,Spot,2,Image 1,7,1000026789,199942,
0,,Spot,2,Image 1,7,1000024512,200064,
0,,Spot,2,Image 1,7,1000027048,200164,
14.8565,,Spot,2,Image 1,7,1000027245,200359,
2.21108,,Spot,2,Image 1,7,1000027656,200760,
22.7967,,Spot,2,Image 1,7,1000026660,201704,
13.8572,,Spot,2,Image 1,7,1000028860,202112,
17.1387,,Spot,2,Image 1,7,1000058544,202550,
15.0171,,Spot,2,Image 1,7,1000029962,202900,
25.468,,Spot,2,Image 1,7,1000117221,203538,
0,,Spot,2,Image 1,7,1000145899,203689,
23.2297,,Spot,2,Image 1,8,1000178867,207307,
48.9342,,Spot,2,Image 1,8,1000034728,207491,
0,,Spot,2,Image 1,8,1000005575,209230,
0,,Spot,2,Image 1,8,1000094504,209263,
14.5091,,Spot,2,Image 1,8,1000008102,211542,
0,,Spot,2,Image 1,8,1000158060,215684,
0,,Spot,2,Image 1,8,1000071729,215911,
0,,Spot,2,Image 1,8,1000069455,216187,
0,,Spot,2,Image 1,8,1000130081,216414,
5.48229,,Spot,2,Image 1,8,1000014633,217248,
0,,Spot,2,Image 1,8,1000014915,217741,
0,,Spot,2,Image 1,8,1000218062,218062,
15.4793,,Spot,2,Image 1,8,1000074239,218280,
20.6507,,Spot,2,Image 1,8,1000018381,220701,
14.3907,,Spot,2,Image 1,8,1000221333,221333,
8.43785,,Spot,2,Image 1,8,1000019405,221685,
68.9903,,Spot,2,Image 1,8,1000165097,222728,
13.2442,,Spot,2,Image 1,8,1000136105,222780,
15.7343,,Spot,2,Image 1,8,1000224234,224234,
16.5133,,Spot,2,Image 1,8,1000224241,224241,
19.816,,Spot,2,Image 1,8,1000224431,224431,
0,,Spot,2,Image 1,8,1000135496,224496,
20.4026,,Spot,2,Image 1,8,1000196023,224808,
0,,Spot,2,Image 1,8,1000138478,224884,
0,,Spot,2,Image 1,8,1000080712,224892,
0,,Spot,2,Image 1,8,1000196749,225577,
0,,Spot,2,Image 1,8,1000111173,225870,
42.391,,Spot,2,Image 1,8,1000082174,226025,
0,,Spot,2,Image 1,8,1000226383,226383,
0,,Spot,2,Image 1,8,1000026990,226673,
29.8705,,Spot,2,Image 1,8,1000025863,228123,
32.2207,,Spot,2,Image 1,8,1000026374,228289,
9.27474,,Spot,2,Image 1,8,1000199932,228667,
0,,Spot,2,Image 1,8,1000024512,228832,
9.27278,,Spot,2,Image 1,8,1000027245,228847,
7.3688,,Spot,2,Image 1,8,1000027048,228921,
12.1644,,Spot,2,Image 1,8,1000027656,229877,
30.5637,,Spot,2,Image 1,8,1000026660,230497,
14.9129,,Spot,2,Image 1,8,1000028860,230918,
6.08048,,Spot,2,Image 1,8,1000058544,231336,
18.5116,,Spot,2,Image 1,8,1000029962,231689,
20.94,,Spot,2,Image 1,8,1000117221,232329,
0,,Spot,2,Image 1,8,1000145899,232497,
0,,Spot,2,Image 1,8,1000232501,232501,
5.79837,,Spot,2,Image 1,9,1000178867,236041,
32.0061,,Spot,2,Image 1,9,1000034728,236229,
0,,Spot,2,Image 1,9,1000005575,237846,
0,,Spot,2,Image 1,9,1000094504,238096,
23.8053,,Spot,2,Image 1,9,1000008102,240127,
0,,Spot,2,Image 1,9,1000071729,244439,
20.3953,,Spot,2,Image 1,9,1000244446,244446,
0,,Spot,2,Image 1,9,1000158060,244507,
0,,Spot,2,Image 1,9,1000069455,244734,
0,,Spot,2,Image 1,9,1000130081,244994,
16.3355,,Spot,2,Image 1,9,1000014633,245823,
0,,Spot,2,Image 1,9,1000014915,246314,
7.77321,,Spot,2,Image 1,9,1000074239,246863,
1.15811,,Spot,2,Image 1,9,1000218062,246918,
65.7402,,Spot,2,Image 1,9,1000018381,249362,
35.0219,,Spot,2,Image 1,9,1000221333,249997,
48.6439,,Spot,2,Image 1,9,1000019405,250348,
0.5,,Spot,2,Image 1,9,1000165097,251399,
0.772618,,Spot,2,Image 1,9,1000136105,251464,
25.7257,,Spot,2,Image 1,9,1000224234,252909,
80.8398,,Spot,2,Image 1,9,1000224241,252913,
39.8135,,Spot,2,Image 1,9,1000224431,253095,
0,,Spot,2,Image 1,9,1000135496,253178,
2.78937,,Spot,2,Image 1,9,1000196023,253490,
0,,Spot,2,Image 1,9,1000253547,253547,
0,,Spot,2,Image 1,9,1000080712,253569,
0,,Spot,2,Image 1,9,1000138478,253896,
0,,Spot,2,Image 1,9,1000196749,254212,
0.916246,,Spot,2,Image 1,9,1000111173,254504,
0,,Spot,2,Image 1,9,1000226383,255067,
14.74,,Spot,2,Image 1,9,1000025863,256714,
23.8743,,Spot,2,Image 1,9,1000026374,256892,
19.6609,,Spot,2,Image 1,9,1000026660,257187,
19.5723,,Spot,2,Image 1,9,1000199932,257298,
21.8596,,Spot,2,Image 1,9,1000257305,257305,
0,,Spot,2,Image 1,9,1000024512,257487,
2.13175,,Spot,2,Image 1,9,1000027245,257516,
1.42752,,Spot,2,Image 1,9,1000027048,257607,
0,,Spot,2,Image 1,9,1000027656,258625,
14.6325,,Spot,2,Image 1,9,1000028860,259655,
29.908,,Spot,2,Image 1,9,1000029962,260412,
12.3509,,Spot,2,Image 1,9,1000260417,260417,
20.0191,,Spot,2,Image 1,9,1000260594,260594,
21.3666,,Spot,2,Image 1,9,1000117221,261077,
0,,Spot,2,Image 1,9,1000145899,261278,
0.799408,,Spot,2,Image 1,9,1000232501,261285,
16.4068,,Spot,2,Image 1,10,1000178867,264958,
40.5346,,Spot,2,Image 1,10,1000034728,265173,
0,,Spot,2,Image 1,10,1000094504,266925,
23.7135,,Spot,2,Image 1,10,1000008102,269091,
12.1874,,Spot,2,Image 1,10,1000244446,273132,
2.58824,,Spot,2,Image 1,10,1000071729,273397,
0,,Spot,2,Image 1,10,1000158060,273457,
0,,Spot,2,Image 1,10,1000130081,274092,
22.6471,,Spot,2,Image 1,10,1000014633,274815,
0,,Spot,2,Image 1,10,1000218062,275628,
116.851,,Spot,2,Image 1,10,1000275823,275823,
19.7667,,Spot,2,Image 1,10,1000074239,275844,
27.4424,,Spot,2,Image 1,10,1000018381,278435,
0,,Spot,2,Image 1,10,1000278844,278844,
18.1633,,Spot,2,Image 1,10,1000221333,279067,
3.18551,,Spot,2,Image 1,10,1000136105,280223,
97.821,,Spot,2,Image 1,10,1000165097,280477,
29.7693,,Spot,2,Image 1,10,1000224234,281995,
14.4883,,Spot,2,Image 1,10,1000224241,282000,
17.6824,,Spot,2,Image 1,10,1000019405,282050,
23.5511,,Spot,2,Image 1,10,1000224431,282196,
0.87178,,Spot,2,Image 1,10,1000135496,282272,
11.9052,,Spot,2,Image 1,10,1000282540,282540,
7.97097,,Spot,2,Image 1,10,1000196023,282594,
0,,Spot,2,Image 1,10,1000253547,282661,
28.6755,,Spot,2,Image 1,10,1000282868,282868,
0.458123,,Spot,2,Image 1,10,1000138478,283029,
0,,Spot,2,Image 1,10,1000080712,283031,
0,,Spot,2,Image 1,10,1000196749,283355,
1.15385,,Spot,2,Image 1,10,1000111173,283651,
0,,Spot,2,Image 1,10,1000226383,284246,
0.470588,,Spot,2,Image 1,10,1000027048,284624,
8.46843,,Spot,2,Image 1,10,1000025863,285708,
17.3991,,Spot,2,Image 1,10,1000026374,286205,
16.2121,,Spot,2,Image 1,10,1000026660,286479,
17.696,,Spot,2,Image 1,10,1000199932,286579,
15.8056,,Spot,2,Image 1,10,1000257305,286591,
0,,Spot,2,Image 1,10,1000024512,286743,
33.5327,,Spot,2,Image 1,10,1000028860,288890,
31.5009,,Spot,2,Image 1,10,1000260417,289633,
13.5939,,Spot,2,Image 1,10,1000260594,289822,
0,,Spot,2,Image 1,10,1000145899,290419,
0.611793,,Spot,2,Image 1,10,1000232501,290422,
0,,Spot,2,Image 1,10,1000290426,290426,
13.6321,,Spot,2,Image 1,11,1000290900,290900,
9.65928,,Spot,2,Image 1,11,1000178867,294112,
31.5951,,Spot,2,Image 1,11,1000034728,294300,
47.1684,,Spot,2,Image 1,11,1000008102,298353,
14.0845,,Spot,2,Image 1,11,1000244446,302487,
0,,Spot,2,Image 1,11,1000071729,302750,
0.192308,,Spot,2,Image 1,11,1000158060,302820,
0,,Spot,2,Image 1,11,1000130081,303418,
19.238,,Spot,2,Image 1,11,1000014633,304159,
0.718022,,Spot,2,Image 1,11,1000218062,304956,
75.0232,,Spot,2,Image 1,11,1000275823,305169,
5.08418,,Spot,2,Image 1,11,1000074239,305193,
0,,Spot,2,Image 1,11,1000278844,308213,
18.1758,,Spot,2,Image 1,11,1000221333,308444,
120.686,,Spot,2,Image 1,11,1000224234,308734,
18.466,,Spot,2,Image 1,11,1000019405,308790,
64.1248,,Spot,2,Image 1,11,1000165097,309573,
62.1549,,Spot,2,Image 1,11,1000224241,311362,
14.7707,,Spot,2,Image 1,11,1000224431,311542,
18.7048,,Spot,2,Image 1,11,1000196023,311574,
0,,Spot,2,Image 1,11,1000253547,311626,
7.29452,,Spot,2,Image 1,11,1000282868,312193,
20.0029,,Spot,2,Image 1,11,1000282540,312199,
0.9,,Spot,2,Image 1,11,1000080712,312392,
0,,Spot,2,Image 1,11,1000196749,312713,
0,,Spot,2,Image 1,11,1000312915,312915,
2.93028,,Spot,2,Image 1,11,1000111173,312994,
0,,Spot,2,Image 1,11,1000226383,313835,
5.06292,,Spot,2,Image 1,11,1000027048,313885,
18.1331,,Spot,2,Image 1,11,1000026374,315460,
22.0157,,Spot,2,Image 1,11,1000026660,315763,
25.9234,,Spot,2,Image 1,11,1000199932,315851,
18.6548,,Spot,2,Image 1,11,1000257305,315870,
0,,Spot,2,Image 1,11,1000024512,316043,
30.6185,,Spot,2,Image 1,11,1000260417,318916,
10.453,,Spot,2,Image 1,11,1000260594,319098,
0,,Spot,2,Image 1,11,1000145899,319743,
3.26923,,Spot,2,Image 1,11,1000232501,319753,
0,,Spot,2,Image 1,11,1000290426,319755,
27.6058,,Spot,2,Image 1,12,1000290900,320267,
5.66587,,Spot,2,Image 1,12,1000320447,320447,
9.42404,,Spot,2,Image 1,12,1000178867,323471,
27.6471,,Spot,2,Image 1,12,1000034728,323630,
46.6883,,Spot,2,Image 1,12,1000327258,327258,
16.2215,,Spot,2,Image 1,12,1000008102,327597,
29.6776,,Spot,2,Image 1,12,1000244446,331820,
0,,Spot,2,Image 1,12,1000071729,332124,
5.91169,,Spot,2,Image 1,12,1000014633,333504,
97.0757,,Spot,2,Image 1,12,1000275823,334574,
19.799,,Spot,2,Image 1,12,1000074239,334588,
3.54604,,Spot,2,Image 1,12,1000218062,334649,
0,,Spot,2,Image 1,12,1000158060,334766,
0,,Spot,2,Image 1,12,1000278844,337535,
25.2513,,Spot,2,Image 1,12,1000221333,337717,
11.2866,,Spot,2,Image 1,12,1000224234,338033,
26.9615,,Spot,2,Image 1,12,1000019405,338084,
7.39369,,Spot,2,Image 1,12,1000338312,338312,
98.5244,,Spot,2,Image 1,12,1000165097,338811,
47.2637,,Spot,2,Image 1,12,1000224241,340544,
25.849,,Spot,2,Image 1,12,1000224431,340696,
26.8435,,Spot,2,Image 1,12,1000196023,340725,
0,,Spot,2,Image 1,12,1000253547,340780,
15.4701,,Spot,2,Image 1,12,1000282540,341020,
15.754,,Spot,2,Image 1,12,1000282868,341314,
0,,Spot,2,Image 1,12,1000080712,341500,
0,,Spot,2,Image 1,12,1000196749,341815,
0,,Spot,2,Image 1,12,1000312915,342010,
0.31225,,Spot,2,Image 1,12,1000111173,342104,
0,,Spot,2,Image 1,12,1000226383,342656,
5.66657,,Spot,2,Image 1,12,1000027048,342982,
22.7073,,Spot,2,Image 1,12,1000026374,344546,
19,,Spot,2,Image 1,12,1000026660,344833,
7.34959,,Spot,2,Image 1,12,1000199932,344942,
9.99111,,Spot,2,Image 1,12,1000257305,344953,
0,,Spot,2,Image 1,12,1000024512,345116,
23.3894,,Spot,2,Image 1,12,1000260417,347970,
0.772618,,Spot,2,Image 1,12,1000260594,348147,
0,,Spot,2,Image 1,12,1000145899,348845,
0,,Spot,2,Image 1,12,1000232501,348849,
0,,Spot,2,Image 1,12,1000290426,348853,
20.7461,,Spot,2,Image 1,13,1000290900,349380,
0,,Spot,2,Image 1,13,1000320447,349580,
10.64,,Spot,2,Image 1,13,1000178867,352590,
15.9251,,Spot,2,Image 1,13,1000034728,352773,
0,,Spot,2,Image 1,13,1000354440,354440,
0,,Spot,2,Image 1,13,1000354480,354480,
71.5513,,Spot,2,Image 1,13,1000327258,356160,
22.0565,,Spot,2,Image 1,13,1000008102,356736,
53.6182,,Spot,2,Image 1,13,1000244446,360874,
0,,Spot,2,Image 1,13,1000071729,361148,
9.04762,,Spot,2,Image 1,13,1000014633,362490,
100.454,,Spot,2,Image 1,13,1000275823,363531,
13.8163,,Spot,2,Image 1,13,1000074239,363546,
0,,Spot,2,Image 1,13,1000218062,363606,
0,,Spot,2,Image 1,13,1000278844,366498,
20.4301,,Spot,2,Image 1,13,1000221333,366718,
20.9608,,Spot,2,Image 1,13,1000224241,367020,
17.416,,Spot,2,Image 1,13,1000019405,367076,
14.9546,,Spot,2,Image 1,13,1000338312,367314,
72.1834,,Spot,2,Image 1,13,1000165097,368149,
31.3809,,Spot,2,Image 1,13,1000224234,369566,
16.2094,,Spot,2,Image 1,13,1000224431,369729,
14.2361,,Spot,2,Image 1,13,1000196023,369764,
0,,Spot,2,Image 1,13,1000253547,369823,
27.7556,,Spot,2,Image 1,13,1000282540,370059,
0,,Spot,2,Image 1,13,1000080712,370551,
18.3899,,Spot,2,Image 1,13,1000282868,370670,
8.76317,,Spot,2,Image 1,13,1000196749,370869,
0,,Spot,2,Image 1,13,1000312915,371100,
0,,Spot,2,Image 1,13,1000111173,371189,
0,,Spot,2,Image 1,13,1000371442,371442,
1.80278,,Spot,2,Image 1,13,1000226383,371745,
0.212959,,Spot,2,Image 1,13,1000027048,372095,
0,,Spot,2,Image 1,13,1000373068,373068,
13.119,,Spot,2,Image 1,13,1000026374,373583,
25.2634,,Spot,2,Image 1,13,1000026660,373869,
24.0643,,Spot,2,Image 1,13,1000199932,373973,
0,,Spot,2,Image 1,13,1000257305,373980,
0,,Spot,2,Image 1,13,1000024512,374152,
11.5481,,Spot,2,Image 1,13,1000260417,376655,
10.0013,,Spot,2,Image 1,13,1000260594,377159,
0.628539,,Spot,2,Image 1,13,1000145899,377817,
8.03869,,Spot,2,Image 1,13,1000232501,377823,
0,,Spot,2,Image 1,13,1000290426,377828,
47.0047,,Spot,2,Image 1,14,1000290900,378365,
0,,Spot,2,Image 1,14,1000320447,378573,
9.61261,,Spot,2,Image 1,14,1000178867,379911,
16.6283,,Spot,2,Image 1,14,1000034728,381380,
0,,Spot,2,Image 1,14,1000354440,383368,
0,,Spot,2,Image 1,14,1000354480,383405,
39.2499,,Spot,2,Image 1,14,1000327258,385098,
46.4164,,Spot,2,Image 1,14,1000385100,385100,
15.9798,,Spot,2,Image 1,14,1000008102,385535,
22.0958,,Spot,2,Image 1,14,1000244446,389772,
21.0427,,Spot,2,Image 1,14,1000014633,391286,
76.4377,,Spot,2,Image 1,14,1000275823,392500,
0.384615,,Spot,2,Image 1,14,1000218062,392581,
26.5045,,Spot,2,Image 1,14,1000221333,395328,
0,,Spot,2,Image 1,14,1000278844,395431,
