
Intensity Center Ch=4 Img=1
 ==================== 
Intensity Center,Unit,Category,Channel,Image,Time,TrackID,ID,
255,,Spot,4,Image 1,9,1000196023,253490,
132,,Spot,4,Image 1,9,1000253547,253547,
99,,Spot,4,Image 1,9,1000080712,253569,
252,,Spot,4,Image 1,9,1000138478,253896,
46,,Spot,4,Image 1,9,1000196749,254212,
225,,Spot,4,Image 1,9,1000111173,254504,
255,,Spot,4,Image 1,9,1000226383,255067,
255,,Spot,4,Image 1,9,1000025863,256714,
255,,Spot,4,Image 1,9,1000026374,256892,
255,,Spot,4,Image 1,9,1000026660,257187,
253,,Spot,4,Image 1,9,1000199932,257298,
255,,Spot,4,Image 1,9,1000257305,257305,
99,,Spot,4,Image 1,9,1000024512,257487,
255,,Spot,4,Image 1,9,1000027245,257516,
254,,Spot,4,Image 1,9,1000027048,257607,
255,,Spot,4,Image 1,9,1000027656,258625,
255,,Spot,4,Image 1,9,1000028860,259655,
254,,Spot,4,Image 1,9,1000029962,260412,
255,,Spot,4,Image 1,9,1000260417,260417,
255,,Spot,4,Image 1,9,1000260594,260594,
252,,Spot,4,Image 1,9,1000117221,261077,
157,,Spot,4,Image 1,9,1000145899,261278,
253,,Spot,4,Image 1,9,1000232501,261285,
255,,Spot,4,Image 1,10,1000178867,264958,
253,,Spot,4,Image 1,10,1000034728,265173,
19,,Spot,4,Image 1,10,1000094504,266925,
255,,Spot,4,Image 1,10,1000008102,269091,
253,,Spot,4,Image 1,10,1000244446,273132,
153,,Spot,4,Image 1,10,1000071729,273397,
182,,Spot,4,Image 1,10,1000158060,273457,
0,,Spot,4,Image 1,10,1000130081,274092,
254,,Spot,4,Image 1,10,1000014633,274815,
42,,Spot,4,Image 1,10,1000218062,275628,
255,,Spot,4,Image 1,10,1000275823,275823,
253,,Spot,4,Image 1,10,1000074239,275844,
255,,Spot,4,Image 1,10,1000018381,278435,
18,,Spot,4,Image 1,10,1000278844,278844,
255,,Spot,4,Image 1,10,1000221333,279067,
255,,Spot,4,Image 1,10,1000136105,280223,
253,,Spot,4,Image 1,10,1000165097,280477,
255,,Spot,4,Image 1,10,1000224234,281995,
255,,Spot,4,Image 1,10,1000224241,282000,
177,,Spot,4,Image 1,10,1000019405,282050,
254,,Spot,4,Image 1,10,1000224431,282196,
124,,Spot,4,Image 1,10,1000135496,282272,
255,,Spot,4,Image 1,10,1000282540,282540,
255,,Spot,4,Image 1,10,1000196023,282594,
139,,Spot,4,Image 1,10,1000253547,282661,
255,,Spot,4,Image 1,10,1000282868,282868,
252,,Spot,4,Image 1,10,1000138478,283029,
0,,Spot,4,Image 1,10,1000080712,283031,
77,,Spot,4,Image 1,10,1000196749,283355,
211,,Spot,4,Image 1,10,1000111173,283651,
255,,Spot,4,Image 1,10,1000226383,284246,
255,,Spot,4,Image 1,10,1000027048,284624,
254,,Spot,4,Image 1,10,1000025863,285708,
255,,Spot,4,Image 1,10,1000026374,286205,
255,,Spot,4,Image 1,10,1000026660,286479,
254,,Spot,4,Image 1,10,1000199932,286579,
255,,Spot,4,Image 1,10,1000257305,286591,
56,,Spot,4,Image 1,10,1000024512,286743,
255,,Spot,4,Image 1,10,1000028860,288890,
253,,Spot,4,Image 1,10,1000260417,289633,
255,,Spot,4,Image 1,10,1000260594,289822,
10,,Spot,4,Image 1,10,1000145899,290419,
225,,Spot,4,Image 1,10,1000232501,290422,
251,,Spot,4,Image 1,10,1000290426,290426,
254,,Spot,4,Image 1,11,1000290900,290900,
255,,Spot,4,Image 1,11,1000178867,294112,
252,,Spot,4,Image 1,11,1000034728,294300,
255,,Spot,4,Image 1,11,1000008102,298353,
253,,Spot,4,Image 1,11,1000244446,302487,
84,,Spot,4,Image 1,11,1000071729,302750,
88,,Spot,4,Image 1,11,1000158060,302820,
2,,Spot,4,Image 1,11,1000130081,303418,
255,,Spot,4,Image 1,11,1000014633,304159,
52,,Spot,4,Image 1,11,1000218062,304956,
254,,Spot,4,Image 1,11,1000275823,305169,
253,,Spot,4,Image 1,11,1000074239,305193,
43,,Spot,4,Image 1,11,1000278844,308213,
255,,Spot,4,Image 1,11,1000221333,308444,
255,,Spot,4,Image 1,11,1000224234,308734,
202,,Spot,4,Image 1,11,1000019405,308790,
255,,Spot,4,Image 1,11,1000165097,309573,
255,,Spot,4,Image 1,11,1000224241,311362,
253,,Spot,4,Image 1,11,1000224431,311542,
255,,Spot,4,Image 1,11,1000196023,311574,
33,,Spot,4,Image 1,11,1000253547,311626,
255,,Spot,4,Image 1,11,1000282868,312193,
255,,Spot,4,Image 1,11,1000282540,312199,
88,,Spot,4,Image 1,11,1000080712,312392,
116,,Spot,4,Image 1,11,1000196749,312713,
77,,Spot,4,Image 1,11,1000312915,312915,
145,,Spot,4,Image 1,11,1000111173,312994,
255,,Spot,4,Image 1,11,1000226383,313835,
255,,Spot,4,Image 1,11,1000027048,313885,
255,,Spot,4,Image 1,11,1000026374,315460,
255,,Spot,4,Image 1,11,1000026660,315763,
254,,Spot,4,Image 1,11,1000199932,315851,
255,,Spot,4,Image 1,11,1000257305,315870,
79,,Spot,4,Image 1,11,1000024512,316043,
253,,Spot,4,Image 1,11,1000260417,318916,
255,,Spot,4,Image 1,11,1000260594,319098,
68,,Spot,4,Image 1,11,1000145899,319743,
135,,Spot,4,Image 1,11,1000232501,319753,
250,,Spot,4,Image 1,11,1000290426,319755,
253,,Spot,4,Image 1,12,1000290900,320267,
0,,Spot,4,Image 1,12,1000320447,320447,
255,,Spot,4,Image 1,12,1000178867,323471,
251,,Spot,4,Image 1,12,1000034728,323630,
99,,Spot,4,Image 1,12,1000327258,327258,
255,,Spot,4,Image 1,12,1000008102,327597,
254,,Spot,4,Image 1,12,1000244446,331820,
49,,Spot,4,Image 1,12,1000071729,332124,
255,,Spot,4,Image 1,12,1000014633,333504,
254,,Spot,4,Image 1,12,1000275823,334574,
254,,Spot,4,Image 1,12,1000074239,334588,
103,,Spot,4,Image 1,12,1000218062,334649,
169,,Spot,4,Image 1,12,1000158060,334766,
149,,Spot,4,Image 1,12,1000278844,337535,
255,,Spot,4,Image 1,12,1000221333,337717,
255,,Spot,4,Image 1,12,1000224234,338033,
205,,Spot,4,Image 1,12,1000019405,338084,
252,,Spot,4,Image 1,12,1000338312,338312,
255,,Spot,4,Image 1,12,1000165097,338811,
255,,Spot,4,Image 1,12,1000224241,340544,
253,,Spot,4,Image 1,12,1000224431,340696,
255,,Spot,4,Image 1,12,1000196023,340725,
0,,Spot,4,Image 1,12,1000253547,340780,
255,,Spot,4,Image 1,12,1000282540,341020,
255,,Spot,4,Image 1,12,1000282868,341314,
48,,Spot,4,Image 1,12,1000080712,341500,
97,,Spot,4,Image 1,12,1000196749,341815,
9,,Spot,4,Image 1,12,1000312915,342010,
89,,Spot,4,Image 1,12,1000111173,342104,
255,,Spot,4,Image 1,12,1000226383,342656,
239,,Spot,4,Image 1,12,1000027048,342982,
255,,Spot,4,Image 1,12,1000026374,344546,
255,,Spot,4,Image 1,12,1000026660,344833,
252,,Spot,4,Image 1,12,1000199932,344942,
254,,Spot,4,Image 1,12,1000257305,344953,
3,,Spot,4,Image 1,12,1000024512,345116,
253,,Spot,4,Image 1,12,1000260417,347970,
255,,Spot,4,Image 1,12,1000260594,348147,
150,,Spot,4,Image 1,12,1000145899,348845,
142,,Spot,4,Image 1,12,1000232501,348849,
251,,Spot,4,Image 1,12,1000290426,348853,
255,,Spot,4,Image 1,13,1000290900,349380,
31,,Spot,4,Image 1,13,1000320447,349580,
255,,Spot,4,Image 1,13,1000178867,352590,
251,,Spot,4,Image 1,13,1000034728,352773,
111,,Spot,4,Image 1,13,1000354440,354440,
67,,Spot,4,Image 1,13,1000354480,354480,
241,,Spot,4,Image 1,13,1000327258,356160,
254,,Spot,4,Image 1,13,1000008102,356736,
254,,Spot,4,Image 1,13,1000244446,360874,
86,,Spot,4,Image 1,13,1000071729,361148,
255,,Spot,4,Image 1,13,1000014633,362490,
253,,Spot,4,Image 1,13,1000275823,363531,
253,,Spot,4,Image 1,13,1000074239,363546,
132,,Spot,4,Image 1,13,1000218062,363606,
29,,Spot,4,Image 1,13,1000278844,366498,
255,,Spot,4,Image 1,13,1000221333,366718,
255,,Spot,4,Image 1,13,1000224241,367020,
206,,Spot,4,Image 1,13,1000019405,367076,
252,,Spot,4,Image 1,13,1000338312,367314,
255,,Spot,4,Image 1,13,1000165097,368149,
255,,Spot,4,Image 1,13,1000224234,369566,
253,,Spot,4,Image 1,13,1000224431,369729,
255,,Spot,4,Image 1,13,1000196023,369764,
39,,Spot,4,Image 1,13,1000253547,369823,
255,,Spot,4,Image 1,13,1000282540,370059,
50,,Spot,4,Image 1,13,1000080712,370551,
255,,Spot,4,Image 1,13,1000282868,370670,
148,,Spot,4,Image 1,13,1000196749,370869,
8,,Spot,4,Image 1,13,1000312915,371100,
107,,Spot,4,Image 1,13,1000111173,371189,
255,,Spot,4,Image 1,13,1000371442,371442,
255,,Spot,4,Image 1,13,1000226383,371745,
255,,Spot,4,Image 1,13,1000027048,372095,
99,,Spot,4,Image 1,13,1000373068,373068,
255,,Spot,4,Image 1,13,1000026374,373583,
254,,Spot,4,Image 1,13,1000026660,373869,
252,,Spot,4,Image 1,13,1000199932,373973,
253,,Spot,4,Image 1,13,1000257305,373980,
36,,Spot,4,Image 1,13,1000024512,374152,
253,,Spot,4,Image 1,13,1000260417,376655,
255,,Spot,4,Image 1,13,1000260594,377159,
102,,Spot,4,Image 1,13,1000145899,377817,
110,,Spot,4,Image 1,13,1000232501,377823,
186,,Spot,4,Image 1,13,1000290426,377828,
255,,Spot,4,Image 1,14,1000290900,378365,
23,,Spot,4,Image 1,14,1000320447,378573,
255,,Spot,4,Image 1,14,1000178867,379911,
251,,Spot,4,Image 1,14,1000034728,381380,
165,,Spot,4,Image 1,14,1000354440,383368,
55,,Spot,4,Image 1,14,1000354480,383405,
90,,Spot,4,Image 1,14,1000327258,385098,
148,,Spot,4,Image 1,14,1000385100,385100,
252,,Spot,4,Image 1,14,1000008102,385535,
254,,Spot,4,Image 1,14,1000244446,389772,
255,,Spot,4,Image 1,14,1000014633,391286,
255,,Spot,4,Image 1,14,1000275823,392500,
34,,Spot,4,Image 1,14,1000218062,392581,
255,,Spot,4,Image 1,14,1000221333,395328,
55,,Spot,4,Image 1,14,1000278844,395431,
255,,Spot,4,Image 1,14,1000224234,395980,
255,,Spot,4,Image 1,14,1000224241,395984,
77,,Spot,4,Image 1,14,1000019405,396019,
255,,Spot,4,Image 1,14,1000224431,396145,
251,,Spot,4,Image 1,14,1000338312,396273,
255,,Spot,4,Image 1,14,1000165097,396760,
255,,Spot,4,Image 1,14,1000196023,398660,
90,,Spot,4,Image 1,14,1000253547,398711,
255,,Spot,4,Image 1,14,1000282540,398941,
255,,Spot,4,Image 1,14,1000282868,399235,
36,,Spot,4,Image 1,14,1000196749,399414,
118,,Spot,4,Image 1,14,1000080712,399444,
199,,Spot,4,Image 1,14,1000373068,399716,
41,,Spot,4,Image 1,14,1000312915,399918,
190,,Spot,4,Image 1,14,1000111173,399990,
255,,Spot,4,Image 1,14,1000371442,400244,
255,,Spot,4,Image 1,14,1000027048,400915,
254,,Spot,4,Image 1,14,1000401657,401657,
255,,Spot,4,Image 1,14,1000026374,402334,
255,,Spot,4,Image 1,14,1000402605,402605,
253,,Spot,4,Image 1,14,1000199932,402701,
255,,Spot,4,Image 1,14,1000257305,402717,
23,,Spot,4,Image 1,14,1000024512,402891,
255,,Spot,4,Image 1,14,1000405139,405139,
253,,Spot,4,Image 1,14,1000260417,405314,
255,,Spot,4,Image 1,14,1000260594,405853,
81,,Spot,4,Image 1,14,1000145899,406550,
155,,Spot,4,Image 1,14,1000232501,406554,
168,,Spot,4,Image 1,14,1000290426,406557,
255,,Spot,4,Image 1,15,1000290900,407107,
8,,Spot,4,Image 1,15,1000320447,407345,
255,,Spot,4,Image 1,15,1000178867,408709,
100,,Spot,4,Image 1,15,1000409035,409035,
75,,Spot,4,Image 1,15,1000354480,412263,
120,,Spot,4,Image 1,15,1000354440,412471,
150,,Spot,4,Image 1,15,1000327258,414040,
162,,Spot,4,Image 1,15,1000385100,414048,
252,,Spot,4,Image 1,15,1000008102,414497,
254,,Spot,4,Image 1,15,1000244446,418817,
255,,Spot,4,Image 1,15,1000275823,421562,
252,,Spot,4,Image 1,15,1000421574,421574,
73,,Spot,4,Image 1,15,1000218062,421663,
252,,Spot,4,Image 1,15,1000423376,423376,
