
Intensity Sum of Square Ch=2 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,TrackID,ID,
0,,Spot,2,Image 1,15,1000320447,407345,
918,,Spot,2,Image 1,15,1000178867,408709,
0,,Spot,2,Image 1,15,1000409035,409035,
0,,Spot,2,Image 1,15,1000354480,412263,
0,,Spot,2,Image 1,15,1000354440,412471,
206943,,Spot,2,Image 1,15,1000327258,414040,
209845,,Spot,2,Image 1,15,1000385100,414048,
26793,,Spot,2,Image 1,15,1000008102,414497,
87859,,Spot,2,Image 1,15,1000244446,418817,
197925,,Spot,2,Image 1,15,1000275823,421562,
8581,,Spot,2,Image 1,15,1000421574,421574,
153,,Spot,2,Image 1,15,1000218062,421663,
882,,Spot,2,Image 1,15,1000423376,423376,
0,,Spot,2,Image 1,15,1000278844,424519,
9901,,Spot,2,Image 1,15,1000019405,425097,
10466,,Spot,2,Image 1,15,1000224431,425221,
9879,,Spot,2,Image 1,15,1000338312,425331,
596537,,Spot,2,Image 1,15,1000165097,425817,
4352,,Spot,2,Image 1,15,1000196023,427702,
8015,,Spot,2,Image 1,15,1000282540,427968,
1,,Spot,2,Image 1,15,1000253547,428122,
5022,,Spot,2,Image 1,15,1000282868,428284,
0,,Spot,2,Image 1,15,1000080712,428462,
576,,Spot,2,Image 1,15,1000196749,428756,
0,,Spot,2,Image 1,15,1000312915,428970,
482,,Spot,2,Image 1,15,1000111173,429038,
0,,Spot,2,Image 1,15,1000371442,429338,
0,,Spot,2,Image 1,15,1000429687,429687,
25,,Spot,2,Image 1,15,1000027048,429991,
46599,,Spot,2,Image 1,15,1000401657,430726,
0,,Spot,2,Image 1,15,1000373068,430921,
1377,,Spot,2,Image 1,15,1000026374,431402,
7712,,Spot,2,Image 1,15,1000402605,431690,
1314,,Spot,2,Image 1,15,1000199932,431779,
2569,,Spot,2,Image 1,15,1000257305,431789,
0,,Spot,2,Image 1,15,1000024512,431954,
5347,,Spot,2,Image 1,15,1000405139,434235,
7471,,Spot,2,Image 1,15,1000260417,434420,
4411,,Spot,2,Image 1,15,1000260594,434965,
0,,Spot,2,Image 1,15,1000145899,435593,
4,,Spot,2,Image 1,15,1000232501,435599,
196,,Spot,2,Image 1,15,1000290426,435603,
45702,,Spot,2,Image 1,16,1000290900,436100,
0,,Spot,2,Image 1,16,1000320447,436756,
2283,,Spot,2,Image 1,16,1000178867,437671,
0,,Spot,2,Image 1,16,1000409035,438135,
13414,,Spot,2,Image 1,16,1000439186,439186,
0,,Spot,2,Image 1,16,1000354440,441187,
0,,Spot,2,Image 1,16,1000354480,441220,
101795,,Spot,2,Image 1,16,1000327258,442909,
176943,,Spot,2,Image 1,16,1000385100,442914,
554,,Spot,2,Image 1,16,1000008102,443356,
3479,,Spot,2,Image 1,16,1000244446,447272,
5212,,Spot,2,Image 1,16,1000449132,449132,
185142,,Spot,2,Image 1,16,1000275823,450187,
5179,,Spot,2,Image 1,16,1000421574,450197,
3814,,Spot,2,Image 1,16,1000423376,452082,
3,,Spot,2,Image 1,16,1000218062,452867,
0,,Spot,2,Image 1,16,1000278844,453216,
9319,,Spot,2,Image 1,16,1000019405,453768,
72611,,Spot,2,Image 1,16,1000224431,453886,
23790,,Spot,2,Image 1,16,1000338312,454011,
0,,Spot,2,Image 1,16,1000454057,454057,
449987,,Spot,2,Image 1,16,1000165097,454506,
713,,Spot,2,Image 1,16,1000454567,454567,
0,,Spot,2,Image 1,16,1000312915,455118,
3569,,Spot,2,Image 1,16,1000196023,456448,
5025,,Spot,2,Image 1,16,1000282540,456729,
5148,,Spot,2,Image 1,16,1000282868,457035,
100,,Spot,2,Image 1,16,1000080712,457216,
25,,Spot,2,Image 1,16,1000373068,457521,
290,,Spot,2,Image 1,16,1000111173,457800,
0,,Spot,2,Image 1,16,1000371442,458059,
25,,Spot,2,Image 1,16,1000429687,458412,
0,,Spot,2,Image 1,16,1000027048,458707,
80822,,Spot,2,Image 1,16,1000401657,459408,
144,,Spot,2,Image 1,16,1000026374,459858,
10811,,Spot,2,Image 1,16,1000199932,460237,
4335,,Spot,2,Image 1,16,1000257305,460246,
4994,,Spot,2,Image 1,16,1000402605,460413,
0,,Spot,2,Image 1,16,1000024512,460724,
3644,,Spot,2,Image 1,16,1000260417,461707,
3378,,Spot,2,Image 1,16,1000405139,463011,
4940,,Spot,2,Image 1,16,1000260594,463726,
0,,Spot,2,Image 1,16,1000145899,464422,
110,,Spot,2,Image 1,16,1000232501,464429,
377,,Spot,2,Image 1,16,1000290426,464434,
23357,,Spot,2,Image 1,17,1000290900,464973,
0,,Spot,2,Image 1,17,1000320447,465600,
8242,,Spot,2,Image 1,17,1000178867,466461,
0,,Spot,2,Image 1,17,1000409035,466808,
13349,,Spot,2,Image 1,17,1000439186,467942,
0,,Spot,2,Image 1,17,1000354440,469989,
0,,Spot,2,Image 1,17,1000354480,470011,
128169,,Spot,2,Image 1,17,1000327258,471824,
148878,,Spot,2,Image 1,17,1000385100,471829,
5030,,Spot,2,Image 1,17,1000008102,472219,
886,,Spot,2,Image 1,17,1000423376,478062,
5850,,Spot,2,Image 1,17,1000449132,478114,
192987,,Spot,2,Image 1,17,1000275823,479258,
196,,Spot,2,Image 1,17,1000421574,479273,
0,,Spot,2,Image 1,17,1000454057,480386,
11399,,Spot,2,Image 1,17,1000019405,482884,
9965,,Spot,2,Image 1,17,1000338312,483143,
122,,Spot,2,Image 1,17,1000454567,483371,
672144,,Spot,2,Image 1,17,1000165097,483628,
3682,,Spot,2,Image 1,17,1000196023,485548,
6640,,Spot,2,Image 1,17,1000282540,485818,
24262,,Spot,2,Image 1,17,1000282868,486152,
169,,Spot,2,Image 1,17,1000080712,486345,
0,,Spot,2,Image 1,17,1000312915,486851,
0,,Spot,2,Image 1,17,1000111173,486915,
0,,Spot,2,Image 1,17,1000371442,487193,
0,,Spot,2,Image 1,17,1000429687,487511,
179655,,Spot,2,Image 1,17,1000401657,488500,
313,,Spot,2,Image 1,17,1000488632,488632,
0,,Spot,2,Image 1,17,1000373068,488750,
1517,,Spot,2,Image 1,17,1000026374,489213,
355284,,Spot,2,Image 1,17,1000489329,489329,
2906,,Spot,2,Image 1,17,1000402605,489469,
0,,Spot,2,Image 1,17,1000024512,489781,
2836,,Spot,2,Image 1,17,1000405139,492033,
14512,,Spot,2,Image 1,17,1000260417,492217,
2530,,Spot,2,Image 1,17,1000260594,492735,
17069,,Spot,2,Image 1,17,1000493396,493396,
0,,Spot,2,Image 1,17,1000145899,493459,
0,,Spot,2,Image 1,17,1000290426,493470,
0,,Spot,2,Image 1,18,1000320447,494672,
541,,Spot,2,Image 1,18,1000178867,495547,
0,,Spot,2,Image 1,18,1000409035,495994,
3904,,Spot,2,Image 1,18,1000439186,496987,
0,,Spot,2,Image 1,18,1000354480,499110,
0,,Spot,2,Image 1,18,1000354440,499330,
328838,,Spot,2,Image 1,18,1000385100,501090,
1083,,Spot,2,Image 1,18,1000008102,501305,
391,,Spot,2,Image 1,18,1000449132,507120,
155991,,Spot,2,Image 1,18,1000275823,508221,
3969,,Spot,2,Image 1,18,1000421574,508233,
0,,Spot,2,Image 1,18,1000454057,509349,
3577,,Spot,2,Image 1,18,1000423376,510045,
6746,,Spot,2,Image 1,18,1000019405,511875,
3652,,Spot,2,Image 1,18,1000338312,512123,
3564,,Spot,2,Image 1,18,1000454567,512367,
569683,,Spot,2,Image 1,18,1000165097,512640,
0,,Spot,2,Image 1,18,1000312915,513233,
10197,,Spot,2,Image 1,18,1000196023,514524,
9855,,Spot,2,Image 1,18,1000282540,514803,
1,,Spot,2,Image 1,18,1000515291,515291,
0,,Spot,2,Image 1,18,1000080712,515594,
714,,Spot,2,Image 1,18,1000111173,515878,
0,,Spot,2,Image 1,18,1000371442,516171,
0,,Spot,2,Image 1,18,1000429687,516515,
71419,,Spot,2,Image 1,18,1000401657,517431,
0,,Spot,2,Image 1,18,1000373068,517694,
1077,,Spot,2,Image 1,18,1000488632,517856,
2777,,Spot,2,Image 1,18,1000026374,517902,
230989,,Spot,2,Image 1,18,1000489329,518274,
3342,,Spot,2,Image 1,18,1000402605,518452,
0,,Spot,2,Image 1,18,1000024512,518741,
13980,,Spot,2,Image 1,18,1000260417,519707,
588,,Spot,2,Image 1,18,1000405139,520995,
1151,,Spot,2,Image 1,18,1000493396,522340,
0,,Spot,2,Image 1,18,1000145899,522408,
885,,Spot,2,Image 1,18,1000522409,522409,
0,,Spot,2,Image 1,18,1000522415,522415,
0,,Spot,2,Image 1,18,1000290426,522416,
0,,Spot,2,Image 1,19,1000320447,524110,
7556,,Spot,2,Image 1,19,1000178867,524549,
0,,Spot,2,Image 1,19,1000409035,524961,
26361,,Spot,2,Image 1,19,1000439186,525896,
0,,Spot,2,Image 1,19,1000354480,527932,
0,,Spot,2,Image 1,19,1000354440,528164,
201787,,Spot,2,Image 1,19,1000385100,529704,
11191,,Spot,2,Image 1,19,1000008102,530128,
6792,,Spot,2,Image 1,19,1000534158,534158,
0,,Spot,2,Image 1,19,1000535289,535289,
4824,,Spot,2,Image 1,19,1000449132,535950,
6976,,Spot,2,Image 1,19,1000423376,536045,
92114,,Spot,2,Image 1,19,1000275823,537172,
2826,,Spot,2,Image 1,19,1000421574,537184,
0,,Spot,2,Image 1,19,1000454057,538249,
27497,,Spot,2,Image 1,19,1000019405,540819,
12721,,Spot,2,Image 1,19,1000338312,541055,
3373,,Spot,2,Image 1,19,1000454567,541268,
367773,,Spot,2,Image 1,19,1000165097,541507,
0,,Spot,2,Image 1,19,1000312915,542127,
5082,,Spot,2,Image 1,19,1000196023,543354,
12343,,Spot,2,Image 1,19,1000282540,543636,
6088,,Spot,2,Image 1,19,1000282868,543952,
676,,Spot,2,Image 1,19,1000515291,544173,
0,,Spot,2,Image 1,19,1000111173,544731,
0,,Spot,2,Image 1,19,1000371442,544983,
324,,Spot,2,Image 1,19,1000429687,545670,
143449,,Spot,2,Image 1,19,1000401657,546302,
0,,Spot,2,Image 1,19,1000488632,546713,
124019,,Spot,2,Image 1,19,1000489329,547128,
17863,,Spot,2,Image 1,19,1000402605,547295,
0,,Spot,2,Image 1,19,1000024512,547622,
5784,,Spot,2,Image 1,19,1000260417,548615,
3446,,Spot,2,Image 1,19,1000549440,549440,
6727,,Spot,2,Image 1,19,1000405139,549873,
15977,,Spot,2,Image 1,19,1000493396,551265,
0,,Spot,2,Image 1,19,1000145899,551336,
2227,,Spot,2,Image 1,19,1000522409,551340,
477,,Spot,2,Image 1,19,1000522415,551345,
0,,Spot,2,Image 1,19,1000290426,551346,
514,,Spot,2,Image 1,20,1000178867,553148,
0,,Spot,2,Image 1,20,1000409035,554021,
22628,,Spot,2,Image 1,20,1000439186,555015,
0,,Spot,2,Image 1,20,1000354480,557029,
0,,Spot,2,Image 1,20,1000354440,557262,
318894,,Spot,2,Image 1,20,1000385100,558714,
3095,,Spot,2,Image 1,20,1000008102,559137,
809,,Spot,2,Image 1,20,1000534158,563260,
0,,Spot,2,Image 1,20,1000535289,564371,
10175,,Spot,2,Image 1,20,1000449132,565073,
11838,,Spot,2,Image 1,20,1000423376,565180,
2352,,Spot,2,Image 1,20,1000566277,566277,
45644,,Spot,2,Image 1,20,1000275823,566322,
1903,,Spot,2,Image 1,20,1000421574,566338,
0,,Spot,2,Image 1,20,1000454057,567395,
1,,Spot,2,Image 1,20,1000569584,569584,
14310,,Spot,2,Image 1,20,1000019405,569923,
31067,,Spot,2,Image 1,20,1000338312,570183,
4083,,Spot,2,Image 1,20,1000454567,570435,
423308,,Spot,2,Image 1,20,1000165097,570692,
4312,,Spot,2,Image 1,20,1000572485,572485,
2171,,Spot,2,Image 1,20,1000196023,572536,
4492,,Spot,2,Image 1,20,1000282868,572825,
14865,,Spot,2,Image 1,20,1000282540,572830,
0,,Spot,2,Image 1,20,1000515291,573317,
0,,Spot,2,Image 1,20,1000312915,573796,
2,,Spot,2,Image 1,20,1000111173,573855,
0,,Spot,2,Image 1,20,1000574056,574056,
0,,Spot,2,Image 1,20,1000371442,574109,
0,,Spot,2,Image 1,20,1000429687,574473,
3315,,Spot,2,Image 1,20,1000488632,575470,
12163,,Spot,2,Image 1,20,1000576160,576160,
214243,,Spot,2,Image 1,20,1000489329,576167,
2972,,Spot,2,Image 1,20,1000402605,576328,
0,,Spot,2,Image 1,20,1000024512,576691,
13967,,Spot,2,Image 1,20,1000260417,577679,
7708,,Spot,2,Image 1,20,1000549440,578488,
9929,,Spot,2,Image 1,20,1000405139,578956,
7306,,Spot,2,Image 1,20,1000493396,580340,
0,,Spot,2,Image 1,20,1000145899,580402,
3310,,Spot,2,Image 1,20,1000522409,580406,
0,,Spot,2,Image 1,20,1000522415,580409,
0,,Spot,2,Image 1,20,1000290426,580410,
0,,Spot,2,Image 1,21,1000409035,583023,
22280,,Spot,2,Image 1,21,1000439186,584010,
0,,Spot,2,Image 1,21,1000354480,586056,
0,,Spot,2,Image 1,21,1000354440,586264,
164576,,Spot,2,Image 1,21,1000385100,587735,
9742,,Spot,2,Image 1,21,1000008102,588156,
18124,,Spot,2,Image 1,21,1000534158,592272,
0,,Spot,2,Image 1,21,1000535289,593406,
1499,,Spot,2,Image 1,21,1000449132,594128,
4224,,Spot,2,Image 1,21,1000423376,594240,
5250,,Spot,2,Image 1,21,1000566277,595322,
13677,,Spot,2,Image 1,21,1000275823,595383,
3633,,Spot,2,Image 1,21,1000421574,595403,
0,,Spot,2,Image 1,21,1000454057,596457,
32500,,Spot,2,Image 1,21,1000569584,599061,
2588,,Spot,2,Image 1,21,1000454567,599596,
408458,,Spot,2,Image 1,21,1000165097,599850,
7075,,Spot,2,Image 1,21,1000572485,601631,
3140,,Spot,2,Image 1,21,1000196023,601682,
4772,,Spot,2,Image 1,21,1000282868,601944,
0,,Spot,2,Image 1,21,1000515291,602451,
0,,Spot,2,Image 1,21,1000574056,603262,
0,,Spot,2,Image 1,21,1000312915,603305,
0,,Spot,2,Image 1,21,1000371442,603320,
0,,Spot,2,Image 1,21,1000111173,603368,
394,,Spot,2,Image 1,21,1000429687,603656,
3305,,Spot,2,Image 1,21,1000488632,604666,
4147,,Spot,2,Image 1,21,1000576160,605342,
304016,,Spot,2,Image 1,21,1000489329,605348,
0,,Spot,2,Image 1,21,1000024512,605830,
708825,,Spot,2,Image 1,21,1000606742,606742,
3331,,Spot,2,Image 1,21,1000260417,606776,
13412,,Spot,2,Image 1,21,1000549440,607568,
1034,,Spot,2,Image 1,21,1000405139,608013,
7523,,Spot,2,Image 1,21,1000493396,609400,
0,,Spot,2,Image 1,21,1000145899,609483,
2706,,Spot,2,Image 1,21,1000522409,609488,
16,,Spot,2,Image 1,21,1000522415,609495,
81,,Spot,2,Image 1,21,1000290426,609496,
16,,Spot,2,Image 1,22,1000409035,612139,
8900,,Spot,2,Image 1,22,1000439186,613175,
0,,Spot,2,Image 1,22,1000354480,615249,
0,,Spot,2,Image 1,22,1000354440,615509,
150267,,Spot,2,Image 1,22,1000385100,617015,
4264,,Spot,2,Image 1,22,1000008102,617445,
6540,,Spot,2,Image 1,22,1000534158,621845,
0,,Spot,2,Image 1,22,1000535289,622692,
2132,,Spot,2,Image 1,22,1000623228,623228,
17555,,Spot,2,Image 1,22,1000449132,623365,
6581,,Spot,2,Image 1,22,1000566277,624563,
3514,,Spot,2,Image 1,22,1000275823,624617,
0,,Spot,2,Image 1,22,1000454057,625744,
0,,Spot,2,Image 1,22,1000626063,626063,
8904,,Spot,2,Image 1,22,1000569584,627914,
8845,,Spot,2,Image 1,22,1000628237,628237,
3025,,Spot,2,Image 1,22,1000454567,628771,
20459,,Spot,2,Image 1,22,1000572485,630844,
6077,,Spot,2,Image 1,22,1000196023,630885,
8834,,Spot,2,Image 1,22,1000282868,631150,
4,,Spot,2,Image 1,22,1000515291,631656,
0,,Spot,2,Image 1,22,1000312915,632214,
9,,Spot,2,Image 1,22,1000111173,632280,
0,,Spot,2,Image 1,22,1000574056,632479,
0,,Spot,2,Image 1,22,1000371442,632543,
0,,Spot,2,Image 1,22,1000429687,633227,
6807,,Spot,2,Image 1,22,1000488632,633901,
146844,,Spot,2,Image 1,22,1000489329,634293,
3727,,Spot,2,Image 1,22,1000576160,634591,
0,,Spot,2,Image 1,22,1000024512,635060,
703591,,Spot,2,Image 1,22,1000606742,636000,
19702,,Spot,2,Image 1,22,1000260417,636035,
10484,,Spot,2,Image 1,22,1000549440,636793,
5167,,Spot,2,Image 1,22,1000405139,637253,
2665,,Spot,2,Image 1,22,1000493396,638573,
0,,Spot,2,Image 1,22,1000145899,638651,
56,,Spot,2,Image 1,22,1000522409,638654,
196,,Spot,2,Image 1,22,1000522415,638660,
0,,Spot,2,Image 1,23,1000409035,641282,
17553,,Spot,2,Image 1,23,1000439186,642272,
9,,Spot,2,Image 1,23,1000354480,644361,
88591,,Spot,2,Image 1,23,1000385100,646067,
2767,,Spot,2,Image 1,23,1000008102,646479,
0,,Spot,2,Image 1,23,1000354440,646958,
23775,,Spot,2,Image 1,23,1000534158,650543,
0,,Spot,2,Image 1,23,1000535289,651640,
3751,,Spot,2,Image 1,23,1000623228,652012,
1396,,Spot,2,Image 1,23,1000449132,652319,
569,,Spot,2,Image 1,23,1000566277,653458,
28769,,Spot,2,Image 1,23,1000275823,653522,
441,,Spot,2,Image 1,23,1000626063,655074,
2928,,Spot,2,Image 1,23,1000569584,656781,
9227,,Spot,2,Image 1,23,1000628237,657086,
0,,Spot,2,Image 1,23,1000454057,657479,
502,,Spot,2,Image 1,23,1000454567,657660,
171874,,Spot,2,Image 1,23,1000657926,657926,
13590,,Spot,2,Image 1,23,1000572485,659696,
2695,,Spot,2,Image 1,23,1000196023,659747,
5941,,Spot,2,Image 1,23,1000282868,660014,
569,,Spot,2,Image 1,23,1000515291,660518,
0,,Spot,2,Image 1,23,1000312915,661086,
78,,Spot,2,Image 1,23,1000111173,661143,
0,,Spot,2,Image 1,23,1000371442,661424,
0,,Spot,2,Image 1,23,1000574056,661701,
0,,Spot,2,Image 1,23,1000429687,662144,
1642,,Spot,2,Image 1,23,1000488632,662824,
4099,,Spot,2,Image 1,23,1000576160,663461,
70940,,Spot,2,Image 1,23,1000489329,663476,
0,,Spot,2,Image 1,23,1000024512,663940,
328999,,Spot,2,Image 1,23,1000606742,664549,
8915,,Spot,2,Image 1,23,1000260417,664891,
5801,,Spot,2,Image 1,23,1000549440,665648,
30151,,Spot,2,Image 1,23,1000493396,667426,
0,,Spot,2,Image 1,23,1000145899,667512,
1640,,Spot,2,Image 1,23,1000522409,667517,
36,,Spot,2,Image 1,23,1000667525,667525,
36,,Spot,2,Image 1,23,1000522415,667526,
0,,Spot,2,Image 1,24,1000409035,670196,
19239,,Spot,2,Image 1,24,1000439186,671197,
0,,Spot,2,Image 1,24,1000354480,673521,
0,,Spot,2,Image 1,24,1000675627,675627,
5262,,Spot,2,Image 1,24,1000534158,679589,
0,,Spot,2,Image 1,24,1000535289,680885,
3297,,Spot,2,Image 1,24,1000623228,681151,
4138,,Spot,2,Image 1,24,1000449132,681492,
12513,,Spot,2,Image 1,24,1000566277,682589,
21686,,Spot,2,Image 1,24,1000275823,682652,
0,,Spot,2,Image 1,24,1000626063,684192,
0,,Spot,2,Image 1,24,1000684239,684239,
11659,,Spot,2,Image 1,24,1000569584,685920,
14343,,Spot,2,Image 1,24,1000628237,686205,
10551,,Spot,2,Image 1,24,1000686553,686553,
0,,Spot,2,Image 1,24,1000454057,686599,
404,,Spot,2,Image 1,24,1000454567,686788,
334104,,Spot,2,Image 1,24,1000657926,687093,
24386,,Spot,2,Image 1,24,1000572485,688906,
3139,,Spot,2,Image 1,24,1000196023,688961,
3524,,Spot,2,Image 1,24,1000282868,689221,
0,,Spot,2,Image 1,24,1000689377,689377,
261,,Spot,2,Image 1,24,1000515291,689712,
0,,Spot,2,Image 1,24,1000111173,690305,
0,,Spot,2,Image 1,24,1000574056,690517,
0,,Spot,2,Image 1,24,1000312915,690568,
16,,Spot,2,Image 1,24,1000371442,690575,
0,,Spot,2,Image 1,24,1000690930,690930,
0,,Spot,2,Image 1,24,1000429687,691300,
2714,,Spot,2,Image 1,24,1000488632,691939,
23050,,Spot,2,Image 1,24,1000692325,692325,
349,,Spot,2,Image 1,24,1000576160,692328,
319526,,Spot,2,Image 1,24,1000606742,693714,
25346,,Spot,2,Image 1,24,1000260417,694040,
3330,,Spot,2,Image 1,24,1000549440,694887,
16734,,Spot,2,Image 1,24,1000695046,695046,
42550,,Spot,2,Image 1,24,1000493396,696758,
0,,Spot,2,Image 1,24,1000145899,696850,
39,,Spot,2,Image 1,24,1000522409,696858,
121,,Spot,2,Image 1,24,1000667525,696866,
0,,Spot,2,Image 1,24,1000522415,696867,
0,,Spot,2,Image 1,25,1000409035,699571,
69960,,Spot,2,Image 1,25,1000439186,700618,
0,,Spot,2,Image 1,25,1000354480,702902,
484,,Spot,2,Image 1,25,1000704730,704730,
0,,Spot,2,Image 1,25,1000675627,705118,
0,,Spot,2,Image 1,25,1000705525,705525,
12979,,Spot,2,Image 1,25,1000534158,708991,
0,,Spot,2,Image 1,25,1000535289,710309,
256,,Spot,2,Image 1,25,1000623228,710527,
692,,Spot,2,Image 1,25,1000449132,710701,
69977,,Spot,2,Image 1,25,1000275823,711797,
1145,,Spot,2,Image 1,25,1000566277,712056,
4415,,Spot,2,Image 1,25,1000712057,712057,
0,,Spot,2,Image 1,25,1000454057,713228,
0,,Spot,2,Image 1,25,1000684239,713680,
0,,Spot,2,Image 1,25,1000626063,713723,
36966,,Spot,2,Image 1,25,1000628237,715316,
14689,,Spot,2,Image 1,25,1000569584,715360,
28532,,Spot,2,Image 1,25,1000686553,716044,
618,,Spot,2,Image 1,25,1000454567,716279,
344845,,Spot,2,Image 1,25,1000657926,716543,
48262,,Spot,2,Image 1,25,1000572485,718299,
990,,Spot,2,Image 1,25,1000196023,718330,
0,,Spot,2,Image 1,25,1000689377,718806,
333,,Spot,2,Image 1,25,1000111173,719693,
0,,Spot,2,Image 1,25,1000312915,719956,
16,,Spot,2,Image 1,25,1000371442,719965,
0,,Spot,2,Image 1,25,1000574056,720253,
0,,Spot,2,Image 1,25,1000690930,720360,
685,,Spot,2,Image 1,25,1000488632,721319,
15841,,Spot,2,Image 1,25,1000692325,721698,
6742,,Spot,2,Image 1,25,1000576160,721705,
713034,,Spot,2,Image 1,25,1000606742,723091,
2118,,Spot,2,Image 1,25,1000549440,724236,
80,,Spot,2,Image 1,25,1000695046,724379,
10843,,Spot,2,Image 1,25,1000493396,726025,
0,,Spot,2,Image 1,25,1000145899,726114,
1690,,Spot,2,Image 1,25,1000522409,726124,
0,,Spot,2,Image 1,25,1000667525,726132,
0,,Spot,2,Image 1,25,1000522415,726133,
447,,Spot,2,Image 1,26,1000728131,728131,
0,,Spot,2,Image 1,26,1000409035,728846,
8333,,Spot,2,Image 1,26,1000439186,729879,
0,,Spot,2,Image 1,26,1000354480,732141,
14315,,Spot,2,Image 1,26,1000704730,733975,
16,,Spot,2,Image 1,26,1000675627,734406,
0,,Spot,2,Image 1,26,1000705525,734487,
45345,,Spot,2,Image 1,26,1000534158,738198,
0,,Spot,2,Image 1,26,1000535289,739497,
8261,,Spot,2,Image 1,26,1000623228,739739,
6659,,Spot,2,Image 1,26,1000449132,739883,
12777,,Spot,2,Image 1,26,1000275823,741029,
8346,,Spot,2,Image 1,26,1000712057,741263,
5985,,Spot,2,Image 1,26,1000686553,742428,
0,,Spot,2,Image 1,26,1000454057,742486,
0,,Spot,2,Image 1,26,1000684239,742950,
0,,Spot,2,Image 1,26,1000626063,743009,
40722,,Spot,2,Image 1,26,1000628237,744595,
17370,,Spot,2,Image 1,26,1000569584,744635,
1111,,Spot,2,Image 1,26,1000196023,745168,
539643,,Spot,2,Image 1,26,1000657926,745496,
2190,,Spot,2,Image 1,26,1000572485,747541,
4,,Spot,2,Image 1,26,1000689377,748032,
0,,Spot,2,Image 1,26,1000312915,748886,
421,,Spot,2,Image 1,26,1000111173,748941,
1,,Spot,2,Image 1,26,1000371442,749226,
4,,Spot,2,Image 1,26,1000690930,749271,
8338,,Spot,2,Image 1,26,1000692325,750665,
8443,,Spot,2,Image 1,26,1000576160,750916,
46243,,Spot,2,Image 1,26,1000549440,751425,
539616,,Spot,2,Image 1,26,1000606742,752298,
7221,,Spot,2,Image 1,26,1000695046,753607,
65390,,Spot,2,Image 1,26,1000755087,755087,
0,,Spot,2,Image 1,26,1000145899,755292,
0,,Spot,2,Image 1,26,1000667525,755310,
13204,,Spot,2,Image 1,27,1000728131,757265,
0,,Spot,2,Image 1,27,1000409035,758018,
0,,Spot,2,Image 1,27,1000354480,761320,
6114,,Spot,2,Image 1,27,1000704730,762986,
0,,Spot,2,Image 1,27,1000705525,764022,
0,,Spot,2,Image 1,27,1000764459,764459,
0,,Spot,2,Image 1,27,1000675627,766298,
16785,,Spot,2,Image 1,27,1000534158,767422,
0,,Spot,2,Image 1,27,1000535289,768706,
2223,,Spot,2,Image 1,27,1000623228,768950,
13769,,Spot,2,Image 1,27,1000449132,769101,
19631,,Spot,2,Image 1,27,1000275823,770268,
763,,Spot,2,Image 1,27,1000712057,770520,
0,,Spot,2,Image 1,27,1000626063,772215,
0,,Spot,2,Image 1,27,1000684239,772320,
44243,,Spot,2,Image 1,27,1000628237,773970,
25208,,Spot,2,Image 1,27,1000569584,774001,
11147,,Spot,2,Image 1,27,1000572485,774517,
413,,Spot,2,Image 1,27,1000196023,774555,
9699,,Spot,2,Image 1,27,1000686553,774715,
484,,Spot,2,Image 1,27,1000454057,774762,
579914,,Spot,2,Image 1,27,1000657926,774902,
0,,Spot,2,Image 1,27,1000689377,777434,
0,,Spot,2,Image 1,27,1000312915,778330,
16,,Spot,2,Image 1,27,1000111173,778393,
196,,Spot,2,Image 1,27,1000371442,778678,
0,,Spot,2,Image 1,27,1000690930,779048,
25052,,Spot,2,Image 1,27,1000692325,780160,
3319,,Spot,2,Image 1,27,1000576160,780428,
3152,,Spot,2,Image 1,27,1000549440,780939,
544347,,Spot,2,Image 1,27,1000606742,781867,
16034,,Spot,2,Image 1,27,1000695046,783200,
10267,,Spot,2,Image 1,27,1000755087,784716,
0,,Spot,2,Image 1,27,1000145899,784935,
0,,Spot,2,Image 1,27,1000667525,784947,
31814,,Spot,2,Image 1,28,1000728131,786937,
0,,Spot,2,Image 1,28,1000409035,787673,
7334,,Spot,2,Image 1,28,1000704730,792562,
0,,Spot,2,Image 1,28,1000705525,793513,
0,,Spot,2,Image 1,28,1000764459,794264,
0,,Spot,2,Image 1,28,1000675627,795874,
18369,,Spot,2,Image 1,28,1000534158,796987,
49,,Spot,2,Image 1,28,1000535289,798231,
4400,,Spot,2,Image 1,28,1000623228,798456,
1885,,Spot,2,Image 1,28,1000449132,798595,
30659,,Spot,2,Image 1,28,1000275823,799686,
3854,,Spot,2,Image 1,28,1000712057,799935,
16922,,Spot,2,Image 1,28,1000686553,801173,
0,,Spot,2,Image 1,28,1000626063,801661,
0,,Spot,2,Image 1,28,1000684239,801777,
22031,,Spot,2,Image 1,28,1000569584,803336,
6298,,Spot,2,Image 1,28,1000572485,803868,
0,,Spot,2,Image 1,28,1000454057,804111,
599974,,Spot,2,Image 1,28,1000657926,804251,
0,,Spot,2,Image 1,28,1000689377,806735,
0,,Spot,2,Image 1,28,1000312915,807636,
25,,Spot,2,Image 1,28,1000111173,807700,
0,,Spot,2,Image 1,28,1000371442,807999,
9,,Spot,2,Image 1,28,1000690930,808048,
13664,,Spot,2,Image 1,28,1000692325,809490,
1085,,Spot,2,Image 1,28,1000576160,809730,
15720,,Spot,2,Image 1,28,1000809896,809896,
1623,,Spot,2,Image 1,28,1000695046,810363,
191017,,Spot,2,Image 1,28,1000606742,811124,
