
Intensity Min Ch=4 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,TrackID,ID,
244,,Spot,4,Image 1,29,1000657926,833663,
253,,Spot,4,Image 1,29,1000835089,835089,
23,,Spot,4,Image 1,29,1000689377,836172,
22,,Spot,4,Image 1,29,1000312915,837068,
0,,Spot,4,Image 1,29,1000111173,837125,
175,,Spot,4,Image 1,29,1000371442,837392,
252,,Spot,4,Image 1,29,1000690930,837786,
200,,Spot,4,Image 1,29,1000692325,838894,
216,,Spot,4,Image 1,29,1000576160,838904,
251,,Spot,4,Image 1,29,1000809896,839352,
163,,Spot,4,Image 1,29,1000839692,839692,
122,,Spot,4,Image 1,29,1000606742,840636,
252,,Spot,4,Image 1,29,1000811156,840673,
253,,Spot,4,Image 1,29,1000695046,841997,
253,,Spot,4,Image 1,29,1000813964,843446,
253,,Spot,4,Image 1,29,1000755087,843505,
39,,Spot,4,Image 1,29,1000145899,843724,
148,,Spot,4,Image 1,29,1000667525,843748,
172,,Spot,4,Image 1,30,1000728131,845322,
12,,Spot,4,Image 1,30,1000409035,846408,
203,,Spot,4,Image 1,30,1000704730,851617,
0,,Spot,4,Image 1,30,1000705525,852393,
0,,Spot,4,Image 1,30,1000675627,854919,
0,,Spot,4,Image 1,30,1000764459,855591,
0,,Spot,4,Image 1,30,1000855659,855659,
252,,Spot,4,Image 1,30,1000534158,855826,
0,,Spot,4,Image 1,30,1000825954,855868,
0,,Spot,4,Image 1,30,1000856861,856861,
254,,Spot,4,Image 1,30,1000449132,857515,
251,,Spot,4,Image 1,30,1000858553,858553,
254,,Spot,4,Image 1,30,1000275823,858591,
253,,Spot,4,Image 1,30,1000712057,858851,
43,,Spot,4,Image 1,30,1000686553,860033,
254,,Spot,4,Image 1,30,1000860086,860086,
252,,Spot,4,Image 1,30,1000860289,860289,
0,,Spot,4,Image 1,30,1000626063,860534,
96,,Spot,4,Image 1,30,1000569584,862216,
254,,Spot,4,Image 1,30,1000572485,862737,
0,,Spot,4,Image 1,30,1000454057,862976,
213,,Spot,4,Image 1,30,1000657926,863126,
0,,Spot,4,Image 1,30,1000864199,864199,
254,,Spot,4,Image 1,30,1000835089,864629,
11,,Spot,4,Image 1,30,1000689377,865675,
255,,Spot,4,Image 1,30,1000865808,865808,
253,,Spot,4,Image 1,30,1000866048,866048,
4,,Spot,4,Image 1,30,1000312915,866524,
255,,Spot,4,Image 1,30,1000371442,866533,
156,,Spot,4,Image 1,30,1000690930,866930,
251,,Spot,4,Image 1,30,1000111173,866942,
251,,Spot,4,Image 1,30,1000809896,868817,
241,,Spot,4,Image 1,30,1000839692,869162,
253,,Spot,4,Image 1,30,1000606742,869708,
252,,Spot,4,Image 1,30,1000811156,870065,
136,,Spot,4,Image 1,30,1000755087,872604,
252,,Spot,4,Image 1,30,1000813964,872837,
68,,Spot,4,Image 1,30,1000145899,873130,
204,,Spot,4,Image 1,31,1000728131,875153,
27,,Spot,4,Image 1,31,1000409035,875820,
251,,Spot,4,Image 1,31,1000704730,880917,
6,,Spot,4,Image 1,31,1000705525,881608,
0,,Spot,4,Image 1,31,1000855659,882692,
0,,Spot,4,Image 1,31,1000675627,884454,
252,,Spot,4,Image 1,31,1000534158,885050,
0,,Spot,4,Image 1,31,1000825954,885084,
0,,Spot,4,Image 1,31,1000764459,885134,
0,,Spot,4,Image 1,31,1000856861,886497,
254,,Spot,4,Image 1,31,1000449132,886862,
253,,Spot,4,Image 1,31,1000275823,887818,
0,,Spot,4,Image 1,31,1000887899,887899,
247,,Spot,4,Image 1,31,1000858553,888066,
118,,Spot,4,Image 1,31,1000686553,889593,
253,,Spot,4,Image 1,31,1000860086,889634,
252,,Spot,4,Image 1,31,1000860289,889833,
0,,Spot,4,Image 1,31,1000626063,890150,
0,,Spot,4,Image 1,31,1000890207,890207,
99,,Spot,4,Image 1,31,1000569584,891884,
253,,Spot,4,Image 1,31,1000572485,892382,
0,,Spot,4,Image 1,31,1000454057,892612,
234,,Spot,4,Image 1,31,1000657926,892748,
0,,Spot,4,Image 1,31,1000864199,893774,
220,,Spot,4,Image 1,31,1000835089,894248,
0,,Spot,4,Image 1,31,1000689377,895263,
255,,Spot,4,Image 1,31,1000865808,895387,
254,,Spot,4,Image 1,31,1000866048,895653,
223,,Spot,4,Image 1,31,1000371442,896145,
188,,Spot,4,Image 1,31,1000690930,896883,
218,,Spot,4,Image 1,31,1000809896,898385,
196,,Spot,4,Image 1,31,1000839692,898726,
251,,Spot,4,Image 1,31,1000898844,898844,
147,,Spot,4,Image 1,31,1000606742,899316,
252,,Spot,4,Image 1,31,1000811156,899701,
253,,Spot,4,Image 1,31,1000813964,902181,
253,,Spot,4,Image 1,31,1000755087,902210,
31,,Spot,4,Image 1,31,1000145899,902753,
235,,Spot,4,Image 1,32,1000728131,904780,
221,,Spot,4,Image 1,32,1000704730,910482,
12,,Spot,4,Image 1,32,1000705525,911145,
0,,Spot,4,Image 1,32,1000855659,912207,
0,,Spot,4,Image 1,32,1000675627,914016,
0,,Spot,4,Image 1,32,1000825954,914607,
0,,Spot,4,Image 1,32,1000764459,914649,
253,,Spot,4,Image 1,32,1000534158,914929,
0,,Spot,4,Image 1,32,1000856861,916139,
255,,Spot,4,Image 1,32,1000449132,916483,
171,,Spot,4,Image 1,32,1000858553,917723,
0,,Spot,4,Image 1,32,1000887899,917865,
165,,Spot,4,Image 1,32,1000686553,919283,
239,,Spot,4,Image 1,32,1000860086,919328,
235,,Spot,4,Image 1,32,1000860289,919531,
0,,Spot,4,Image 1,32,1000890207,919891,
0,,Spot,4,Image 1,32,1000626063,919932,
120,,Spot,4,Image 1,32,1000569584,921554,
255,,Spot,4,Image 1,32,1000572485,921673,
0,,Spot,4,Image 1,32,1000454057,922309,
253,,Spot,4,Image 1,32,1000657926,922447,
0,,Spot,4,Image 1,32,1000864199,923485,
255,,Spot,4,Image 1,32,1000835089,923971,
0,,Spot,4,Image 1,32,1000689377,924935,
255,,Spot,4,Image 1,32,1000865808,925034,
253,,Spot,4,Image 1,32,1000866048,925300,
255,,Spot,4,Image 1,32,1000371442,925775,
252,,Spot,4,Image 1,32,1000690930,926491,
0,,Spot,4,Image 1,32,1000926710,926710,
252,,Spot,4,Image 1,32,1000809896,927962,
233,,Spot,4,Image 1,32,1000839692,928269,
251,,Spot,4,Image 1,32,1000898844,928380,
87,,Spot,4,Image 1,32,1000606742,928820,
251,,Spot,4,Image 1,32,1000811156,929165,
254,,Spot,4,Image 1,32,1000813964,931596,
254,,Spot,4,Image 1,32,1000755087,931636,
32,,Spot,4,Image 1,32,1000145899,932177,
252,,Spot,4,Image 1,33,1000728131,934197,
251,,Spot,4,Image 1,33,1000704730,940008,
13,,Spot,4,Image 1,33,1000705525,940677,
0,,Spot,4,Image 1,33,1000855659,941423,
0,,Spot,4,Image 1,33,1000675627,943592,
0,,Spot,4,Image 1,33,1000825954,944238,
252,,Spot,4,Image 1,33,1000534158,944540,
0,,Spot,4,Image 1,33,1000764459,944653,
0,,Spot,4,Image 1,33,1000856861,945937,
255,,Spot,4,Image 1,33,1000946144,946144,
255,,Spot,4,Image 1,33,1000449132,946310,
216,,Spot,4,Image 1,33,1000858553,947368,
0,,Spot,4,Image 1,33,1000887899,947517,
160,,Spot,4,Image 1,33,1000686553,948998,
253,,Spot,4,Image 1,33,1000860086,949048,
253,,Spot,4,Image 1,33,1000860289,949287,
0,,Spot,4,Image 1,33,1000890207,949631,
0,,Spot,4,Image 1,33,1000626063,949673,
157,,Spot,4,Image 1,33,1000569584,950905,
254,,Spot,4,Image 1,33,1000572485,951398,
0,,Spot,4,Image 1,33,1000454057,952028,
251,,Spot,4,Image 1,33,1000953090,953090,
24,,Spot,4,Image 1,33,1000864199,953247,
251,,Spot,4,Image 1,33,1000835089,953738,
0,,Spot,4,Image 1,33,1000689377,954334,
255,,Spot,4,Image 1,33,1000865808,954790,
255,,Spot,4,Image 1,33,1000866048,955019,
133,,Spot,4,Image 1,33,1000371442,955462,
253,,Spot,4,Image 1,33,1000690930,955874,
221,,Spot,4,Image 1,33,1000809896,957693,
255,,Spot,4,Image 1,33,1000839692,957774,
250,,Spot,4,Image 1,33,1000898844,958218,
0,,Spot,4,Image 1,33,1000926710,958350,
77,,Spot,4,Image 1,33,1000606742,958681,
251,,Spot,4,Image 1,33,1000811156,959057,
254,,Spot,4,Image 1,33,1000813964,961515,
254,,Spot,4,Image 1,33,1000755087,961556,
87,,Spot,4,Image 1,33,1000145899,962149,
229,,Spot,4,Image 1,33,1000962165,962165,
251,,Spot,4,Image 1,34,1000728131,963785,
251,,Spot,4,Image 1,34,1000704730,970151,
9,,Spot,4,Image 1,34,1000705525,970878,
0,,Spot,4,Image 1,34,1000855659,971673,
0,,Spot,4,Image 1,34,1000675627,973585,
0,,Spot,4,Image 1,34,1000825954,974427,
252,,Spot,4,Image 1,34,1000534158,974697,
254,,Spot,4,Image 1,34,1000976176,976176,
255,,Spot,4,Image 1,34,1000946144,976285,
156,,Spot,4,Image 1,34,1000858553,977594,
0,,Spot,4,Image 1,34,1000887899,977743,
103,,Spot,4,Image 1,34,1000686553,979172,
248,,Spot,4,Image 1,34,1000860086,979217,
245,,Spot,4,Image 1,34,1000860289,979460,
0,,Spot,4,Image 1,34,1000856861,979585,
3,,Spot,4,Image 1,34,1000890207,979861,
253,,Spot,4,Image 1,34,1000835089,980476,
161,,Spot,4,Image 1,34,1000569584,981161,
254,,Spot,4,Image 1,34,1000572485,981674,
75,,Spot,4,Image 1,34,1000454057,982623,
189,,Spot,4,Image 1,34,1000953090,983015,
0,,Spot,4,Image 1,34,1000864199,983505,
34,,Spot,4,Image 1,34,1000689377,984580,
253,,Spot,4,Image 1,34,1000865808,984992,
253,,Spot,4,Image 1,34,1000866048,985227,
183,,Spot,4,Image 1,34,1000371442,985721,
0,,Spot,4,Image 1,34,1000926710,986653,
192,,Spot,4,Image 1,34,1000809896,987981,
197,,Spot,4,Image 1,34,1000988049,988049,
255,,Spot,4,Image 1,34,1000839692,988329,
251,,Spot,4,Image 1,34,1000898844,988455,
115,,Spot,4,Image 1,34,1000606742,988934,
251,,Spot,4,Image 1,34,1000811156,988960,
59,,Spot,4,Image 1,34,1000145899,992284,
174,,Spot,4,Image 1,34,1000962165,992315,
251,,Spot,4,Image 1,35,1000704730,1000206,
15,,Spot,4,Image 1,35,1000705525,1000874,
0,,Spot,4,Image 1,35,1000855659,1001655,
0,,Spot,4,Image 1,35,1000675627,1003832,
0,,Spot,4,Image 1,35,1000825954,1004463,
255,,Spot,4,Image 1,35,1000976176,1006212,
255,,Spot,4,Image 1,35,1000946144,1006355,
201,,Spot,4,Image 1,35,1001007366,1007366,
252,,Spot,4,Image 1,35,1000858553,1007613,
0,,Spot,4,Image 1,35,1000887899,1008167,
251,,Spot,4,Image 1,35,1000686553,1009334,
254,,Spot,4,Image 1,35,1000860086,1009382,
252,,Spot,4,Image 1,35,1000860289,1009590,
0,,Spot,4,Image 1,35,1000856861,1009709,
0,,Spot,4,Image 1,35,1000890207,1009970,
253,,Spot,4,Image 1,35,1000835089,1010593,
165,,Spot,4,Image 1,35,1000569584,1011194,
253,,Spot,4,Image 1,35,1000572485,1011731,
0,,Spot,4,Image 1,35,1000454057,1012318,
155,,Spot,4,Image 1,35,1000953090,1013037,
0,,Spot,4,Image 1,35,1000864199,1013519,
9,,Spot,4,Image 1,35,1000689377,1014570,
255,,Spot,4,Image 1,35,1000865808,1014699,
252,,Spot,4,Image 1,35,1000866048,1014941,
114,,Spot,4,Image 1,35,1000371442,1015753,
0,,Spot,4,Image 1,35,1000926710,1016709,
169,,Spot,4,Image 1,35,1000988049,1018136,
255,,Spot,4,Image 1,35,1000839692,1018148,
237,,Spot,4,Image 1,35,1000898844,1018265,
124,,Spot,4,Image 1,35,1000606742,1018991,
254,,Spot,4,Image 1,35,1000811156,1019030,
251,,Spot,4,Image 1,35,1001020468,1020468,
77,,Spot,4,Image 1,35,1000145899,1022467,
100,,Spot,4,Image 1,35,1000962165,1022485,
0,,Spot,4,Image 1,36,1000705525,1028773,
255,,Spot,4,Image 1,36,1001028919,1028919,
251,,Spot,4,Image 1,36,1000704730,1030424,
0,,Spot,4,Image 1,36,1000855659,1031626,
0,,Spot,4,Image 1,36,1000675627,1033860,
0,,Spot,4,Image 1,36,1000825954,1034769,
0,,Spot,4,Image 1,36,1001035449,1035449,
254,,Spot,4,Image 1,36,1000976176,1036447,
254,,Spot,4,Image 1,36,1000946144,1036605,
253,,Spot,4,Image 1,36,1001007366,1037589,
0,,Spot,4,Image 1,36,1000887899,1038002,
227,,Spot,4,Image 1,36,1000686553,1039468,
252,,Spot,4,Image 1,36,1000860086,1039526,
252,,Spot,4,Image 1,36,1000860289,1039734,
0,,Spot,4,Image 1,36,1000890207,1040107,
253,,Spot,4,Image 1,36,1000835089,1040718,
162,,Spot,4,Image 1,36,1000569584,1041342,
252,,Spot,4,Image 1,36,1000572485,1041847,
0,,Spot,4,Image 1,36,1000454057,1042444,
251,,Spot,4,Image 1,36,1000953090,1043148,
0,,Spot,4,Image 1,36,1000864199,1043631,
10,,Spot,4,Image 1,36,1000689377,1044673,
252,,Spot,4,Image 1,36,1000866048,1045043,
247,,Spot,4,Image 1,36,1001045764,1045764,
194,,Spot,4,Image 1,36,1001046137,1046137,
0,,Spot,4,Image 1,36,1000926710,1046352,
255,,Spot,4,Image 1,36,1000988049,1048130,
251,,Spot,4,Image 1,36,1000898844,1048250,
76,,Spot,4,Image 1,36,1000606742,1048977,
251,,Spot,4,Image 1,36,1000811156,1049017,
251,,Spot,4,Image 1,36,1001020468,1050485,
69,,Spot,4,Image 1,36,1000145899,1052341,
116,,Spot,4,Image 1,36,1000962165,1052357,
254,,Spot,4,Image 1,37,1001054405,1054405,
255,,Spot,4,Image 1,37,1001028919,1058581,
25,,Spot,4,Image 1,37,1000705525,1058709,
209,,Spot,4,Image 1,37,1000704730,1060323,
0,,Spot,4,Image 1,37,1000825954,1062089,
255,,Spot,4,Image 1,37,1000946144,1063556,
0,,Spot,4,Image 1,37,1000675627,1063750,
0,,Spot,4,Image 1,37,1001035449,1065069,
255,,Spot,4,Image 1,37,1000976176,1066428,
254,,Spot,4,Image 1,37,1001007366,1067530,
0,,Spot,4,Image 1,37,1000887899,1068001,
71,,Spot,4,Image 1,37,1000686553,1069145,
245,,Spot,4,Image 1,37,1000860289,1069794,
0,,Spot,4,Image 1,37,1000890207,1070188,
255,,Spot,4,Image 1,37,1001070831,1070831,
253,,Spot,4,Image 1,37,1000835089,1070835,
156,,Spot,4,Image 1,37,1000569584,1071463,
252,,Spot,4,Image 1,37,1000572485,1071954,
0,,Spot,4,Image 1,37,1000454057,1072551,
99,,Spot,4,Image 1,37,1000953090,1073311,
0,,Spot,4,Image 1,37,1000864199,1073832,
65,,Spot,4,Image 1,37,1000689377,1074853,
255,,Spot,4,Image 1,37,1001074979,1074979,
249,,Spot,4,Image 1,37,1000866048,1075202,
252,,Spot,4,Image 1,37,1001045764,1076010,
188,,Spot,4,Image 1,37,1001046137,1076051,
0,,Spot,4,Image 1,37,1000926710,1076967,
230,,Spot,4,Image 1,37,1001078337,1078337,
157,,Spot,4,Image 1,37,1000988049,1078338,
218,,Spot,4,Image 1,37,1000898844,1078503,
74,,Spot,4,Image 1,37,1000606742,1079197,
252,,Spot,4,Image 1,37,1000811156,1079246,
253,,Spot,4,Image 1,37,1001020468,1080723,
51,,Spot,4,Image 1,37,1000145899,1082663,
251,,Spot,4,Image 1,37,1000962165,1082686,
224,,Spot,4,Image 1,38,1001054405,1084751,
13,,Spot,4,Image 1,38,1001087121,1087121,
175,,Spot,4,Image 1,38,1000704730,1088098,
91,,Spot,4,Image 1,38,1001088762,1088762,
51,,Spot,4,Image 1,38,1001088789,1088789,
255,,Spot,4,Image 1,38,1001028919,1088911,
6,,Spot,4,Image 1,38,1000705525,1089048,
0,,Spot,4,Image 1,38,1000825954,1092447,
254,,Spot,4,Image 1,38,1000946144,1093945,
0,,Spot,4,Image 1,38,1000675627,1094179,
0,,Spot,4,Image 1,38,1001035449,1095163,
254,,Spot,4,Image 1,38,1000976176,1096787,
232,,Spot,4,Image 1,38,1001007366,1097915,
0,,Spot,4,Image 1,38,1000887899,1098326,
125,,Spot,4,Image 1,38,1000686553,1099464,
243,,Spot,4,Image 1,38,1000860289,1100080,
0,,Spot,4,Image 1,38,1000890207,1100467,
255,,Spot,4,Image 1,38,1001070831,1101091,
255,,Spot,4,Image 1,38,1000835089,1101095,
88,,Spot,4,Image 1,38,1000569584,1101744,
251,,Spot,4,Image 1,38,1000572485,1102231,
253,,Spot,4,Image 1,38,1001102674,1102674,
0,,Spot,4,Image 1,38,1000454057,1102813,
222,,Spot,4,Image 1,38,1000953090,1103620,
4,,Spot,4,Image 1,38,1001104072,1104072,
31,,Spot,4,Image 1,38,1000689377,1105150,
255,,Spot,4,Image 1,38,1001074979,1105271,
253,,Spot,4,Image 1,38,1001045764,1106272,
197,,Spot,4,Image 1,38,1001046137,1106320,
148,,Spot,4,Image 1,38,1000864199,1106343,
0,,Spot,4,Image 1,38,1000926710,1106866,
223,,Spot,4,Image 1,38,1000988049,1108530,
246,,Spot,4,Image 1,38,1001078337,1108535,
118,,Spot,4,Image 1,38,1000606742,1109385,
235,,Spot,4,Image 1,38,1000811156,1109416,
231,,Spot,4,Image 1,38,1001020468,1110923,
80,,Spot,4,Image 1,38,1000145899,1112938,
208,,Spot,4,Image 1,38,1000962165,1112955,
162,,Spot,4,Image 1,39,1001054405,1114629,
66,,Spot,4,Image 1,39,1001115718,1115718,
1,,Spot,4,Image 1,39,1001087121,1117143,
0,,Spot,4,Image 1,39,1001088762,1119093,
255,,Spot,4,Image 1,39,1001028919,1119251,
0,,Spot,4,Image 1,39,1000705525,1119394,
49,,Spot,4,Image 1,39,1001088789,1119415,
0,,Spot,4,Image 1,39,1000825954,1122778,
254,,Spot,4,Image 1,39,1000946144,1124326,
0,,Spot,4,Image 1,39,1001035449,1125862,
253,,Spot,4,Image 1,39,1000976176,1127222,
251,,Spot,4,Image 1,39,1001128302,1128302,
186,,Spot,4,Image 1,39,1001007366,1128349,
0,,Spot,4,Image 1,39,1000887899,1128446,
30,,Spot,4,Image 1,39,1001128779,1128779,
120,,Spot,4,Image 1,39,1000686553,1129970,
150,,Spot,4,Image 1,39,1001129977,1129977,
252,,Spot,4,Image 1,39,1000860289,1130602,
0,,Spot,4,Image 1,39,1000890207,1131013,
255,,Spot,4,Image 1,39,1001070831,1131622,
0,,Spot,4,Image 1,39,1001132092,1132092,
104,,Spot,4,Image 1,39,1000569584,1132250,
253,,Spot,4,Image 1,39,1001132873,1132873,
255,,Spot,4,Image 1,39,1001102674,1133250,
0,,Spot,4,Image 1,39,1000454057,1133389,
251,,Spot,4,Image 1,39,1000953090,1134171,
0,,Spot,4,Image 1,39,1001104072,1134670,
47,,Spot,4,Image 1,39,1000689377,1135707,
255,,Spot,4,Image 1,39,1001074979,1135816,
249,,Spot,4,Image 1,39,1001045764,1136884,
252,,Spot,4,Image 1,39,1001046137,1136926,
251,,Spot,4,Image 1,39,1001138880,1138880,
241,,Spot,4,Image 1,39,1000988049,1139207,
255,,Spot,4,Image 1,39,1001078337,1139214,
108,,Spot,4,Image 1,39,1000606742,1139697,
252,,Spot,4,Image 1,39,1001020468,1141571,
66,,Spot,4,Image 1,39,1000145899,1143538,
186,,Spot,4,Image 1,39,1000962165,1143551,
251,,Spot,4,Image 1,40,1001054405,1145515,
92,,Spot,4,Image 1,40,1001115718,1146197,
0,,Spot,4,Image 1,40,1001087121,1147887,
201,,Spot,4,Image 1,40,1001148839,1148839,
254,,Spot,4,Image 1,40,1001028919,1149672,
20,,Spot,4,Image 1,40,1001088762,1149804,
30,,Spot,4,Image 1,40,1001088789,1149828,
25,,Spot,4,Image 1,40,1000705525,1152222,
255,,Spot,4,Image 1,40,1000946144,1154691,
0,,Spot,4,Image 1,40,1000675627,1154915,
0,,Spot,4,Image 1,40,1001035449,1156256,
252,,Spot,4,Image 1,40,1000976176,1157738,
135,,Spot,4,Image 1,40,1001007366,1158537,
233,,Spot,4,Image 1,40,1001128302,1158801,
0,,Spot,4,Image 1,40,1000887899,1158954,
0,,Spot,4,Image 1,40,1001132092,1159756,
22,,Spot,4,Image 1,40,1001128779,1159777,
215,,Spot,4,Image 1,40,1000686553,1160505,
251,,Spot,4,Image 1,40,1001129977,1160520,
244,,Spot,4,Image 1,40,1000860289,1161170,
0,,Spot,4,Image 1,40,1000890207,1161574,
255,,Spot,4,Image 1,40,1001070831,1162167,
133,,Spot,4,Image 1,40,1001162429,1162429,
133,,Spot,4,Image 1,40,1000569584,1162806,
253,,Spot,4,Image 1,40,1001132873,1163374,
254,,Spot,4,Image 1,40,1001102674,1163743,
0,,Spot,4,Image 1,40,1000454057,1163900,
251,,Spot,4,Image 1,40,1000953090,1164702,
22,,Spot,4,Image 1,40,1001104072,1165175,
20,,Spot,4,Image 1,40,1000689377,1166179,
255,,Spot,4,Image 1,40,1001074979,1166284,
214,,Spot,4,Image 1,40,1001045764,1167315,
69,,Spot,4,Image 1,40,1001046137,1167716,
206,,Spot,4,Image 1,40,1001138880,1169318,
254,,Spot,4,Image 1,40,1001078337,1169631,
76,,Spot,4,Image 1,40,1000606742,1170103,
253,,Spot,4,Image 1,40,1001020468,1171920,
221,,Spot,4,Image 1,40,1000145899,1173806,
212,,Spot,4,Image 1,40,1000962165,1173826,
251,,Spot,4,Image 1,41,1001054405,1175462,
54,,Spot,4,Image 1,41,1001115718,1176527,
51,,Spot,4,Image 1,41,1001087121,1178211,
183,,Spot,4,Image 1,41,1001148839,1179188,
51,,Spot,4,Image 1,41,1001088789,1179903,
255,,Spot,4,Image 1,41,1001028919,1180042,
0,,Spot,4,Image 1,41,1001088762,1180190,
2,,Spot,4,Image 1,41,1000705525,1182673,
0,,Spot,4,Image 1,41,1001183631,1183631,
254,,Spot,4,Image 1,41,1000976176,1185070,
255,,Spot,4,Image 1,41,1000946144,1185215,
0,,Spot,4,Image 1,41,1001035449,1186482,
246,,Spot,4,Image 1,41,1001007366,1188964,
172,,Spot,4,Image 1,41,1001128302,1189246,
47,,Spot,4,Image 1,41,1001128779,1189800,
0,,Spot,4,Image 1,41,1001132092,1190186,
209,,Spot,4,Image 1,41,1001190228,1190228,
121,,Spot,4,Image 1,41,1000686553,1191019,
155,,Spot,4,Image 1,41,1001129977,1191027,
193,,Spot,4,Image 1,41,1000860289,1191623,
247,,Spot,4,Image 1,41,1001070831,1192499,
128,,Spot,4,Image 1,41,1001162429,1192873,
253,,Spot,4,Image 1,41,1001132873,1193846,
255,,Spot,4,Image 1,41,1001102674,1194169,
1,,Spot,4,Image 1,41,1000689377,1194242,
0,,Spot,4,Image 1,41,1000454057,1194309,
211,,Spot,4,Image 1,41,1000953090,1195081,
47,,Spot,4,Image 1,41,1001104072,1195581,
253,,Spot,4,Image 1,41,1001074979,1196669,
72,,Spot,4,Image 1,41,1001045764,1197658,
104,,Spot,4,Image 1,41,1001046137,1197688,
242,,Spot,4,Image 1,41,1001138880,1199656,
209,,Spot,4,Image 1,41,1001078337,1200015,
76,,Spot,4,Image 1,41,1000606742,1200472,
253,,Spot,4,Image 1,41,1001020468,1202408,
253,,Spot,4,Image 1,41,1000145899,1204329,
197,,Spot,4,Image 1,42,1001205984,1205984,
252,,Spot,4,Image 1,42,1001054405,1206357,
42,,Spot,4,Image 1,42,1001115718,1207003,
10,,Spot,4,Image 1,42,1001087121,1208682,
208,,Spot,4,Image 1,42,1001148839,1209711,
255,,Spot,4,Image 1,42,1001028919,1210506,
0,,Spot,4,Image 1,42,1001088762,1210656,
92,,Spot,4,Image 1,42,1001088789,1210682,
0,,Spot,4,Image 1,42,1001183631,1214125,
255,,Spot,4,Image 1,42,1000946144,1215687,
251,,Spot,4,Image 1,42,1000976176,1218697,
206,,Spot,4,Image 1,42,1001007366,1219504,
207,,Spot,4,Image 1,42,1001128302,1219779,
0,,Spot,4,Image 1,42,1001128779,1220352,
0,,Spot,4,Image 1,42,1001132092,1220735,
206,,Spot,4,Image 1,42,1001190228,1220776,
176,,Spot,4,Image 1,42,1000686553,1221504,
208,,Spot,4,Image 1,42,1001129977,1221516,
194,,Spot,4,Image 1,42,1001222072,1222072,
200,,Spot,4,Image 1,42,1000860289,1222140,
253,,Spot,4,Image 1,42,1001070831,1222982,
160,,Spot,4,Image 1,42,1001162429,1223672,
0,,Spot,4,Image 1,42,1001223904,1223904,
253,,Spot,4,Image 1,42,1001102674,1224264,
253,,Spot,4,Image 1,42,1001132873,1224269,
0,,Spot,4,Image 1,42,1000689377,1224636,
131,,Spot,4,Image 1,42,1001045764,1225999,
16,,Spot,4,Image 1,42,1001104072,1226046,
253,,Spot,4,Image 1,42,1001074979,1227170,
149,,Spot,4,Image 1,42,1001046137,1228240,
251,,Spot,4,Image 1,42,1001138880,1230130,
199,,Spot,4,Image 1,42,1001078337,1230478,
135,,Spot,4,Image 1,42,1000606742,1230941,
253,,Spot,4,Image 1,42,1001020468,1232825,
254,,Spot,4,Image 1,42,1000145899,1234791,
155,,Spot,4,Image 1,43,1001205984,1236418,
255,,Spot,4,Image 1,43,1001236985,1236985,
84,,Spot,4,Image 1,43,1001115718,1237517,
12,,Spot,4,Image 1,43,1001087121,1239160,
186,,Spot,4,Image 1,43,1001148839,1240161,
24,,Spot,4,Image 1,43,1001088789,1240867,
255,,Spot,4,Image 1,43,1001028919,1241004,
2,,Spot,4,Image 1,43,1001088762,1241142,
0,,Spot,4,Image 1,43,1001244289,1244289,
0,,Spot,4,Image 1,43,1001183631,1244694,
252,,Spot,4,Image 1,43,1000976176,1246117,
254,,Spot,4,Image 1,43,1000946144,1246251,
210,,Spot,4,Image 1,43,1001007366,1250049,
253,,Spot,4,Image 1,43,1001128302,1250291,
5,,Spot,4,Image 1,43,1001128779,1250839,
0,,Spot,4,Image 1,43,1001132092,1251188,
227,,Spot,4,Image 1,43,1001190228,1251212,
104,,Spot,4,Image 1,43,1000686553,1251955,
138,,Spot,4,Image 1,43,1001129977,1251971,
252,,Spot,4,Image 1,43,1001222072,1252536,
211,,Spot,4,Image 1,43,1000860289,1252609,
253,,Spot,4,Image 1,43,1001070831,1253497,
128,,Spot,4,Image 1,43,1001162429,1253821,
0,,Spot,4,Image 1,43,1001223904,1254048,
253,,Spot,4,Image 1,43,1001102674,1254802,
254,,Spot,4,Image 1,43,1001132873,1254805,
0,,Spot,4,Image 1,43,1000689377,1255194,
0,,Spot,4,Image 1,43,1000454057,1255267,
111,,Spot,4,Image 1,43,1001045764,1256500,
0,,Spot,4,Image 1,43,1001104072,1256560,
252,,Spot,4,Image 1,43,1001074979,1257337,
76,,Spot,4,Image 1,43,1001046137,1258691,
181,,Spot,4,Image 1,43,1001138880,1260654,
254,,Spot,4,Image 1,43,1001078337,1260712,
255,,Spot,4,Image 1,43,1001261153,1261153,
73,,Spot,4,Image 1,43,1000606742,1261450,
253,,Spot,4,Image 1,43,1001020468,1263508,
78,,Spot,4,Image 1,43,1001265495,1265495,
111,,Spot,4,Image 1,44,1001205984,1266728,
255,,Spot,4,Image 1,44,1001236985,1267758,
65,,Spot,4,Image 1,44,1001115718,1268355,
21,,Spot,4,Image 1,44,1001087121,1270164,
123,,Spot,4,Image 1,44,1001148839,1271205,
255,,Spot,4,Image 1,44,1001028919,1272081,
1,,Spot,4,Image 1,44,1001088762,1272212,
26,,Spot,4,Image 1,44,1001244289,1275333,
0,,Spot,4,Image 1,44,1001183631,1275723,
254,,Spot,4,Image 1,44,1000946144,1277259,
252,,Spot,4,Image 1,44,1000976176,1280342,
208,,Spot,4,Image 1,44,1001007366,1281162,
246,,Spot,4,Image 1,44,1001128302,1281446,
