
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,TrackID,ID,
0,,Spot,2,Image 1,3,1000027048,85231,
1.41667,,Spot,2,Image 1,3,1000027245,85436,
25.4286,,Spot,2,Image 1,3,1000027656,85840,
9.92857,,Spot,2,Image 1,3,1000028860,87067,
10.6667,,Spot,2,Image 1,3,1000028849,87068,
26.3333,,Spot,2,Image 1,3,1000026789,87113,
9.35714,,Spot,2,Image 1,3,1000058544,87764,
21,,Spot,2,Image 1,3,1000029962,88111,
22.4444,,Spot,2,Image 1,4,1000000426,89999,
18.3077,,Spot,2,Image 1,4,1000034728,92817,
0.125,,Spot,2,Image 1,4,1000005575,94472,
0,,Spot,2,Image 1,4,1000094504,94504,
0.916667,,Spot,2,Image 1,4,1000008102,96642,
128.667,,Spot,2,Image 1,4,1000011182,99638,
0,,Spot,2,Image 1,4,1000071729,100780,
0,,Spot,2,Image 1,4,1000069455,101402,
14.0833,,Spot,2,Image 1,4,1000014633,102466,
0.0555556,,Spot,2,Image 1,4,1000014915,102705,
12,,Spot,2,Image 1,4,1000074239,103194,
50.8889,,Spot,2,Image 1,4,1000018381,105925,
15.8667,,Spot,2,Image 1,4,1000019405,106901,
176,,Spot,2,Image 1,4,1000023639,107889,
0.333333,,Spot,2,Image 1,4,1000080712,109580,
24.8571,,Spot,2,Image 1,4,1000022248,109796,
1.3125,,Spot,2,Image 1,4,1000023039,110552,
140.913,,Spot,2,Image 1,4,1000082174,111030,
1.33333,,Spot,2,Image 1,4,1000111173,111173,
0,,Spot,2,Image 1,4,1000026990,111660,
13.8571,,Spot,2,Image 1,4,1000025863,112778,
37.7143,,Spot,2,Image 1,4,1000025898,112805,
5.23077,,Spot,2,Image 1,4,1000025762,112950,
10.1,,Spot,2,Image 1,4,1000026374,113239,
18.4,,Spot,2,Image 1,4,1000026660,113520,
0,,Spot,2,Image 1,4,1000024512,113757,
0,,Spot,2,Image 1,4,1000027048,113865,
3.86957,,Spot,2,Image 1,4,1000027245,114053,
0.3,,Spot,2,Image 1,4,1000027656,114406,
34.75,,Spot,2,Image 1,4,1000028849,115497,
17,,Spot,2,Image 1,4,1000026789,115539,
4.52941,,Spot,2,Image 1,4,1000028860,115808,
2.27273,,Spot,2,Image 1,4,1000058544,116209,
1.9,,Spot,2,Image 1,4,1000029962,116546,
8,,Spot,2,Image 1,4,1000117221,117221,
22,,Spot,2,Image 1,5,1000000426,118445,
31.5455,,Spot,2,Image 1,5,1000034728,121251,
0,,Spot,2,Image 1,5,1000005575,122895,
0.0512821,,Spot,2,Image 1,5,1000094504,122921,
7.66667,,Spot,2,Image 1,5,1000008102,125190,
0,,Spot,2,Image 1,5,1000069455,126997,
189.409,,Spot,2,Image 1,5,1000011182,128077,
0,,Spot,2,Image 1,5,1000071729,129533,
0,,Spot,2,Image 1,5,1000130081,130081,
6.63636,,Spot,2,Image 1,5,1000014633,130906,
0,,Spot,2,Image 1,5,1000014915,131163,
10.5294,,Spot,2,Image 1,5,1000074239,131962,
50.5556,,Spot,2,Image 1,5,1000018381,134403,
9.17647,,Spot,2,Image 1,5,1000019405,135344,
0,,Spot,2,Image 1,5,1000135496,135496,
3.14286,,Spot,2,Image 1,5,1000136105,136105,
140,,Spot,2,Image 1,5,1000023639,136650,
0,,Spot,2,Image 1,5,1000080712,138121,
18.2,,Spot,2,Image 1,5,1000022248,138370,
0,,Spot,2,Image 1,5,1000138478,138478,
5.625,,Spot,2,Image 1,5,1000023039,139141,
0.037037,,Spot,2,Image 1,5,1000111173,139444,
158.429,,Spot,2,Image 1,5,1000082174,139613,
0,,Spot,2,Image 1,5,1000026990,140299,
23.5,,Spot,2,Image 1,5,1000025863,141518,
27,,Spot,2,Image 1,5,1000025898,141554,
6.4,,Spot,2,Image 1,5,1000025762,141715,
31.2222,,Spot,2,Image 1,5,1000026374,142006,
17.3333,,Spot,2,Image 1,5,1000026660,142309,
6.875,,Spot,2,Image 1,5,1000026789,142442,
0,,Spot,2,Image 1,5,1000024512,142605,
0.64,,Spot,2,Image 1,5,1000027048,142723,
2.71429,,Spot,2,Image 1,5,1000027245,142911,
9.85714,,Spot,2,Image 1,5,1000027656,143300,
0.5,,Spot,2,Image 1,5,1000028849,144692,
7.23077,,Spot,2,Image 1,5,1000028860,144697,
3.125,,Spot,2,Image 1,5,1000058544,145135,
19.8889,,Spot,2,Image 1,5,1000029962,145462,
0,,Spot,2,Image 1,5,1000145899,145899,
21.5556,,Spot,2,Image 1,5,1000117221,146100,
17.8,,Spot,2,Image 1,6,1000000426,147253,
38.0588,,Spot,2,Image 1,6,1000034728,149987,
0,,Spot,2,Image 1,6,1000005575,151677,
0,,Spot,2,Image 1,6,1000094504,151710,
19.6923,,Spot,2,Image 1,6,1000008102,154042,
171.375,,Spot,2,Image 1,6,1000011182,156798,
0,,Spot,2,Image 1,6,1000071729,157999,
0.269231,,Spot,2,Image 1,6,1000158060,158060,
0,,Spot,2,Image 1,6,1000069455,158557,
0,,Spot,2,Image 1,6,1000130081,158794,
7.4,,Spot,2,Image 1,6,1000014633,159593,
0,,Spot,2,Image 1,6,1000014915,159795,
4.75,,Spot,2,Image 1,6,1000074239,160614,
21.7778,,Spot,2,Image 1,6,1000018381,163048,
0,,Spot,2,Image 1,6,1000135496,164167,
177,,Spot,2,Image 1,6,1000165097,165097,
7.4,,Spot,2,Image 1,6,1000136105,165141,
207.333,,Spot,2,Image 1,6,1000023639,165409,
15.5556,,Spot,2,Image 1,6,1000019405,166686,
12.1111,,Spot,2,Image 1,6,1000022248,166839,
0,,Spot,2,Image 1,6,1000080712,166933,
0,,Spot,2,Image 1,6,1000138478,167324,
4.33333,,Spot,2,Image 1,6,1000023039,168006,
0.555556,,Spot,2,Image 1,6,1000111173,168315,
172.267,,Spot,2,Image 1,6,1000082174,168492,
0,,Spot,2,Image 1,6,1000026990,169213,
28.5625,,Spot,2,Image 1,6,1000025863,170750,
92.4615,,Spot,2,Image 1,6,1000025898,170777,
10.6667,,Spot,2,Image 1,6,1000025762,170880,
23.4,,Spot,2,Image 1,6,1000026374,170923,
11.1111,,Spot,2,Image 1,6,1000026660,171211,
17.1429,,Spot,2,Image 1,6,1000026789,171326,
0,,Spot,2,Image 1,6,1000024512,171491,
0.941176,,Spot,2,Image 1,6,1000027048,171600,
3.07143,,Spot,2,Image 1,6,1000027245,171786,
25.1,,Spot,2,Image 1,6,1000027656,172144,
5.83333,,Spot,2,Image 1,6,1000028849,173596,
13.8,,Spot,2,Image 1,6,1000028860,173606,
4.46667,,Spot,2,Image 1,6,1000058544,174031,
8.75,,Spot,2,Image 1,6,1000029962,174373,
15.2222,,Spot,2,Image 1,6,1000117221,175066,
0.0833333,,Spot,2,Image 1,6,1000145899,175260,
10,,Spot,2,Image 1,7,1000178867,178867,
18,,Spot,2,Image 1,7,1000034728,179036,
0,,Spot,2,Image 1,7,1000005575,180676,
0,,Spot,2,Image 1,7,1000094504,180709,
15.2857,,Spot,2,Image 1,7,1000008102,183000,
0.35,,Spot,2,Image 1,7,1000158060,186936,
0,,Spot,2,Image 1,7,1000071729,187159,
0,,Spot,2,Image 1,7,1000069455,187472,
0,,Spot,2,Image 1,7,1000130081,187691,
23.9286,,Spot,2,Image 1,7,1000014633,188535,
0,,Spot,2,Image 1,7,1000014915,188987,
2.29412,,Spot,2,Image 1,7,1000074239,189513,
59.6667,,Spot,2,Image 1,7,1000018381,191915,
13.4737,,Spot,2,Image 1,7,1000019405,192882,
0,,Spot,2,Image 1,7,1000135496,193021,
150.737,,Spot,2,Image 1,7,1000165097,193932,
8.375,,Spot,2,Image 1,7,1000136105,193991,
10.625,,Spot,2,Image 1,7,1000196023,196023,
0.25,,Spot,2,Image 1,7,1000080712,196104,
0,,Spot,2,Image 1,7,1000196749,196749,
0.648649,,Spot,2,Image 1,7,1000111173,197053,
181.545,,Spot,2,Image 1,7,1000082174,197213,
0.333333,,Spot,2,Image 1,7,1000026990,197885,
8.0625,,Spot,2,Image 1,7,1000025762,199227,
14.25,,Spot,2,Image 1,7,1000025863,199350,
23.5,,Spot,2,Image 1,7,1000026374,199538,
18.5714,,Spot,2,Image 1,7,1000199932,199932,
16.5,,Spot,2,Image 1,7,1000026789,199942,
0,,Spot,2,Image 1,7,1000024512,200064,
0,,Spot,2,Image 1,7,1000027048,200164,
6.6875,,Spot,2,Image 1,7,1000027245,200359,
0.666667,,Spot,2,Image 1,7,1000027656,200760,
18.75,,Spot,2,Image 1,7,1000026660,201704,
12.75,,Spot,2,Image 1,7,1000028860,202112,
10.625,,Spot,2,Image 1,7,1000058544,202550,
11.8462,,Spot,2,Image 1,7,1000029962,202900,
18.2222,,Spot,2,Image 1,7,1000117221,203538,
0,,Spot,2,Image 1,7,1000145899,203689,
10.7778,,Spot,2,Image 1,8,1000178867,207307,
33.8571,,Spot,2,Image 1,8,1000034728,207491,
0,,Spot,2,Image 1,8,1000005575,209230,
0,,Spot,2,Image 1,8,1000094504,209263,
10.6429,,Spot,2,Image 1,8,1000008102,211542,
0,,Spot,2,Image 1,8,1000158060,215684,
0,,Spot,2,Image 1,8,1000071729,215911,
0,,Spot,2,Image 1,8,1000069455,216187,
0,,Spot,2,Image 1,8,1000130081,216414,
2.33333,,Spot,2,Image 1,8,1000014633,217248,
0,,Spot,2,Image 1,8,1000014915,217741,
0,,Spot,2,Image 1,8,1000218062,218062,
10.3,,Spot,2,Image 1,8,1000074239,218280,
16.5,,Spot,2,Image 1,8,1000018381,220701,
6.2,,Spot,2,Image 1,8,1000221333,221333,
4.57143,,Spot,2,Image 1,8,1000019405,221685,
198.933,,Spot,2,Image 1,8,1000165097,222728,
6.7,,Spot,2,Image 1,8,1000136105,222780,
11.1053,,Spot,2,Image 1,8,1000224234,224234,
10.25,,Spot,2,Image 1,8,1000224241,224241,
9.57143,,Spot,2,Image 1,8,1000224431,224431,
0,,Spot,2,Image 1,8,1000135496,224496,
13,,Spot,2,Image 1,8,1000196023,224808,
0,,Spot,2,Image 1,8,1000138478,224884,
0,,Spot,2,Image 1,8,1000080712,224892,
0,,Spot,2,Image 1,8,1000196749,225577,
0,,Spot,2,Image 1,8,1000111173,225870,
210.5,,Spot,2,Image 1,8,1000082174,226025,
0,,Spot,2,Image 1,8,1000226383,226383,
0,,Spot,2,Image 1,8,1000026990,226673,
34.4444,,Spot,2,Image 1,8,1000025863,228123,
23.2222,,Spot,2,Image 1,8,1000026374,228289,
6.25,,Spot,2,Image 1,8,1000199932,228667,
0,,Spot,2,Image 1,8,1000024512,228832,
6.375,,Spot,2,Image 1,8,1000027245,228847,
1.73684,,Spot,2,Image 1,8,1000027048,228921,
6.16667,,Spot,2,Image 1,8,1000027656,229877,
23.8333,,Spot,2,Image 1,8,1000026660,230497,
12.7778,,Spot,2,Image 1,8,1000028860,230918,
3.83333,,Spot,2,Image 1,8,1000058544,231336,
16.5,,Spot,2,Image 1,8,1000029962,231689,
18.375,,Spot,2,Image 1,8,1000117221,232329,
0,,Spot,2,Image 1,8,1000145899,232497,
0,,Spot,2,Image 1,8,1000232501,232501,
2.4375,,Spot,2,Image 1,9,1000178867,236041,
27.3333,,Spot,2,Image 1,9,1000034728,236229,
0,,Spot,2,Image 1,9,1000005575,237846,
0,,Spot,2,Image 1,9,1000094504,238096,
13.2,,Spot,2,Image 1,9,1000008102,240127,
0,,Spot,2,Image 1,9,1000071729,244439,
16.1818,,Spot,2,Image 1,9,1000244446,244446,
0,,Spot,2,Image 1,9,1000158060,244507,
0,,Spot,2,Image 1,9,1000069455,244734,
0,,Spot,2,Image 1,9,1000130081,244994,
17.5,,Spot,2,Image 1,9,1000014633,245823,
0,,Spot,2,Image 1,9,1000014915,246314,
3.27778,,Spot,2,Image 1,9,1000074239,246863,
0.307692,,Spot,2,Image 1,9,1000218062,246918,
45.9286,,Spot,2,Image 1,9,1000018381,249362,
21.5714,,Spot,2,Image 1,9,1000221333,249997,
21.65,,Spot,2,Image 1,9,1000019405,250348,
251.5,,Spot,2,Image 1,9,1000165097,251399,
0.214286,,Spot,2,Image 1,9,1000136105,251464,
13.3,,Spot,2,Image 1,9,1000224234,252909,
52.2813,,Spot,2,Image 1,9,1000224241,252913,
20.6667,,Spot,2,Image 1,9,1000224431,253095,
0,,Spot,2,Image 1,9,1000135496,253178,
1.07143,,Spot,2,Image 1,9,1000196023,253490,
0,,Spot,2,Image 1,9,1000253547,253547,
0,,Spot,2,Image 1,9,1000080712,253569,
0,,Spot,2,Image 1,9,1000138478,253896,
0,,Spot,2,Image 1,9,1000196749,254212,
0.222222,,Spot,2,Image 1,9,1000111173,254504,
0,,Spot,2,Image 1,9,1000226383,255067,
8.29412,,Spot,2,Image 1,9,1000025863,256714,
19.625,,Spot,2,Image 1,9,1000026374,256892,
12.1429,,Spot,2,Image 1,9,1000026660,257187,
12.4167,,Spot,2,Image 1,9,1000199932,257298,
12.6,,Spot,2,Image 1,9,1000257305,257305,
0,,Spot,2,Image 1,9,1000024512,257487,
0.615385,,Spot,2,Image 1,9,1000027245,257516,
0.304348,,Spot,2,Image 1,9,1000027048,257607,
0,,Spot,2,Image 1,9,1000027656,258625,
14.125,,Spot,2,Image 1,9,1000028860,259655,
28.2857,,Spot,2,Image 1,9,1000029962,260412,
7,,Spot,2,Image 1,9,1000260417,260417,
11.1111,,Spot,2,Image 1,9,1000260594,260594,
24.5714,,Spot,2,Image 1,9,1000117221,261077,
0,,Spot,2,Image 1,9,1000145899,261278,
0.230769,,Spot,2,Image 1,9,1000232501,261285,
13.5333,,Spot,2,Image 1,10,1000178867,264958,
18.6471,,Spot,2,Image 1,10,1000034728,265173,
0,,Spot,2,Image 1,10,1000094504,266925,
15.9333,,Spot,2,Image 1,10,1000008102,269091,
7.92308,,Spot,2,Image 1,10,1000244446,273132,
0.647059,,Spot,2,Image 1,10,1000071729,273397,
0,,Spot,2,Image 1,10,1000158060,273457,
0,,Spot,2,Image 1,10,1000130081,274092,
22.1,,Spot,2,Image 1,10,1000014633,274815,
0,,Spot,2,Image 1,10,1000218062,275628,
85.9167,,Spot,2,Image 1,10,1000275823,275823,
15.3333,,Spot,2,Image 1,10,1000074239,275844,
23.5,,Spot,2,Image 1,10,1000018381,278435,
0,,Spot,2,Image 1,10,1000278844,278844,
8.69231,,Spot,2,Image 1,10,1000221333,279067,
0.95,,Spot,2,Image 1,10,1000136105,280223,
150.222,,Spot,2,Image 1,10,1000165097,280477,
26.7,,Spot,2,Image 1,10,1000224234,281995,
11.0833,,Spot,2,Image 1,10,1000224241,282000,
30,,Spot,2,Image 1,10,1000019405,282050,
16.1875,,Spot,2,Image 1,10,1000224431,282196,
0.2,,Spot,2,Image 1,10,1000135496,282272,
10.625,,Spot,2,Image 1,10,1000282540,282540,
4.58824,,Spot,2,Image 1,10,1000196023,282594,
0,,Spot,2,Image 1,10,1000253547,282661,
21.8462,,Spot,2,Image 1,10,1000282868,282868,
0.111111,,Spot,2,Image 1,10,1000138478,283029,
0,,Spot,2,Image 1,10,1000080712,283031,
0,,Spot,2,Image 1,10,1000196749,283355,
0.230769,,Spot,2,Image 1,10,1000111173,283651,
0,,Spot,2,Image 1,10,1000226383,284246,
0.117647,,Spot,2,Image 1,10,1000027048,284624,
4,,Spot,2,Image 1,10,1000025863,285708,
8,,Spot,2,Image 1,10,1000026374,286205,
11,,Spot,2,Image 1,10,1000026660,286479,
13.0769,,Spot,2,Image 1,10,1000199932,286579,
15.4286,,Spot,2,Image 1,10,1000257305,286591,
0,,Spot,2,Image 1,10,1000024512,286743,
23.6667,,Spot,2,Image 1,10,1000028860,288890,
18.1667,,Spot,2,Image 1,10,1000260417,289633,
7.76923,,Spot,2,Image 1,10,1000260594,289822,
0,,Spot,2,Image 1,10,1000145899,290419,
0.130435,,Spot,2,Image 1,10,1000232501,290422,
0,,Spot,2,Image 1,10,1000290426,290426,
11.7273,,Spot,2,Image 1,11,1000290900,290900,
3.92308,,Spot,2,Image 1,11,1000178867,294112,
26,,Spot,2,Image 1,11,1000034728,294300,
32.75,,Spot,2,Image 1,11,1000008102,298353,
11.6,,Spot,2,Image 1,11,1000244446,302487,
0,,Spot,2,Image 1,11,1000071729,302750,
0.0384615,,Spot,2,Image 1,11,1000158060,302820,
0,,Spot,2,Image 1,11,1000130081,303418,
10.4286,,Spot,2,Image 1,11,1000014633,304159,
0.133333,,Spot,2,Image 1,11,1000218062,304956,
49.7692,,Spot,2,Image 1,11,1000275823,305169,
2.53333,,Spot,2,Image 1,11,1000074239,305193,
0,,Spot,2,Image 1,11,1000278844,308213,
17.875,,Spot,2,Image 1,11,1000221333,308444,
117.222,,Spot,2,Image 1,11,1000224234,308734,
13.0769,,Spot,2,Image 1,11,1000019405,308790,
176.375,,Spot,2,Image 1,11,1000165097,309573,
35.125,,Spot,2,Image 1,11,1000224241,311362,
5.22222,,Spot,2,Image 1,11,1000224431,311542,
6.52381,,Spot,2,Image 1,11,1000196023,311574,
0,,Spot,2,Image 1,11,1000253547,311626,
3.3,,Spot,2,Image 1,11,1000282868,312193,
13.4667,,Spot,2,Image 1,11,1000282540,312199,
0.3,,Spot,2,Image 1,11,1000080712,312392,
0,,Spot,2,Image 1,11,1000196749,312713,
0,,Spot,2,Image 1,11,1000312915,312915,
0.731707,,Spot,2,Image 1,11,1000111173,312994,
0,,Spot,2,Image 1,11,1000226383,313835,
1.46154,,Spot,2,Image 1,11,1000027048,313885,
15.3,,Spot,2,Image 1,11,1000026374,315460,
14.5556,,Spot,2,Image 1,11,1000026660,315763,
14.5556,,Spot,2,Image 1,11,1000199932,315851,
16,,Spot,2,Image 1,11,1000257305,315870,
0,,Spot,2,Image 1,11,1000024512,316043,
25.0714,,Spot,2,Image 1,11,1000260417,318916,
7.14286,,Spot,2,Image 1,11,1000260594,319098,
0,,Spot,2,Image 1,11,1000145899,319743,
0.653846,,Spot,2,Image 1,11,1000232501,319753,
0,,Spot,2,Image 1,11,1000290426,319755,
14.3846,,Spot,2,Image 1,12,1000290900,320267,
1.57143,,Spot,2,Image 1,12,1000320447,320447,
5.25,,Spot,2,Image 1,12,1000178867,323471,
22.2,,Spot,2,Image 1,12,1000034728,323630,
83.3571,,Spot,2,Image 1,12,1000327258,327258,
10.6923,,Spot,2,Image 1,12,1000008102,327597,
40.2,,Spot,2,Image 1,12,1000244446,331820,
0,,Spot,2,Image 1,12,1000071729,332124,
3.58824,,Spot,2,Image 1,12,1000014633,333504,
72.1,,Spot,2,Image 1,12,1000275823,334574,
14,,Spot,2,Image 1,12,1000074239,334588,
0.882353,,Spot,2,Image 1,12,1000218062,334649,
0,,Spot,2,Image 1,12,1000158060,334766,
0,,Spot,2,Image 1,12,1000278844,337535,
17.8,,Spot,2,Image 1,12,1000221333,337717,
6.57143,,Spot,2,Image 1,12,1000224234,338033,
12.9286,,Spot,2,Image 1,12,1000019405,338084,
5,,Spot,2,Image 1,12,1000338312,338312,
137.667,,Spot,2,Image 1,12,1000165097,338811,
18.1786,,Spot,2,Image 1,12,1000224241,340544,
13.2222,,Spot,2,Image 1,12,1000224431,340696,
15.1364,,Spot,2,Image 1,12,1000196023,340725,
0,,Spot,2,Image 1,12,1000253547,340780,
10.5385,,Spot,2,Image 1,12,1000282540,341020,
17.25,,Spot,2,Image 1,12,1000282868,341314,
0,,Spot,2,Image 1,12,1000080712,341500,
0,,Spot,2,Image 1,12,1000196749,341815,
0,,Spot,2,Image 1,12,1000312915,342010,
0.05,,Spot,2,Image 1,12,1000111173,342104,
0,,Spot,2,Image 1,12,1000226383,342656,
1.3,,Spot,2,Image 1,12,1000027048,342982,
17.3846,,Spot,2,Image 1,12,1000026374,344546,
17,,Spot,2,Image 1,12,1000026660,344833,
4.27273,,Spot,2,Image 1,12,1000199932,344942,
6.33333,,Spot,2,Image 1,12,1000257305,344953,
0,,Spot,2,Image 1,12,1000024512,345116,
18.9286,,Spot,2,Image 1,12,1000260417,347970,
0.214286,,Spot,2,Image 1,12,1000260594,348147,
0,,Spot,2,Image 1,12,1000145899,348845,
0,,Spot,2,Image 1,12,1000232501,348849,
0,,Spot,2,Image 1,12,1000290426,348853,
15,,Spot,2,Image 1,13,1000290900,349380,
0,,Spot,2,Image 1,13,1000320447,349580,
7.88889,,Spot,2,Image 1,13,1000178867,352590,
15.875,,Spot,2,Image 1,13,1000034728,352773,
0,,Spot,2,Image 1,13,1000354440,354440,
0,,Spot,2,Image 1,13,1000354480,354480,
99.5,,Spot,2,Image 1,13,1000327258,356160,
15.3333,,Spot,2,Image 1,13,1000008102,356736,
27.4167,,Spot,2,Image 1,13,1000244446,360874,
0,,Spot,2,Image 1,13,1000071729,361148,
5.375,,Spot,2,Image 1,13,1000014633,362490,
76.8333,,Spot,2,Image 1,13,1000275823,363531,
6.9,,Spot,2,Image 1,13,1000074239,363546,
0,,Spot,2,Image 1,13,1000218062,363606,
0,,Spot,2,Image 1,13,1000278844,366498,
8.42857,,Spot,2,Image 1,13,1000221333,366718,
17.25,,Spot,2,Image 1,13,1000224241,367020,
7.86667,,Spot,2,Image 1,13,1000019405,367076,
13.6,,Spot,2,Image 1,13,1000338312,367314,
181,,Spot,2,Image 1,13,1000165097,368149,
26.2,,Spot,2,Image 1,13,1000224234,369566,
10.4167,,Spot,2,Image 1,13,1000224431,369729,
12,,Spot,2,Image 1,13,1000196023,369764,
0,,Spot,2,Image 1,13,1000253547,369823,
10.3571,,Spot,2,Image 1,13,1000282540,370059,
0,,Spot,2,Image 1,13,1000080712,370551,
23.75,,Spot,2,Image 1,13,1000282868,370670,
3.38889,,Spot,2,Image 1,13,1000196749,370869,
0,,Spot,2,Image 1,13,1000312915,371100,
0,,Spot,2,Image 1,13,1000111173,371189,
0,,Spot,2,Image 1,13,1000371442,371442,
0.5,,Spot,2,Image 1,13,1000226383,371745,
0.047619,,Spot,2,Image 1,13,1000027048,372095,
0,,Spot,2,Image 1,13,1000373068,373068,
6.5,,Spot,2,Image 1,13,1000026374,373583,
13.4,,Spot,2,Image 1,13,1000026660,373869,
11.9,,Spot,2,Image 1,13,1000199932,373973,
0,,Spot,2,Image 1,13,1000257305,373980,
0,,Spot,2,Image 1,13,1000024512,374152,
4.44444,,Spot,2,Image 1,13,1000260417,376655,
5.78571,,Spot,2,Image 1,13,1000260594,377159,
0.222222,,Spot,2,Image 1,13,1000145899,377817,
1.89474,,Spot,2,Image 1,13,1000232501,377823,
0,,Spot,2,Image 1,13,1000290426,377828,
30.6,,Spot,2,Image 1,14,1000290900,378365,
0,,Spot,2,Image 1,14,1000320447,378573,
5.1875,,Spot,2,Image 1,14,1000178867,379911,
35,,Spot,2,Image 1,14,1000034728,381380,
0,,Spot,2,Image 1,14,1000354440,383368,
0,,Spot,2,Image 1,14,1000354480,383405,
140.333,,Spot,2,Image 1,14,1000327258,385098,
102.769,,Spot,2,Image 1,14,1000385100,385100,
8.25,,Spot,2,Image 1,14,1000008102,385535,
53.6667,,Spot,2,Image 1,14,1000244446,389772,
11.6111,,Spot,2,Image 1,14,1000014633,391286,
47,,Spot,2,Image 1,14,1000275823,392500,
0.0769231,,Spot,2,Image 1,14,1000218062,392581,
14.7143,,Spot,2,Image 1,14,1000221333,395328,
0,,Spot,2,Image 1,14,1000278844,395431,
27.5455,,Spot,2,Image 1,14,1000224234,395980,
19.6111,,Spot,2,Image 1,14,1000224241,395984,
12.2143,,Spot,2,Image 1,14,1000019405,396019,
20,,Spot,2,Image 1,14,1000224431,396145,
16.8333,,Spot,2,Image 1,14,1000338312,396273,
222.462,,Spot,2,Image 1,14,1000165097,396760,
2.26667,,Spot,2,Image 1,14,1000196023,398660,
