
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,TrackID,ID,
0,,Surface,1,Image 1,7,1000014185,14363,
0.3125,,Surface,1,Image 1,7,1000014329,14364,
0,,Surface,1,Image 1,7,1000014331,14365,
9.66667,,Surface,1,Image 1,7,1000014184,14366,
0,,Surface,1,Image 1,7,1000014187,14367,
0,,Surface,1,Image 1,7,1000014261,14368,
1.94737,,Surface,1,Image 1,7,1000014298,14369,
5.14286,,Surface,1,Image 1,7,1000014299,14370,
29.5333,,Surface,1,Image 1,7,1000014207,14371,
5.8,,Surface,1,Image 1,7,1000014233,14372,
48.6667,,Surface,1,Image 1,7,1000014302,14373,
0.166667,,Surface,1,Image 1,7,1000014304,14374,
0,,Surface,1,Image 1,7,1000014189,14375,
0,,Surface,1,Image 1,7,1000014239,14376,
7.88,,Surface,1,Image 1,7,1000014190,14377,
0,,Surface,1,Image 1,7,1000014212,14378,
10,,Surface,1,Image 1,7,1000014275,14379,
0,,Surface,1,Image 1,7,1000014193,14380,
0.44,,Surface,1,Image 1,7,1000014350,14381,
2.63636,,Surface,1,Image 1,7,1000014216,14382,
54.6154,,Surface,1,Image 1,7,1000014218,14383,
0,,Surface,1,Image 1,7,1000014353,14384,
2.16667,,Surface,1,Image 1,7,1000014197,14385,
41.2857,,Surface,1,Image 1,7,1000014199,14386,
4.23077,,Surface,1,Image 1,7,1000014289,14387,
12.7292,,Surface,1,Image 1,7,1000014198,14388,
0.868421,,Surface,1,Image 1,7,1000014288,14389,
0.916667,,Surface,1,Image 1,7,1000014200,14390,
0.578947,,Surface,1,Image 1,7,1000014201,14391,
5.66667,,Surface,1,Image 1,8,1000014184,14392,
0,,Surface,1,Image 1,8,1000014331,14393,
3.66667,,Surface,1,Image 1,8,1000014394,14394,
0,,Surface,1,Image 1,8,1000014329,14395,
1.54545,,Surface,1,Image 1,8,1000014185,14396,
0,,Surface,1,Image 1,8,1000014397,14397,
5.12821,,Surface,1,Image 1,8,1000014298,14398,
7.14286,,Surface,1,Image 1,8,1000014299,14399,
1.90698,,Surface,1,Image 1,8,1000014400,14400,
5.0625,,Surface,1,Image 1,8,1000014233,14401,
52,,Surface,1,Image 1,8,1000014402,14402,
157,,Surface,1,Image 1,8,1000014302,14403,
0,,Surface,1,Image 1,8,1000014304,14404,
0,,Surface,1,Image 1,8,1000014189,14405,
0.05,,Surface,1,Image 1,8,1000014239,14406,
0,,Surface,1,Image 1,8,1000014407,14407,
3.0625,,Surface,1,Image 1,8,1000014193,14408,
1.17647,,Surface,1,Image 1,8,1000014350,14409,
0,,Surface,1,Image 1,8,1000014216,14410,
54.6923,,Surface,1,Image 1,8,1000014218,14411,
0,,Surface,1,Image 1,8,1000014412,14412,
3.33333,,Surface,1,Image 1,8,1000014353,14413,
5.2,,Surface,1,Image 1,8,1000014414,14414,
0.125,,Surface,1,Image 1,8,1000014197,14415,
6.8,,Surface,1,Image 1,8,1000014289,14416,
57.25,,Surface,1,Image 1,8,1000014199,14417,
8.18919,,Surface,1,Image 1,8,1000014198,14418,
0,,Surface,1,Image 1,8,1000014200,14419,
0.909091,,Surface,1,Image 1,8,1000014201,14420,
8.11111,,Surface,1,Image 1,9,1000014298,14421,
18.6667,,Surface,1,Image 1,9,1000014422,14422,
0,,Surface,1,Image 1,9,1000014397,14423,
0.888889,,Surface,1,Image 1,9,1000014184,14424,
10.0645,,Surface,1,Image 1,9,1000014394,14425,
0,,Surface,1,Image 1,9,1000014331,14426,
0,,Surface,1,Image 1,9,1000014329,14427,
2.27273,,Surface,1,Image 1,9,1000014185,14428,
7.7,,Surface,1,Image 1,9,1000014299,14429,
0.357143,,Surface,1,Image 1,9,1000014430,14430,
1.15254,,Surface,1,Image 1,9,1000014400,14431,
70.7778,,Surface,1,Image 1,9,1000014402,14432,
4.46667,,Surface,1,Image 1,9,1000014433,14433,
14,,Surface,1,Image 1,9,1000014304,14434,
0,,Surface,1,Image 1,9,1000014189,14435,
0.4,,Surface,1,Image 1,9,1000014436,14436,
0,,Surface,1,Image 1,9,1000014407,14437,
26.25,,Surface,1,Image 1,9,1000014438,14438,
0,,Surface,1,Image 1,9,1000014439,14439,
31.0952,,Surface,1,Image 1,9,1000014440,14440,
0.2,,Surface,1,Image 1,9,1000014193,14441,
2.54839,,Surface,1,Image 1,9,1000014350,14442,
0,,Surface,1,Image 1,9,1000014412,14443,
0,,Surface,1,Image 1,9,1000014353,14444,
12.2143,,Surface,1,Image 1,9,1000014414,14445,
2.16667,,Surface,1,Image 1,9,1000014197,14446,
7.60714,,Surface,1,Image 1,9,1000014447,14447,
24.3333,,Surface,1,Image 1,9,1000014199,14448,
0,,Surface,1,Image 1,9,1000014289,14449,
11.2222,,Surface,1,Image 1,9,1000014198,14450,
0.285714,,Surface,1,Image 1,9,1000014200,14451,
5.33333,,Surface,1,Image 1,9,1000014201,14452,
14.0741,,Surface,1,Image 1,9,1000014453,14453,
0.444444,,Surface,1,Image 1,10,1000014430,14454,
9.18182,,Surface,1,Image 1,10,1000014298,14455,
18.875,,Surface,1,Image 1,10,1000014422,14456,
0.333333,,Surface,1,Image 1,10,1000014397,14457,
5.57143,,Surface,1,Image 1,10,1000014184,14458,
0,,Surface,1,Image 1,10,1000014459,14459,
13.8919,,Surface,1,Image 1,10,1000014394,14460,
0.037037,,Surface,1,Image 1,10,1000014331,14461,
0.272727,,Surface,1,Image 1,10,1000014185,14462,
4.9,,Surface,1,Image 1,10,1000014299,14463,
0.5,,Surface,1,Image 1,10,1000014400,14464,
1,,Surface,1,Image 1,10,1000014465,14465,
53.5,,Surface,1,Image 1,10,1000014402,14466,
10.1515,,Surface,1,Image 1,10,1000014433,14467,
0,,Surface,1,Image 1,10,1000014189,14468,
1.51724,,Surface,1,Image 1,10,1000014436,14469,
63,,Surface,1,Image 1,10,1000014470,14470,
0,,Surface,1,Image 1,10,1000014407,14471,
18.9,,Surface,1,Image 1,10,1000014438,14472,
0,,Surface,1,Image 1,10,1000014439,14473,
26.4667,,Surface,1,Image 1,10,1000014440,14474,
3.81081,,Surface,1,Image 1,10,1000014193,14475,
3.42308,,Surface,1,Image 1,10,1000014350,14476,
0,,Surface,1,Image 1,10,1000014412,14477,
0,,Surface,1,Image 1,10,1000014353,14478,
19.1176,,Surface,1,Image 1,10,1000014414,14479,
5.66667,,Surface,1,Image 1,10,1000014197,14480,
2.27586,,Surface,1,Image 1,10,1000014447,14481,
3.2,,Surface,1,Image 1,10,1000014199,14482,
11.2609,,Surface,1,Image 1,10,1000014198,14483,
0.0384615,,Surface,1,Image 1,10,1000014200,14484,
5.33333,,Surface,1,Image 1,10,1000014201,14485,
20.0208,,Surface,1,Image 1,10,1000014453,14486,
0.9,,Surface,1,Image 1,11,1000014465,14487,
0,,Surface,1,Image 1,11,1000014400,14488,
1.11111,,Surface,1,Image 1,11,1000014298,14489,
1.41667,,Surface,1,Image 1,11,1000014299,14490,
0,,Surface,1,Image 1,11,1000014430,14491,
21.5,,Surface,1,Image 1,11,1000014422,14492,
0,,Surface,1,Image 1,11,1000014493,14493,
0,,Surface,1,Image 1,11,1000014397,14494,
3,,Surface,1,Image 1,11,1000014184,14495,
0,,Surface,1,Image 1,11,1000014459,14496,
11.6875,,Surface,1,Image 1,11,1000014394,14497,
0,,Surface,1,Image 1,11,1000014331,14498,
2.91304,,Surface,1,Image 1,11,1000014185,14499,
53,,Surface,1,Image 1,11,1000014402,14500,
83.4286,,Surface,1,Image 1,11,1000014501,14501,
4.66667,,Surface,1,Image 1,11,1000014433,14502,
0,,Surface,1,Image 1,11,1000014189,14503,
1.375,,Surface,1,Image 1,11,1000014436,14504,
44.8333,,Surface,1,Image 1,11,1000014470,14505,
0,,Surface,1,Image 1,11,1000014407,14506,
16,,Surface,1,Image 1,11,1000014438,14507,
0,,Surface,1,Image 1,11,1000014439,14508,
59.6571,,Surface,1,Image 1,11,1000014440,14509,
4.4,,Surface,1,Image 1,11,1000014193,14510,
4.76923,,Surface,1,Image 1,11,1000014350,14511,
0,,Surface,1,Image 1,11,1000014412,14512,
0,,Surface,1,Image 1,11,1000014353,14513,
4.6,,Surface,1,Image 1,11,1000014414,14514,
2.75,,Surface,1,Image 1,11,1000014197,14515,
17.625,,Surface,1,Image 1,11,1000014199,14516,
8.41667,,Surface,1,Image 1,11,1000014198,14517,
15.4127,,Surface,1,Image 1,11,1000014447,14518,
0.0740741,,Surface,1,Image 1,11,1000014200,14519,
16.1852,,Surface,1,Image 1,11,1000014453,14520,
255,,Surface,1,Image 1,11,1000014521,14521,
7.95455,,Surface,1,Image 1,12,1000014394,14522,
0.04,,Surface,1,Image 1,12,1000014331,14523,
1.57895,,Surface,1,Image 1,12,1000014185,14524,
0,,Surface,1,Image 1,12,1000014459,14525,
0,,Surface,1,Image 1,12,1000014397,14526,
0,,Surface,1,Image 1,12,1000014493,14527,
25.4444,,Surface,1,Image 1,12,1000014422,14528,
26,,Surface,1,Image 1,12,1000014430,14529,
1.28571,,Surface,1,Image 1,12,1000014299,14530,
0,,Surface,1,Image 1,12,1000014400,14531,
2.33333,,Surface,1,Image 1,12,1000014465,14532,
88.75,,Surface,1,Image 1,12,1000014402,14533,
0,,Surface,1,Image 1,12,1000014433,14534,
72.1765,,Surface,1,Image 1,12,1000014501,14535,
0.4,,Surface,1,Image 1,12,1000014536,14536,
0.15,,Surface,1,Image 1,12,1000014189,14537,
2.175,,Surface,1,Image 1,12,1000014436,14538,
25,,Surface,1,Image 1,12,1000014470,14539,
0,,Surface,1,Image 1,12,1000014407,14540,
0,,Surface,1,Image 1,12,1000014439,14541,
68.6,,Surface,1,Image 1,12,1000014440,14542,
27.25,,Surface,1,Image 1,12,1000014438,14543,
3,,Surface,1,Image 1,12,1000014193,14544,
5.5,,Surface,1,Image 1,12,1000014545,14545,
0.875,,Surface,1,Image 1,12,1000014353,14546,
1.375,,Surface,1,Image 1,12,1000014412,14547,
5.1,,Surface,1,Image 1,12,1000014414,14548,
0,,Surface,1,Image 1,12,1000014197,14549,
67.8571,,Surface,1,Image 1,12,1000014199,14550,
2.5,,Surface,1,Image 1,12,1000014447,14551,
6.23077,,Surface,1,Image 1,12,1000014198,14552,
0.111111,,Surface,1,Image 1,12,1000014200,14553,
0.0625,,Surface,1,Image 1,12,1000014453,14554,
255,,Surface,1,Image 1,12,1000014521,14555,
0,,Surface,1,Image 1,13,1000014556,14556,
0.222222,,Surface,1,Image 1,13,1000014185,14557,
0,,Surface,1,Image 1,13,1000014331,14558,
3.18182,,Surface,1,Image 1,13,1000014394,14559,
0,,Surface,1,Image 1,13,1000014459,14560,
1.06667,,Surface,1,Image 1,13,1000014397,14561,
0,,Surface,1,Image 1,13,1000014493,14562,
8.26667,,Surface,1,Image 1,13,1000014299,14563,
0,,Surface,1,Image 1,13,1000014400,14564,
0,,Surface,1,Image 1,13,1000014465,14565,
96.875,,Surface,1,Image 1,13,1000014402,14566,
48,,Surface,1,Image 1,13,1000014501,14567,
2.25,,Surface,1,Image 1,13,1000014536,14568,
0,,Surface,1,Image 1,13,1000014189,14569,
15.6364,,Surface,1,Image 1,13,1000014470,14570,
86.225,,Surface,1,Image 1,13,1000014440,14571,
25.2667,,Surface,1,Image 1,13,1000014438,14572,
3.76923,,Surface,1,Image 1,13,1000014545,14573,
0,,Surface,1,Image 1,13,1000014412,14574,
0.5,,Surface,1,Image 1,13,1000014353,14575,
15.8235,,Surface,1,Image 1,13,1000014414,14576,
2.71429,,Surface,1,Image 1,13,1000014197,14577,
77.5714,,Surface,1,Image 1,13,1000014199,14578,
8.65625,,Surface,1,Image 1,13,1000014198,14579,
0,,Surface,1,Image 1,13,1000014200,14580,
0.222222,,Surface,1,Image 1,13,1000014453,14581,
48.9697,,Surface,1,Image 1,13,1000014582,14582,
0,,Surface,1,Image 1,13,1000014583,14583,
255,,Surface,1,Image 1,13,1000014584,14584,
255,,Surface,1,Image 1,13,1000014521,14585,
0,,Surface,1,Image 1,14,1000014586,14586,
9.075,,Surface,1,Image 1,14,1000014394,14587,
0.115385,,Surface,1,Image 1,14,1000014556,14588,
2.8125,,Surface,1,Image 1,14,1000014185,14589,
0,,Surface,1,Image 1,14,1000014493,14590,
40,,Surface,1,Image 1,14,1000014591,14591,
2.375,,Surface,1,Image 1,14,1000014299,14592,
0.266667,,Surface,1,Image 1,14,1000014400,14593,
0,,Surface,1,Image 1,14,1000014465,14594,
58,,Surface,1,Image 1,14,1000014402,14595,
72,,Surface,1,Image 1,14,1000014501,14596,
0,,Surface,1,Image 1,14,1000014536,14597,
0,,Surface,1,Image 1,14,1000014189,14598,
12,,Surface,1,Image 1,14,1000014470,14599,
96.5833,,Surface,1,Image 1,14,1000014440,14600,
26.8667,,Surface,1,Image 1,14,1000014438,14601,
2.24,,Surface,1,Image 1,14,1000014545,14602,
0.5,,Surface,1,Image 1,14,1000014353,14603,
10.2,,Surface,1,Image 1,14,1000014414,14604,
18,,Surface,1,Image 1,14,1000014605,14605,
6,,Surface,1,Image 1,14,1000014197,14606,
2,,Surface,1,Image 1,14,1000014607,14607,
40.3,,Surface,1,Image 1,14,1000014199,14608,
1.85,,Surface,1,Image 1,14,1000014198,14609,
0,,Surface,1,Image 1,14,1000014200,14610,
0,,Surface,1,Image 1,14,1000014453,14611,
14.2353,,Surface,1,Image 1,14,1000014582,14612,
0,,Surface,1,Image 1,14,1000014583,14613,
255,,Surface,1,Image 1,14,1000014584,14614,
255,,Surface,1,Image 1,14,1000014521,14615,
0.461538,,Surface,1,Image 1,15,1000014185,14616,
0,,Surface,1,Image 1,15,1000014556,14617,
21.7838,,Surface,1,Image 1,15,1000014394,14618,
0,,Surface,1,Image 1,15,1000014586,14619,
0,,Surface,1,Image 1,15,1000014493,14620,
19.4615,,Surface,1,Image 1,15,1000014591,14621,
0.205128,,Surface,1,Image 1,15,1000014400,14622,
55.4444,,Surface,1,Image 1,15,1000014501,14623,
1,,Surface,1,Image 1,15,1000014536,14624,
0,,Surface,1,Image 1,15,1000014189,14625,
0.0714286,,Surface,1,Image 1,15,1000014626,14626,
0.588235,,Surface,1,Image 1,15,1000014627,14627,
22,,Surface,1,Image 1,15,1000014470,14628,
153.286,,Surface,1,Image 1,15,1000014440,14629,
8.25,,Surface,1,Image 1,15,1000014545,14630,
0,,Surface,1,Image 1,15,1000014353,14631,
5.42857,,Surface,1,Image 1,15,1000014605,14632,
24.8667,,Surface,1,Image 1,15,1000014197,14633,
11.2353,,Surface,1,Image 1,15,1000014607,14634,
32,,Surface,1,Image 1,15,1000014199,14635,
0.833333,,Surface,1,Image 1,15,1000014200,14636,
5.07407,,Surface,1,Image 1,15,1000014198,14637,
0.307692,,Surface,1,Image 1,15,1000014453,14638,
17.4706,,Surface,1,Image 1,15,1000014582,14639,
0.659574,,Surface,1,Image 1,15,1000014583,14640,
255,,Surface,1,Image 1,15,1000014584,14641,
255,,Surface,1,Image 1,15,1000014521,14642,
0,,Surface,1,Image 1,16,1000014556,14643,
2,,Surface,1,Image 1,16,1000014185,14644,
16.3077,,Surface,1,Image 1,16,1000014394,14645,
0,,Surface,1,Image 1,16,1000014586,14646,
0,,Surface,1,Image 1,16,1000014647,14647,
0,,Surface,1,Image 1,16,1000014648,14648,
13.9333,,Surface,1,Image 1,16,1000014591,14649,
0,,Surface,1,Image 1,16,1000014493,14650,
0,,Surface,1,Image 1,16,1000014400,14651,
92,,Surface,1,Image 1,16,1000014501,14652,
10.6429,,Surface,1,Image 1,16,1000014536,14653,
0,,Surface,1,Image 1,16,1000014189,14654,
0,,Surface,1,Image 1,16,1000014626,14655,
0,,Surface,1,Image 1,16,1000014656,14656,
2,,Surface,1,Image 1,16,1000014627,14657,
0,,Surface,1,Image 1,16,1000014658,14658,
20.0606,,Surface,1,Image 1,16,1000014659,14659,
8.5,,Surface,1,Image 1,16,1000014470,14660,
4.66667,,Surface,1,Image 1,16,1000014661,14661,
16.6667,,Surface,1,Image 1,16,1000014545,14662,
63.375,,Surface,1,Image 1,16,1000014663,14663,
0.6,,Surface,1,Image 1,16,1000014353,14664,
4,,Surface,1,Image 1,16,1000014605,14665,
9,,Surface,1,Image 1,16,1000014197,14666,
9.47059,,Surface,1,Image 1,16,1000014607,14667,
28.6667,,Surface,1,Image 1,16,1000014668,14668,
20.4444,,Surface,1,Image 1,16,1000014199,14669,
11.625,,Surface,1,Image 1,16,1000014198,14670,
0,,Surface,1,Image 1,16,1000014453,14671,
12.8,,Surface,1,Image 1,16,1000014582,14672,
0.7,,Surface,1,Image 1,16,1000014583,14673,
255,,Surface,1,Image 1,16,1000014584,14674,
255,,Surface,1,Image 1,16,1000014521,14675,
13.5,,Surface,1,Image 1,17,1000014676,14676,
0,,Surface,1,Image 1,17,1000014586,14677,
17.7027,,Surface,1,Image 1,17,1000014394,14678,
1.5,,Surface,1,Image 1,17,1000014185,14679,
0,,Surface,1,Image 1,17,1000014648,14680,
0,,Surface,1,Image 1,17,1000014647,14681,
21.3636,,Surface,1,Image 1,17,1000014591,14682,
5,,Surface,1,Image 1,17,1000014683,14683,
108.8,,Surface,1,Image 1,17,1000014501,14684,
4,,Surface,1,Image 1,17,1000014536,14685,
1.06667,,Surface,1,Image 1,17,1000014686,14686,
0,,Surface,1,Image 1,17,1000014626,14687,
1.33333,,Surface,1,Image 1,17,1000014627,14688,
0,,Surface,1,Image 1,17,1000014656,14689,
0,,Surface,1,Image 1,17,1000014658,14690,
3,,Surface,1,Image 1,17,1000014470,14691,
13.7586,,Surface,1,Image 1,17,1000014659,14692,
4.61905,,Surface,1,Image 1,17,1000014661,14693,
0,,Surface,1,Image 1,17,1000014353,14694,
57.6897,,Surface,1,Image 1,17,1000014663,14695,
10,,Surface,1,Image 1,17,1000014605,14696,
4.2,,Surface,1,Image 1,17,1000014197,14697,
7.57143,,Surface,1,Image 1,17,1000014607,14698,
26,,Surface,1,Image 1,17,1000014668,14699,
18.8462,,Surface,1,Image 1,17,1000014199,14700,
16.8636,,Surface,1,Image 1,17,1000014198,14701,
18.8,,Surface,1,Image 1,17,1000014702,14702,
0,,Surface,1,Image 1,17,1000014453,14703,
