
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,TrackID,ID,
0,,Surface,1,Image 1,5,1000014239,14307,
43,,Surface,1,Image 1,5,1000014190,14308,
0,,Surface,1,Image 1,5,1000014212,14309,
0,,Surface,1,Image 1,5,1000014242,14310,
0,,Surface,1,Image 1,5,1000014191,14311,
26,,Surface,1,Image 1,5,1000014275,14312,
22,,Surface,1,Image 1,5,1000014192,14313,
1,,Surface,1,Image 1,5,1000014193,14314,
5,,Surface,1,Image 1,5,1000014216,14315,
29,,Surface,1,Image 1,5,1000014194,14316,
140,,Surface,1,Image 1,5,1000014218,14317,
0,,Surface,1,Image 1,5,1000014220,14318,
30,,Surface,1,Image 1,5,1000014196,14319,
15,,Surface,1,Image 1,5,1000014197,14320,
12,,Surface,1,Image 1,5,1000014223,14321,
11,,Surface,1,Image 1,5,1000014288,14322,
75,,Surface,1,Image 1,5,1000014199,14323,
52,,Surface,1,Image 1,5,1000014198,14324,
6,,Surface,1,Image 1,5,1000014289,14325,
117,,Surface,1,Image 1,5,1000014200,14326,
0,,Surface,1,Image 1,5,1000014201,14327,
255,,Surface,1,Image 1,5,1000014202,14328,
0,,Surface,1,Image 1,6,1000014329,14329,
4,,Surface,1,Image 1,6,1000014185,14330,
0,,Surface,1,Image 1,6,1000014331,14331,
43,,Surface,1,Image 1,6,1000014184,14332,
0,,Surface,1,Image 1,6,1000014261,14333,
0,,Surface,1,Image 1,6,1000014187,14334,
18,,Surface,1,Image 1,6,1000014298,14335,
33,,Surface,1,Image 1,6,1000014299,14336,
25,,Surface,1,Image 1,6,1000014233,14337,
67,,Surface,1,Image 1,6,1000014207,14338,
73,,Surface,1,Image 1,6,1000014302,14339,
19,,Surface,1,Image 1,6,1000014236,14340,
4,,Surface,1,Image 1,6,1000014304,14341,
0,,Surface,1,Image 1,6,1000014189,14342,
3,,Surface,1,Image 1,6,1000014210,14343,
0,,Surface,1,Image 1,6,1000014239,14344,
2,,Surface,1,Image 1,6,1000014212,14345,
73,,Surface,1,Image 1,6,1000014190,14346,
0,,Surface,1,Image 1,6,1000014242,14347,
85,,Surface,1,Image 1,6,1000014275,14348,
22,,Surface,1,Image 1,6,1000014193,14349,
14,,Surface,1,Image 1,6,1000014350,14350,
19,,Surface,1,Image 1,6,1000014216,14351,
103,,Surface,1,Image 1,6,1000014218,14352,
5,,Surface,1,Image 1,6,1000014353,14353,
24,,Surface,1,Image 1,6,1000014196,14354,
21,,Surface,1,Image 1,6,1000014197,14355,
44,,Surface,1,Image 1,6,1000014198,14356,
254,,Surface,1,Image 1,6,1000014199,14357,
7,,Surface,1,Image 1,6,1000014289,14358,
10,,Surface,1,Image 1,6,1000014288,14359,
71,,Surface,1,Image 1,6,1000014200,14360,
0,,Surface,1,Image 1,6,1000014201,14361,
255,,Surface,1,Image 1,6,1000014202,14362,
0,,Surface,1,Image 1,7,1000014185,14363,
5,,Surface,1,Image 1,7,1000014329,14364,
0,,Surface,1,Image 1,7,1000014331,14365,
44,,Surface,1,Image 1,7,1000014184,14366,
0,,Surface,1,Image 1,7,1000014187,14367,
0,,Surface,1,Image 1,7,1000014261,14368,
19,,Surface,1,Image 1,7,1000014298,14369,
14,,Surface,1,Image 1,7,1000014299,14370,
76,,Surface,1,Image 1,7,1000014207,14371,
23,,Surface,1,Image 1,7,1000014233,14372,
54,,Surface,1,Image 1,7,1000014302,14373,
7,,Surface,1,Image 1,7,1000014304,14374,
0,,Surface,1,Image 1,7,1000014189,14375,
0,,Surface,1,Image 1,7,1000014239,14376,
37,,Surface,1,Image 1,7,1000014190,14377,
0,,Surface,1,Image 1,7,1000014212,14378,
28,,Surface,1,Image 1,7,1000014275,14379,
0,,Surface,1,Image 1,7,1000014193,14380,
5,,Surface,1,Image 1,7,1000014350,14381,
29,,Surface,1,Image 1,7,1000014216,14382,
109,,Surface,1,Image 1,7,1000014218,14383,
0,,Surface,1,Image 1,7,1000014353,14384,
9,,Surface,1,Image 1,7,1000014197,14385,
109,,Surface,1,Image 1,7,1000014199,14386,
35,,Surface,1,Image 1,7,1000014289,14387,
57,,Surface,1,Image 1,7,1000014198,14388,
16,,Surface,1,Image 1,7,1000014288,14389,
9,,Surface,1,Image 1,7,1000014200,14390,
11,,Surface,1,Image 1,7,1000014201,14391,
36,,Surface,1,Image 1,8,1000014184,14392,
0,,Surface,1,Image 1,8,1000014331,14393,
30,,Surface,1,Image 1,8,1000014394,14394,
0,,Surface,1,Image 1,8,1000014329,14395,
12,,Surface,1,Image 1,8,1000014185,14396,
0,,Surface,1,Image 1,8,1000014397,14397,
28,,Surface,1,Image 1,8,1000014298,14398,
17,,Surface,1,Image 1,8,1000014299,14399,
25,,Surface,1,Image 1,8,1000014400,14400,
18,,Surface,1,Image 1,8,1000014233,14401,
80,,Surface,1,Image 1,8,1000014402,14402,
180,,Surface,1,Image 1,8,1000014302,14403,
0,,Surface,1,Image 1,8,1000014304,14404,
0,,Surface,1,Image 1,8,1000014189,14405,
2,,Surface,1,Image 1,8,1000014239,14406,
0,,Surface,1,Image 1,8,1000014407,14407,
21,,Surface,1,Image 1,8,1000014193,14408,
11,,Surface,1,Image 1,8,1000014350,14409,
0,,Surface,1,Image 1,8,1000014216,14410,
123,,Surface,1,Image 1,8,1000014218,14411,
0,,Surface,1,Image 1,8,1000014412,14412,
12,,Surface,1,Image 1,8,1000014353,14413,
15,,Surface,1,Image 1,8,1000014414,14414,
1,,Surface,1,Image 1,8,1000014197,14415,
28,,Surface,1,Image 1,8,1000014289,14416,
129,,Surface,1,Image 1,8,1000014199,14417,
46,,Surface,1,Image 1,8,1000014198,14418,
0,,Surface,1,Image 1,8,1000014200,14419,
9,,Surface,1,Image 1,8,1000014201,14420,
32,,Surface,1,Image 1,9,1000014298,14421,
44,,Surface,1,Image 1,9,1000014422,14422,
0,,Surface,1,Image 1,9,1000014397,14423,
4,,Surface,1,Image 1,9,1000014184,14424,
49,,Surface,1,Image 1,9,1000014394,14425,
0,,Surface,1,Image 1,9,1000014331,14426,
0,,Surface,1,Image 1,9,1000014329,14427,
14,,Surface,1,Image 1,9,1000014185,14428,
38,,Surface,1,Image 1,9,1000014299,14429,
5,,Surface,1,Image 1,9,1000014430,14430,
15,,Surface,1,Image 1,9,1000014400,14431,
104,,Surface,1,Image 1,9,1000014402,14432,
31,,Surface,1,Image 1,9,1000014433,14433,
20,,Surface,1,Image 1,9,1000014304,14434,
0,,Surface,1,Image 1,9,1000014189,14435,
3,,Surface,1,Image 1,9,1000014436,14436,
0,,Surface,1,Image 1,9,1000014407,14437,
68,,Surface,1,Image 1,9,1000014438,14438,
0,,Surface,1,Image 1,9,1000014439,14439,
151,,Surface,1,Image 1,9,1000014440,14440,
2,,Surface,1,Image 1,9,1000014193,14441,
21,,Surface,1,Image 1,9,1000014350,14442,
0,,Surface,1,Image 1,9,1000014412,14443,
0,,Surface,1,Image 1,9,1000014353,14444,
62,,Surface,1,Image 1,9,1000014414,14445,
13,,Surface,1,Image 1,9,1000014197,14446,
65,,Surface,1,Image 1,9,1000014447,14447,
71,,Surface,1,Image 1,9,1000014199,14448,
0,,Surface,1,Image 1,9,1000014289,14449,
48,,Surface,1,Image 1,9,1000014198,14450,
4,,Surface,1,Image 1,9,1000014200,14451,
17,,Surface,1,Image 1,9,1000014201,14452,
100,,Surface,1,Image 1,9,1000014453,14453,
4,,Surface,1,Image 1,10,1000014430,14454,
32,,Surface,1,Image 1,10,1000014298,14455,
46,,Surface,1,Image 1,10,1000014422,14456,
5,,Surface,1,Image 1,10,1000014397,14457,
18,,Surface,1,Image 1,10,1000014184,14458,
0,,Surface,1,Image 1,10,1000014459,14459,
113,,Surface,1,Image 1,10,1000014394,14460,
1,,Surface,1,Image 1,10,1000014331,14461,
3,,Surface,1,Image 1,10,1000014185,14462,
14,,Surface,1,Image 1,10,1000014299,14463,
9,,Surface,1,Image 1,10,1000014400,14464,
7,,Surface,1,Image 1,10,1000014465,14465,
98,,Surface,1,Image 1,10,1000014402,14466,
63,,Surface,1,Image 1,10,1000014433,14467,
0,,Surface,1,Image 1,10,1000014189,14468,
27,,Surface,1,Image 1,10,1000014436,14469,
74,,Surface,1,Image 1,10,1000014470,14470,
0,,Surface,1,Image 1,10,1000014407,14471,
50,,Surface,1,Image 1,10,1000014438,14472,
0,,Surface,1,Image 1,10,1000014439,14473,
58,,Surface,1,Image 1,10,1000014440,14474,
26,,Surface,1,Image 1,10,1000014193,14475,
28,,Surface,1,Image 1,10,1000014350,14476,
0,,Surface,1,Image 1,10,1000014412,14477,
0,,Surface,1,Image 1,10,1000014353,14478,
64,,Surface,1,Image 1,10,1000014414,14479,
10,,Surface,1,Image 1,10,1000014197,14480,
18,,Surface,1,Image 1,10,1000014447,14481,
16,,Surface,1,Image 1,10,1000014199,14482,
61,,Surface,1,Image 1,10,1000014198,14483,
1,,Surface,1,Image 1,10,1000014200,14484,
16,,Surface,1,Image 1,10,1000014201,14485,
102,,Surface,1,Image 1,10,1000014453,14486,
15,,Surface,1,Image 1,11,1000014465,14487,
0,,Surface,1,Image 1,11,1000014400,14488,
4,,Surface,1,Image 1,11,1000014298,14489,
10,,Surface,1,Image 1,11,1000014299,14490,
0,,Surface,1,Image 1,11,1000014430,14491,
40,,Surface,1,Image 1,11,1000014422,14492,
0,,Surface,1,Image 1,11,1000014493,14493,
0,,Surface,1,Image 1,11,1000014397,14494,
10,,Surface,1,Image 1,11,1000014184,14495,
0,,Surface,1,Image 1,11,1000014459,14496,
62,,Surface,1,Image 1,11,1000014394,14497,
0,,Surface,1,Image 1,11,1000014331,14498,
24,,Surface,1,Image 1,11,1000014185,14499,
76,,Surface,1,Image 1,11,1000014402,14500,
131,,Surface,1,Image 1,11,1000014501,14501,
46,,Surface,1,Image 1,11,1000014433,14502,
0,,Surface,1,Image 1,11,1000014189,14503,
14,,Surface,1,Image 1,11,1000014436,14504,
85,,Surface,1,Image 1,11,1000014470,14505,
0,,Surface,1,Image 1,11,1000014407,14506,
43,,Surface,1,Image 1,11,1000014438,14507,
0,,Surface,1,Image 1,11,1000014439,14508,
142,,Surface,1,Image 1,11,1000014440,14509,
28,,Surface,1,Image 1,11,1000014193,14510,
49,,Surface,1,Image 1,11,1000014350,14511,
0,,Surface,1,Image 1,11,1000014412,14512,
0,,Surface,1,Image 1,11,1000014353,14513,
19,,Surface,1,Image 1,11,1000014414,14514,
12,,Surface,1,Image 1,11,1000014197,14515,
92,,Surface,1,Image 1,11,1000014199,14516,
30,,Surface,1,Image 1,11,1000014198,14517,
73,,Surface,1,Image 1,11,1000014447,14518,
2,,Surface,1,Image 1,11,1000014200,14519,
87,,Surface,1,Image 1,11,1000014453,14520,
255,,Surface,1,Image 1,11,1000014521,14521,
41,,Surface,1,Image 1,12,1000014394,14522,
1,,Surface,1,Image 1,12,1000014331,14523,
12,,Surface,1,Image 1,12,1000014185,14524,
0,,Surface,1,Image 1,12,1000014459,14525,
0,,Surface,1,Image 1,12,1000014397,14526,
0,,Surface,1,Image 1,12,1000014493,14527,
55,,Surface,1,Image 1,12,1000014422,14528,
80,,Surface,1,Image 1,12,1000014430,14529,
7,,Surface,1,Image 1,12,1000014299,14530,
0,,Surface,1,Image 1,12,1000014400,14531,
28,,Surface,1,Image 1,12,1000014465,14532,
135,,Surface,1,Image 1,12,1000014402,14533,
0,,Surface,1,Image 1,12,1000014433,14534,
144,,Surface,1,Image 1,12,1000014501,14535,
2,,Surface,1,Image 1,12,1000014536,14536,
3,,Surface,1,Image 1,12,1000014189,14537,
38,,Surface,1,Image 1,12,1000014436,14538,
54,,Surface,1,Image 1,12,1000014470,14539,
0,,Surface,1,Image 1,12,1000014407,14540,
0,,Surface,1,Image 1,12,1000014439,14541,
150,,Surface,1,Image 1,12,1000014440,14542,
59,,Surface,1,Image 1,12,1000014438,14543,
6,,Surface,1,Image 1,12,1000014193,14544,
19,,Surface,1,Image 1,12,1000014545,14545,
7,,Surface,1,Image 1,12,1000014353,14546,
18,,Surface,1,Image 1,12,1000014412,14547,
18,,Surface,1,Image 1,12,1000014414,14548,
0,,Surface,1,Image 1,12,1000014197,14549,
162,,Surface,1,Image 1,12,1000014199,14550,
13,,Surface,1,Image 1,12,1000014447,14551,
46,,Surface,1,Image 1,12,1000014198,14552,
1,,Surface,1,Image 1,12,1000014200,14553,
1,,Surface,1,Image 1,12,1000014453,14554,
255,,Surface,1,Image 1,12,1000014521,14555,
0,,Surface,1,Image 1,13,1000014556,14556,
2,,Surface,1,Image 1,13,1000014185,14557,
0,,Surface,1,Image 1,13,1000014331,14558,
26,,Surface,1,Image 1,13,1000014394,14559,
0,,Surface,1,Image 1,13,1000014459,14560,
11,,Surface,1,Image 1,13,1000014397,14561,
0,,Surface,1,Image 1,13,1000014493,14562,
49,,Surface,1,Image 1,13,1000014299,14563,
0,,Surface,1,Image 1,13,1000014400,14564,
0,,Surface,1,Image 1,13,1000014465,14565,
133,,Surface,1,Image 1,13,1000014402,14566,
125,,Surface,1,Image 1,13,1000014501,14567,
6,,Surface,1,Image 1,13,1000014536,14568,
0,,Surface,1,Image 1,13,1000014189,14569,
52,,Surface,1,Image 1,13,1000014470,14570,
250,,Surface,1,Image 1,13,1000014440,14571,
99,,Surface,1,Image 1,13,1000014438,14572,
17,,Surface,1,Image 1,13,1000014545,14573,
0,,Surface,1,Image 1,13,1000014412,14574,
3,,Surface,1,Image 1,13,1000014353,14575,
49,,Surface,1,Image 1,13,1000014414,14576,
18,,Surface,1,Image 1,13,1000014197,14577,
224,,Surface,1,Image 1,13,1000014199,14578,
52,,Surface,1,Image 1,13,1000014198,14579,
0,,Surface,1,Image 1,13,1000014200,14580,
4,,Surface,1,Image 1,13,1000014453,14581,
158,,Surface,1,Image 1,13,1000014582,14582,
0,,Surface,1,Image 1,13,1000014583,14583,
255,,Surface,1,Image 1,13,1000014584,14584,
255,,Surface,1,Image 1,13,1000014521,14585,
0,,Surface,1,Image 1,14,1000014586,14586,
39,,Surface,1,Image 1,14,1000014394,14587,
2,,Surface,1,Image 1,14,1000014556,14588,
20,,Surface,1,Image 1,14,1000014185,14589,
0,,Surface,1,Image 1,14,1000014493,14590,
70,,Surface,1,Image 1,14,1000014591,14591,
10,,Surface,1,Image 1,14,1000014299,14592,
7,,Surface,1,Image 1,14,1000014400,14593,
0,,Surface,1,Image 1,14,1000014465,14594,
81,,Surface,1,Image 1,14,1000014402,14595,
124,,Surface,1,Image 1,14,1000014501,14596,
0,,Surface,1,Image 1,14,1000014536,14597,
0,,Surface,1,Image 1,14,1000014189,14598,
47,,Surface,1,Image 1,14,1000014470,14599,
203,,Surface,1,Image 1,14,1000014440,14600,
106,,Surface,1,Image 1,14,1000014438,14601,
14,,Surface,1,Image 1,14,1000014545,14602,
2,,Surface,1,Image 1,14,1000014353,14603,
30,,Surface,1,Image 1,14,1000014414,14604,
34,,Surface,1,Image 1,14,1000014605,14605,
22,,Surface,1,Image 1,14,1000014197,14606,
8,,Surface,1,Image 1,14,1000014607,14607,
164,,Surface,1,Image 1,14,1000014199,14608,
14,,Surface,1,Image 1,14,1000014198,14609,
0,,Surface,1,Image 1,14,1000014200,14610,
0,,Surface,1,Image 1,14,1000014453,14611,
55,,Surface,1,Image 1,14,1000014582,14612,
0,,Surface,1,Image 1,14,1000014583,14613,
255,,Surface,1,Image 1,14,1000014584,14614,
255,,Surface,1,Image 1,14,1000014521,14615,
5,,Surface,1,Image 1,15,1000014185,14616,
0,,Surface,1,Image 1,15,1000014556,14617,
84,,Surface,1,Image 1,15,1000014394,14618,
0,,Surface,1,Image 1,15,1000014586,14619,
0,,Surface,1,Image 1,15,1000014493,14620,
41,,Surface,1,Image 1,15,1000014591,14621,
8,,Surface,1,Image 1,15,1000014400,14622,
90,,Surface,1,Image 1,15,1000014501,14623,
4,,Surface,1,Image 1,15,1000014536,14624,
0,,Surface,1,Image 1,15,1000014189,14625,
1,,Surface,1,Image 1,15,1000014626,14626,
8,,Surface,1,Image 1,15,1000014627,14627,
35,,Surface,1,Image 1,15,1000014470,14628,
255,,Surface,1,Image 1,15,1000014440,14629,
55,,Surface,1,Image 1,15,1000014545,14630,
0,,Surface,1,Image 1,15,1000014353,14631,
14,,Surface,1,Image 1,15,1000014605,14632,
109,,Surface,1,Image 1,15,1000014197,14633,
42,,Surface,1,Image 1,15,1000014607,14634,
112,,Surface,1,Image 1,15,1000014199,14635,
5,,Surface,1,Image 1,15,1000014200,14636,
38,,Surface,1,Image 1,15,1000014198,14637,
4,,Surface,1,Image 1,15,1000014453,14638,
58,,Surface,1,Image 1,15,1000014582,14639,
13,,Surface,1,Image 1,15,1000014583,14640,
255,,Surface,1,Image 1,15,1000014584,14641,
255,,Surface,1,Image 1,15,1000014521,14642,
0,,Surface,1,Image 1,16,1000014556,14643,
13,,Surface,1,Image 1,16,1000014185,14644,
52,,Surface,1,Image 1,16,1000014394,14645,
0,,Surface,1,Image 1,16,1000014586,14646,
0,,Surface,1,Image 1,16,1000014647,14647,
0,,Surface,1,Image 1,16,1000014648,14648,
60,,Surface,1,Image 1,16,1000014591,14649,
0,,Surface,1,Image 1,16,1000014493,14650,
0,,Surface,1,Image 1,16,1000014400,14651,
173,,Surface,1,Image 1,16,1000014501,14652,
42,,Surface,1,Image 1,16,1000014536,14653,
0,,Surface,1,Image 1,16,1000014189,14654,
0,,Surface,1,Image 1,16,1000014626,14655,
0,,Surface,1,Image 1,16,1000014656,14656,
36,,Surface,1,Image 1,16,1000014627,14657,
0,,Surface,1,Image 1,16,1000014658,14658,
100,,Surface,1,Image 1,16,1000014659,14659,
32,,Surface,1,Image 1,16,1000014470,14660,
23,,Surface,1,Image 1,16,1000014661,14661,
27,,Surface,1,Image 1,16,1000014545,14662,
124,,Surface,1,Image 1,16,1000014663,14663,
10,,Surface,1,Image 1,16,1000014353,14664,
17,,Surface,1,Image 1,16,1000014605,14665,
52,,Surface,1,Image 1,16,1000014197,14666,
43,,Surface,1,Image 1,16,1000014607,14667,
75,,Surface,1,Image 1,16,1000014668,14668,
108,,Surface,1,Image 1,16,1000014199,14669,
46,,Surface,1,Image 1,16,1000014198,14670,
0,,Surface,1,Image 1,16,1000014453,14671,
37,,Surface,1,Image 1,16,1000014582,14672,
12,,Surface,1,Image 1,16,1000014583,14673,
255,,Surface,1,Image 1,16,1000014584,14674,
255,,Surface,1,Image 1,16,1000014521,14675,
58,,Surface,1,Image 1,17,1000014676,14676,
0,,Surface,1,Image 1,17,1000014586,14677,
66,,Surface,1,Image 1,17,1000014394,14678,
14,,Surface,1,Image 1,17,1000014185,14679,
0,,Surface,1,Image 1,17,1000014648,14680,
0,,Surface,1,Image 1,17,1000014647,14681,
54,,Surface,1,Image 1,17,1000014591,14682,
19,,Surface,1,Image 1,17,1000014683,14683,
171,,Surface,1,Image 1,17,1000014501,14684,
15,,Surface,1,Image 1,17,1000014536,14685,
11,,Surface,1,Image 1,17,1000014686,14686,
0,,Surface,1,Image 1,17,1000014626,14687,
17,,Surface,1,Image 1,17,1000014627,14688,
0,,Surface,1,Image 1,17,1000014656,14689,
0,,Surface,1,Image 1,17,1000014658,14690,
15,,Surface,1,Image 1,17,1000014470,14691,
85,,Surface,1,Image 1,17,1000014659,14692,
19,,Surface,1,Image 1,17,1000014661,14693,
0,,Surface,1,Image 1,17,1000014353,14694,
99,,Surface,1,Image 1,17,1000014663,14695,
18,,Surface,1,Image 1,17,1000014605,14696,
15,,Surface,1,Image 1,17,1000014197,14697,
25,,Surface,1,Image 1,17,1000014607,14698,
35,,Surface,1,Image 1,17,1000014668,14699,
105,,Surface,1,Image 1,17,1000014199,14700,
50,,Surface,1,Image 1,17,1000014198,14701,
35,,Surface,1,Image 1,17,1000014702,14702,
0,,Surface,1,Image 1,17,1000014453,14703,
27,,Surface,1,Image 1,17,1000014582,14704,
27,,Surface,1,Image 1,18,1000014676,14705,
39,,Surface,1,Image 1,18,1000014394,14706,
13,,Surface,1,Image 1,18,1000014185,14707,
0,,Surface,1,Image 1,18,1000014648,14708,
3,,Surface,1,Image 1,18,1000014647,14709,
0,,Surface,1,Image 1,18,1000014710,14710,
69,,Surface,1,Image 1,18,1000014591,14711,
27,,Surface,1,Image 1,18,1000014683,14712,
183,,Surface,1,Image 1,18,1000014501,14713,
11,,Surface,1,Image 1,18,1000014536,14714,
19,,Surface,1,Image 1,18,1000014686,14715,
11,,Surface,1,Image 1,18,1000014716,14716,
0,,Surface,1,Image 1,18,1000014626,14717,
0,,Surface,1,Image 1,18,1000014656,14718,
48,,Surface,1,Image 1,18,1000014627,14719,
0,,Surface,1,Image 1,18,1000014658,14720,
38,,Surface,1,Image 1,18,1000014470,14721,
49,,Surface,1,Image 1,18,1000014659,14722,
20,,Surface,1,Image 1,18,1000014661,14723,
28,,Surface,1,Image 1,18,1000014353,14724,
97,,Surface,1,Image 1,18,1000014663,14725,
24,,Surface,1,Image 1,18,1000014605,14726,
48,,Surface,1,Image 1,18,1000014607,14727,
27,,Surface,1,Image 1,18,1000014668,14728,
82,,Surface,1,Image 1,18,1000014199,14729,
53,,Surface,1,Image 1,18,1000014198,14730,
15,,Surface,1,Image 1,18,1000014702,14731,
254,,Surface,1,Image 1,18,1000014732,14732,
26,,Surface,1,Image 1,19,1000014683,14733,
8,,Surface,1,Image 1,19,1000014710,14734,
50,,Surface,1,Image 1,19,1000014591,14735,
0,,Surface,1,Image 1,19,1000014647,14736,
0,,Surface,1,Image 1,19,1000014648,14737,
42,,Surface,1,Image 1,19,1000014676,14738,
