
Intensity StdDev Ch=1 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,TrackID,ID,
12.8191,,Surface,1,Image 1,6,1000014190,14346,
0,,Surface,1,Image 1,6,1000014242,14347,
24.3833,,Surface,1,Image 1,6,1000014275,14348,
6.01982,,Surface,1,Image 1,6,1000014193,14349,
5.36428,,Surface,1,Image 1,6,1000014350,14350,
3.60001,,Surface,1,Image 1,6,1000014216,14351,
29.2349,,Surface,1,Image 1,6,1000014218,14352,
2,,Surface,1,Image 1,6,1000014353,14353,
7.20827,,Surface,1,Image 1,6,1000014196,14354,
6.29682,,Surface,1,Image 1,6,1000014197,14355,
13.6213,,Surface,1,Image 1,6,1000014198,14356,
50.2957,,Surface,1,Image 1,6,1000014199,14357,
2.19989,,Surface,1,Image 1,6,1000014289,14358,
1.38779,,Surface,1,Image 1,6,1000014288,14359,
19.0908,,Surface,1,Image 1,6,1000014200,14360,
0,,Surface,1,Image 1,6,1000014201,14361,
0,,Surface,1,Image 1,6,1000014202,14362,
0,,Surface,1,Image 1,7,1000014185,14363,
1.21031,,Surface,1,Image 1,7,1000014329,14364,
0,,Surface,1,Image 1,7,1000014331,14365,
13.9316,,Surface,1,Image 1,7,1000014184,14366,
0,,Surface,1,Image 1,7,1000014187,14367,
0,,Surface,1,Image 1,7,1000014261,14368,
4.65068,,Surface,1,Image 1,7,1000014298,14369,
5.74279,,Surface,1,Image 1,7,1000014299,14370,
20.0827,,Surface,1,Image 1,7,1000014207,14371,
7.90105,,Surface,1,Image 1,7,1000014233,14372,
3.85861,,Surface,1,Image 1,7,1000014302,14373,
1.06719,,Surface,1,Image 1,7,1000014304,14374,
0,,Surface,1,Image 1,7,1000014189,14375,
0,,Surface,1,Image 1,7,1000014239,14376,
11.4379,,Surface,1,Image 1,7,1000014190,14377,
0,,Surface,1,Image 1,7,1000014212,14378,
10.7121,,Surface,1,Image 1,7,1000014275,14379,
0,,Surface,1,Image 1,7,1000014193,14380,
1.26744,,Surface,1,Image 1,7,1000014350,14381,
8.33691,,Surface,1,Image 1,7,1000014216,14382,
23.7601,,Surface,1,Image 1,7,1000014218,14383,
0,,Surface,1,Image 1,7,1000014353,14384,
3.38707,,Surface,1,Image 1,7,1000014197,14385,
31.7252,,Surface,1,Image 1,7,1000014199,14386,
9.55272,,Surface,1,Image 1,7,1000014289,14387,
14.9927,,Surface,1,Image 1,7,1000014198,14388,
2.80198,,Surface,1,Image 1,7,1000014288,14389,
2.49861,,Surface,1,Image 1,7,1000014200,14390,
2.45627,,Surface,1,Image 1,7,1000014201,14391,
11.7,,Surface,1,Image 1,8,1000014184,14392,
0,,Surface,1,Image 1,8,1000014331,14393,
6.8545,,Surface,1,Image 1,8,1000014394,14394,
0,,Surface,1,Image 1,8,1000014329,14395,
2.99586,,Surface,1,Image 1,8,1000014185,14396,
0,,Surface,1,Image 1,8,1000014397,14397,
7.5894,,Surface,1,Image 1,8,1000014298,14398,
7.75387,,Surface,1,Image 1,8,1000014299,14399,
4.94535,,Surface,1,Image 1,8,1000014400,14400,
5.23771,,Surface,1,Image 1,8,1000014233,14401,
23.5117,,Surface,1,Image 1,8,1000014402,14402,
22.8364,,Surface,1,Image 1,8,1000014302,14403,
0,,Surface,1,Image 1,8,1000014304,14404,
0,,Surface,1,Image 1,8,1000014189,14405,
0.31225,,Surface,1,Image 1,8,1000014239,14406,
0,,Surface,1,Image 1,8,1000014407,14407,
5.93158,,Surface,1,Image 1,8,1000014193,14408,
2.7597,,Surface,1,Image 1,8,1000014350,14409,
0,,Surface,1,Image 1,8,1000014216,14410,
27.5049,,Surface,1,Image 1,8,1000014218,14411,
0,,Surface,1,Image 1,8,1000014412,14412,
4.85341,,Surface,1,Image 1,8,1000014353,14413,
6.0575,,Surface,1,Image 1,8,1000014414,14414,
0.330719,,Surface,1,Image 1,8,1000014197,14415,
10.8517,,Surface,1,Image 1,8,1000014289,14416,
37.4758,,Surface,1,Image 1,8,1000014199,14417,
11.1957,,Surface,1,Image 1,8,1000014198,14418,
0,,Surface,1,Image 1,8,1000014200,14419,
2.57451,,Surface,1,Image 1,8,1000014201,14420,
10.1373,,Surface,1,Image 1,9,1000014298,14421,
13.9603,,Surface,1,Image 1,9,1000014422,14422,
0,,Surface,1,Image 1,9,1000014397,14423,
1.2862,,Surface,1,Image 1,9,1000014184,14424,
13.7394,,Surface,1,Image 1,9,1000014394,14425,
0,,Surface,1,Image 1,9,1000014331,14426,
0,,Surface,1,Image 1,9,1000014329,14427,
4.58438,,Surface,1,Image 1,9,1000014185,14428,
11.2165,,Surface,1,Image 1,9,1000014299,14429,
1.2877,,Surface,1,Image 1,9,1000014430,14430,
3.21971,,Surface,1,Image 1,9,1000014400,14431,
16.9757,,Surface,1,Image 1,9,1000014402,14432,
8.97305,,Surface,1,Image 1,9,1000014433,14433,
5.09902,,Surface,1,Image 1,9,1000014304,14434,
0,,Surface,1,Image 1,9,1000014189,14435,
1.0198,,Surface,1,Image 1,9,1000014436,14436,
0,,Surface,1,Image 1,9,1000014407,14437,
27.0035,,Surface,1,Image 1,9,1000014438,14438,
0,,Surface,1,Image 1,9,1000014439,14439,
29.4399,,Surface,1,Image 1,9,1000014440,14440,
0.6,,Surface,1,Image 1,9,1000014193,14441,
5.71268,,Surface,1,Image 1,9,1000014350,14442,
0,,Surface,1,Image 1,9,1000014412,14443,
0,,Surface,1,Image 1,9,1000014353,14444,
17.5832,,Surface,1,Image 1,9,1000014414,14445,
4.84481,,Surface,1,Image 1,9,1000014197,14446,
14.8115,,Surface,1,Image 1,9,1000014447,14447,
22.6569,,Surface,1,Image 1,9,1000014199,14448,
0,,Surface,1,Image 1,9,1000014289,14449,
12.4836,,Surface,1,Image 1,9,1000014198,14450,
1.03016,,Surface,1,Image 1,9,1000014200,14451,
6.26276,,Surface,1,Image 1,9,1000014201,14452,
25.2857,,Surface,1,Image 1,9,1000014453,14453,
1.25708,,Surface,1,Image 1,10,1000014430,14454,
9.13354,,Surface,1,Image 1,10,1000014298,14455,
14.5296,,Surface,1,Image 1,10,1000014422,14456,
1.24722,,Surface,1,Image 1,10,1000014397,14457,
6.32133,,Surface,1,Image 1,10,1000014184,14458,
0,,Surface,1,Image 1,10,1000014459,14459,
21.8097,,Surface,1,Image 1,10,1000014394,14460,
0.188853,,Surface,1,Image 1,10,1000014331,14461,
0.862439,,Surface,1,Image 1,10,1000014185,14462,
6.0075,,Surface,1,Image 1,10,1000014299,14463,
1.85485,,Surface,1,Image 1,10,1000014400,14464,
2.09762,,Surface,1,Image 1,10,1000014465,14465,
17.7177,,Surface,1,Image 1,10,1000014402,14466,
17.291,,Surface,1,Image 1,10,1000014433,14467,
0,,Surface,1,Image 1,10,1000014189,14468,
5.45591,,Surface,1,Image 1,10,1000014436,14469,
8.66025,,Surface,1,Image 1,10,1000014470,14470,
0,,Surface,1,Image 1,10,1000014407,14471,
19.0444,,Surface,1,Image 1,10,1000014438,14472,
0,,Surface,1,Image 1,10,1000014439,14473,
16.3986,,Surface,1,Image 1,10,1000014440,14474,
7.6612,,Surface,1,Image 1,10,1000014193,14475,
6.68623,,Surface,1,Image 1,10,1000014350,14476,
0,,Surface,1,Image 1,10,1000014412,14477,
0,,Surface,1,Image 1,10,1000014353,14478,
18.0355,,Surface,1,Image 1,10,1000014414,14479,
4.18994,,Surface,1,Image 1,10,1000014197,14480,
4.84872,,Surface,1,Image 1,10,1000014447,14481,
6.4,,Surface,1,Image 1,10,1000014199,14482,
13.2541,,Surface,1,Image 1,10,1000014198,14483,
0.192308,,Surface,1,Image 1,10,1000014200,14484,
7.54247,,Surface,1,Image 1,10,1000014201,14485,
25.5877,,Surface,1,Image 1,10,1000014453,14486,
3.38969,,Surface,1,Image 1,11,1000014465,14487,
0,,Surface,1,Image 1,11,1000014400,14488,
1.59474,,Surface,1,Image 1,11,1000014298,14489,
3.22641,,Surface,1,Image 1,11,1000014299,14490,
0,,Surface,1,Image 1,11,1000014430,14491,
14.0624,,Surface,1,Image 1,11,1000014422,14492,
0,,Surface,1,Image 1,11,1000014493,14493,
0,,Surface,1,Image 1,11,1000014397,14494,
3.57071,,Surface,1,Image 1,11,1000014184,14495,
0,,Surface,1,Image 1,11,1000014459,14496,
14.3188,,Surface,1,Image 1,11,1000014394,14497,
0,,Surface,1,Image 1,11,1000014331,14498,
6.90251,,Surface,1,Image 1,11,1000014185,14499,
14.7309,,Surface,1,Image 1,11,1000014402,14500,
24.7897,,Surface,1,Image 1,11,1000014501,14501,
10.6375,,Surface,1,Image 1,11,1000014433,14502,
0,,Surface,1,Image 1,11,1000014189,14503,
3.57727,,Surface,1,Image 1,11,1000014436,14504,
22.1992,,Surface,1,Image 1,11,1000014470,14505,
0,,Surface,1,Image 1,11,1000014407,14506,
15.9765,,Surface,1,Image 1,11,1000014438,14507,
0,,Surface,1,Image 1,11,1000014439,14508,
29.0447,,Surface,1,Image 1,11,1000014440,14509,
8.60852,,Surface,1,Image 1,11,1000014193,14510,
9.99503,,Surface,1,Image 1,11,1000014350,14511,
0,,Surface,1,Image 1,11,1000014412,14512,
0,,Surface,1,Image 1,11,1000014353,14513,
7.36478,,Surface,1,Image 1,11,1000014414,14514,
4.08503,,Surface,1,Image 1,11,1000014197,14515,
29.8158,,Surface,1,Image 1,11,1000014199,14516,
10.9655,,Surface,1,Image 1,11,1000014198,14517,
21.0951,,Surface,1,Image 1,11,1000014447,14518,
0.377705,,Surface,1,Image 1,11,1000014200,14519,
25.5227,,Surface,1,Image 1,11,1000014453,14520,
0,,Surface,1,Image 1,11,1000014521,14521,
10.3242,,Surface,1,Image 1,12,1000014394,14522,
0.195959,,Surface,1,Image 1,12,1000014331,14523,
3.32955,,Surface,1,Image 1,12,1000014185,14524,
0,,Surface,1,Image 1,12,1000014459,14525,
0,,Surface,1,Image 1,12,1000014397,14526,
0,,Surface,1,Image 1,12,1000014493,14527,
15.7911,,Surface,1,Image 1,12,1000014422,14528,
32.6803,,Surface,1,Image 1,12,1000014430,14529,
2.43277,,Surface,1,Image 1,12,1000014299,14530,
0,,Surface,1,Image 1,12,1000014400,14531,
7.73879,,Surface,1,Image 1,12,1000014465,14532,
23.8629,,Surface,1,Image 1,12,1000014402,14533,
0,,Surface,1,Image 1,12,1000014433,14534,
31.9213,,Surface,1,Image 1,12,1000014501,14535,
0.8,,Surface,1,Image 1,12,1000014536,14536,
0.653835,,Surface,1,Image 1,12,1000014189,14537,
6.69286,,Surface,1,Image 1,12,1000014436,14538,
16.9352,,Surface,1,Image 1,12,1000014470,14539,
0,,Surface,1,Image 1,12,1000014407,14540,
0,,Surface,1,Image 1,12,1000014439,14541,
39.1193,,Surface,1,Image 1,12,1000014440,14542,
17.0906,,Surface,1,Image 1,12,1000014438,14543,
3,,Surface,1,Image 1,12,1000014193,14544,
7.91096,,Surface,1,Image 1,12,1000014545,14545,
2.31503,,Surface,1,Image 1,12,1000014353,14546,
4.51214,,Surface,1,Image 1,12,1000014412,14547,
5.85577,,Surface,1,Image 1,12,1000014414,14548,
0,,Surface,1,Image 1,12,1000014197,14549,
56.3444,,Surface,1,Image 1,12,1000014199,14550,
4.41588,,Surface,1,Image 1,12,1000014447,14551,
10.2143,,Surface,1,Image 1,12,1000014198,14552,
0.31427,,Surface,1,Image 1,12,1000014200,14553,
0.242061,,Surface,1,Image 1,12,1000014453,14554,
0,,Surface,1,Image 1,12,1000014521,14555,
0,,Surface,1,Image 1,13,1000014556,14556,
0.628539,,Surface,1,Image 1,13,1000014185,14557,
0,,Surface,1,Image 1,13,1000014331,14558,
5.8125,,Surface,1,Image 1,13,1000014394,14559,
0,,Surface,1,Image 1,13,1000014459,14560,
2.83941,,Surface,1,Image 1,13,1000014397,14561,
0,,Surface,1,Image 1,13,1000014493,14562,
13.4386,,Surface,1,Image 1,13,1000014299,14563,
0,,Surface,1,Image 1,13,1000014400,14564,
0,,Surface,1,Image 1,13,1000014465,14565,
19.0226,,Surface,1,Image 1,13,1000014402,14566,
44.2403,,Surface,1,Image 1,13,1000014501,14567,
2.48747,,Surface,1,Image 1,13,1000014536,14568,
0,,Surface,1,Image 1,13,1000014189,14569,
15.5871,,Surface,1,Image 1,13,1000014470,14570,
66.4528,,Surface,1,Image 1,13,1000014440,14571,
23.5583,,Surface,1,Image 1,13,1000014438,14572,
6.25305,,Surface,1,Image 1,13,1000014545,14573,
0,,Surface,1,Image 1,13,1000014412,14574,
1,,Surface,1,Image 1,13,1000014353,14575,
14.6417,,Surface,1,Image 1,13,1000014414,14576,
6.2499,,Surface,1,Image 1,13,1000014197,14577,
69.6827,,Surface,1,Image 1,13,1000014199,14578,
12.3025,,Surface,1,Image 1,13,1000014198,14579,
0,,Surface,1,Image 1,13,1000014200,14580,
0.916246,,Surface,1,Image 1,13,1000014453,14581,
45.2076,,Surface,1,Image 1,13,1000014582,14582,
0,,Surface,1,Image 1,13,1000014583,14583,
0,,Surface,1,Image 1,13,1000014584,14584,
0,,Surface,1,Image 1,13,1000014521,14585,
0,,Surface,1,Image 1,14,1000014586,14586,
10.7177,,Surface,1,Image 1,14,1000014394,14587,
0.423077,,Surface,1,Image 1,14,1000014556,14588,
6.35628,,Surface,1,Image 1,14,1000014185,14589,
0,,Surface,1,Image 1,14,1000014493,14590,
30,,Surface,1,Image 1,14,1000014591,14591,
3.87097,,Surface,1,Image 1,14,1000014299,14592,
1.26315,,Surface,1,Image 1,14,1000014400,14593,
0,,Surface,1,Image 1,14,1000014465,14594,
18.7083,,Surface,1,Image 1,14,1000014402,14595,
25.0323,,Surface,1,Image 1,14,1000014501,14596,
0,,Surface,1,Image 1,14,1000014536,14597,
0,,Surface,1,Image 1,14,1000014189,14598,
18.2346,,Surface,1,Image 1,14,1000014470,14599,
47.3611,,Surface,1,Image 1,14,1000014440,14600,
25.134,,Surface,1,Image 1,14,1000014438,14601,
4.16922,,Surface,1,Image 1,14,1000014545,14602,
0.866025,,Surface,1,Image 1,14,1000014353,14603,
10.9982,,Surface,1,Image 1,14,1000014414,14604,
13.8384,,Surface,1,Image 1,14,1000014605,14605,
8.544,,Surface,1,Image 1,14,1000014197,14606,
3.4641,,Surface,1,Image 1,14,1000014607,14607,
62.7026,,Surface,1,Image 1,14,1000014199,14608,
3.43911,,Surface,1,Image 1,14,1000014198,14609,
0,,Surface,1,Image 1,14,1000014200,14610,
0,,Surface,1,Image 1,14,1000014453,14611,
15.2259,,Surface,1,Image 1,14,1000014582,14612,
0,,Surface,1,Image 1,14,1000014583,14613,
0,,Surface,1,Image 1,14,1000014584,14614,
0,,Surface,1,Image 1,14,1000014521,14615,
1.33678,,Surface,1,Image 1,15,1000014185,14616,
0,,Surface,1,Image 1,15,1000014556,14617,
20.5139,,Surface,1,Image 1,15,1000014394,14618,
0,,Surface,1,Image 1,15,1000014586,14619,
0,,Surface,1,Image 1,15,1000014493,14620,
13.5341,,Surface,1,Image 1,15,1000014591,14621,
1.2645,,Surface,1,Image 1,15,1000014400,14622,
18.4398,,Surface,1,Image 1,15,1000014501,14623,
1.73205,,Surface,1,Image 1,15,1000014536,14624,
0,,Surface,1,Image 1,15,1000014189,14625,
0.257539,,Surface,1,Image 1,15,1000014626,14626,
1.91154,,Surface,1,Image 1,15,1000014627,14627,
14.1539,,Surface,1,Image 1,15,1000014470,14628,
69.4956,,Surface,1,Image 1,15,1000014440,14629,
13.8289,,Surface,1,Image 1,15,1000014545,14630,
0,,Surface,1,Image 1,15,1000014353,14631,
6.29869,,Surface,1,Image 1,15,1000014605,14632,
28.9709,,Surface,1,Image 1,15,1000014197,14633,
11.7999,,Surface,1,Image 1,15,1000014607,14634,
34.3026,,Surface,1,Image 1,15,1000014199,14635,
1.86339,,Surface,1,Image 1,15,1000014200,14636,
7.86425,,Surface,1,Image 1,15,1000014198,14637,
1.06588,,Surface,1,Image 1,15,1000014453,14638,
17.6072,,Surface,1,Image 1,15,1000014582,14639,
2.33636,,Surface,1,Image 1,15,1000014583,14640,
0,,Surface,1,Image 1,15,1000014584,14641,
0,,Surface,1,Image 1,15,1000014521,14642,
0,,Surface,1,Image 1,16,1000014556,14643,
4.272,,Surface,1,Image 1,16,1000014185,14644,
15.7401,,Surface,1,Image 1,16,1000014394,14645,
0,,Surface,1,Image 1,16,1000014586,14646,
0,,Surface,1,Image 1,16,1000014647,14647,
0,,Surface,1,Image 1,16,1000014648,14648,
14.2523,,Surface,1,Image 1,16,1000014591,14649,
0,,Surface,1,Image 1,16,1000014493,14650,
0,,Surface,1,Image 1,16,1000014400,14651,
33.6529,,Surface,1,Image 1,16,1000014501,14652,
12.5562,,Surface,1,Image 1,16,1000014536,14653,
0,,Surface,1,Image 1,16,1000014189,14654,
0,,Surface,1,Image 1,16,1000014626,14655,
0,,Surface,1,Image 1,16,1000014656,14656,
6.31016,,Surface,1,Image 1,16,1000014627,14657,
0,,Surface,1,Image 1,16,1000014658,14658,
24.1233,,Surface,1,Image 1,16,1000014659,14659,
10.6981,,Surface,1,Image 1,16,1000014470,14660,
7.18022,,Surface,1,Image 1,16,1000014661,14661,
7.58654,,Surface,1,Image 1,16,1000014545,14662,
25.485,,Surface,1,Image 1,16,1000014663,14663,
1.9975,,Surface,1,Image 1,16,1000014353,14664,
5.59017,,Surface,1,Image 1,16,1000014605,14665,
17.1537,,Surface,1,Image 1,16,1000014197,14666,
11.9859,,Surface,1,Image 1,16,1000014607,14667,
24.0601,,Surface,1,Image 1,16,1000014668,14668,
33.2101,,Surface,1,Image 1,16,1000014199,14669,
14.6822,,Surface,1,Image 1,16,1000014198,14670,
0,,Surface,1,Image 1,16,1000014453,14671,
14.0414,,Surface,1,Image 1,16,1000014582,14672,
2.48529,,Surface,1,Image 1,16,1000014583,14673,
0,,Surface,1,Image 1,16,1000014584,14674,
0,,Surface,1,Image 1,16,1000014521,14675,
17.5627,,Surface,1,Image 1,17,1000014676,14676,
0,,Surface,1,Image 1,17,1000014586,14677,
17.7579,,Surface,1,Image 1,17,1000014394,14678,
3.65718,,Surface,1,Image 1,17,1000014185,14679,
0,,Surface,1,Image 1,17,1000014648,14680,
0,,Surface,1,Image 1,17,1000014647,14681,
13.7429,,Surface,1,Image 1,17,1000014591,14682,
6.61648,,Surface,1,Image 1,17,1000014683,14683,
39.548,,Surface,1,Image 1,17,1000014501,14684,
5.07937,,Surface,1,Image 1,17,1000014536,14685,
2.93182,,Surface,1,Image 1,17,1000014686,14686,
0,,Surface,1,Image 1,17,1000014626,14687,
4.19877,,Surface,1,Image 1,17,1000014627,14688,
0,,Surface,1,Image 1,17,1000014656,14689,
0,,Surface,1,Image 1,17,1000014658,14690,
4.73756,,Surface,1,Image 1,17,1000014470,14691,
18.6578,,Surface,1,Image 1,17,1000014659,14692,
6.00378,,Surface,1,Image 1,17,1000014661,14693,
0,,Surface,1,Image 1,17,1000014353,14694,
22.1766,,Surface,1,Image 1,17,1000014663,14695,
5.88784,,Surface,1,Image 1,17,1000014605,14696,
