
Intensity Sum Ch=1 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,TrackID,ID,
8,,Surface,1,Image 1,67,1000016077,16392,
37,,Surface,1,Image 1,67,1000016337,16393,
1114,,Surface,1,Image 1,67,1000016338,16394,
519,,Surface,1,Image 1,67,1000015622,16395,
0,,Surface,1,Image 1,67,1000016342,16396,
486,,Surface,1,Image 1,67,1000016397,16397,
73,,Surface,1,Image 1,67,1000016316,16398,
1916,,Surface,1,Image 1,67,1000016292,16399,
416,,Surface,1,Image 1,67,1000016320,16400,
39,,Surface,1,Image 1,67,1000016083,16401,
0,,Surface,1,Image 1,67,1000016402,16402,
1000,,Surface,1,Image 1,67,1000015591,16403,
910,,Surface,1,Image 1,67,1000016404,16404,
430,,Surface,1,Image 1,67,1000015732,16405,
6,,Surface,1,Image 1,67,1000015096,16406,
425,,Surface,1,Image 1,67,1000015097,16407,
68,,Surface,1,Image 1,68,1000016299,16408,
132,,Surface,1,Image 1,68,1000016354,16409,
0,,Surface,1,Image 1,68,1000016381,16410,
17,,Surface,1,Image 1,68,1000016304,16411,
16,,Surface,1,Image 1,68,1000016357,16412,
132,,Surface,1,Image 1,68,1000015996,16413,
320,,Surface,1,Image 1,68,1000016386,16414,
8,,Surface,1,Image 1,68,1000016415,16415,
25,,Surface,1,Image 1,68,1000016332,16416,
5,,Surface,1,Image 1,68,1000016360,16417,
0,,Surface,1,Image 1,68,1000016390,16418,
0,,Surface,1,Image 1,68,1000016419,16419,
61,,Surface,1,Image 1,68,1000016107,16420,
0,,Surface,1,Image 1,68,1000016077,16421,
247,,Surface,1,Image 1,68,1000016337,16422,
17,,Surface,1,Image 1,68,1000016423,16423,
700,,Surface,1,Image 1,68,1000016338,16424,
735,,Surface,1,Image 1,68,1000015622,16425,
0,,Surface,1,Image 1,68,1000016426,16426,
0,,Surface,1,Image 1,68,1000016342,16427,
436,,Surface,1,Image 1,68,1000016397,16428,
39,,Surface,1,Image 1,68,1000016316,16429,
35,,Surface,1,Image 1,68,1000016430,16430,
69,,Surface,1,Image 1,68,1000016320,16431,
33,,Surface,1,Image 1,68,1000016083,16432,
0,,Surface,1,Image 1,68,1000016402,16433,
942,,Surface,1,Image 1,68,1000015591,16434,
1076,,Surface,1,Image 1,68,1000016404,16435,
7,,Surface,1,Image 1,68,1000016436,16436,
421,,Surface,1,Image 1,68,1000015732,16437,
0,,Surface,1,Image 1,68,1000015096,16438,
99,,Surface,1,Image 1,68,1000015097,16439,
42,,Surface,1,Image 1,69,1000016299,16440,
149,,Surface,1,Image 1,69,1000016354,16441,
3,,Surface,1,Image 1,69,1000016381,16442,
0,,Surface,1,Image 1,69,1000016304,16443,
71,,Surface,1,Image 1,69,1000016357,16444,
339,,Surface,1,Image 1,69,1000016386,16445,
131,,Surface,1,Image 1,69,1000015996,16446,
165,,Surface,1,Image 1,69,1000016415,16447,
28,,Surface,1,Image 1,69,1000016332,16448,
119,,Surface,1,Image 1,69,1000016360,16449,
0,,Surface,1,Image 1,69,1000016419,16450,
0,,Surface,1,Image 1,69,1000016390,16451,
60,,Surface,1,Image 1,69,1000016107,16452,
0,,Surface,1,Image 1,69,1000016453,16453,
602,,Surface,1,Image 1,69,1000016337,16454,
16,,Surface,1,Image 1,69,1000016423,16455,
333,,Surface,1,Image 1,69,1000015622,16456,
0,,Surface,1,Image 1,69,1000016426,16457,
14,,Surface,1,Image 1,69,1000016342,16458,
140,,Surface,1,Image 1,69,1000016397,16459,
21,,Surface,1,Image 1,69,1000016430,16460,
164,,Surface,1,Image 1,69,1000016320,16461,
0,,Surface,1,Image 1,69,1000016402,16462,
1050,,Surface,1,Image 1,69,1000015591,16463,
459,,Surface,1,Image 1,69,1000016404,16464,
0,,Surface,1,Image 1,69,1000016436,16465,
43,,Surface,1,Image 1,69,1000016466,16466,
322,,Surface,1,Image 1,69,1000015732,16467,
69,,Surface,1,Image 1,69,1000016468,16468,
0,,Surface,1,Image 1,69,1000015096,16469,
129,,Surface,1,Image 1,69,1000015097,16470,
1,,Surface,1,Image 1,70,1000016381,16471,
131,,Surface,1,Image 1,70,1000016354,16472,
9,,Surface,1,Image 1,70,1000016299,16473,
0,,Surface,1,Image 1,70,1000016474,16474,
237,,Surface,1,Image 1,70,1000016475,16475,
0,,Surface,1,Image 1,70,1000016304,16476,
79,,Surface,1,Image 1,70,1000016386,16477,
31,,Surface,1,Image 1,70,1000015996,16478,
30,,Surface,1,Image 1,70,1000016415,16479,
121,,Surface,1,Image 1,70,1000016332,16480,
223,,Surface,1,Image 1,70,1000016360,16481,
0,,Surface,1,Image 1,70,1000016419,16482,
0,,Surface,1,Image 1,70,1000016390,16483,
121,,Surface,1,Image 1,70,1000016107,16484,
0,,Surface,1,Image 1,70,1000016485,16485,
12,,Surface,1,Image 1,70,1000016423,16486,
0,,Surface,1,Image 1,70,1000016453,16487,
242,,Surface,1,Image 1,70,1000015622,16488,
8,,Surface,1,Image 1,70,1000016342,16489,
5,,Surface,1,Image 1,70,1000016426,16490,
524,,Surface,1,Image 1,70,1000016397,16491,
259,,Surface,1,Image 1,70,1000016430,16492,
10,,Surface,1,Image 1,70,1000016402,16493,
519,,Surface,1,Image 1,70,1000015591,16494,
365,,Surface,1,Image 1,70,1000016404,16495,
0,,Surface,1,Image 1,70,1000016436,16496,
7,,Surface,1,Image 1,70,1000016466,16497,
748,,Surface,1,Image 1,70,1000015732,16498,
76,,Surface,1,Image 1,70,1000016468,16499,
11,,Surface,1,Image 1,70,1000015096,16500,
271,,Surface,1,Image 1,70,1000015097,16501,
11,,Surface,1,Image 1,71,1000016299,16502,
59,,Surface,1,Image 1,71,1000016354,16503,
32,,Surface,1,Image 1,71,1000016504,16504,
0,,Surface,1,Image 1,71,1000016381,16505,
0,,Surface,1,Image 1,71,1000016474,16506,
15,,Surface,1,Image 1,71,1000016475,16507,
0,,Surface,1,Image 1,71,1000016508,16508,
0,,Surface,1,Image 1,71,1000016304,16509,
107,,Surface,1,Image 1,71,1000015996,16510,
56,,Surface,1,Image 1,71,1000016415,16511,
11,,Surface,1,Image 1,71,1000016512,16512,
1,,Surface,1,Image 1,71,1000016419,16513,
48,,Surface,1,Image 1,71,1000016360,16514,
0,,Surface,1,Image 1,71,1000016390,16515,
73,,Surface,1,Image 1,71,1000016107,16516,
17,,Surface,1,Image 1,71,1000016485,16517,
1,,Surface,1,Image 1,71,1000016423,16518,
0,,Surface,1,Image 1,71,1000016453,16519,
326,,Surface,1,Image 1,71,1000015622,16520,
1,,Surface,1,Image 1,71,1000016521,16521,
40,,Surface,1,Image 1,71,1000016426,16522,
45,,Surface,1,Image 1,71,1000016342,16523,
119,,Surface,1,Image 1,71,1000016430,16524,
0,,Surface,1,Image 1,71,1000016402,16525,
939,,Surface,1,Image 1,71,1000015591,16526,
0,,Surface,1,Image 1,71,1000016436,16527,
32,,Surface,1,Image 1,71,1000016466,16528,
683,,Surface,1,Image 1,71,1000015732,16529,
8,,Surface,1,Image 1,71,1000016468,16530,
191,,Surface,1,Image 1,71,1000016531,16531,
12,,Surface,1,Image 1,71,1000015096,16532,
122,,Surface,1,Image 1,71,1000015097,16533,
311,,Surface,1,Image 1,71,1000016534,16534,
65,,Surface,1,Image 1,72,1000016299,16535,
24,,Surface,1,Image 1,72,1000016354,16536,
153,,Surface,1,Image 1,72,1000016504,16537,
0,,Surface,1,Image 1,72,1000016474,16538,
81,,Surface,1,Image 1,72,1000016475,16539,
0,,Surface,1,Image 1,72,1000016508,16540,
0,,Surface,1,Image 1,72,1000016304,16541,
100,,Surface,1,Image 1,72,1000016542,16542,
194,,Surface,1,Image 1,72,1000015996,16543,
113,,Surface,1,Image 1,72,1000016415,16544,
0,,Surface,1,Image 1,72,1000016512,16545,
338,,Surface,1,Image 1,72,1000016360,16546,
94,,Surface,1,Image 1,72,1000016107,16547,
0,,Surface,1,Image 1,72,1000016485,16548,
20,,Surface,1,Image 1,72,1000016453,16549,
228,,Surface,1,Image 1,72,1000015622,16550,
11,,Surface,1,Image 1,72,1000016521,16551,
225,,Surface,1,Image 1,72,1000016430,16552,
94,,Surface,1,Image 1,72,1000015591,16553,
0,,Surface,1,Image 1,72,1000016402,16554,
8,,Surface,1,Image 1,72,1000016436,16555,
0,,Surface,1,Image 1,72,1000016466,16556,
247,,Surface,1,Image 1,72,1000015732,16557,
0,,Surface,1,Image 1,72,1000016468,16558,
155,,Surface,1,Image 1,72,1000016531,16559,
2,,Surface,1,Image 1,72,1000015096,16560,
529,,Surface,1,Image 1,72,1000016534,16561,
12,,Surface,1,Image 1,73,1000016299,16562,
27,,Surface,1,Image 1,73,1000016504,16563,
0,,Surface,1,Image 1,73,1000016474,16564,
43,,Surface,1,Image 1,73,1000016475,16565,
0,,Surface,1,Image 1,73,1000016508,16566,
193,,Surface,1,Image 1,73,1000016542,16567,
68,,Surface,1,Image 1,73,1000015996,16568,
398,,Surface,1,Image 1,73,1000016360,16569,
0,,Surface,1,Image 1,73,1000016512,16570,
1,,Surface,1,Image 1,73,1000016485,16571,
83,,Surface,1,Image 1,73,1000016107,16572,
536,,Surface,1,Image 1,73,1000015622,16573,
9,,Surface,1,Image 1,73,1000016521,16574,
383,,Surface,1,Image 1,73,1000016430,16575,
89,,Surface,1,Image 1,73,1000015591,16576,
18,,Surface,1,Image 1,73,1000016402,16577,
28,,Surface,1,Image 1,73,1000016436,16578,
1,,Surface,1,Image 1,73,1000016466,16579,
408,,Surface,1,Image 1,73,1000015732,16580,
139,,Surface,1,Image 1,73,1000016531,16581,
39,,Surface,1,Image 1,73,1000015096,16582,
516,,Surface,1,Image 1,73,1000016534,16583,
34,,Surface,1,Image 1,74,1000016299,16584,
36,,Surface,1,Image 1,74,1000016585,16585,
10,,Surface,1,Image 1,74,1000016504,16586,
0,,Surface,1,Image 1,74,1000016474,16587,
18,,Surface,1,Image 1,74,1000016475,16588,
8,,Surface,1,Image 1,74,1000016508,16589,
54,,Surface,1,Image 1,74,1000016590,16590,
0,,Surface,1,Image 1,74,1000016591,16591,
222,,Surface,1,Image 1,74,1000016542,16592,
136,,Surface,1,Image 1,74,1000015996,16593,
314,,Surface,1,Image 1,74,1000016360,16594,
0,,Surface,1,Image 1,74,1000016512,16595,
0,,Surface,1,Image 1,74,1000016485,16596,
0,,Surface,1,Image 1,74,1000016107,16597,
487,,Surface,1,Image 1,74,1000015622,16598,
13,,Surface,1,Image 1,74,1000016521,16599,
135,,Surface,1,Image 1,74,1000015591,16600,
140,,Surface,1,Image 1,74,1000016430,16601,
0,,Surface,1,Image 1,74,1000016402,16602,
0,,Surface,1,Image 1,74,1000016603,16603,
0,,Surface,1,Image 1,74,1000016436,16604,
0,,Surface,1,Image 1,74,1000016466,16605,
456,,Surface,1,Image 1,74,1000015732,16606,
119,,Surface,1,Image 1,74,1000016531,16607,
0,,Surface,1,Image 1,74,1000015096,16608,
0,,Surface,1,Image 1,74,1000016609,16609,
465,,Surface,1,Image 1,74,1000016534,16610,
2040,,Surface,1,Image 1,74,1000016611,16611,
112,,Surface,1,Image 1,74,1000016612,16612,
1,,Surface,1,Image 1,75,1000016299,16613,
61,,Surface,1,Image 1,75,1000016585,16614,
17,,Surface,1,Image 1,75,1000016504,16615,
1,,Surface,1,Image 1,75,1000016590,16616,
0,,Surface,1,Image 1,75,1000016591,16617,
294,,Surface,1,Image 1,75,1000016542,16618,
174,,Surface,1,Image 1,75,1000015996,16619,
37,,Surface,1,Image 1,75,1000016360,16620,
0,,Surface,1,Image 1,75,1000016485,16621,
0,,Surface,1,Image 1,75,1000016107,16622,
5,,Surface,1,Image 1,75,1000016623,16623,
482,,Surface,1,Image 1,75,1000015622,16624,
30,,Surface,1,Image 1,75,1000016521,16625,
325,,Surface,1,Image 1,75,1000016626,16626,
44,,Surface,1,Image 1,75,1000016430,16627,
42,,Surface,1,Image 1,75,1000015591,16628,
0,,Surface,1,Image 1,75,1000016402,16629,
10,,Surface,1,Image 1,75,1000016603,16630,
13,,Surface,1,Image 1,75,1000016466,16631,
211,,Surface,1,Image 1,75,1000015732,16632,
128,,Surface,1,Image 1,75,1000016531,16633,
0,,Surface,1,Image 1,75,1000016609,16634,
50,,Surface,1,Image 1,75,1000016534,16635,
2805,,Surface,1,Image 1,75,1000016611,16636,
6,,Surface,1,Image 1,75,1000016612,16637,
15,,Surface,1,Image 1,76,1000016299,16638,
0,,Surface,1,Image 1,76,1000016639,16639,
51,,Surface,1,Image 1,76,1000016585,16640,
54,,Surface,1,Image 1,76,1000016641,16641,
60,,Surface,1,Image 1,76,1000016590,16642,
92,,Surface,1,Image 1,76,1000016643,16643,
0,,Surface,1,Image 1,76,1000016591,16644,
42,,Surface,1,Image 1,76,1000016542,16645,
36,,Surface,1,Image 1,76,1000015996,16646,
87,,Surface,1,Image 1,76,1000016360,16647,
10,,Surface,1,Image 1,76,1000016623,16648,
369,,Surface,1,Image 1,76,1000015622,16649,
151,,Surface,1,Image 1,76,1000016626,16650,
0,,Surface,1,Image 1,76,1000016402,16651,
53,,Surface,1,Image 1,76,1000016430,16652,
117,,Surface,1,Image 1,76,1000015591,16653,
3,,Surface,1,Image 1,76,1000016603,16654,
444,,Surface,1,Image 1,76,1000015732,16655,
54,,Surface,1,Image 1,76,1000016466,16656,
260,,Surface,1,Image 1,76,1000016531,16657,
0,,Surface,1,Image 1,76,1000016609,16658,
570,,Surface,1,Image 1,76,1000016534,16659,
2550,,Surface,1,Image 1,76,1000016611,16660,
19,,Surface,1,Image 1,76,1000016612,16661,
11,,Surface,1,Image 1,77,1000016299,16662,
0,,Surface,1,Image 1,77,1000016639,16663,
14,,Surface,1,Image 1,77,1000016585,16664,
3,,Surface,1,Image 1,77,1000016665,16665,
115,,Surface,1,Image 1,77,1000016666,16666,
70,,Surface,1,Image 1,77,1000016641,16667,
206,,Surface,1,Image 1,77,1000016643,16668,
48,,Surface,1,Image 1,77,1000016590,16669,
0,,Surface,1,Image 1,77,1000016591,16670,
103,,Surface,1,Image 1,77,1000016542,16671,
187,,Surface,1,Image 1,77,1000015996,16672,
13,,Surface,1,Image 1,77,1000016360,16673,
190,,Surface,1,Image 1,77,1000016674,16674,
0,,Surface,1,Image 1,77,1000016623,16675,
204,,Surface,1,Image 1,77,1000015622,16676,
0,,Surface,1,Image 1,77,1000016677,16677,
154,,Surface,1,Image 1,77,1000016626,16678,
0,,Surface,1,Image 1,77,1000016402,16679,
29,,Surface,1,Image 1,77,1000016430,16680,
112,,Surface,1,Image 1,77,1000015591,16681,
8,,Surface,1,Image 1,77,1000016603,16682,
324,,Surface,1,Image 1,77,1000015732,16683,
0,,Surface,1,Image 1,77,1000016466,16684,
71,,Surface,1,Image 1,77,1000016531,16685,
0,,Surface,1,Image 1,77,1000016609,16686,
155,,Surface,1,Image 1,77,1000016534,16687,
3315,,Surface,1,Image 1,77,1000016611,16688,
31,,Surface,1,Image 1,77,1000016612,16689,
2,,Surface,1,Image 1,78,1000016299,16690,
0,,Surface,1,Image 1,78,1000016639,16691,
89,,Surface,1,Image 1,78,1000016665,16692,
60,,Surface,1,Image 1,78,1000016666,16693,
15,,Surface,1,Image 1,78,1000016641,16694,
106,,Surface,1,Image 1,78,1000016643,16695,
0,,Surface,1,Image 1,78,1000016591,16696,
255,,Surface,1,Image 1,78,1000015996,16697,
143,,Surface,1,Image 1,78,1000016674,16698,
59,,Surface,1,Image 1,78,1000016360,16699,
23,,Surface,1,Image 1,78,1000016700,16700,
0,,Surface,1,Image 1,78,1000016623,16701,
1,,Surface,1,Image 1,78,1000016677,16702,
8,,Surface,1,Image 1,78,1000016703,16703,
475,,Surface,1,Image 1,78,1000016626,16704,
0,,Surface,1,Image 1,78,1000016402,16705,
0,,Surface,1,Image 1,78,1000016603,16706,
239,,Surface,1,Image 1,78,1000015732,16707,
0,,Surface,1,Image 1,78,1000016708,16708,
268,,Surface,1,Image 1,78,1000016531,16709,
0,,Surface,1,Image 1,78,1000016609,16710,
324,,Surface,1,Image 1,78,1000016534,16711,
2040,,Surface,1,Image 1,78,1000016611,16712,
0,,Surface,1,Image 1,79,1000016299,16713,
0,,Surface,1,Image 1,79,1000016639,16714,
98,,Surface,1,Image 1,79,1000016665,16715,
46,,Surface,1,Image 1,79,1000016666,16716,
31,,Surface,1,Image 1,79,1000016641,16717,
112,,Surface,1,Image 1,79,1000016643,16718,
0,,Surface,1,Image 1,79,1000016591,16719,
237,,Surface,1,Image 1,79,1000015996,16720,
34,,Surface,1,Image 1,79,1000016360,16721,
253,,Surface,1,Image 1,79,1000016674,16722,
57,,Surface,1,Image 1,79,1000016700,16723,
0,,Surface,1,Image 1,79,1000016623,16724,
0,,Surface,1,Image 1,79,1000016677,16725,
0,,Surface,1,Image 1,79,1000016703,16726,
718,,Surface,1,Image 1,79,1000016626,16727,
0,,Surface,1,Image 1,79,1000016402,16728,
0,,Surface,1,Image 1,79,1000016603,16729,
3,,Surface,1,Image 1,79,1000016708,16730,
229,,Surface,1,Image 1,79,1000016531,16731,
0,,Surface,1,Image 1,79,1000016609,16732,
268,,Surface,1,Image 1,79,1000016534,16733,
8,,Surface,1,Image 1,80,1000016299,16734,
88,,Surface,1,Image 1,80,1000016665,16735,
40,,Surface,1,Image 1,80,1000016666,16736,
96,,Surface,1,Image 1,80,1000016643,16737,
0,,Surface,1,Image 1,80,1000016591,16738,
338,,Surface,1,Image 1,80,1000015996,16739,
257,,Surface,1,Image 1,80,1000016674,16740,
18,,Surface,1,Image 1,80,1000016360,16741,
177,,Surface,1,Image 1,80,1000016700,16742,
4,,Surface,1,Image 1,80,1000016623,16743,
0,,Surface,1,Image 1,80,1000016677,16744,
11,,Surface,1,Image 1,80,1000016703,16745,
168,,Surface,1,Image 1,80,1000016626,16746,
4,,Surface,1,Image 1,80,1000016402,16747,
0,,Surface,1,Image 1,80,1000016603,16748,
3,,Surface,1,Image 1,80,1000016708,16749,
189,,Surface,1,Image 1,80,1000016531,16750,
0,,Surface,1,Image 1,80,1000016609,16751,
157,,Surface,1,Image 1,80,1000016534,16752,
163,,Surface,1,Image 1,81,1000016665,16753,
102,,Surface,1,Image 1,81,1000016666,16754,
85,,Surface,1,Image 1,81,1000016643,16755,
10,,Surface,1,Image 1,81,1000016591,16756,
355,,Surface,1,Image 1,81,1000015996,16757,
46,,Surface,1,Image 1,81,1000016360,16758,
135,,Surface,1,Image 1,81,1000016674,16759,
110,,Surface,1,Image 1,81,1000016700,16760,
19,,Surface,1,Image 1,81,1000016677,16761,
0,,Surface,1,Image 1,81,1000016703,16762,
126,,Surface,1,Image 1,81,1000016626,16763,
7,,Surface,1,Image 1,81,1000016402,16764,
4,,Surface,1,Image 1,81,1000016603,16765,
0,,Surface,1,Image 1,81,1000016708,16766,
388,,Surface,1,Image 1,81,1000016531,16767,
0,,Surface,1,Image 1,81,1000016609,16768,
328,,Surface,1,Image 1,81,1000016534,16769,
