
Displacement Length
 ==================== 
Displacement Length,Unit,Category,Time,TrackID,ID,
2.63874,um,Surface,57,1000015732,16118,
3.18047,um,Surface,57,1000016009,16119,
2.95466,um,Surface,57,1000015097,16120,
3.62721,um,Surface,57,1000015096,16121,
2.74025,um,Surface,57,1000015960,16122,
1.96492,um,Surface,58,1000016017,16123,
4.97216,um,Surface,58,1000015782,16124,
1.92005,um,Surface,58,1000016095,16125,
2.46486,um,Surface,58,1000015964,16126,
1.09008,um,Surface,58,1000016045,16127,
5.59336,um,Surface,58,1000015750,16128,
4.21634,um,Surface,58,1000015937,16129,
2.15637,um,Surface,58,1000015996,16130,
1.91166,um,Surface,58,1000016100,16131,
2.25759,um,Surface,58,1000016102,16132,
9.39328,um,Surface,58,1000016024,16133,
7.04002,um,Surface,58,1000015872,16134,
6.32009,um,Surface,58,1000016073,16135,
3.7138,um,Surface,58,1000016051,16136,
2.49183,um,Surface,58,1000016107,16137,
6.56063,um,Surface,58,1000016077,16138,
4.51908,um,Surface,58,1000016109,16139,
5.49561,um,Surface,58,1000016052,16140,
6.47313,um,Surface,58,1000015622,16141,
5.62786,um,Surface,58,1000015881,16142,
0,um,Surface,58,1000016143,16143,
7.76429,um,Surface,58,1000015975,16144,
3.45394,um,Surface,58,1000016083,16145,
6.69348,um,Surface,58,1000015591,16146,
5.65534,um,Surface,58,1000016031,16147,
0.804415,um,Surface,58,1000016117,16148,
2.97844,um,Surface,58,1000015732,16149,
3.34122,um,Surface,58,1000016009,16150,
3.24088,um,Surface,58,1000015096,16151,
4.2086,um,Surface,58,1000015097,16152,
3.75914,um,Surface,58,1000015960,16153,
2.38817,um,Surface,59,1000016017,16154,
5.02454,um,Surface,59,1000015782,16155,
3.21952,um,Surface,59,1000016095,16156,
3.94632,um,Surface,59,1000015964,16157,
7.89843,um,Surface,59,1000015750,16158,
4.49763,um,Surface,59,1000015937,16159,
2.69493,um,Surface,59,1000016100,16160,
2.86855,um,Surface,59,1000015996,16161,
1.5309,um,Surface,59,1000016102,16162,
6.33211,um,Surface,59,1000015872,16163,
9.60707,um,Surface,59,1000016024,16164,
7.79611,um,Surface,59,1000016073,16165,
4.09449,um,Surface,59,1000016107,16166,
0,um,Surface,59,1000016167,16167,
5.91875,um,Surface,59,1000016109,16168,
7.69211,um,Surface,59,1000016077,16169,
7.21458,um,Surface,59,1000016052,16170,
6.54278,um,Surface,59,1000015622,16171,
6.23078,um,Surface,59,1000015881,16172,
0.978476,um,Surface,59,1000016143,16173,
6.74738,um,Surface,59,1000015975,16174,
3.4819,um,Surface,59,1000016083,16175,
4.51736,um,Surface,59,1000015591,16176,
5.43293,um,Surface,59,1000016031,16177,
5.20775,um,Surface,59,1000016117,16178,
3.44458,um,Surface,59,1000015732,16179,
3.37544,um,Surface,59,1000016009,16180,
3.16716,um,Surface,59,1000015096,16181,
5.22545,um,Surface,59,1000015097,16182,
4.74567,um,Surface,59,1000015960,16183,
2.83564,um,Surface,60,1000016017,16184,
5.05302,um,Surface,60,1000015782,16185,
2.90731,um,Surface,60,1000016095,16186,
4.94227,um,Surface,60,1000015964,16187,
0,um,Surface,60,1000016188,16188,
8.62389,um,Surface,60,1000015750,16189,
5.2684,um,Surface,60,1000015937,16190,
1.99981,um,Surface,60,1000016100,16191,
2.8836,um,Surface,60,1000015996,16192,
1.99952,um,Surface,60,1000016102,16193,
10.468,um,Surface,60,1000016024,16194,
0,um,Surface,60,1000016195,16195,
4.47548,um,Surface,60,1000016107,16196,
1.52365,um,Surface,60,1000016167,16197,
6.90015,um,Surface,60,1000016109,16198,
7.6111,um,Surface,60,1000016077,16199,
0,um,Surface,60,1000016200,16200,
6.88709,um,Surface,60,1000016052,16201,
6.11321,um,Surface,60,1000015622,16202,
2.05248,um,Surface,60,1000016143,16203,
5.7176,um,Surface,60,1000016083,16204,
6.20357,um,Surface,60,1000015591,16205,
3.64759,um,Surface,60,1000016031,16206,
4.86226,um,Surface,60,1000016117,16207,
3.54099,um,Surface,60,1000015732,16208,
4.48049,um,Surface,60,1000016009,16209,
3.34898,um,Surface,60,1000015096,16210,
4.88786,um,Surface,60,1000015097,16211,
5.23788,um,Surface,60,1000015960,16212,
2.57843,um,Surface,61,1000016017,16213,
0,um,Surface,61,1000016214,16214,
4.92022,um,Surface,61,1000015782,16215,
2.6758,um,Surface,61,1000016095,16216,
1.4585,um,Surface,61,1000016188,16217,
0,um,Surface,61,1000016218,16218,
7.81516,um,Surface,61,1000015750,16219,
2.22541,um,Surface,61,1000016100,16220,
2.70004,um,Surface,61,1000015996,16221,
2.36264,um,Surface,61,1000016102,16222,
0,um,Surface,61,1000016223,16223,
10.8115,um,Surface,61,1000016024,16224,
1.87838,um,Surface,61,1000016195,16225,
3.23612,um,Surface,61,1000016107,16226,
3.2892,um,Surface,61,1000016167,16227,
5.18649,um,Surface,61,1000016077,16228,
2.04313,um,Surface,61,1000016200,16229,
9.18626,um,Surface,61,1000016109,16230,
4.91781,um,Surface,61,1000015622,16231,
0,um,Surface,61,1000016232,16232,
0,um,Surface,61,1000016233,16233,
3.16125,um,Surface,61,1000016143,16234,
0,um,Surface,61,1000016235,16235,
5.10713,um,Surface,61,1000016083,16236,
6.65007,um,Surface,61,1000015591,16237,
5.55476,um,Surface,61,1000016031,16238,
4.29437,um,Surface,61,1000015732,16239,
3.90709,um,Surface,61,1000016009,16240,
2.81839,um,Surface,61,1000015096,16241,
4.00135,um,Surface,61,1000015097,16242,
3.56073,um,Surface,61,1000015960,16243,
3.48145,um,Surface,62,1000016017,16244,
7.00149,um,Surface,62,1000015782,16245,
4.17487,um,Surface,62,1000016214,16246,
5.9638,um,Surface,62,1000016095,16247,
3.42878,um,Surface,62,1000016188,16248,
4.85508,um,Surface,62,1000016218,16249,
0,um,Surface,62,1000016250,16250,
0.864223,um,Surface,62,1000015996,16251,
4.65955,um,Surface,62,1000016102,16252,
2.06017,um,Surface,62,1000016223,16253,
7.30248,um,Surface,62,1000016195,16254,
4.46603,um,Surface,62,1000016107,16255,
6.27774,um,Surface,62,1000016167,16256,
6.53782,um,Surface,62,1000016077,16257,
3.52799,um,Surface,62,1000016200,16258,
0,um,Surface,62,1000016259,16259,
15.2752,um,Surface,62,1000016109,16260,
7.29325,um,Surface,62,1000015622,16261,
3.15554,um,Surface,62,1000016233,16262,
3.19109,um,Surface,62,1000016232,16263,
4.07497,um,Surface,62,1000016235,16264,
3.5711,um,Surface,62,1000016083,16265,
2.7821,um,Surface,62,1000015591,16266,
2.15038,um,Surface,62,1000016031,16267,
6.33321,um,Surface,62,1000015732,16268,
4.23414,um,Surface,62,1000015096,16269,
5.37653,um,Surface,62,1000015097,16270,
1.46869,um,Surface,63,1000016017,16271,
5.60389,um,Surface,63,1000015782,16272,
6.34524,um,Surface,63,1000016214,16273,
3.10787,um,Surface,63,1000016095,16274,
0,um,Surface,63,1000016275,16275,
1.97364,um,Surface,63,1000016188,16276,
4.80122,um,Surface,63,1000016218,16277,
4.05889,um,Surface,63,1000016250,16278,
2.00893,um,Surface,63,1000015996,16279,
1.63003,um,Surface,63,1000016223,16280,
0,um,Surface,63,1000016281,16281,
4.0567,um,Surface,63,1000016107,16282,
9.39216,um,Surface,63,1000016195,16283,
4.50704,um,Surface,63,1000016077,16284,
15.3104,um,Surface,63,1000016109,16285,
0.364436,um,Surface,63,1000016259,16286,
2.5508,um,Surface,63,1000016200,16287,
6.4397,um,Surface,63,1000015622,16288,
6.95066,um,Surface,63,1000016233,16289,
0.849699,um,Surface,63,1000016232,16290,
2.23843,um,Surface,63,1000016235,16291,
0,um,Surface,63,1000016292,16292,
4.95077,um,Surface,63,1000016083,16293,
5.58272,um,Surface,63,1000015591,16294,
4.44682,um,Surface,63,1000016031,16295,
4.90348,um,Surface,63,1000015732,16296,
3.27332,um,Surface,63,1000015096,16297,
3.25502,um,Surface,63,1000015097,16298,
0,um,Surface,64,1000016299,16299,
11.4339,um,Surface,64,1000016214,16300,
6.12461,um,Surface,64,1000016095,16301,
3.52282,um,Surface,64,1000016275,16302,
5.37975,um,Surface,64,1000016188,16303,
0,um,Surface,64,1000016304,16304,
4.33435,um,Surface,64,1000016218,16305,
1.31355,um,Surface,64,1000016250,16306,
2.7199,um,Surface,64,1000015996,16307,
3.53666,um,Surface,64,1000016223,16308,
3.46365,um,Surface,64,1000016281,16309,
5.59523,um,Surface,64,1000016107,16310,
7.65568,um,Surface,64,1000016077,16311,
20.3841,um,Surface,64,1000016109,16312,
3.9296,um,Surface,64,1000016259,16313,
7.57998,um,Surface,64,1000015622,16314,
9.70464,um,Surface,64,1000016233,16315,
0,um,Surface,64,1000016316,16316,
4.72315,um,Surface,64,1000016232,16317,
4.41248,um,Surface,64,1000016235,16318,
3.99016,um,Surface,64,1000016292,16319,
0,um,Surface,64,1000016320,16320,
2.93413,um,Surface,64,1000016083,16321,
2.8794,um,Surface,64,1000015591,16322,
7.36212,um,Surface,64,1000015732,16323,
6.46196,um,Surface,64,1000015096,16324,
4.24488,um,Surface,64,1000015097,16325,
3.51534,um,Surface,65,1000016299,16326,
3.54802,um,Surface,65,1000016095,16327,
3.92309,um,Surface,65,1000016275,16328,
3.19512,um,Surface,65,1000016304,16329,
3.22885,um,Surface,65,1000016250,16330,
3.2025,um,Surface,65,1000015996,16331,
0,um,Surface,65,1000016332,16332,
0.185645,um,Surface,65,1000016223,16333,
2.76794,um,Surface,65,1000016281,16334,
5.72756,um,Surface,65,1000016107,16335,
8.51249,um,Surface,65,1000016077,16336,
0,um,Surface,65,1000016337,16337,
0,um,Surface,65,1000016338,16338,
3.1046,um,Surface,65,1000016259,16339,
8.20743,um,Surface,65,1000015622,16340,
17.3544,um,Surface,65,1000016109,16341,
0,um,Surface,65,1000016342,16342,
3.13614,um,Surface,65,1000016316,16343,
1.87802,um,Surface,65,1000016232,16344,
4.12769,um,Surface,65,1000016233,16345,
5.21973,um,Surface,65,1000016292,16346,
5.568,um,Surface,65,1000016320,16347,
2.91646,um,Surface,65,1000016083,16348,
6.15086,um,Surface,65,1000015591,16349,
3.95046,um,Surface,65,1000015732,16350,
6.18271,um,Surface,65,1000015096,16351,
4.27499,um,Surface,65,1000015097,16352,
3.74181,um,Surface,66,1000016299,16353,
0,um,Surface,66,1000016354,16354,
5.26836,um,Surface,66,1000016275,16355,
1.51348,um,Surface,66,1000016304,16356,
0,um,Surface,66,1000016357,16357,
2.378,um,Surface,66,1000016250,16358,
1.69638,um,Surface,66,1000015996,16359,
0,um,Surface,66,1000016360,16360,
1.85062,um,Surface,66,1000016332,16361,
6.30529,um,Surface,66,1000016107,16362,
1.51613,um,Surface,66,1000016281,16363,
8.09522,um,Surface,66,1000016077,16364,
1.24878,um,Surface,66,1000016337,16365,
0.905257,um,Surface,66,1000016338,16366,
6.25269,um,Surface,66,1000016259,16367,
19.4328,um,Surface,66,1000016109,16368,
7.337,um,Surface,66,1000015622,16369,
4.86442,um,Surface,66,1000016342,16370,
3.5662,um,Surface,66,1000016316,16371,
4.13005,um,Surface,66,1000016292,16372,
5.86827,um,Surface,66,1000016320,16373,
3.84134,um,Surface,66,1000016083,16374,
8.06616,um,Surface,66,1000015591,16375,
3.9966,um,Surface,66,1000015732,16376,
5.81271,um,Surface,66,1000015096,16377,
3.15249,um,Surface,66,1000015097,16378,
3.21941,um,Surface,67,1000016299,16379,
4.61384,um,Surface,67,1000016354,16380,
0,um,Surface,67,1000016381,16381,
3.18087,um,Surface,67,1000016275,16382,
4.04937,um,Surface,67,1000016304,16383,
3.5041,um,Surface,67,1000016250,16384,
0.531628,um,Surface,67,1000016357,16385,
0,um,Surface,67,1000016386,16386,
3.01689,um,Surface,67,1000015996,16387,
1.84634,um,Surface,67,1000016360,16388,
3.34431,um,Surface,67,1000016332,16389,
0,um,Surface,67,1000016390,16390,
4.85841,um,Surface,67,1000016107,16391,
9.43947,um,Surface,67,1000016077,16392,
3.12796,um,Surface,67,1000016337,16393,
3.6791,um,Surface,67,1000016338,16394,
6.4397,um,Surface,67,1000015622,16395,
6.85896,um,Surface,67,1000016342,16396,
0,um,Surface,67,1000016397,16397,
2.81103,um,Surface,67,1000016316,16398,
5.18119,um,Surface,67,1000016292,16399,
4.89887,um,Surface,67,1000016320,16400,
2.97112,um,Surface,67,1000016083,16401,
0,um,Surface,67,1000016402,16402,
5.95061,um,Surface,67,1000015591,16403,
0,um,Surface,67,1000016404,16404,
4.18865,um,Surface,67,1000015732,16405,
5.8513,um,Surface,67,1000015096,16406,
3.25683,um,Surface,67,1000015097,16407,
4.34282,um,Surface,68,1000016299,16408,
4.52251,um,Surface,68,1000016354,16409,
1.07299,um,Surface,68,1000016381,16410,
5.07797,um,Surface,68,1000016304,16411,
1.33357,um,Surface,68,1000016357,16412,
2.80678,um,Surface,68,1000015996,16413,
5.16666,um,Surface,68,1000016386,16414,
0,um,Surface,68,1000016415,16415,
1.06181,um,Surface,68,1000016332,16416,
3.00872,um,Surface,68,1000016360,16417,
2.9427,um,Surface,68,1000016390,16418,
0,um,Surface,68,1000016419,16419,
7.31851,um,Surface,68,1000016107,16420,
13.1529,um,Surface,68,1000016077,16421,
2.22132,um,Surface,68,1000016337,16422,
0,um,Surface,68,1000016423,16423,
2.80911,um,Surface,68,1000016338,16424,
9.19508,um,Surface,68,1000015622,16425,
0,um,Surface,68,1000016426,16426,
8.14039,um,Surface,68,1000016342,16427,
1.35709,um,Surface,68,1000016397,16428,
3.12857,um,Surface,68,1000016316,16429,
0,um,Surface,68,1000016430,16430,
7.23627,um,Surface,68,1000016320,16431,
5.12187,um,Surface,68,1000016083,16432,
4.56988,um,Surface,68,1000016402,16433,
7.3438,um,Surface,68,1000015591,16434,
2.05956,um,Surface,68,1000016404,16435,
0,um,Surface,68,1000016436,16436,
4.8208,um,Surface,68,1000015732,16437,
7.5749,um,Surface,68,1000015096,16438,
4.6303,um,Surface,68,1000015097,16439,
3.3308,um,Surface,69,1000016299,16440,
2.65164,um,Surface,69,1000016354,16441,
3.57941,um,Surface,69,1000016381,16442,
6.19655,um,Surface,69,1000016304,16443,
3.28585,um,Surface,69,1000016357,16444,
7.59947,um,Surface,69,1000016386,16445,
1.99389,um,Surface,69,1000015996,16446,
3.32392,um,Surface,69,1000016415,16447,
3.97353,um,Surface,69,1000016332,16448,
5.55188,um,Surface,69,1000016360,16449,
4.25751,um,Surface,69,1000016419,16450,
1.21698,um,Surface,69,1000016390,16451,
6.50274,um,Surface,69,1000016107,16452,
0,um,Surface,69,1000016453,16453,
0.973916,um,Surface,69,1000016337,16454,
6.73147,um,Surface,69,1000016423,16455,
7.84016,um,Surface,69,1000015622,16456,
2.41689,um,Surface,69,1000016426,16457,
9.56192,um,Surface,69,1000016342,16458,
2.4654,um,Surface,69,1000016397,16459,
2.87091,um,Surface,69,1000016430,16460,
8.05086,um,Surface,69,1000016320,16461,
4.15135,um,Surface,69,1000016402,16462,
6.78876,um,Surface,69,1000015591,16463,
2.39065,um,Surface,69,1000016404,16464,
3.66172,um,Surface,69,1000016436,16465,
0,um,Surface,69,1000016466,16466,
4.46138,um,Surface,69,1000015732,16467,
0,um,Surface,69,1000016468,16468,
6.15071,um,Surface,69,1000015096,16469,
4.05634,um,Surface,69,1000015097,16470,
5.17908,um,Surface,70,1000016381,16471,
6.92953,um,Surface,70,1000016354,16472,
2.51919,um,Surface,70,1000016299,16473,
0,um,Surface,70,1000016474,16474,
0,um,Surface,70,1000016475,16475,
9.25878,um,Surface,70,1000016304,16476,
13.7871,um,Surface,70,1000016386,16477,
1.54631,um,Surface,70,1000015996,16478,
5.30474,um,Surface,70,1000016415,16479,
2.86576,um,Surface,70,1000016332,16480,
4.9394,um,Surface,70,1000016360,16481,
6.2019,um,Surface,70,1000016419,16482,
3.23444,um,Surface,70,1000016390,16483,
7.8101,um,Surface,70,1000016107,16484,
0,um,Surface,70,1000016485,16485,
4.85085,um,Surface,70,1000016423,16486,
5.92573,um,Surface,70,1000016453,16487,
9.47262,um,Surface,70,1000015622,16488,
13.5713,um,Surface,70,1000016342,16489,
6.51189,um,Surface,70,1000016426,16490,
4.38213,um,Surface,70,1000016397,16491,
6.30965,um,Surface,70,1000016430,16492,
2.04665,um,Surface,70,1000016402,16493,
4.8136,um,Surface,70,1000015591,16494,
3.86249,um,Surface,70,1000016404,16495,
6.92967,um,Surface,70,1000016436,16496,
2.21535,um,Surface,70,1000016466,16497,
6.02144,um,Surface,70,1000015732,16498,
3.40276,um,Surface,70,1000016468,16499,
8.26186,um,Surface,70,1000015096,16500,
4.19429,um,Surface,70,1000015097,16501,
2.38929,um,Surface,71,1000016299,16502,
6.49759,um,Surface,71,1000016354,16503,
0,um,Surface,71,1000016504,16504,
3.07272,um,Surface,71,1000016381,16505,
4.50642,um,Surface,71,1000016474,16506,
4.58088,um,Surface,71,1000016475,16507,
0,um,Surface,71,1000016508,16508,
3.32496,um,Surface,71,1000016304,16509,
4.22884,um,Surface,71,1000015996,16510,
3.57168,um,Surface,71,1000016415,16511,
0,um,Surface,71,1000016512,16512,
10.137,um,Surface,71,1000016419,16513,
6.24811,um,Surface,71,1000016360,16514,
2.57896,um,Surface,71,1000016390,16515,
5.99541,um,Surface,71,1000016107,16516,
1.79401,um,Surface,71,1000016485,16517,
4.78688,um,Surface,71,1000016423,16518,
5.83989,um,Surface,71,1000016453,16519,
7.98012,um,Surface,71,1000015622,16520,
0,um,Surface,71,1000016521,16521,
4.7548,um,Surface,71,1000016426,16522,
8.46096,um,Surface,71,1000016342,16523,
7.04222,um,Surface,71,1000016430,16524,
2.00954,um,Surface,71,1000016402,16525,
5.96069,um,Surface,71,1000015591,16526,
6.33549,um,Surface,71,1000016436,16527,
0.489606,um,Surface,71,1000016466,16528,
5.05183,um,Surface,71,1000015732,16529,
4.20925,um,Surface,71,1000016468,16530,
0,um,Surface,71,1000016531,16531,
7.87637,um,Surface,71,1000015096,16532,
4.0022,um,Surface,71,1000015097,16533,
0,um,Surface,71,1000016534,16534,
3.49434,um,Surface,72,1000016299,16535,
4.93334,um,Surface,72,1000016354,16536,
5.56587,um,Surface,72,1000016504,16537,
4.86429,um,Surface,72,1000016474,16538,
3.36988,um,Surface,72,1000016475,16539,
3.60653,um,Surface,72,1000016508,16540,
7.30374,um,Surface,72,1000016304,16541,
0,um,Surface,72,1000016542,16542,
1.71704,um,Surface,72,1000015996,16543,
3.49923,um,Surface,72,1000016415,16544,
3.93532,um,Surface,72,1000016512,16545,
5.92523,um,Surface,72,1000016360,16546,
7.90045,um,Surface,72,1000016107,16547,
5.79545,um,Surface,72,1000016485,16548,
4.01822,um,Surface,72,1000016453,16549,
10.1459,um,Surface,72,1000015622,16550,
3.54527,um,Surface,72,1000016521,16551,
10.9067,um,Surface,72,1000016430,16552,
6.24776,um,Surface,72,1000015591,16553,
2.52516,um,Surface,72,1000016402,16554,
7.28701,um,Surface,72,1000016436,16555,
4.27937,um,Surface,72,1000016466,16556,
6.36877,um,Surface,72,1000015732,16557,
2.12747,um,Surface,72,1000016468,16558,
0.797328,um,Surface,72,1000016531,16559,
8.16664,um,Surface,72,1000015096,16560,
2.13589,um,Surface,72,1000016534,16561,
3.38273,um,Surface,73,1000016299,16562,
3.28762,um,Surface,73,1000016504,16563,
6.36555,um,Surface,73,1000016474,16564,
2.82825,um,Surface,73,1000016475,16565,
3.54013,um,Surface,73,1000016508,16566,
2.55081,um,Surface,73,1000016542,16567,
2.50416,um,Surface,73,1000015996,16568,
6.11032,um,Surface,73,1000016360,16569,
4.4345,um,Surface,73,1000016512,16570,
3.9487,um,Surface,73,1000016485,16571,
7.46868,um,Surface,73,1000016107,16572,
8.331,um,Surface,73,1000015622,16573,
2.52601,um,Surface,73,1000016521,16574,
13.5221,um,Surface,73,1000016430,16575,
5.55663,um,Surface,73,1000015591,16576,
4.14765,um,Surface,73,1000016402,16577,
9.09045,um,Surface,73,1000016436,16578,
4.14922,um,Surface,73,1000016466,16579,
5.74118,um,Surface,73,1000015732,16580,
2.48278,um,Surface,73,1000016531,16581,
7.22025,um,Surface,73,1000015096,16582,
1.89137,um,Surface,73,1000016534,16583,
4.43323,um,Surface,74,1000016299,16584,
0,um,Surface,74,1000016585,16585,
3.66406,um,Surface,74,1000016504,16586,
5.08184,um,Surface,74,1000016474,16587,
2.12027,um,Surface,74,1000016475,16588,
3.36911,um,Surface,74,1000016508,16589,
0,um,Surface,74,1000016590,16590,
0,um,Surface,74,1000016591,16591,
1.6145,um,Surface,74,1000016542,16592,
1.53105,um,Surface,74,1000015996,16593,
6.06367,um,Surface,74,1000016360,16594,
4.5486,um,Surface,74,1000016512,16595,
5.39158,um,Surface,74,1000016485,16596,
6.18333,um,Surface,74,1000016107,16597,
10.0999,um,Surface,74,1000015622,16598,
4.35837,um,Surface,74,1000016521,16599,
7.87454,um,Surface,74,1000015591,16600,
13.0074,um,Surface,74,1000016430,16601,
3.89924,um,Surface,74,1000016402,16602,
0,um,Surface,74,1000016603,16603,
9.41677,um,Surface,74,1000016436,16604,
7.97432,um,Surface,74,1000016466,16605,
4.5452,um,Surface,74,1000015732,16606,
1.21521,um,Surface,74,1000016531,16607,
7.21692,um,Surface,74,1000015096,16608,
0,um,Surface,74,1000016609,16609,
2.46318,um,Surface,74,1000016534,16610,
0,um,Surface,74,1000016611,16611,
0,um,Surface,74,1000016612,16612,
4.11168,um,Surface,75,1000016299,16613,
1.88397,um,Surface,75,1000016585,16614,
8.30899,um,Surface,75,1000016504,16615,
5.44071,um,Surface,75,1000016590,16616,
3.91903,um,Surface,75,1000016591,16617,
3.33194,um,Surface,75,1000016542,16618,
2.67904,um,Surface,75,1000015996,16619,
4.13807,um,Surface,75,1000016360,16620,
6.77229,um,Surface,75,1000016485,16621,
5.88015,um,Surface,75,1000016107,16622,
0,um,Surface,75,1000016623,16623,
12.8347,um,Surface,75,1000015622,16624,
9.00528,um,Surface,75,1000016521,16625,
0,um,Surface,75,1000016626,16626,
10.6863,um,Surface,75,1000016430,16627,
7.27582,um,Surface,75,1000015591,16628,
6.07926,um,Surface,75,1000016402,16629,
4.58245,um,Surface,75,1000016603,16630,
12.4446,um,Surface,75,1000016466,16631,
9.37611,um,Surface,75,1000015732,16632,
4.89853,um,Surface,75,1000016531,16633,
2.1236,um,Surface,75,1000016609,16634,
5.53407,um,Surface,75,1000016534,16635,
3.77286,um,Surface,75,1000016611,16636,
5.70856,um,Surface,75,1000016612,16637,
3.05707,um,Surface,76,1000016299,16638,
0,um,Surface,76,1000016639,16639,
0.92826,um,Surface,76,1000016585,16640,
0,um,Surface,76,1000016641,16641,
4.29629,um,Surface,76,1000016590,16642,
0,um,Surface,76,1000016643,16643,
1.4059,um,Surface,76,1000016591,16644,
3.71306,um,Surface,76,1000016542,16645,
0.6915,um,Surface,76,1000015996,16646,
3.21008,um,Surface,76,1000016360,16647,
3.18723,um,Surface,76,1000016623,16648,
13.0317,um,Surface,76,1000015622,16649,
2.85476,um,Surface,76,1000016626,16650,
4.23809,um,Surface,76,1000016402,16651,
10.2438,um,Surface,76,1000016430,16652,
7.13237,um,Surface,76,1000015591,16653,
1.76934,um,Surface,76,1000016603,16654,
7.21934,um,Surface,76,1000015732,16655,
14.2026,um,Surface,76,1000016466,16656,
1.72646,um,Surface,76,1000016531,16657,
3.85231,um,Surface,76,1000016609,16658,
3.72014,um,Surface,76,1000016534,16659,
1.49736,um,Surface,76,1000016611,16660,
8.95577,um,Surface,76,1000016612,16661,
5.70466,um,Surface,77,1000016299,16662,
2.2308,um,Surface,77,1000016639,16663,
5.10313,um,Surface,77,1000016585,16664,
0,um,Surface,77,1000016665,16665,
0,um,Surface,77,1000016666,16666,
3.05517,um,Surface,77,1000016641,16667,
3.16922,um,Surface,77,1000016643,16668,
6.85404,um,Surface,77,1000016590,16669,
5.08747,um,Surface,77,1000016591,16670,
4.23809,um,Surface,77,1000016542,16671,
4.05755,um,Surface,77,1000015996,16672,
4.07159,um,Surface,77,1000016360,16673,
0,um,Surface,77,1000016674,16674,
6.52632,um,Surface,77,1000016623,16675,
14.4858,um,Surface,77,1000015622,16676,
0,um,Surface,77,1000016677,16677,
2.40508,um,Surface,77,1000016626,16678,
7.70565,um,Surface,77,1000016402,16679,
11.538,um,Surface,77,1000016430,16680,
6.74581,um,Surface,77,1000015591,16681,
2.26563,um,Surface,77,1000016603,16682,
10.1252,um,Surface,77,1000015732,16683,
15.8604,um,Surface,77,1000016466,16684,
4.31656,um,Surface,77,1000016531,16685,
3.18679,um,Surface,77,1000016609,16686,
6.94395,um,Surface,77,1000016534,16687,
4.02626,um,Surface,77,1000016611,16688,
12.4924,um,Surface,77,1000016612,16689,
2.95466,um,Surface,78,1000016299,16690,
3.80155,um,Surface,78,1000016639,16691,
3.36529,um,Surface,78,1000016665,16692,
5.56096,um,Surface,78,1000016666,16693,
0.570563,um,Surface,78,1000016641,16694,
5.06627,um,Surface,78,1000016643,16695,
7.95272,um,Surface,78,1000016591,16696,
0.523618,um,Surface,78,1000015996,16697,
4.25956,um,Surface,78,1000016674,16698,
4.11137,um,Surface,78,1000016360,16699,
0,um,Surface,78,1000016700,16700,
8.39804,um,Surface,78,1000016623,16701,
5.33247,um,Surface,78,1000016677,16702,
0,um,Surface,78,1000016703,16703,
1.91556,um,Surface,78,1000016626,16704,
7.86385,um,Surface,78,1000016402,16705,
3.0822,um,Surface,78,1000016603,16706,
8.06889,um,Surface,78,1000015732,16707,
0,um,Surface,78,1000016708,16708,
4.31952,um,Surface,78,1000016531,16709,
3.82519,um,Surface,78,1000016609,16710,
3.72347,um,Surface,78,1000016534,16711,
1.35317,um,Surface,78,1000016611,16712,
3.64082,um,Surface,79,1000016299,16713,
1.39252,um,Surface,79,1000016639,16714,
4.33522,um,Surface,79,1000016665,16715,
3.03632,um,Surface,79,1000016666,16716,
0.928267,um,Surface,79,1000016641,16717,
6.83201,um,Surface,79,1000016643,16718,
9.24664,um,Surface,79,1000016591,16719,
1.50156,um,Surface,79,1000015996,16720,
2.65908,um,Surface,79,1000016360,16721,
4.27327,um,Surface,79,1000016674,16722,
3.41549,um,Surface,79,1000016700,16723,
10.672,um,Surface,79,1000016623,16724,
5.24979,um,Surface,79,1000016677,16725,
3.72182,um,Surface,79,1000016703,16726,
2.35204,um,Surface,79,1000016626,16727,
7.12551,um,Surface,79,1000016402,16728,
0.440318,um,Surface,79,1000016603,16729,
6.21735,um,Surface,79,1000016708,16730,
1.4453,um,Surface,79,1000016531,16731,
3.57649,um,Surface,79,1000016609,16732,
5.48112,um,Surface,79,1000016534,16733,
3.68418,um,Surface,80,1000016299,16734,
4.91028,um,Surface,80,1000016665,16735,
2.33198,um,Surface,80,1000016666,16736,
7.98615,um,Surface,80,1000016643,16737,
11.6892,um,Surface,80,1000016591,16738,
2.76374,um,Surface,80,1000015996,16739,
5.78404,um,Surface,80,1000016674,16740,
5.19376,um,Surface,80,1000016360,16741,
6.67153,um,Surface,80,1000016700,16742,
8.9545,um,Surface,80,1000016623,16743,
5.31936,um,Surface,80,1000016677,16744,
4.12436,um,Surface,80,1000016703,16745,
2.30509,um,Surface,80,1000016626,16746,
9.61877,um,Surface,80,1000016402,16747,
2.20874,um,Surface,80,1000016603,16748,
9.03365,um,Surface,80,1000016708,16749,
4.55833,um,Surface,80,1000016531,16750,
3.41941,um,Surface,80,1000016609,16751,
5.38607,um,Surface,80,1000016534,16752,
4.60112,um,Surface,81,1000016665,16753,
6.01912,um,Surface,81,1000016666,16754,
10.6017,um,Surface,81,1000016643,16755,
11.6297,um,Surface,81,1000016591,16756,
2.67778,um,Surface,81,1000015996,16757,
5.25879,um,Surface,81,1000016360,16758,
4.96482,um,Surface,81,1000016674,16759,
9.18666,um,Surface,81,1000016700,16760,
4.60233,um,Surface,81,1000016677,16761,
