
Intensity StdDev Ch=2 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,TrackID,ID,
12.0048,,Surface,2,Image 1,27,1000019758,19800,
22.0419,,Surface,2,Image 1,27,1000019599,19801,
0,,Surface,2,Image 1,27,1000019600,19802,
0,,Surface,2,Image 1,27,1000018799,19803,
8.73053,,Surface,2,Image 1,27,1000018770,19804,
4.0785,,Surface,2,Image 1,27,1000019150,19805,
0,,Surface,2,Image 1,27,1000019340,19806,
0,,Surface,2,Image 1,27,1000019764,19807,
0,,Surface,2,Image 1,27,1000019133,19808,
2.70573,,Surface,2,Image 1,27,1000019726,19809,
0,,Surface,2,Image 1,27,1000018773,19810,
0,,Surface,2,Image 1,27,1000018774,19811,
42.6963,,Surface,2,Image 1,27,1000019350,19812,
10.9217,,Surface,2,Image 1,27,1000019614,19813,
11.5635,,Surface,2,Image 1,27,1000018776,19814,
0,,Surface,2,Image 1,27,1000019353,19815,
0,,Surface,2,Image 1,27,1000019617,19816,
0,,Surface,2,Image 1,27,1000019658,19817,
4.4,,Surface,2,Image 1,28,1000019699,19818,
1.01105,,Surface,2,Image 1,28,1000019064,19819,
12.2565,,Surface,2,Image 1,28,1000019395,19820,
4.08551,,Surface,2,Image 1,28,1000019396,19821,
8.5753,,Surface,2,Image 1,28,1000019324,19822,
10.1176,,Surface,2,Image 1,28,1000019783,19823,
5.86233,,Surface,2,Image 1,28,1000019553,19824,
0,,Surface,2,Image 1,28,1000019742,19825,
0,,Surface,2,Image 1,28,1000019826,19826,
4.74809,,Surface,2,Image 1,28,1000019827,19827,
0,,Surface,2,Image 1,28,1000019786,19828,
0,,Surface,2,Image 1,28,1000019522,19829,
2.60362,,Surface,2,Image 1,28,1000019114,19830,
0,,Surface,2,Image 1,28,1000019831,19831,
1.07703,,Surface,2,Image 1,28,1000019216,19832,
7.5934,,Surface,2,Image 1,28,1000018764,19833,
3.74129,,Surface,2,Image 1,28,1000019486,19834,
0,,Surface,2,Image 1,28,1000019632,19835,
0,,Surface,2,Image 1,28,1000019633,19836,
1.85577,,Surface,2,Image 1,28,1000019751,19837,
2.95804,,Surface,2,Image 1,28,1000019676,19838,
64.5173,,Surface,2,Image 1,28,1000018766,19839,
11.2117,,Surface,2,Image 1,28,1000019755,19840,
6.59966,,Surface,2,Image 1,28,1000019297,19841,
0,,Surface,2,Image 1,28,1000019758,19842,
0,,Surface,2,Image 1,28,1000019600,19843,
0,,Surface,2,Image 1,28,1000019844,19844,
4.6652,,Surface,2,Image 1,28,1000019845,19845,
1.32288,,Surface,2,Image 1,28,1000018799,19846,
1.67362,,Surface,2,Image 1,28,1000019491,19847,
2.76923,,Surface,2,Image 1,28,1000019412,19848,
6.12826,,Surface,2,Image 1,28,1000018770,19849,
0,,Surface,2,Image 1,28,1000019850,19850,
4.89643,,Surface,2,Image 1,28,1000019150,19851,
0,,Surface,2,Image 1,28,1000019340,19852,
2.60875,,Surface,2,Image 1,28,1000019764,19853,
0,,Surface,2,Image 1,28,1000019133,19854,
0.628539,,Surface,2,Image 1,28,1000019726,19855,
8.57159,,Surface,2,Image 1,28,1000018773,19856,
3.02034,,Surface,2,Image 1,28,1000018774,19857,
37.2053,,Surface,2,Image 1,28,1000019614,19858,
3.9,,Surface,2,Image 1,28,1000018776,19859,
0,,Surface,2,Image 1,28,1000019617,19860,
0,,Surface,2,Image 1,28,1000019861,19861,
3.19763,,Surface,2,Image 1,28,1000019658,19862,
0,,Surface,2,Image 1,29,1000019850,19863,
0,,Surface,2,Image 1,29,1000018770,19864,
0,,Surface,2,Image 1,29,1000019491,19865,
0,,Surface,2,Image 1,29,1000019412,19866,
0,,Surface,2,Image 1,29,1000019699,19867,
0,,Surface,2,Image 1,29,1000019064,19868,
0,,Surface,2,Image 1,29,1000019395,19869,
0,,Surface,2,Image 1,29,1000019396,19870,
0,,Surface,2,Image 1,29,1000019324,19871,
3.72683,,Surface,2,Image 1,29,1000019783,19872,
6.3287,,Surface,2,Image 1,29,1000019553,19873,
0,,Surface,2,Image 1,29,1000019826,19874,
0.3,,Surface,2,Image 1,29,1000019742,19875,
7.52699,,Surface,2,Image 1,29,1000019827,19876,
0,,Surface,2,Image 1,29,1000019786,19877,
6,,Surface,2,Image 1,29,1000019878,19878,
3.2125,,Surface,2,Image 1,29,1000019522,19879,
5.78552,,Surface,2,Image 1,29,1000019114,19880,
7.8185,,Surface,2,Image 1,29,1000019831,19881,
7.40777,,Surface,2,Image 1,29,1000019216,19882,
4.22407,,Surface,2,Image 1,29,1000019486,19883,
14.8943,,Surface,2,Image 1,29,1000018764,19884,
9.92157,,Surface,2,Image 1,29,1000019632,19885,
7.99787,,Surface,2,Image 1,29,1000019751,19886,
0.576923,,Surface,2,Image 1,29,1000019676,19887,
38.166,,Surface,2,Image 1,29,1000018766,19888,
7.08088,,Surface,2,Image 1,29,1000019297,19889,
4.10077,,Surface,2,Image 1,29,1000019755,19890,
0,,Surface,2,Image 1,29,1000019758,19891,
3.14934,,Surface,2,Image 1,29,1000019600,19892,
0,,Surface,2,Image 1,29,1000019844,19893,
7.67074,,Surface,2,Image 1,29,1000019845,19894,
9.42809,,Surface,2,Image 1,29,1000018799,19895,
7.1156,,Surface,2,Image 1,29,1000019150,19896,
0,,Surface,2,Image 1,29,1000019340,19897,
0,,Surface,2,Image 1,29,1000019764,19898,
0,,Surface,2,Image 1,29,1000019133,19899,
0,,Surface,2,Image 1,29,1000019726,19900,
0,,Surface,2,Image 1,29,1000018773,19901,
0,,Surface,2,Image 1,29,1000018774,19902,
3.34038,,Surface,2,Image 1,29,1000019903,19903,
1.80278,,Surface,2,Image 1,29,1000018776,19904,
27.2943,,Surface,2,Image 1,29,1000019614,19905,
0,,Surface,2,Image 1,29,1000019906,19906,
0,,Surface,2,Image 1,29,1000019617,19907,
0,,Surface,2,Image 1,29,1000019861,19908,
3.3,,Surface,2,Image 1,29,1000019658,19909,
24.4671,,Surface,2,Image 1,30,1000018770,19910,
0.4,,Surface,2,Image 1,30,1000019850,19911,
11.9257,,Surface,2,Image 1,30,1000019412,19912,
6.2936,,Surface,2,Image 1,30,1000019491,19913,
8.26797,,Surface,2,Image 1,30,1000019699,19914,
2.29984,,Surface,2,Image 1,30,1000019064,19915,
0,,Surface,2,Image 1,30,1000019395,19916,
1.73205,,Surface,2,Image 1,30,1000019396,19917,
3.66102,,Surface,2,Image 1,30,1000019783,19918,
0,,Surface,2,Image 1,30,1000019553,19919,
0,,Surface,2,Image 1,30,1000019324,19920,
0,,Surface,2,Image 1,30,1000019826,19921,
0,,Surface,2,Image 1,30,1000019742,19922,
4.85452,,Surface,2,Image 1,30,1000019827,19923,
0,,Surface,2,Image 1,30,1000019786,19924,
0,,Surface,2,Image 1,30,1000019878,19925,
3.35334,,Surface,2,Image 1,30,1000019114,19926,
1.76375,,Surface,2,Image 1,30,1000019522,19927,
25.2477,,Surface,2,Image 1,30,1000019831,19928,
5.11927,,Surface,2,Image 1,30,1000019216,19929,
0.829156,,Surface,2,Image 1,30,1000018764,19930,
0,,Surface,2,Image 1,30,1000019486,19931,
5.27972,,Surface,2,Image 1,30,1000019632,19932,
0,,Surface,2,Image 1,30,1000019933,19933,
2.33357,,Surface,2,Image 1,30,1000019751,19934,
41.069,,Surface,2,Image 1,30,1000018766,19935,
28.2959,,Surface,2,Image 1,30,1000019676,19936,
0,,Surface,2,Image 1,30,1000019297,19937,
0,,Surface,2,Image 1,30,1000019755,19938,
1.04149,,Surface,2,Image 1,30,1000019758,19939,
0,,Surface,2,Image 1,30,1000019940,19940,
0,,Surface,2,Image 1,30,1000019600,19941,
0,,Surface,2,Image 1,30,1000019844,19942,
5.06702,,Surface,2,Image 1,30,1000019845,19943,
0,,Surface,2,Image 1,30,1000018799,19944,
9.6946,,Surface,2,Image 1,30,1000019150,19945,
0,,Surface,2,Image 1,30,1000019946,19946,
0,,Surface,2,Image 1,30,1000019340,19947,
1.74964,,Surface,2,Image 1,30,1000019764,19948,
0,,Surface,2,Image 1,30,1000019133,19949,
0,,Surface,2,Image 1,30,1000019726,19950,
6.9282,,Surface,2,Image 1,30,1000018773,19951,
0,,Surface,2,Image 1,30,1000018774,19952,
0,,Surface,2,Image 1,30,1000019903,19953,
1.70633,,Surface,2,Image 1,30,1000018776,19954,
14.6558,,Surface,2,Image 1,30,1000019614,19955,
4.26351,,Surface,2,Image 1,30,1000019906,19956,
0,,Surface,2,Image 1,30,1000019617,19957,
0,,Surface,2,Image 1,30,1000019861,19958,
0,,Surface,2,Image 1,30,1000019658,19959,
0,,Surface,2,Image 1,31,1000018770,19960,
3.50155,,Surface,2,Image 1,31,1000019491,19961,
5.18545,,Surface,2,Image 1,31,1000019412,19962,
0.471405,,Surface,2,Image 1,31,1000019699,19963,
9.67936,,Surface,2,Image 1,31,1000019395,19964,
0,,Surface,2,Image 1,31,1000019396,19965,
1.86339,,Surface,2,Image 1,31,1000019966,19966,
4.08551,,Surface,2,Image 1,31,1000019553,19967,
0,,Surface,2,Image 1,31,1000019826,19968,
1.73205,,Surface,2,Image 1,31,1000019783,19969,
0,,Surface,2,Image 1,31,1000019742,19970,
0,,Surface,2,Image 1,31,1000019324,19971,
0,,Surface,2,Image 1,31,1000019786,19972,
8.27431,,Surface,2,Image 1,31,1000019827,19973,
0,,Surface,2,Image 1,31,1000019974,19974,
1.3496,,Surface,2,Image 1,31,1000019114,19975,
0,,Surface,2,Image 1,31,1000019878,19976,
0.576923,,Surface,2,Image 1,31,1000019522,19977,
13.2241,,Surface,2,Image 1,31,1000019831,19978,
1.29904,,Surface,2,Image 1,31,1000019216,19979,
4.02472,,Surface,2,Image 1,31,1000018764,19980,
6.03892,,Surface,2,Image 1,31,1000019486,19981,
5.62917,,Surface,2,Image 1,31,1000019632,19982,
1.74964,,Surface,2,Image 1,31,1000019933,19983,
9.62707,,Surface,2,Image 1,31,1000019751,19984,
3.45697,,Surface,2,Image 1,31,1000019676,19985,
42.2674,,Surface,2,Image 1,31,1000018766,19986,
4.57989,,Surface,2,Image 1,31,1000019297,19987,
0,,Surface,2,Image 1,31,1000019755,19988,
4.07393,,Surface,2,Image 1,31,1000019940,19989,
0,,Surface,2,Image 1,31,1000019758,19990,
8.92941,,Surface,2,Image 1,31,1000019844,19991,
1.28062,,Surface,2,Image 1,31,1000019845,19992,
0,,Surface,2,Image 1,31,1000019850,19993,
6.81603,,Surface,2,Image 1,31,1000019150,19994,
0,,Surface,2,Image 1,31,1000019946,19995,
0,,Surface,2,Image 1,31,1000019340,19996,
0,,Surface,2,Image 1,31,1000019764,19997,
0,,Surface,2,Image 1,31,1000019133,19998,
20,,Surface,2,Image 1,31,1000018773,19999,
0,,Surface,2,Image 1,31,1000018774,20000,
6.27069,,Surface,2,Image 1,31,1000019903,20001,
2.11765,,Surface,2,Image 1,31,1000018776,20002,
3.1427,,Surface,2,Image 1,31,1000019906,20003,
35.5146,,Surface,2,Image 1,31,1000019614,20004,
0,,Surface,2,Image 1,31,1000019617,20005,
4.24264,,Surface,2,Image 1,31,1000019861,20006,
0,,Surface,2,Image 1,31,1000019658,20007,
0,,Surface,2,Image 1,32,1000019491,20008,
2,,Surface,2,Image 1,32,1000019412,20009,
0,,Surface,2,Image 1,32,1000019699,20010,
0,,Surface,2,Image 1,32,1000019966,20011,
0.611793,,Surface,2,Image 1,32,1000019783,20012,
0.515079,,Surface,2,Image 1,32,1000019553,20013,
0,,Surface,2,Image 1,32,1000019826,20014,
0,,Surface,2,Image 1,32,1000019324,20015,
2.11765,,Surface,2,Image 1,32,1000019827,20016,
42.5523,,Surface,2,Image 1,32,1000019114,20017,
7.54247,,Surface,2,Image 1,32,1000019786,20018,
0,,Surface,2,Image 1,32,1000019878,20019,
32.9983,,Surface,2,Image 1,32,1000019974,20020,
0,,Surface,2,Image 1,32,1000019522,20021,
4.97494,,Surface,2,Image 1,32,1000019831,20022,
2.13175,,Surface,2,Image 1,32,1000019216,20023,
8.89944,,Surface,2,Image 1,32,1000018764,20024,
2.19645,,Surface,2,Image 1,32,1000019486,20025,
0,,Surface,2,Image 1,32,1000019632,20026,
0,,Surface,2,Image 1,32,1000019933,20027,
1.45809,,Surface,2,Image 1,32,1000019751,20028,
20.8238,,Surface,2,Image 1,32,1000018766,20029,
1.25708,,Surface,2,Image 1,32,1000019676,20030,
8.5042,,Surface,2,Image 1,32,1000019940,20031,
4.69855,,Surface,2,Image 1,32,1000019755,20032,
2.82843,,Surface,2,Image 1,32,1000019297,20033,
0,,Surface,2,Image 1,32,1000019758,20034,
0,,Surface,2,Image 1,32,1000019844,20035,
10.3484,,Surface,2,Image 1,32,1000019845,20036,
1.29904,,Surface,2,Image 1,32,1000018770,20037,
5.59883,,Surface,2,Image 1,32,1000019850,20038,
3.85673,,Surface,2,Image 1,32,1000019150,20039,
16.7183,,Surface,2,Image 1,32,1000019946,20040,
0,,Surface,2,Image 1,32,1000019340,20041,
3.38136,,Surface,2,Image 1,32,1000019133,20042,
0,,Surface,2,Image 1,32,1000018774,20043,
4.93432,,Surface,2,Image 1,32,1000019903,20044,
2.90474,,Surface,2,Image 1,32,1000018776,20045,
0,,Surface,2,Image 1,32,1000019906,20046,
0,,Surface,2,Image 1,32,1000019617,20047,
0,,Surface,2,Image 1,32,1000019861,20048,
0,,Surface,2,Image 1,32,1000019658,20049,
0,,Surface,2,Image 1,33,1000019850,20050,
0,,Surface,2,Image 1,33,1000019491,20051,
0,,Surface,2,Image 1,33,1000019699,20052,
2,,Surface,2,Image 1,33,1000020053,20053,
3.0656,,Surface,2,Image 1,33,1000019966,20054,
2.11538,,Surface,2,Image 1,33,1000019553,20055,
0,,Surface,2,Image 1,33,1000019826,20056,
1.86339,,Surface,2,Image 1,33,1000020057,20057,
0,,Surface,2,Image 1,33,1000019324,20058,
5.49805,,Surface,2,Image 1,33,1000019827,20059,
0,,Surface,2,Image 1,33,1000019786,20060,
0,,Surface,2,Image 1,33,1000019114,20061,
22.5167,,Surface,2,Image 1,33,1000019974,20062,
0,,Surface,2,Image 1,33,1000019878,20063,
4.34754,,Surface,2,Image 1,33,1000019522,20064,
21.3003,,Surface,2,Image 1,33,1000019831,20065,
0.869963,,Surface,2,Image 1,33,1000019216,20066,
6.28539,,Surface,2,Image 1,33,1000018764,20067,
4.27476,,Surface,2,Image 1,33,1000019486,20068,
0,,Surface,2,Image 1,33,1000019632,20069,
0,,Surface,2,Image 1,33,1000019933,20070,
10.0029,,Surface,2,Image 1,33,1000019751,20071,
0,,Surface,2,Image 1,33,1000019676,20072,
59.8514,,Surface,2,Image 1,33,1000018766,20073,
0,,Surface,2,Image 1,33,1000019755,20074,
0,,Surface,2,Image 1,33,1000019940,20075,
1.73205,,Surface,2,Image 1,33,1000019297,20076,
13.6707,,Surface,2,Image 1,33,1000020077,20077,
1.29904,,Surface,2,Image 1,33,1000019844,20078,
5.25198,,Surface,2,Image 1,33,1000019845,20079,
1.56593,,Surface,2,Image 1,33,1000019150,20080,
11,,Surface,2,Image 1,33,1000019946,20081,
0,,Surface,2,Image 1,33,1000019340,20082,
0.532939,,Surface,2,Image 1,33,1000019133,20083,
1.88235,,Surface,2,Image 1,33,1000019903,20084,
0,,Surface,2,Image 1,33,1000018776,20085,
0,,Surface,2,Image 1,33,1000019906,20086,
0,,Surface,2,Image 1,33,1000020087,20087,
0,,Surface,2,Image 1,33,1000019617,20088,
0,,Surface,2,Image 1,33,1000019861,20089,
0,,Surface,2,Image 1,33,1000019658,20090,
0,,Surface,2,Image 1,34,1000020053,20091,
4.71432,,Surface,2,Image 1,34,1000019966,20092,
2.81862,,Surface,2,Image 1,34,1000019553,20093,
8.26075,,Surface,2,Image 1,34,1000020057,20094,
0,,Surface,2,Image 1,34,1000019826,20095,
0,,Surface,2,Image 1,34,1000019324,20096,
9.02441,,Surface,2,Image 1,34,1000019827,20097,
0,,Surface,2,Image 1,34,1000019786,20098,
4.58123,,Surface,2,Image 1,34,1000019114,20099,
3.59301,,Surface,2,Image 1,34,1000019974,20100,
0,,Surface,2,Image 1,34,1000019878,20101,
0,,Surface,2,Image 1,34,1000019522,20102,
0,,Surface,2,Image 1,34,1000020103,20103,
3.16228,,Surface,2,Image 1,34,1000019831,20104,
0.389776,,Surface,2,Image 1,34,1000019216,20105,
2.04163,,Surface,2,Image 1,34,1000019486,20106,
4,,Surface,2,Image 1,34,1000019933,20107,
1.62383,,Surface,2,Image 1,34,1000019751,20108,
0,,Surface,2,Image 1,34,1000019676,20109,
49.3111,,Surface,2,Image 1,34,1000018766,20110,
0,,Surface,2,Image 1,34,1000019940,20111,
4.11299,,Surface,2,Image 1,34,1000019755,20112,
7.38805,,Surface,2,Image 1,34,1000019297,20113,
0,,Surface,2,Image 1,34,1000020077,20114,
0,,Surface,2,Image 1,34,1000019844,20115,
2.13175,,Surface,2,Image 1,34,1000019845,20116,
0,,Surface,2,Image 1,34,1000019699,20117,
0,,Surface,2,Image 1,34,1000019491,20118,
0,,Surface,2,Image 1,34,1000019850,20119,
12.8,,Surface,2,Image 1,34,1000020120,20120,
1.21795,,Surface,2,Image 1,34,1000019150,20121,
0,,Surface,2,Image 1,34,1000019946,20122,
0,,Surface,2,Image 1,34,1000019340,20123,
0,,Surface,2,Image 1,34,1000019133,20124,
0,,Surface,2,Image 1,34,1000020125,20125,
4.91528,,Surface,2,Image 1,34,1000020126,20126,
0,,Surface,2,Image 1,34,1000019903,20127,
9.47887,,Surface,2,Image 1,34,1000018776,20128,
0,,Surface,2,Image 1,34,1000019906,20129,
2.24324,,Surface,2,Image 1,34,1000020087,20130,
0,,Surface,2,Image 1,34,1000019617,20131,
1.4374,,Surface,2,Image 1,34,1000019861,20132,
7.33787,,Surface,2,Image 1,34,1000020133,20133,
0.992157,,Surface,2,Image 1,34,1000019658,20134,
6.28366,,Surface,2,Image 1,35,1000020053,20135,
12.4187,,Surface,2,Image 1,35,1000019966,20136,
15.9192,,Surface,2,Image 1,35,1000019553,20137,
0,,Surface,2,Image 1,35,1000019826,20138,
0,,Surface,2,Image 1,35,1000020057,20139,
0,,Surface,2,Image 1,35,1000019324,20140,
2.87444,,Surface,2,Image 1,35,1000019827,20141,
7.53741,,Surface,2,Image 1,35,1000019974,20142,
4.79645,,Surface,2,Image 1,35,1000019114,20143,
0,,Surface,2,Image 1,35,1000019786,20144,
7.60653,,Surface,2,Image 1,35,1000019878,20145,
0,,Surface,2,Image 1,35,1000020103,20146,
8.33691,,Surface,2,Image 1,35,1000019831,20147,
2.24861,,Surface,2,Image 1,35,1000019216,20148,
0.30143,,Surface,2,Image 1,35,1000019486,20149,
3.03109,,Surface,2,Image 1,35,1000019933,20150,
6.19685,,Surface,2,Image 1,35,1000019751,20151,
9.48683,,Surface,2,Image 1,35,1000019676,20152,
64.9861,,Surface,2,Image 1,35,1000018766,20153,
0,,Surface,2,Image 1,35,1000019940,20154,
2.42061,,Surface,2,Image 1,35,1000019755,20155,
14.1863,,Surface,2,Image 1,35,1000019297,20156,
0,,Surface,2,Image 1,35,1000020077,20157,
31,,Surface,2,Image 1,35,1000019844,20158,
13.4437,,Surface,2,Image 1,35,1000019845,20159,
13.6101,,Surface,2,Image 1,35,1000019491,20160,
0,,Surface,2,Image 1,35,1000019850,20161,
0,,Surface,2,Image 1,35,1000020120,20162,
4.29466,,Surface,2,Image 1,35,1000019150,20163,
0,,Surface,2,Image 1,35,1000019946,20164,
0,,Surface,2,Image 1,35,1000020165,20165,
0,,Surface,2,Image 1,35,1000019340,20166,
0,,Surface,2,Image 1,35,1000019133,20167,
0,,Surface,2,Image 1,35,1000020125,20168,
0,,Surface,2,Image 1,35,1000020126,20169,
0,,Surface,2,Image 1,35,1000020170,20170,
0,,Surface,2,Image 1,35,1000020171,20171,
16.8505,,Surface,2,Image 1,35,1000018776,20172,
4.57044,,Surface,2,Image 1,35,1000019906,20173,
1.14992,,Surface,2,Image 1,35,1000020087,20174,
0,,Surface,2,Image 1,35,1000019617,20175,
3.8906,,Surface,2,Image 1,35,1000020133,20176,
0,,Surface,2,Image 1,35,1000019861,20177,
0,,Surface,2,Image 1,35,1000019658,20178,
0,,Surface,2,Image 1,36,1000020120,20179,
1.2037,,Surface,2,Image 1,36,1000019491,20180,
0,,Surface,2,Image 1,36,1000020053,20181,
0,,Surface,2,Image 1,36,1000019966,20182,
0.5,,Surface,2,Image 1,36,1000020183,20183,
4.76314,,Surface,2,Image 1,36,1000019826,20184,
8.36118,,Surface,2,Image 1,36,1000020057,20185,
4.70118,,Surface,2,Image 1,36,1000019827,20186,
8.93085,,Surface,2,Image 1,36,1000019974,20187,
3.63791,,Surface,2,Image 1,36,1000019878,20188,
0,,Surface,2,Image 1,36,1000020189,20189,
0,,Surface,2,Image 1,36,1000019114,20190,
0,,Surface,2,Image 1,36,1000020103,20191,
57.148,,Surface,2,Image 1,36,1000019831,20192,
7.9728,,Surface,2,Image 1,36,1000019216,20193,
5.22413,,Surface,2,Image 1,36,1000019486,20194,
0,,Surface,2,Image 1,36,1000019676,20195,
9.71425,,Surface,2,Image 1,36,1000019751,20196,
39.7775,,Surface,2,Image 1,36,1000018766,20197,
5.1,,Surface,2,Image 1,36,1000019940,20198,
0,,Surface,2,Image 1,36,1000019755,20199,
9.19306,,Surface,2,Image 1,36,1000019297,20200,
14.9071,,Surface,2,Image 1,36,1000020077,20201,
5.95483,,Surface,2,Image 1,36,1000019845,20202,
15.8918,,Surface,2,Image 1,36,1000019150,20203,
0,,Surface,2,Image 1,36,1000020165,20204,
0,,Surface,2,Image 1,36,1000019340,20205,
0,,Surface,2,Image 1,36,1000019133,20206,
0,,Surface,2,Image 1,36,1000020125,20207,
0,,Surface,2,Image 1,36,1000020126,20208,
0,,Surface,2,Image 1,36,1000020171,20209,
0.772618,,Surface,2,Image 1,36,1000020170,20210,
6.63124,,Surface,2,Image 1,36,1000018776,20211,
0,,Surface,2,Image 1,36,1000019906,20212,
0,,Surface,2,Image 1,36,1000020087,20213,
0,,Surface,2,Image 1,36,1000019617,20214,
0,,Surface,2,Image 1,36,1000019861,20215,
8.35096,,Surface,2,Image 1,36,1000020133,20216,
0,,Surface,2,Image 1,37,1000020120,20217,
0,,Surface,2,Image 1,37,1000020218,20218,
1.11803,,Surface,2,Image 1,37,1000020219,20219,
0,,Surface,2,Image 1,37,1000019491,20220,
0,,Surface,2,Image 1,37,1000020221,20221,
2.83549,,Surface,2,Image 1,37,1000020222,20222,
5.4,,Surface,2,Image 1,37,1000020053,20223,
0,,Surface,2,Image 1,37,1000020224,20224,
1.53446,,Surface,2,Image 1,37,1000019966,20225,
0,,Surface,2,Image 1,37,1000020226,20226,
3.6,,Surface,2,Image 1,37,1000020183,20227,
2.64501,,Surface,2,Image 1,37,1000020228,20228,
5.56386,,Surface,2,Image 1,37,1000020057,20229,
1.49071,,Surface,2,Image 1,37,1000019826,20230,
4.85341,,Surface,2,Image 1,37,1000019974,20231,
8.10784,,Surface,2,Image 1,37,1000019827,20232,
0,,Surface,2,Image 1,37,1000020189,20233,
0,,Surface,2,Image 1,37,1000019114,20234,
10.0876,,Surface,2,Image 1,37,1000019878,20235,
0,,Surface,2,Image 1,37,1000020103,20236,
39.1376,,Surface,2,Image 1,37,1000019831,20237,
13.0308,,Surface,2,Image 1,37,1000019216,20238,
3.30968,,Surface,2,Image 1,37,1000019486,20239,
3.52941,,Surface,2,Image 1,37,1000019676,20240,
0.942809,,Surface,2,Image 1,37,1000019940,20241,
73.7983,,Surface,2,Image 1,37,1000018766,20242,
6.68976,,Surface,2,Image 1,37,1000019297,20243,
0,,Surface,2,Image 1,37,1000020077,20244,
2,,Surface,2,Image 1,37,1000020245,20245,
4.07671,,Surface,2,Image 1,37,1000019150,20246,
3.4641,,Surface,2,Image 1,37,1000020165,20247,
0,,Surface,2,Image 1,37,1000019340,20248,
0,,Surface,2,Image 1,37,1000020125,20249,
7.6,,Surface,2,Image 1,37,1000020250,20250,
0,,Surface,2,Image 1,37,1000020126,20251,
0,,Surface,2,Image 1,37,1000020171,20252,
0.229061,,Surface,2,Image 1,37,1000020170,20253,
2.45917,,Surface,2,Image 1,37,1000018776,20254,
3.16228,,Surface,2,Image 1,37,1000019906,20255,
4.16126,,Surface,2,Image 1,37,1000020087,20256,
0,,Surface,2,Image 1,37,1000019617,20257,
0,,Surface,2,Image 1,37,1000019861,20258,
2.49723,,Surface,2,Image 1,37,1000020133,20259,
0,,Surface,2,Image 1,38,1000020120,20260,
0,,Surface,2,Image 1,38,1000020218,20261,
0.783837,,Surface,2,Image 1,38,1000020219,20262,
9.1489,,Surface,2,Image 1,38,1000019491,20263,
0,,Surface,2,Image 1,38,1000020221,20264,
0,,Surface,2,Image 1,38,1000020222,20265,
0,,Surface,2,Image 1,38,1000020053,20266,
0,,Surface,2,Image 1,38,1000019966,20267,
1.17647,,Surface,2,Image 1,38,1000020224,20268,
0,,Surface,2,Image 1,38,1000020226,20269,
1.10554,,Surface,2,Image 1,38,1000020183,20270,
10.4493,,Surface,2,Image 1,38,1000020228,20271,
0,,Surface,2,Image 1,38,1000020057,20272,
10.8077,,Surface,2,Image 1,38,1000019826,20273,
4.05545,,Surface,2,Image 1,38,1000019827,20274,
4.74077,,Surface,2,Image 1,38,1000019974,20275,
0,,Surface,2,Image 1,38,1000020189,20276,
0,,Surface,2,Image 1,38,1000019114,20277,
0.661438,,Surface,2,Image 1,38,1000019878,20278,
0,,Surface,2,Image 1,38,1000020103,20279,
29.5495,,Surface,2,Image 1,38,1000019831,20280,
3.70435,,Surface,2,Image 1,38,1000019216,20281,
2.53248,,Surface,2,Image 1,38,1000019486,20282,
0,,Surface,2,Image 1,38,1000019676,20283,
54.0139,,Surface,2,Image 1,38,1000018766,20284,
3.3541,,Surface,2,Image 1,38,1000019940,20285,
0,,Surface,2,Image 1,38,1000020077,20286,
6.37554,,Surface,2,Image 1,38,1000020287,20287,
0,,Surface,2,Image 1,38,1000020245,20288,
0,,Surface,2,Image 1,38,1000020289,20289,
5.49775,,Surface,2,Image 1,38,1000019150,20290,
0,,Surface,2,Image 1,38,1000019340,20291,
0,,Surface,2,Image 1,38,1000020165,20292,
0.862439,,Surface,2,Image 1,38,1000020293,20293,
2.42061,,Surface,2,Image 1,38,1000020125,20294,
2.77833,,Surface,2,Image 1,38,1000020250,20295,
1.10554,,Surface,2,Image 1,38,1000020126,20296,
0,,Surface,2,Image 1,38,1000020297,20297,
2.90286,,Surface,2,Image 1,38,1000020171,20298,
0,,Surface,2,Image 1,38,1000020170,20299,
3.25529,,Surface,2,Image 1,38,1000018776,20300,
0,,Surface,2,Image 1,38,1000019906,20301,
6.77772,,Surface,2,Image 1,38,1000020087,20302,
0.330719,,Surface,2,Image 1,38,1000019617,20303,
0,,Surface,2,Image 1,38,1000019861,20304,
0,,Surface,2,Image 1,38,1000020133,20305,
0,,Surface,2,Image 1,39,1000020219,20306,
3.73724,,Surface,2,Image 1,39,1000019491,20307,
0,,Surface,2,Image 1,39,1000020221,20308,
0,,Surface,2,Image 1,39,1000020222,20309,
0,,Surface,2,Image 1,39,1000019966,20310,
0,,Surface,2,Image 1,39,1000020053,20311,
0.498888,,Surface,2,Image 1,39,1000020224,20312,
0,,Surface,2,Image 1,39,1000020226,20313,
0,,Surface,2,Image 1,39,1000020183,20314,
11.7872,,Surface,2,Image 1,39,1000020228,20315,
1.69231,,Surface,2,Image 1,39,1000020057,20316,
0,,Surface,2,Image 1,39,1000019826,20317,
5.44813,,Surface,2,Image 1,39,1000019827,20318,
0,,Surface,2,Image 1,39,1000019114,20319,
7.36122,,Surface,2,Image 1,39,1000020189,20320,
0,,Surface,2,Image 1,39,1000019878,20321,
0,,Surface,2,Image 1,39,1000020103,20322,
39.7288,,Surface,2,Image 1,39,1000019831,20323,
