
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,TrackID,ID,
0.002,,Surface,2,Image 1,4,1000018816,18855,
0.0065,,Surface,2,Image 1,4,1000018760,18856,
0,,Surface,2,Image 1,4,1000018788,18857,
0,,Surface,2,Image 1,4,1000018858,18858,
0.0105,,Surface,2,Image 1,4,1000018761,18859,
254.979,,Surface,2,Image 1,4,1000018762,18860,
0.015,,Surface,2,Image 1,4,1000018764,18861,
0.009,,Surface,2,Image 1,4,1000018763,18862,
0.0055,,Surface,2,Image 1,4,1000018765,18863,
0,,Surface,2,Image 1,4,1000018794,18864,
205.004,,Surface,2,Image 1,4,1000018766,18865,
6,,Surface,2,Image 1,4,1000018767,18866,
0,,Surface,2,Image 1,4,1000018867,18867,
0.00475,,Surface,2,Image 1,4,1000018797,18868,
0,,Surface,2,Image 1,4,1000018768,18869,
0.0175,,Surface,2,Image 1,4,1000018799,18870,
21.01,,Surface,2,Image 1,4,1000018771,18871,
0.004,,Surface,2,Image 1,4,1000018802,18872,
0.00425,,Surface,2,Image 1,4,1000018772,18873,
0,,Surface,2,Image 1,4,1000018773,18874,
0,,Surface,2,Image 1,4,1000018774,18875,
0,,Surface,2,Image 1,4,1000018775,18876,
0.00025,,Surface,2,Image 1,4,1000018776,18877,
0,,Surface,2,Image 1,4,1000018777,18878,
0.0015,,Surface,2,Image 1,4,1000018809,18879,
0,,Surface,2,Image 1,4,1000018778,18880,
0.00125,,Surface,2,Image 1,4,1000018779,18881,
0.00675,,Surface,2,Image 1,5,1000018755,18882,
0.00475,,Surface,2,Image 1,5,1000018812,18883,
0,,Surface,2,Image 1,5,1000018756,18884,
0,,Surface,2,Image 1,5,1000018757,18885,
0,,Surface,2,Image 1,5,1000018816,18886,
0.003,,Surface,2,Image 1,5,1000018759,18887,
0.00925,,Surface,2,Image 1,5,1000018758,18888,
0.005,,Surface,2,Image 1,5,1000018760,18889,
0,,Surface,2,Image 1,5,1000018788,18890,
0,,Surface,2,Image 1,5,1000018858,18891,
0.024,,Surface,2,Image 1,5,1000018761,18892,
254.984,,Surface,2,Image 1,5,1000018762,18893,
0.008,,Surface,2,Image 1,5,1000018764,18894,
0,,Surface,2,Image 1,5,1000018763,18895,
0,,Surface,2,Image 1,5,1000018765,18896,
0.00275,,Surface,2,Image 1,5,1000018794,18897,
248.948,,Surface,2,Image 1,5,1000018766,18898,
0.00525,,Surface,2,Image 1,5,1000018867,18899,
0,,Surface,2,Image 1,5,1000018767,18900,
0.00025,,Surface,2,Image 1,5,1000018797,18901,
0.003,,Surface,2,Image 1,5,1000018768,18902,
0.00925,,Surface,2,Image 1,5,1000018799,18903,
0,,Surface,2,Image 1,5,1000018904,18904,
0,,Surface,2,Image 1,5,1000018754,18905,
0.0065,,Surface,2,Image 1,5,1000018769,18906,
0,,Surface,2,Image 1,5,1000018770,18907,
0,,Surface,2,Image 1,5,1000018771,18908,
0,,Surface,2,Image 1,5,1000018802,18909,
0,,Surface,2,Image 1,5,1000018772,18910,
0.0115,,Surface,2,Image 1,5,1000018773,18911,
0.0005,,Surface,2,Image 1,5,1000018912,18912,
0,,Surface,2,Image 1,5,1000018913,18913,
0,,Surface,2,Image 1,5,1000018774,18914,
0.0005,,Surface,2,Image 1,5,1000018775,18915,
0.011,,Surface,2,Image 1,5,1000018776,18916,
0,,Surface,2,Image 1,5,1000018777,18917,
0.0055,,Surface,2,Image 1,5,1000018809,18918,
0,,Surface,2,Image 1,5,1000018919,18919,
0,,Surface,2,Image 1,5,1000018778,18920,
0.01275,,Surface,2,Image 1,5,1000018779,18921,
0.00875,,Surface,2,Image 1,6,1000018756,18922,
0,,Surface,2,Image 1,6,1000018757,18923,
0,,Surface,2,Image 1,6,1000018758,18924,
0,,Surface,2,Image 1,6,1000018816,18925,
0.028,,Surface,2,Image 1,6,1000018759,18926,
0.01425,,Surface,2,Image 1,6,1000018760,18927,
0.007,,Surface,2,Image 1,6,1000018788,18928,
0,,Surface,2,Image 1,6,1000018858,18929,
0.00125,,Surface,2,Image 1,6,1000018930,18930,
0.008,,Surface,2,Image 1,6,1000018761,18931,
254.974,,Surface,2,Image 1,6,1000018762,18932,
0,,Surface,2,Image 1,6,1000018933,18933,
0.02,,Surface,2,Image 1,6,1000018764,18934,
0.00025,,Surface,2,Image 1,6,1000018763,18935,
0.00375,,Surface,2,Image 1,6,1000018794,18936,
0.0005,,Surface,2,Image 1,6,1000018765,18937,
228.5,,Surface,2,Image 1,6,1000018766,18938,
0,,Surface,2,Image 1,6,1000018867,18939,
0,,Surface,2,Image 1,6,1000018767,18940,
0,,Surface,2,Image 1,6,1000018797,18941,
0.00475,,Surface,2,Image 1,6,1000018768,18942,
0.024,,Surface,2,Image 1,6,1000018799,18943,
0,,Surface,2,Image 1,6,1000018904,18944,
0.014,,Surface,2,Image 1,6,1000018755,18945,
0.0065,,Surface,2,Image 1,6,1000018812,18946,
0,,Surface,2,Image 1,6,1000018947,18947,
0,,Surface,2,Image 1,6,1000018754,18948,
0.00175,,Surface,2,Image 1,6,1000018769,18949,
0.00975,,Surface,2,Image 1,6,1000018770,18950,
0.012001,,Surface,2,Image 1,6,1000018771,18951,
0,,Surface,2,Image 1,6,1000018802,18952,
0,,Surface,2,Image 1,6,1000018772,18953,
0,,Surface,2,Image 1,6,1000018773,18954,
0,,Surface,2,Image 1,6,1000018912,18955,
0,,Surface,2,Image 1,6,1000018913,18956,
0,,Surface,2,Image 1,6,1000018775,18957,
0.00475,,Surface,2,Image 1,6,1000018774,18958,
0.00725,,Surface,2,Image 1,6,1000018776,18959,
0,,Surface,2,Image 1,6,1000018777,18960,
0,,Surface,2,Image 1,6,1000018809,18961,
0.00825,,Surface,2,Image 1,6,1000018919,18962,
0,,Surface,2,Image 1,6,1000018778,18963,
0,,Surface,2,Image 1,6,1000018964,18964,
0,,Surface,2,Image 1,6,1000018779,18965,
0.008,,Surface,2,Image 1,7,1000018760,18966,
0,,Surface,2,Image 1,7,1000018788,18967,
0,,Surface,2,Image 1,7,1000018858,18968,
0.012,,Surface,2,Image 1,7,1000018930,18969,
0,,Surface,2,Image 1,7,1000018970,18970,
0,,Surface,2,Image 1,7,1000018761,18971,
254.988,,Surface,2,Image 1,7,1000018762,18972,
0.00775,,Surface,2,Image 1,7,1000018933,18973,
0.006,,Surface,2,Image 1,7,1000018764,18974,
0.0035,,Surface,2,Image 1,7,1000018763,18975,
0,,Surface,2,Image 1,7,1000018794,18976,
0.014,,Surface,2,Image 1,7,1000018765,18977,
0,,Surface,2,Image 1,7,1000018978,18978,
198.952,,Surface,2,Image 1,7,1000018766,18979,
0,,Surface,2,Image 1,7,1000018867,18980,
0,,Surface,2,Image 1,7,1000018767,18981,
0.0115,,Surface,2,Image 1,7,1000018768,18982,
0,,Surface,2,Image 1,7,1000018797,18983,
0.044,,Surface,2,Image 1,7,1000018799,18984,
13,,Surface,2,Image 1,7,1000018904,18985,
0.001,,Surface,2,Image 1,7,1000018816,18986,
0,,Surface,2,Image 1,7,1000018759,18987,
0,,Surface,2,Image 1,7,1000018758,18988,
0.00325,,Surface,2,Image 1,7,1000018757,18989,
0,,Surface,2,Image 1,7,1000018756,18990,
0.002,,Surface,2,Image 1,7,1000018755,18991,
0.005,,Surface,2,Image 1,7,1000018812,18992,
0,,Surface,2,Image 1,7,1000018947,18993,
0,,Surface,2,Image 1,7,1000018769,18994,
1.003,,Surface,2,Image 1,7,1000018770,18995,
0,,Surface,2,Image 1,7,1000018996,18996,
0,,Surface,2,Image 1,7,1000018802,18997,
0,,Surface,2,Image 1,7,1000018772,18998,
0.00425,,Surface,2,Image 1,7,1000018773,18999,
0,,Surface,2,Image 1,7,1000018912,19000,
0.03075,,Surface,2,Image 1,7,1000018913,19001,
0.001,,Surface,2,Image 1,7,1000019002,19002,
0,,Surface,2,Image 1,7,1000019003,19003,
0,,Surface,2,Image 1,7,1000019004,19004,
0,,Surface,2,Image 1,7,1000018774,19005,
0,,Surface,2,Image 1,7,1000018775,19006,
0.01025,,Surface,2,Image 1,7,1000019007,19007,
0.0075,,Surface,2,Image 1,7,1000018776,19008,
0,,Surface,2,Image 1,7,1000018777,19009,
0,,Surface,2,Image 1,7,1000018809,19010,
0,,Surface,2,Image 1,7,1000018919,19011,
0,,Surface,2,Image 1,7,1000018778,19012,
0,,Surface,2,Image 1,7,1000018964,19013,
0,,Surface,2,Image 1,7,1000018779,19014,
0.016,,Surface,2,Image 1,8,1000018947,19015,
0,,Surface,2,Image 1,8,1000018812,19016,
0,,Surface,2,Image 1,8,1000018755,19017,
0,,Surface,2,Image 1,8,1000018756,19018,
0.003,,Surface,2,Image 1,8,1000018759,19019,
0.0045,,Surface,2,Image 1,8,1000018816,19020,
0.016,,Surface,2,Image 1,8,1000018760,19021,
0,,Surface,2,Image 1,8,1000018788,19022,
0,,Surface,2,Image 1,8,1000018858,19023,
0.00675,,Surface,2,Image 1,8,1000018970,19024,
0.00399995,,Surface,2,Image 1,8,1000018930,19025,
0.048,,Surface,2,Image 1,8,1000018761,19026,
254.971,,Surface,2,Image 1,8,1000018762,19027,
0,,Surface,2,Image 1,8,1000018933,19028,
0.016,,Surface,2,Image 1,8,1000018764,19029,
0.0055,,Surface,2,Image 1,8,1000018763,19030,
0,,Surface,2,Image 1,8,1000018794,19031,
0.00725,,Surface,2,Image 1,8,1000018978,19032,
193.9,,Surface,2,Image 1,8,1000018766,19033,
0,,Surface,2,Image 1,8,1000018867,19034,
0.00775,,Surface,2,Image 1,8,1000018768,19035,
0.01,,Surface,2,Image 1,8,1000018797,19036,
0.016,,Surface,2,Image 1,8,1000018799,19037,
0,,Surface,2,Image 1,8,1000018904,19038,
0.0025,,Surface,2,Image 1,8,1000018769,19039,
0.001,,Surface,2,Image 1,8,1000018770,19040,
0,,Surface,2,Image 1,8,1000018996,19041,
0,,Surface,2,Image 1,8,1000018802,19042,
0,,Surface,2,Image 1,8,1000018773,19043,
0.00175,,Surface,2,Image 1,8,1000018912,19044,
0,,Surface,2,Image 1,8,1000019003,19045,
0.0105,,Surface,2,Image 1,8,1000018913,19046,
2.5,,Surface,2,Image 1,8,1000019002,19047,
0,,Surface,2,Image 1,8,1000019004,19048,
0,,Surface,2,Image 1,8,1000019049,19049,
0,,Surface,2,Image 1,8,1000018774,19050,
0,,Surface,2,Image 1,8,1000018775,19051,
0.00475,,Surface,2,Image 1,8,1000019007,19052,
0.0005,,Surface,2,Image 1,8,1000018776,19053,
0.00125,,Surface,2,Image 1,8,1000018777,19054,
0,,Surface,2,Image 1,8,1000018919,19055,
0.00125,,Surface,2,Image 1,8,1000018778,19056,
0,,Surface,2,Image 1,8,1000018964,19057,
0.00125,,Surface,2,Image 1,8,1000018779,19058,
3.02,,Surface,2,Image 1,9,1000018770,19059,
0,,Surface,2,Image 1,9,1000018769,19060,
0,,Surface,2,Image 1,9,1000018947,19061,
0.0005,,Surface,2,Image 1,9,1000018812,19062,
0,,Surface,2,Image 1,9,1000018755,19063,
0,,Surface,2,Image 1,9,1000019064,19064,
0,,Surface,2,Image 1,9,1000018756,19065,
0.0115,,Surface,2,Image 1,9,1000018759,19066,
0.002,,Surface,2,Image 1,9,1000018760,19067,
0.00025,,Surface,2,Image 1,9,1000018788,19068,
0.00075,,Surface,2,Image 1,9,1000018816,19069,
0,,Surface,2,Image 1,9,1000018858,19070,
0.0065,,Surface,2,Image 1,9,1000018930,19071,
0.004,,Surface,2,Image 1,9,1000018970,19072,
0.018,,Surface,2,Image 1,9,1000018761,19073,
255,,Surface,2,Image 1,9,1000018762,19074,
5.5,,Surface,2,Image 1,9,1000018933,19075,
0.002,,Surface,2,Image 1,9,1000018764,19076,
0.01125,,Surface,2,Image 1,9,1000018763,19077,
0,,Surface,2,Image 1,9,1000018794,19078,
0,,Surface,2,Image 1,9,1000018978,19079,
189.448,,Surface,2,Image 1,9,1000018766,19080,
0.00075,,Surface,2,Image 1,9,1000018867,19081,
0,,Surface,2,Image 1,9,1000018797,19082,
0.002,,Surface,2,Image 1,9,1000018768,19083,
0.01,,Surface,2,Image 1,9,1000018799,19084,
12,,Surface,2,Image 1,9,1000018904,19085,
0,,Surface,2,Image 1,9,1000018996,19086,
0,,Surface,2,Image 1,9,1000019087,19087,
0,,Surface,2,Image 1,9,1000018773,19088,
0,,Surface,2,Image 1,9,1000018912,19089,
0,,Surface,2,Image 1,9,1000018913,19090,
0.0065,,Surface,2,Image 1,9,1000019003,19091,
0,,Surface,2,Image 1,9,1000019002,19092,
0,,Surface,2,Image 1,9,1000019004,19093,
0,,Surface,2,Image 1,9,1000018774,19094,
0.00525,,Surface,2,Image 1,9,1000019049,19095,
0,,Surface,2,Image 1,9,1000019007,19096,
0.00475,,Surface,2,Image 1,9,1000018776,19097,
0.011,,Surface,2,Image 1,9,1000018777,19098,
0,,Surface,2,Image 1,9,1000018919,19099,
0,,Surface,2,Image 1,9,1000018778,19100,
0.00575,,Surface,2,Image 1,9,1000018964,19101,
0,,Surface,2,Image 1,9,1000018779,19102,
0.022,,Surface,2,Image 1,10,1000018947,19103,
0,,Surface,2,Image 1,10,1000018812,19104,
0.0005,,Surface,2,Image 1,10,1000018755,19105,
0,,Surface,2,Image 1,10,1000019064,19106,
0,,Surface,2,Image 1,10,1000018756,19107,
0.016,,Surface,2,Image 1,10,1000019108,19108,
8.004,,Surface,2,Image 1,10,1000019109,19109,
0.0005,,Surface,2,Image 1,10,1000018759,19110,
0,,Surface,2,Image 1,10,1000018788,19111,
0.0005,,Surface,2,Image 1,10,1000018760,19112,
0,,Surface,2,Image 1,10,1000018858,19113,
0,,Surface,2,Image 1,10,1000019114,19114,
0,,Surface,2,Image 1,10,1000018816,19115,
0.0025,,Surface,2,Image 1,10,1000018970,19116,
0.01075,,Surface,2,Image 1,10,1000018930,19117,
0.008,,Surface,2,Image 1,10,1000018761,19118,
254.979,,Surface,2,Image 1,10,1000018762,19119,
0,,Surface,2,Image 1,10,1000018933,19120,
0.0055,,Surface,2,Image 1,10,1000018764,19121,
0,,Surface,2,Image 1,10,1000018794,19122,
0.001,,Surface,2,Image 1,10,1000018978,19123,
219.048,,Surface,2,Image 1,10,1000018766,19124,
0,,Surface,2,Image 1,10,1000018867,19125,
0,,Surface,2,Image 1,10,1000018797,19126,
0.00325,,Surface,2,Image 1,10,1000018768,19127,
0.016,,Surface,2,Image 1,10,1000018799,19128,
0.014,,Surface,2,Image 1,10,1000018904,19129,
0,,Surface,2,Image 1,10,1000018769,19130,
0.01675,,Surface,2,Image 1,10,1000018770,19131,
0,,Surface,2,Image 1,10,1000018996,19132,
0.0045,,Surface,2,Image 1,10,1000019133,19133,
0,,Surface,2,Image 1,10,1000019087,19134,
0.0065,,Surface,2,Image 1,10,1000018773,19135,
0,,Surface,2,Image 1,10,1000018912,19136,
0.003,,Surface,2,Image 1,10,1000019003,19137,
0,,Surface,2,Image 1,10,1000019002,19138,
0.005,,Surface,2,Image 1,10,1000018913,19139,
0,,Surface,2,Image 1,10,1000019004,19140,
0,,Surface,2,Image 1,10,1000018774,19141,
0,,Surface,2,Image 1,10,1000019049,19142,
0.00025,,Surface,2,Image 1,10,1000019007,19143,
0.00025,,Surface,2,Image 1,10,1000018776,19144,
0,,Surface,2,Image 1,10,1000018777,19145,
0,,Surface,2,Image 1,10,1000018919,19146,
0,,Surface,2,Image 1,10,1000018778,19147,
0,,Surface,2,Image 1,10,1000018964,19148,
0,,Surface,2,Image 1,10,1000018779,19149,
0.00925,,Surface,2,Image 1,11,1000019150,19150,
0.009,,Surface,2,Image 1,11,1000018770,19151,
0.038,,Surface,2,Image 1,11,1000019152,19152,
0.0015,,Surface,2,Image 1,11,1000018812,19153,
0.001,,Surface,2,Image 1,11,1000018947,19154,
0,,Surface,2,Image 1,11,1000018755,19155,
0,,Surface,2,Image 1,11,1000019064,19156,
0.00425,,Surface,2,Image 1,11,1000018756,19157,
0.002,,Surface,2,Image 1,11,1000019108,19158,
0,,Surface,2,Image 1,11,1000019109,19159,
0,,Surface,2,Image 1,11,1000018788,19160,
0,,Surface,2,Image 1,11,1000018759,19161,
0.002,,Surface,2,Image 1,11,1000018760,19162,
0,,Surface,2,Image 1,11,1000018858,19163,
0,,Surface,2,Image 1,11,1000019114,19164,
0,,Surface,2,Image 1,11,1000018816,19165,
0.0055,,Surface,2,Image 1,11,1000018970,19166,
0,,Surface,2,Image 1,11,1000018930,19167,
0.018,,Surface,2,Image 1,11,1000018761,19168,
255,,Surface,2,Image 1,11,1000018762,19169,
0,,Surface,2,Image 1,11,1000018933,19170,
0.008,,Surface,2,Image 1,11,1000018764,19171,
0,,Surface,2,Image 1,11,1000018794,19172,
0.00475,,Surface,2,Image 1,11,1000018978,19173,
252.033,,Surface,2,Image 1,11,1000018766,19174,
2.5,,Surface,2,Image 1,11,1000018867,19175,
0,,Surface,2,Image 1,11,1000018768,19176,
0.0195,,Surface,2,Image 1,11,1000018799,19177,
19.5,,Surface,2,Image 1,11,1000018904,19178,
0,,Surface,2,Image 1,11,1000018996,19179,
0.00325,,Surface,2,Image 1,11,1000019180,19180,
0.001,,Surface,2,Image 1,11,1000019133,19181,
0.00425,,Surface,2,Image 1,11,1000019087,19182,
0.016,,Surface,2,Image 1,11,1000018773,19183,
0,,Surface,2,Image 1,11,1000019003,19184,
0,,Surface,2,Image 1,11,1000019002,19185,
0,,Surface,2,Image 1,11,1000018913,19186,
0,,Surface,2,Image 1,11,1000019004,19187,
0,,Surface,2,Image 1,11,1000018774,19188,
0,,Surface,2,Image 1,11,1000019049,19189,
0,,Surface,2,Image 1,11,1000019007,19190,
0,,Surface,2,Image 1,11,1000019191,19191,
0,,Surface,2,Image 1,11,1000018776,19192,
0,,Surface,2,Image 1,11,1000018777,19193,
0,,Surface,2,Image 1,11,1000018778,19194,
0,,Surface,2,Image 1,11,1000018964,19195,
0.00150013,,Surface,2,Image 1,11,1000018779,19196,
0.016,,Surface,2,Image 1,12,1000019152,19197,
0.012,,Surface,2,Image 1,12,1000018770,19198,
0.0145,,Surface,2,Image 1,12,1000018812,19199,
0,,Surface,2,Image 1,12,1000018947,19200,
0.016,,Surface,2,Image 1,12,1000018755,19201,
0.0065,,Surface,2,Image 1,12,1000019064,19202,
0.00675,,Surface,2,Image 1,12,1000018788,19203,
0,,Surface,2,Image 1,12,1000019109,19204,
0.0025,,Surface,2,Image 1,12,1000018759,19205,
0.005,,Surface,2,Image 1,12,1000019108,19206,
0,,Surface,2,Image 1,12,1000018760,19207,
14.5,,Surface,2,Image 1,12,1000018858,19208,
0.00275,,Surface,2,Image 1,12,1000019114,19209,
0.001,,Surface,2,Image 1,12,1000018816,19210,
0.00025,,Surface,2,Image 1,12,1000018970,19211,
0.001,,Surface,2,Image 1,12,1000018930,19212,
0.0055,,Surface,2,Image 1,12,1000018761,19213,
254.994,,Surface,2,Image 1,12,1000018762,19214,
0,,Surface,2,Image 1,12,1000018933,19215,
0,,Surface,2,Image 1,12,1000019216,19216,
0.016,,Surface,2,Image 1,12,1000018764,19217,
0.002,,Surface,2,Image 1,12,1000018978,19218,
127.056,,Surface,2,Image 1,12,1000018766,19219,
0.015,,Surface,2,Image 1,12,1000018768,19220,
0.012,,Surface,2,Image 1,12,1000018799,19221,
9.5,,Surface,2,Image 1,12,1000018904,19222,
0.0025,,Surface,2,Image 1,12,1000019150,19223,
0,,Surface,2,Image 1,12,1000019180,19224,
0.004,,Surface,2,Image 1,12,1000018996,19225,
0,,Surface,2,Image 1,12,1000019133,19226,
0,,Surface,2,Image 1,12,1000019087,19227,
0.009,,Surface,2,Image 1,12,1000018773,19228,
0,,Surface,2,Image 1,12,1000019003,19229,
0,,Surface,2,Image 1,12,1000019002,19230,
0,,Surface,2,Image 1,12,1000018913,19231,
0.00275,,Surface,2,Image 1,12,1000019004,19232,
0.00475,,Surface,2,Image 1,12,1000018774,19233,
0,,Surface,2,Image 1,12,1000019049,19234,
0,,Surface,2,Image 1,12,1000019007,19235,
0,,Surface,2,Image 1,12,1000019191,19236,
0,,Surface,2,Image 1,12,1000018776,19237,
0,,Surface,2,Image 1,12,1000018964,19238,
0,,Surface,2,Image 1,12,1000018779,19239,
0,,Surface,2,Image 1,13,1000019240,19240,
0.002,,Surface,2,Image 1,13,1000018812,19241,
0.00575,,Surface,2,Image 1,13,1000018947,19242,
0.00225,,Surface,2,Image 1,13,1000019064,19243,
0.0025,,Surface,2,Image 1,13,1000018755,19244,
0.01325,,Surface,2,Image 1,13,1000019109,19245,
0.004,,Surface,2,Image 1,13,1000019108,19246,
0.00725,,Surface,2,Image 1,13,1000018759,19247,
0.003,,Surface,2,Image 1,13,1000018816,19248,
0.007,,Surface,2,Image 1,13,1000018760,19249,
0.0125,,Surface,2,Image 1,13,1000019114,19250,
0.00675,,Surface,2,Image 1,13,1000018970,19251,
0.005,,Surface,2,Image 1,13,1000018930,19252,
0.024,,Surface,2,Image 1,13,1000018761,19253,
254.983,,Surface,2,Image 1,13,1000018762,19254,
14,,Surface,2,Image 1,13,1000018933,19255,
0.001,,Surface,2,Image 1,13,1000019216,19256,
0.0015,,Surface,2,Image 1,13,1000018764,19257,
0,,Surface,2,Image 1,13,1000018978,19258,
199.07,,Surface,2,Image 1,13,1000018766,19259,
0.007,,Surface,2,Image 1,13,1000018799,19260,
10,,Surface,2,Image 1,13,1000018904,19261,
0.02,,Surface,2,Image 1,13,1000018770,19262,
0.0105,,Surface,2,Image 1,13,1000019152,19263,
0.01175,,Surface,2,Image 1,13,1000019150,19264,
7.5,,Surface,2,Image 1,13,1000018996,19265,
0.00475,,Surface,2,Image 1,13,1000019180,19266,
0.00025,,Surface,2,Image 1,13,1000019133,19267,
0,,Surface,2,Image 1,13,1000019087,19268,
0.5,,Surface,2,Image 1,13,1000018773,19269,
0,,Surface,2,Image 1,13,1000019003,19270,
0.0075,,Surface,2,Image 1,13,1000019271,19271,
3,,Surface,2,Image 1,13,1000019004,19272,
0,,Surface,2,Image 1,13,1000018774,19273,
0.0075,,Surface,2,Image 1,13,1000019049,19274,
0,,Surface,2,Image 1,13,1000019007,19275,
0,,Surface,2,Image 1,13,1000019191,19276,
0.00075,,Surface,2,Image 1,13,1000018776,19277,
0,,Surface,2,Image 1,13,1000018779,19278,
0,,Surface,2,Image 1,14,1000018812,19279,
