
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,TrackID,ID,
64.1,,Surface,4,Image 1,27,1000019758,19800,
41.019,,Surface,4,Image 1,27,1000019599,19801,
80,,Surface,4,Image 1,27,1000019600,19802,
255,,Surface,4,Image 1,27,1000018799,19803,
131.062,,Surface,4,Image 1,27,1000018770,19804,
254.971,,Surface,4,Image 1,27,1000019150,19805,
51.98,,Surface,4,Image 1,27,1000019340,19806,
195.972,,Surface,4,Image 1,27,1000019764,19807,
42.512,,Surface,4,Image 1,27,1000019133,19808,
40.018,,Surface,4,Image 1,27,1000019726,19809,
255,,Surface,4,Image 1,27,1000018773,19810,
207.528,,Surface,4,Image 1,27,1000018774,19811,
89.925,,Surface,4,Image 1,27,1000019350,19812,
55.97,,Surface,4,Image 1,27,1000019614,19813,
113.526,,Surface,4,Image 1,27,1000018776,19814,
67.024,,Surface,4,Image 1,27,1000019353,19815,
122.063,,Surface,4,Image 1,27,1000019617,19816,
176.511,,Surface,4,Image 1,27,1000019658,19817,
254.96,,Surface,4,Image 1,28,1000019699,19818,
130.882,,Surface,4,Image 1,28,1000019064,19819,
35.0195,,Surface,4,Image 1,28,1000019395,19820,
254.998,,Surface,4,Image 1,28,1000019396,19821,
171.02,,Surface,4,Image 1,28,1000019324,19822,
33.961,,Surface,4,Image 1,28,1000019783,19823,
254.995,,Surface,4,Image 1,28,1000019553,19824,
254.97,,Surface,4,Image 1,28,1000019742,19825,
255,,Surface,4,Image 1,28,1000019826,19826,
254.949,,Surface,4,Image 1,28,1000019827,19827,
133.003,,Surface,4,Image 1,28,1000019786,19828,
254.968,,Surface,4,Image 1,28,1000019522,19829,
111.004,,Surface,4,Image 1,28,1000019114,19830,
255,,Surface,4,Image 1,28,1000019831,19831,
150.464,,Surface,4,Image 1,28,1000019216,19832,
255,,Surface,4,Image 1,28,1000018764,19833,
69.04,,Surface,4,Image 1,28,1000019486,19834,
190,,Surface,4,Image 1,28,1000019632,19835,
255,,Surface,4,Image 1,28,1000019633,19836,
227.48,,Surface,4,Image 1,28,1000019751,19837,
122.944,,Surface,4,Image 1,28,1000019676,19838,
254.992,,Surface,4,Image 1,28,1000018766,19839,
254.982,,Surface,4,Image 1,28,1000019755,19840,
255,,Surface,4,Image 1,28,1000019297,19841,
55.967,,Surface,4,Image 1,28,1000019758,19842,
104.532,,Surface,4,Image 1,28,1000019600,19843,
251.976,,Surface,4,Image 1,28,1000019844,19844,
254.981,,Surface,4,Image 1,28,1000019845,19845,
255,,Surface,4,Image 1,28,1000018799,19846,
82.48,,Surface,4,Image 1,28,1000019491,19847,
254.983,,Surface,4,Image 1,28,1000019412,19848,
251.49,,Surface,4,Image 1,28,1000018770,19849,
137.02,,Surface,4,Image 1,28,1000019850,19850,
254.947,,Surface,4,Image 1,28,1000019150,19851,
37.51,,Surface,4,Image 1,28,1000019340,19852,
168.02,,Surface,4,Image 1,28,1000019764,19853,
55.538,,Surface,4,Image 1,28,1000019133,19854,
33.03,,Surface,4,Image 1,28,1000019726,19855,
255,,Surface,4,Image 1,28,1000018773,19856,
182.063,,Surface,4,Image 1,28,1000018774,19857,
41.52,,Surface,4,Image 1,28,1000019614,19858,
137.013,,Surface,4,Image 1,28,1000018776,19859,
125.44,,Surface,4,Image 1,28,1000019617,19860,
35.49,,Surface,4,Image 1,28,1000019861,19861,
248.074,,Surface,4,Image 1,28,1000019658,19862,
235.08,,Surface,4,Image 1,29,1000019850,19863,
254.99,,Surface,4,Image 1,29,1000018770,19864,
69.88,,Surface,4,Image 1,29,1000019491,19865,
254.98,,Surface,4,Image 1,29,1000019412,19866,
254.998,,Surface,4,Image 1,29,1000019699,19867,
108.511,,Surface,4,Image 1,29,1000019064,19868,
53.504,,Surface,4,Image 1,29,1000019395,19869,
255,,Surface,4,Image 1,29,1000019396,19870,
148.971,,Surface,4,Image 1,29,1000019324,19871,
42.06,,Surface,4,Image 1,29,1000019783,19872,
255,,Surface,4,Image 1,29,1000019553,19873,
186,,Surface,4,Image 1,29,1000019826,19874,
199.976,,Surface,4,Image 1,29,1000019742,19875,
255,,Surface,4,Image 1,29,1000019827,19876,
231,,Surface,4,Image 1,29,1000019786,19877,
255,,Surface,4,Image 1,29,1000019878,19878,
254.962,,Surface,4,Image 1,29,1000019522,19879,
187.508,,Surface,4,Image 1,29,1000019114,19880,
255,,Surface,4,Image 1,29,1000019831,19881,
126.104,,Surface,4,Image 1,29,1000019216,19882,
75.028,,Surface,4,Image 1,29,1000019486,19883,
255,,Surface,4,Image 1,29,1000018764,19884,
184.536,,Surface,4,Image 1,29,1000019632,19885,
194.965,,Surface,4,Image 1,29,1000019751,19886,
99.444,,Surface,4,Image 1,29,1000019676,19887,
255,,Surface,4,Image 1,29,1000018766,19888,
255,,Surface,4,Image 1,29,1000019297,19889,
255,,Surface,4,Image 1,29,1000019755,19890,
20.979,,Surface,4,Image 1,29,1000019758,19891,
51.952,,Surface,4,Image 1,29,1000019600,19892,
238,,Surface,4,Image 1,29,1000019844,19893,
254.972,,Surface,4,Image 1,29,1000019845,19894,
255,,Surface,4,Image 1,29,1000018799,19895,
254.98,,Surface,4,Image 1,29,1000019150,19896,
34.968,,Surface,4,Image 1,29,1000019340,19897,
122.456,,Surface,4,Image 1,29,1000019764,19898,
45.011,,Surface,4,Image 1,29,1000019133,19899,
65.975,,Surface,4,Image 1,29,1000019726,19900,
255,,Surface,4,Image 1,29,1000018773,19901,
131.96,,Surface,4,Image 1,29,1000018774,19902,
105.492,,Surface,4,Image 1,29,1000019903,19903,
175.544,,Surface,4,Image 1,29,1000018776,19904,
44.978,,Surface,4,Image 1,29,1000019614,19905,
92.948,,Surface,4,Image 1,29,1000019906,19906,
105.987,,Surface,4,Image 1,29,1000019617,19907,
131.053,,Surface,4,Image 1,29,1000019861,19908,
222.988,,Surface,4,Image 1,29,1000019658,19909,
255,,Surface,4,Image 1,30,1000018770,19910,
157.015,,Surface,4,Image 1,30,1000019850,19911,
255,,Surface,4,Image 1,30,1000019412,19912,
96.976,,Surface,4,Image 1,30,1000019491,19913,
254.974,,Surface,4,Image 1,30,1000019699,19914,
117.946,,Surface,4,Image 1,30,1000019064,19915,
75.032,,Surface,4,Image 1,30,1000019395,19916,
255,,Surface,4,Image 1,30,1000019396,19917,
48.077,,Surface,4,Image 1,30,1000019783,19918,
255,,Surface,4,Image 1,30,1000019553,19919,
166.045,,Surface,4,Image 1,30,1000019324,19920,
231.5,,Surface,4,Image 1,30,1000019826,19921,
254.944,,Surface,4,Image 1,30,1000019742,19922,
254.979,,Surface,4,Image 1,30,1000019827,19923,
189.476,,Surface,4,Image 1,30,1000019786,19924,
255,,Surface,4,Image 1,30,1000019878,19925,
118.046,,Surface,4,Image 1,30,1000019114,19926,
254.995,,Surface,4,Image 1,30,1000019522,19927,
255,,Surface,4,Image 1,30,1000019831,19928,
150.968,,Surface,4,Image 1,30,1000019216,19929,
255,,Surface,4,Image 1,30,1000018764,19930,
54.03,,Surface,4,Image 1,30,1000019486,19931,
254.913,,Surface,4,Image 1,30,1000019632,19932,
255,,Surface,4,Image 1,30,1000019933,19933,
233.58,,Surface,4,Image 1,30,1000019751,19934,
254.99,,Surface,4,Image 1,30,1000018766,19935,
123.84,,Surface,4,Image 1,30,1000019676,19936,
255,,Surface,4,Image 1,30,1000019297,19937,
254.954,,Surface,4,Image 1,30,1000019755,19938,
49.52,,Surface,4,Image 1,30,1000019758,19939,
110.002,,Surface,4,Image 1,30,1000019940,19940,
229.443,,Surface,4,Image 1,30,1000019600,19941,
254.934,,Surface,4,Image 1,30,1000019844,19942,
254.988,,Surface,4,Image 1,30,1000019845,19943,
255,,Surface,4,Image 1,30,1000018799,19944,
254.966,,Surface,4,Image 1,30,1000019150,19945,
38.994,,Surface,4,Image 1,30,1000019946,19946,
35.9813,,Surface,4,Image 1,30,1000019340,19947,
254.958,,Surface,4,Image 1,30,1000019764,19948,
49.041,,Surface,4,Image 1,30,1000019133,19949,
3,,Surface,4,Image 1,30,1000019726,19950,
255,,Surface,4,Image 1,30,1000018773,19951,
222.548,,Surface,4,Image 1,30,1000018774,19952,
97.0315,,Surface,4,Image 1,30,1000019903,19953,
171.975,,Surface,4,Image 1,30,1000018776,19954,
85.952,,Surface,4,Image 1,30,1000019614,19955,
64.924,,Surface,4,Image 1,30,1000019906,19956,
160.97,,Surface,4,Image 1,30,1000019617,19957,
71.505,,Surface,4,Image 1,30,1000019861,19958,
238.063,,Surface,4,Image 1,30,1000019658,19959,
255,,Surface,4,Image 1,31,1000018770,19960,
95.93,,Surface,4,Image 1,31,1000019491,19961,
255,,Surface,4,Image 1,31,1000019412,19962,
251.016,,Surface,4,Image 1,31,1000019699,19963,
51.494,,Surface,4,Image 1,31,1000019395,19964,
255,,Surface,4,Image 1,31,1000019396,19965,
246.5,,Surface,4,Image 1,31,1000019966,19966,
254.993,,Surface,4,Image 1,31,1000019553,19967,
255,,Surface,4,Image 1,31,1000019826,19968,
43.982,,Surface,4,Image 1,31,1000019783,19969,
254.962,,Surface,4,Image 1,31,1000019742,19970,
104.053,,Surface,4,Image 1,31,1000019324,19971,
240.055,,Surface,4,Image 1,31,1000019786,19972,
254.976,,Surface,4,Image 1,31,1000019827,19973,
254.994,,Surface,4,Image 1,31,1000019974,19974,
92.9585,,Surface,4,Image 1,31,1000019114,19975,
255,,Surface,4,Image 1,31,1000019878,19976,
249.512,,Surface,4,Image 1,31,1000019522,19977,
255,,Surface,4,Image 1,31,1000019831,19978,
155.984,,Surface,4,Image 1,31,1000019216,19979,
255,,Surface,4,Image 1,31,1000018764,19980,
47.892,,Surface,4,Image 1,31,1000019486,19981,
224.52,,Surface,4,Image 1,31,1000019632,19982,
255,,Surface,4,Image 1,31,1000019933,19983,
183.038,,Surface,4,Image 1,31,1000019751,19984,
55.003,,Surface,4,Image 1,31,1000019676,19985,
255,,Surface,4,Image 1,31,1000018766,19986,
255,,Surface,4,Image 1,31,1000019297,19987,
254.975,,Surface,4,Image 1,31,1000019755,19988,
167.52,,Surface,4,Image 1,31,1000019940,19989,
38.952,,Surface,4,Image 1,31,1000019758,19990,
248.98,,Surface,4,Image 1,31,1000019844,19991,
254.995,,Surface,4,Image 1,31,1000019845,19992,
162.006,,Surface,4,Image 1,31,1000019850,19993,
254.938,,Surface,4,Image 1,31,1000019150,19994,
40.514,,Surface,4,Image 1,31,1000019946,19995,
42.9905,,Surface,4,Image 1,31,1000019340,19996,
145.038,,Surface,4,Image 1,31,1000019764,19997,
42.999,,Surface,4,Image 1,31,1000019133,19998,
255,,Surface,4,Image 1,31,1000018773,19999,
181.975,,Surface,4,Image 1,31,1000018774,20000,
34.894,,Surface,4,Image 1,31,1000019903,20001,
208.034,,Surface,4,Image 1,31,1000018776,20002,
88.072,,Surface,4,Image 1,31,1000019906,20003,
72.952,,Surface,4,Image 1,31,1000019614,20004,
150.445,,Surface,4,Image 1,31,1000019617,20005,
86.058,,Surface,4,Image 1,31,1000019861,20006,
195.976,,Surface,4,Image 1,31,1000019658,20007,
70,,Surface,4,Image 1,32,1000019491,20008,
230,,Surface,4,Image 1,32,1000019412,20009,
254.921,,Surface,4,Image 1,32,1000019699,20010,
230.504,,Surface,4,Image 1,32,1000019966,20011,
28.0095,,Surface,4,Image 1,32,1000019783,20012,
255,,Surface,4,Image 1,32,1000019553,20013,
255,,Surface,4,Image 1,32,1000019826,20014,
121.03,,Surface,4,Image 1,32,1000019324,20015,
254.954,,Surface,4,Image 1,32,1000019827,20016,
81,,Surface,4,Image 1,32,1000019114,20017,
236.004,,Surface,4,Image 1,32,1000019786,20018,
254.993,,Surface,4,Image 1,32,1000019878,20019,
238.969,,Surface,4,Image 1,32,1000019974,20020,
251.998,,Surface,4,Image 1,32,1000019522,20021,
255,,Surface,4,Image 1,32,1000019831,20022,
149.52,,Surface,4,Image 1,32,1000019216,20023,
255,,Surface,4,Image 1,32,1000018764,20024,
91,,Surface,4,Image 1,32,1000019486,20025,
225.544,,Surface,4,Image 1,32,1000019632,20026,
255,,Surface,4,Image 1,32,1000019933,20027,
204.504,,Surface,4,Image 1,32,1000019751,20028,
254.991,,Surface,4,Image 1,32,1000018766,20029,
68.02,,Surface,4,Image 1,32,1000019676,20030,
239.96,,Surface,4,Image 1,32,1000019940,20031,
254.993,,Surface,4,Image 1,32,1000019755,20032,
255,,Surface,4,Image 1,32,1000019297,20033,
55.009,,Surface,4,Image 1,32,1000019758,20034,
247.99,,Surface,4,Image 1,32,1000019844,20035,
254.959,,Surface,4,Image 1,32,1000019845,20036,
255,,Surface,4,Image 1,32,1000018770,20037,
123.928,,Surface,4,Image 1,32,1000019850,20038,
254.991,,Surface,4,Image 1,32,1000019150,20039,
53.506,,Surface,4,Image 1,32,1000019946,20040,
74.502,,Surface,4,Image 1,32,1000019340,20041,
52.012,,Surface,4,Image 1,32,1000019133,20042,
150.5,,Surface,4,Image 1,32,1000018774,20043,
140.903,,Surface,4,Image 1,32,1000019903,20044,
160.04,,Surface,4,Image 1,32,1000018776,20045,
63.04,,Surface,4,Image 1,32,1000019906,20046,
160,,Surface,4,Image 1,32,1000019617,20047,
34.5078,,Surface,4,Image 1,32,1000019861,20048,
143,,Surface,4,Image 1,32,1000019658,20049,
152.979,,Surface,4,Image 1,33,1000019850,20050,
83,,Surface,4,Image 1,33,1000019491,20051,
255,,Surface,4,Image 1,33,1000019699,20052,
235,,Surface,4,Image 1,33,1000020053,20053,
172.063,,Surface,4,Image 1,33,1000019966,20054,
254.993,,Surface,4,Image 1,33,1000019553,20055,
254.99,,Surface,4,Image 1,33,1000019826,20056,
254.974,,Surface,4,Image 1,33,1000020057,20057,
86.064,,Surface,4,Image 1,33,1000019324,20058,
254.995,,Surface,4,Image 1,33,1000019827,20059,
121.953,,Surface,4,Image 1,33,1000019786,20060,
59.575,,Surface,4,Image 1,33,1000019114,20061,
231,,Surface,4,Image 1,33,1000019974,20062,
255,,Surface,4,Image 1,33,1000019878,20063,
255,,Surface,4,Image 1,33,1000019522,20064,
255,,Surface,4,Image 1,33,1000019831,20065,
152.992,,Surface,4,Image 1,33,1000019216,20066,
255,,Surface,4,Image 1,33,1000018764,20067,
72.98,,Surface,4,Image 1,33,1000019486,20068,
254.973,,Surface,4,Image 1,33,1000019632,20069,
255,,Surface,4,Image 1,33,1000019933,20070,
228.956,,Surface,4,Image 1,33,1000019751,20071,
85.012,,Surface,4,Image 1,33,1000019676,20072,
254.999,,Surface,4,Image 1,33,1000018766,20073,
254.01,,Surface,4,Image 1,33,1000019755,20074,
160.038,,Surface,4,Image 1,33,1000019940,20075,
255,,Surface,4,Image 1,33,1000019297,20076,
210.002,,Surface,4,Image 1,33,1000020077,20077,
205,,Surface,4,Image 1,33,1000019844,20078,
255,,Surface,4,Image 1,33,1000019845,20079,
254.99,,Surface,4,Image 1,33,1000019150,20080,
24,,Surface,4,Image 1,33,1000019946,20081,
44.027,,Surface,4,Image 1,33,1000019340,20082,
38.034,,Surface,4,Image 1,33,1000019133,20083,
105.931,,Surface,4,Image 1,33,1000019903,20084,
188.954,,Surface,4,Image 1,33,1000018776,20085,
58.484,,Surface,4,Image 1,33,1000019906,20086,
176.92,,Surface,4,Image 1,33,1000020087,20087,
67.04,,Surface,4,Image 1,33,1000019617,20088,
51.016,,Surface,4,Image 1,33,1000019861,20089,
176.08,,Surface,4,Image 1,33,1000019658,20090,
255,,Surface,4,Image 1,34,1000020053,20091,
193,,Surface,4,Image 1,34,1000019966,20092,
254.999,,Surface,4,Image 1,34,1000019553,20093,
182.038,,Surface,4,Image 1,34,1000020057,20094,
254.981,,Surface,4,Image 1,34,1000019826,20095,
76.039,,Surface,4,Image 1,34,1000019324,20096,
255,,Surface,4,Image 1,34,1000019827,20097,
99.515,,Surface,4,Image 1,34,1000019786,20098,
32.016,,Surface,4,Image 1,34,1000019114,20099,
254.967,,Surface,4,Image 1,34,1000019974,20100,
254.992,,Surface,4,Image 1,34,1000019878,20101,
238.006,,Surface,4,Image 1,34,1000019522,20102,
254.988,,Surface,4,Image 1,34,1000020103,20103,
255,,Surface,4,Image 1,34,1000019831,20104,
159.012,,Surface,4,Image 1,34,1000019216,20105,
77.07,,Surface,4,Image 1,34,1000019486,20106,
255,,Surface,4,Image 1,34,1000019933,20107,
212.086,,Surface,4,Image 1,34,1000019751,20108,
104.46,,Surface,4,Image 1,34,1000019676,20109,
254.997,,Surface,4,Image 1,34,1000018766,20110,
113.48,,Surface,4,Image 1,34,1000019940,20111,
246.992,,Surface,4,Image 1,34,1000019755,20112,
255,,Surface,4,Image 1,34,1000019297,20113,
255,,Surface,4,Image 1,34,1000020077,20114,
254.999,,Surface,4,Image 1,34,1000019844,20115,
254.996,,Surface,4,Image 1,34,1000019845,20116,
250.034,,Surface,4,Image 1,34,1000019699,20117,
96.9435,,Surface,4,Image 1,34,1000019491,20118,
127.502,,Surface,4,Image 1,34,1000019850,20119,
213.022,,Surface,4,Image 1,34,1000020120,20120,
254.96,,Surface,4,Image 1,34,1000019150,20121,
19.9925,,Surface,4,Image 1,34,1000019946,20122,
12.992,,Surface,4,Image 1,34,1000019340,20123,
33.015,,Surface,4,Image 1,34,1000019133,20124,
51.949,,Surface,4,Image 1,34,1000020125,20125,
92.952,,Surface,4,Image 1,34,1000020126,20126,
17.006,,Surface,4,Image 1,34,1000019903,20127,
157.06,,Surface,4,Image 1,34,1000018776,20128,
73.02,,Surface,4,Image 1,34,1000019906,20129,
255,,Surface,4,Image 1,34,1000020087,20130,
144.978,,Surface,4,Image 1,34,1000019617,20131,
55.057,,Surface,4,Image 1,34,1000019861,20132,
41.488,,Surface,4,Image 1,34,1000020133,20133,
254.958,,Surface,4,Image 1,34,1000019658,20134,
254.995,,Surface,4,Image 1,35,1000020053,20135,
187.953,,Surface,4,Image 1,35,1000019966,20136,
255,,Surface,4,Image 1,35,1000019553,20137,
254.996,,Surface,4,Image 1,35,1000019826,20138,
254.976,,Surface,4,Image 1,35,1000020057,20139,
95.5,,Surface,4,Image 1,35,1000019324,20140,
254.995,,Surface,4,Image 1,35,1000019827,20141,
254.946,,Surface,4,Image 1,35,1000019974,20142,
52.98,,Surface,4,Image 1,35,1000019114,20143,
223,,Surface,4,Image 1,35,1000019786,20144,
255,,Surface,4,Image 1,35,1000019878,20145,
255,,Surface,4,Image 1,35,1000020103,20146,
255,,Surface,4,Image 1,35,1000019831,20147,
131.944,,Surface,4,Image 1,35,1000019216,20148,
117.004,,Surface,4,Image 1,35,1000019486,20149,
255,,Surface,4,Image 1,35,1000019933,20150,
246.073,,Surface,4,Image 1,35,1000019751,20151,
95.9685,,Surface,4,Image 1,35,1000019676,20152,
254.99,,Surface,4,Image 1,35,1000018766,20153,
89.04,,Surface,4,Image 1,35,1000019940,20154,
250.5,,Surface,4,Image 1,35,1000019755,20155,
255,,Surface,4,Image 1,35,1000019297,20156,
207.015,,Surface,4,Image 1,35,1000020077,20157,
255,,Surface,4,Image 1,35,1000019844,20158,
255,,Surface,4,Image 1,35,1000019845,20159,
130.466,,Surface,4,Image 1,35,1000019491,20160,
155.5,,Surface,4,Image 1,35,1000019850,20161,
255,,Surface,4,Image 1,35,1000020120,20162,
254.968,,Surface,4,Image 1,35,1000019150,20163,
47.968,,Surface,4,Image 1,35,1000019946,20164,
198.057,,Surface,4,Image 1,35,1000020165,20165,
54.52,,Surface,4,Image 1,35,1000019340,20166,
21.012,,Surface,4,Image 1,35,1000019133,20167,
57.993,,Surface,4,Image 1,35,1000020125,20168,
159.105,,Surface,4,Image 1,35,1000020126,20169,
55.01,,Surface,4,Image 1,35,1000020170,20170,
25.02,,Surface,4,Image 1,35,1000020171,20171,
203.992,,Surface,4,Image 1,35,1000018776,20172,
69.998,,Surface,4,Image 1,35,1000019906,20173,
223.98,,Surface,4,Image 1,35,1000020087,20174,
128.981,,Surface,4,Image 1,35,1000019617,20175,
27.03,,Surface,4,Image 1,35,1000020133,20176,
35.52,,Surface,4,Image 1,35,1000019861,20177,
151,,Surface,4,Image 1,35,1000019658,20178,
254.983,,Surface,4,Image 1,36,1000020120,20179,
113.019,,Surface,4,Image 1,36,1000019491,20180,
254.993,,Surface,4,Image 1,36,1000020053,20181,
178.5,,Surface,4,Image 1,36,1000019966,20182,
184,,Surface,4,Image 1,36,1000020183,20183,
254.996,,Surface,4,Image 1,36,1000019826,20184,
254.959,,Surface,4,Image 1,36,1000020057,20185,
255,,Surface,4,Image 1,36,1000019827,20186,
254.988,,Surface,4,Image 1,36,1000019974,20187,
254.997,,Surface,4,Image 1,36,1000019878,20188,
191,,Surface,4,Image 1,36,1000020189,20189,
97.924,,Surface,4,Image 1,36,1000019114,20190,
254.992,,Surface,4,Image 1,36,1000020103,20191,
255,,Surface,4,Image 1,36,1000019831,20192,
143.52,,Surface,4,Image 1,36,1000019216,20193,
68.448,,Surface,4,Image 1,36,1000019486,20194,
128.94,,Surface,4,Image 1,36,1000019676,20195,
242.964,,Surface,4,Image 1,36,1000019751,20196,
254.994,,Surface,4,Image 1,36,1000018766,20197,
188.952,,Surface,4,Image 1,36,1000019940,20198,
254.958,,Surface,4,Image 1,36,1000019755,20199,
255,,Surface,4,Image 1,36,1000019297,20200,
254.968,,Surface,4,Image 1,36,1000020077,20201,
254.98,,Surface,4,Image 1,36,1000019845,20202,
254.982,,Surface,4,Image 1,36,1000019150,20203,
207,,Surface,4,Image 1,36,1000020165,20204,
42.4935,,Surface,4,Image 1,36,1000019340,20205,
19.9995,,Surface,4,Image 1,36,1000019133,20206,
76.967,,Surface,4,Image 1,36,1000020125,20207,
208,,Surface,4,Image 1,36,1000020126,20208,
36,,Surface,4,Image 1,36,1000020171,20209,
107.044,,Surface,4,Image 1,36,1000020170,20210,
171.984,,Surface,4,Image 1,36,1000018776,20211,
49.5,,Surface,4,Image 1,36,1000019906,20212,
254.969,,Surface,4,Image 1,36,1000020087,20213,
66,,Surface,4,Image 1,36,1000019617,20214,
95.998,,Surface,4,Image 1,36,1000019861,20215,
30.076,,Surface,4,Image 1,36,1000020133,20216,
251,,Surface,4,Image 1,37,1000020120,20217,
135,,Surface,4,Image 1,37,1000020218,20218,
255,,Surface,4,Image 1,37,1000020219,20219,
120,,Surface,4,Image 1,37,1000019491,20220,
87.5,,Surface,4,Image 1,37,1000020221,20221,
136.446,,Surface,4,Image 1,37,1000020222,20222,
255,,Surface,4,Image 1,37,1000020053,20223,
135.424,,Surface,4,Image 1,37,1000020224,20224,
158.956,,Surface,4,Image 1,37,1000019966,20225,
64.5,,Surface,4,Image 1,37,1000020226,20226,
238.004,,Surface,4,Image 1,37,1000020183,20227,
255,,Surface,4,Image 1,37,1000020228,20228,
254.959,,Surface,4,Image 1,37,1000020057,20229,
254.968,,Surface,4,Image 1,37,1000019826,20230,
254.978,,Surface,4,Image 1,37,1000019974,20231,
254.997,,Surface,4,Image 1,37,1000019827,20232,
255,,Surface,4,Image 1,37,1000020189,20233,
37.989,,Surface,4,Image 1,37,1000019114,20234,
255,,Surface,4,Image 1,37,1000019878,20235,
254.986,,Surface,4,Image 1,37,1000020103,20236,
255,,Surface,4,Image 1,37,1000019831,20237,
127,,Surface,4,Image 1,37,1000019216,20238,
75.912,,Surface,4,Image 1,37,1000019486,20239,
129.828,,Surface,4,Image 1,37,1000019676,20240,
98.172,,Surface,4,Image 1,37,1000019940,20241,
254.992,,Surface,4,Image 1,37,1000018766,20242,
255,,Surface,4,Image 1,37,1000019297,20243,
247.5,,Surface,4,Image 1,37,1000020077,20244,
255,,Surface,4,Image 1,37,1000020245,20245,
254.98,,Surface,4,Image 1,37,1000019150,20246,
199.5,,Surface,4,Image 1,37,1000020165,20247,
48.496,,Surface,4,Image 1,37,1000019340,20248,
53.066,,Surface,4,Image 1,37,1000020125,20249,
200.96,,Surface,4,Image 1,37,1000020250,20250,
142.028,,Surface,4,Image 1,37,1000020126,20251,
56.04,,Surface,4,Image 1,37,1000020171,20252,
51.04,,Surface,4,Image 1,37,1000020170,20253,
197.472,,Surface,4,Image 1,37,1000018776,20254,
46.964,,Surface,4,Image 1,37,1000019906,20255,
254.973,,Surface,4,Image 1,37,1000020087,20256,
120.036,,Surface,4,Image 1,37,1000019617,20257,
76.021,,Surface,4,Image 1,37,1000019861,20258,
24.001,,Surface,4,Image 1,37,1000020133,20259,
254.996,,Surface,4,Image 1,38,1000020120,20260,
168.5,,Surface,4,Image 1,38,1000020218,20261,
241.952,,Surface,4,Image 1,38,1000020219,20262,
79.848,,Surface,4,Image 1,38,1000019491,20263,
91,,Surface,4,Image 1,38,1000020221,20264,
144.001,,Surface,4,Image 1,38,1000020222,20265,
254.995,,Surface,4,Image 1,38,1000020053,20266,
205.994,,Surface,4,Image 1,38,1000019966,20267,
101.104,,Surface,4,Image 1,38,1000020224,20268,
67.552,,Surface,4,Image 1,38,1000020226,20269,
254.942,,Surface,4,Image 1,38,1000020183,20270,
254.988,,Surface,4,Image 1,38,1000020228,20271,
254.96,,Surface,4,Image 1,38,1000020057,20272,
255,,Surface,4,Image 1,38,1000019826,20273,
255,,Surface,4,Image 1,38,1000019827,20274,
254.967,,Surface,4,Image 1,38,1000019974,20275,
254.978,,Surface,4,Image 1,38,1000020189,20276,
143.987,,Surface,4,Image 1,38,1000019114,20277,
255,,Surface,4,Image 1,38,1000019878,20278,
255,,Surface,4,Image 1,38,1000020103,20279,
255,,Surface,4,Image 1,38,1000019831,20280,
172.38,,Surface,4,Image 1,38,1000019216,20281,
50.852,,Surface,4,Image 1,38,1000019486,20282,
168.984,,Surface,4,Image 1,38,1000019676,20283,
255,,Surface,4,Image 1,38,1000018766,20284,
138.959,,Surface,4,Image 1,38,1000019940,20285,
200.008,,Surface,4,Image 1,38,1000020077,20286,
254.92,,Surface,4,Image 1,38,1000020287,20287,
255,,Surface,4,Image 1,38,1000020245,20288,
36.021,,Surface,4,Image 1,38,1000020289,20289,
255,,Surface,4,Image 1,38,1000019150,20290,
28.998,,Surface,4,Image 1,38,1000019340,20291,
240.042,,Surface,4,Image 1,38,1000020165,20292,
26.046,,Surface,4,Image 1,38,1000020293,20293,
83,,Surface,4,Image 1,38,1000020125,20294,
218.02,,Surface,4,Image 1,38,1000020250,20295,
166.984,,Surface,4,Image 1,38,1000020126,20296,
134.04,,Surface,4,Image 1,38,1000020297,20297,
0.0175,,Surface,4,Image 1,38,1000020171,20298,
130,,Surface,4,Image 1,38,1000020170,20299,
246.474,,Surface,4,Image 1,38,1000018776,20300,
76.048,,Surface,4,Image 1,38,1000019906,20301,
231.504,,Surface,4,Image 1,38,1000020087,20302,
103.52,,Surface,4,Image 1,38,1000019617,20303,
103.984,,Surface,4,Image 1,38,1000019861,20304,
30.0317,,Surface,4,Image 1,38,1000020133,20305,
254.938,,Surface,4,Image 1,39,1000020219,20306,
82.896,,Surface,4,Image 1,39,1000019491,20307,
198,,Surface,4,Image 1,39,1000020221,20308,
91.956,,Surface,4,Image 1,39,1000020222,20309,
228.496,,Surface,4,Image 1,39,1000019966,20310,
255,,Surface,4,Image 1,39,1000020053,20311,
115.935,,Surface,4,Image 1,39,1000020224,20312,
73.044,,Surface,4,Image 1,39,1000020226,20313,
175.99,,Surface,4,Image 1,39,1000020183,20314,
254.968,,Surface,4,Image 1,39,1000020228,20315,
254.936,,Surface,4,Image 1,39,1000020057,20316,
255,,Surface,4,Image 1,39,1000019826,20317,
254.997,,Surface,4,Image 1,39,1000019827,20318,
41.479,,Surface,4,Image 1,39,1000019114,20319,
254,,Surface,4,Image 1,39,1000020189,20320,
254.969,,Surface,4,Image 1,39,1000019878,20321,
255,,Surface,4,Image 1,39,1000020103,20322,
255,,Surface,4,Image 1,39,1000019831,20323,
173.95,,Surface,4,Image 1,39,1000019216,20324,
