
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,TrackID,ID,
5.76923,,Surface,2,Image 1,4,1000018760,18856,
0,,Surface,2,Image 1,4,1000018788,18857,
0,,Surface,2,Image 1,4,1000018858,18858,
4,,Surface,2,Image 1,4,1000018761,18859,
240.714,,Surface,2,Image 1,4,1000018762,18860,
2.46154,,Surface,2,Image 1,4,1000018764,18861,
1.30303,,Surface,2,Image 1,4,1000018763,18862,
1,,Surface,2,Image 1,4,1000018765,18863,
0,,Surface,2,Image 1,4,1000018794,18864,
179.808,,Surface,2,Image 1,4,1000018766,18865,
6,,Surface,2,Image 1,4,1000018767,18866,
0,,Surface,2,Image 1,4,1000018867,18867,
2.71429,,Surface,2,Image 1,4,1000018797,18868,
0,,Surface,2,Image 1,4,1000018768,18869,
3.125,,Surface,2,Image 1,4,1000018799,18870,
20.3333,,Surface,2,Image 1,4,1000018771,18871,
2.28571,,Surface,2,Image 1,4,1000018802,18872,
1.13333,,Surface,2,Image 1,4,1000018772,18873,
0,,Surface,2,Image 1,4,1000018773,18874,
0,,Surface,2,Image 1,4,1000018774,18875,
0,,Surface,2,Image 1,4,1000018775,18876,
0.111111,,Surface,2,Image 1,4,1000018776,18877,
0,,Surface,2,Image 1,4,1000018777,18878,
0.285714,,Surface,2,Image 1,4,1000018809,18879,
0,,Surface,2,Image 1,4,1000018778,18880,
0.217391,,Surface,2,Image 1,4,1000018779,18881,
2.47368,,Surface,2,Image 1,5,1000018755,18882,
1.9,,Surface,2,Image 1,5,1000018812,18883,
0,,Surface,2,Image 1,5,1000018756,18884,
0,,Surface,2,Image 1,5,1000018757,18885,
0,,Surface,2,Image 1,5,1000018816,18886,
1.8,,Surface,2,Image 1,5,1000018759,18887,
9.25,,Surface,2,Image 1,5,1000018758,18888,
1.81818,,Surface,2,Image 1,5,1000018760,18889,
0,,Surface,2,Image 1,5,1000018788,18890,
0,,Surface,2,Image 1,5,1000018858,18891,
7.03226,,Surface,2,Image 1,5,1000018761,18892,
247.889,,Surface,2,Image 1,5,1000018762,18893,
0.896552,,Surface,2,Image 1,5,1000018764,18894,
0,,Surface,2,Image 1,5,1000018763,18895,
0,,Surface,2,Image 1,5,1000018765,18896,
1.1,,Surface,2,Image 1,5,1000018794,18897,
216.913,,Surface,2,Image 1,5,1000018766,18898,
5.25,,Surface,2,Image 1,5,1000018867,18899,
0,,Surface,2,Image 1,5,1000018767,18900,
0.125,,Surface,2,Image 1,5,1000018797,18901,
1.18182,,Surface,2,Image 1,5,1000018768,18902,
1.42424,,Surface,2,Image 1,5,1000018799,18903,
0,,Surface,2,Image 1,5,1000018904,18904,
0,,Surface,2,Image 1,5,1000018754,18905,
1.3,,Surface,2,Image 1,5,1000018769,18906,
2.86667,,Surface,2,Image 1,5,1000018770,18907,
0,,Surface,2,Image 1,5,1000018771,18908,
0,,Surface,2,Image 1,5,1000018802,18909,
0,,Surface,2,Image 1,5,1000018772,18910,
10,,Surface,2,Image 1,5,1000018773,18911,
0.0869565,,Surface,2,Image 1,5,1000018912,18912,
0,,Surface,2,Image 1,5,1000018913,18913,
0,,Surface,2,Image 1,5,1000018774,18914,
0.153846,,Surface,2,Image 1,5,1000018775,18915,
2.25,,Surface,2,Image 1,5,1000018776,18916,
0,,Surface,2,Image 1,5,1000018777,18917,
0.956522,,Surface,2,Image 1,5,1000018809,18918,
0,,Surface,2,Image 1,5,1000018919,18919,
0,,Surface,2,Image 1,5,1000018778,18920,
2.125,,Surface,2,Image 1,5,1000018779,18921,
11.6667,,Surface,2,Image 1,6,1000018756,18922,
0,,Surface,2,Image 1,6,1000018757,18923,
0,,Surface,2,Image 1,6,1000018758,18924,
0,,Surface,2,Image 1,6,1000018816,18925,
9,,Surface,2,Image 1,6,1000018759,18926,
8.08333,,Surface,2,Image 1,6,1000018760,18927,
5,,Surface,2,Image 1,6,1000018788,18928,
0,,Surface,2,Image 1,6,1000018858,18929,
0.357143,,Surface,2,Image 1,6,1000018930,18930,
1.13158,,Surface,2,Image 1,6,1000018761,18931,
236.636,,Surface,2,Image 1,6,1000018762,18932,
0,,Surface,2,Image 1,6,1000018933,18933,
2.97143,,Surface,2,Image 1,6,1000018764,18934,
0.0322581,,Surface,2,Image 1,6,1000018763,18935,
2.5,,Surface,2,Image 1,6,1000018794,18936,
0.0465116,,Surface,2,Image 1,6,1000018765,18937,
191.792,,Surface,2,Image 1,6,1000018766,18938,
0,,Surface,2,Image 1,6,1000018867,18939,
0,,Surface,2,Image 1,6,1000018767,18940,
0,,Surface,2,Image 1,6,1000018797,18941,
1.65,,Surface,2,Image 1,6,1000018768,18942,
7.72727,,Surface,2,Image 1,6,1000018799,18943,
0,,Surface,2,Image 1,6,1000018904,18944,
7.85714,,Surface,2,Image 1,6,1000018755,18945,
1.73333,,Surface,2,Image 1,6,1000018812,18946,
0,,Surface,2,Image 1,6,1000018947,18947,
0,,Surface,2,Image 1,6,1000018754,18948,
0.538462,,Surface,2,Image 1,6,1000018769,18949,
3.5625,,Surface,2,Image 1,6,1000018770,18950,
6.42857,,Surface,2,Image 1,6,1000018771,18951,
0,,Surface,2,Image 1,6,1000018802,18952,
0,,Surface,2,Image 1,6,1000018772,18953,
0,,Surface,2,Image 1,6,1000018773,18954,
0,,Surface,2,Image 1,6,1000018912,18955,
0,,Surface,2,Image 1,6,1000018913,18956,
0,,Surface,2,Image 1,6,1000018775,18957,
2.375,,Surface,2,Image 1,6,1000018774,18958,
2.63636,,Surface,2,Image 1,6,1000018776,18959,
0,,Surface,2,Image 1,6,1000018777,18960,
0,,Surface,2,Image 1,6,1000018809,18961,
0.916667,,Surface,2,Image 1,6,1000018919,18962,
0,,Surface,2,Image 1,6,1000018778,18963,
0,,Surface,2,Image 1,6,1000018964,18964,
0,,Surface,2,Image 1,6,1000018779,18965,
2.91667,,Surface,2,Image 1,7,1000018760,18966,
0,,Surface,2,Image 1,7,1000018788,18967,
0,,Surface,2,Image 1,7,1000018858,18968,
2.625,,Surface,2,Image 1,7,1000018930,18969,
0,,Surface,2,Image 1,7,1000018970,18970,
12.7297,,Surface,2,Image 1,7,1000018761,18971,
250.455,,Surface,2,Image 1,7,1000018762,18972,
7.75,,Surface,2,Image 1,7,1000018933,18973,
1.59375,,Surface,2,Image 1,7,1000018764,18974,
0.787879,,Surface,2,Image 1,7,1000018763,18975,
0,,Surface,2,Image 1,7,1000018794,18976,
1.65909,,Surface,2,Image 1,7,1000018765,18977,
0,,Surface,2,Image 1,7,1000018978,18978,
183.708,,Surface,2,Image 1,7,1000018766,18979,
0,,Surface,2,Image 1,7,1000018867,18980,
0,,Surface,2,Image 1,7,1000018767,18981,
3.52632,,Surface,2,Image 1,7,1000018768,18982,
0,,Surface,2,Image 1,7,1000018797,18983,
6.5625,,Surface,2,Image 1,7,1000018799,18984,
13,,Surface,2,Image 1,7,1000018904,18985,
0.571429,,Surface,2,Image 1,7,1000018816,18986,
0,,Surface,2,Image 1,7,1000018759,18987,
0,,Surface,2,Image 1,7,1000018758,18988,
4.33333,,Surface,2,Image 1,7,1000018757,18989,
0,,Surface,2,Image 1,7,1000018756,18990,
0.888889,,Surface,2,Image 1,7,1000018755,18991,
2.92308,,Surface,2,Image 1,7,1000018812,18992,
0,,Surface,2,Image 1,7,1000018947,18993,
0,,Surface,2,Image 1,7,1000018769,18994,
10.9,,Surface,2,Image 1,7,1000018770,18995,
0,,Surface,2,Image 1,7,1000018996,18996,
0,,Surface,2,Image 1,7,1000018802,18997,
0,,Surface,2,Image 1,7,1000018772,18998,
2.83333,,Surface,2,Image 1,7,1000018773,18999,
0,,Surface,2,Image 1,7,1000018912,19000,
20.5,,Surface,2,Image 1,7,1000018913,19001,
1,,Surface,2,Image 1,7,1000019002,19002,
0,,Surface,2,Image 1,7,1000019003,19003,
0,,Surface,2,Image 1,7,1000019004,19004,
0,,Surface,2,Image 1,7,1000018774,19005,
0,,Surface,2,Image 1,7,1000018775,19006,
6.83333,,Surface,2,Image 1,7,1000019007,19007,
5,,Surface,2,Image 1,7,1000018776,19008,
0,,Surface,2,Image 1,7,1000018777,19009,
0,,Surface,2,Image 1,7,1000018809,19010,
0,,Surface,2,Image 1,7,1000018919,19011,
0,,Surface,2,Image 1,7,1000018778,19012,
0,,Surface,2,Image 1,7,1000018964,19013,
0,,Surface,2,Image 1,7,1000018779,19014,
7.625,,Surface,2,Image 1,8,1000018947,19015,
0,,Surface,2,Image 1,8,1000018812,19016,
0,,Surface,2,Image 1,8,1000018755,19017,
0,,Surface,2,Image 1,8,1000018756,19018,
1.14286,,Surface,2,Image 1,8,1000018759,19019,
3.6,,Surface,2,Image 1,8,1000018816,19020,
2.70588,,Surface,2,Image 1,8,1000018760,19021,
0,,Surface,2,Image 1,8,1000018788,19022,
0,,Surface,2,Image 1,8,1000018858,19023,
2.45455,,Surface,2,Image 1,8,1000018970,19024,
4.55,,Surface,2,Image 1,8,1000018930,19025,
9.37037,,Surface,2,Image 1,8,1000018761,19026,
243.533,,Surface,2,Image 1,8,1000018762,19027,
0,,Surface,2,Image 1,8,1000018933,19028,
3.82353,,Surface,2,Image 1,8,1000018764,19029,
0.714286,,Surface,2,Image 1,8,1000018763,19030,
0,,Surface,2,Image 1,8,1000018794,19031,
1.67857,,Surface,2,Image 1,8,1000018978,19032,
187.158,,Surface,2,Image 1,8,1000018766,19033,
0,,Surface,2,Image 1,8,1000018867,19034,
2.7,,Surface,2,Image 1,8,1000018768,19035,
8.2,,Surface,2,Image 1,8,1000018797,19036,
3.15625,,Surface,2,Image 1,8,1000018799,19037,
0,,Surface,2,Image 1,8,1000018904,19038,
0.65,,Surface,2,Image 1,8,1000018769,19039,
0.285714,,Surface,2,Image 1,8,1000018770,19040,
0,,Surface,2,Image 1,8,1000018996,19041,
0,,Surface,2,Image 1,8,1000018802,19042,
0,,Surface,2,Image 1,8,1000018773,19043,
0.7,,Surface,2,Image 1,8,1000018912,19044,
0,,Surface,2,Image 1,8,1000019003,19045,
7,,Surface,2,Image 1,8,1000018913,19046,
2.5,,Surface,2,Image 1,8,1000019002,19047,
0,,Surface,2,Image 1,8,1000019004,19048,
0,,Surface,2,Image 1,8,1000019049,19049,
0,,Surface,2,Image 1,8,1000018774,19050,
0,,Surface,2,Image 1,8,1000018775,19051,
2.71429,,Surface,2,Image 1,8,1000019007,19052,
0.142857,,Surface,2,Image 1,8,1000018776,19053,
0.227273,,Surface,2,Image 1,8,1000018777,19054,
0,,Surface,2,Image 1,8,1000018919,19055,
0.625,,Surface,2,Image 1,8,1000018778,19056,
0,,Surface,2,Image 1,8,1000018964,19057,
0.555556,,Surface,2,Image 1,8,1000018779,19058,
7.35,,Surface,2,Image 1,9,1000018770,19059,
0,,Surface,2,Image 1,9,1000018769,19060,
0,,Surface,2,Image 1,9,1000018947,19061,
0.25,,Surface,2,Image 1,9,1000018812,19062,
0,,Surface,2,Image 1,9,1000018755,19063,
0,,Surface,2,Image 1,9,1000019064,19064,
0,,Surface,2,Image 1,9,1000018756,19065,
4.18182,,Surface,2,Image 1,9,1000018759,19066,
0.421053,,Surface,2,Image 1,9,1000018760,19067,
0.142857,,Surface,2,Image 1,9,1000018788,19068,
0.545455,,Surface,2,Image 1,9,1000018816,19069,
0,,Surface,2,Image 1,9,1000018858,19070,
2.05882,,Surface,2,Image 1,9,1000018930,19071,
1.33333,,Surface,2,Image 1,9,1000018970,19072,
9.42857,,Surface,2,Image 1,9,1000018761,19073,
255,,Surface,2,Image 1,9,1000018762,19074,
5.5,,Surface,2,Image 1,9,1000018933,19075,
0.466667,,Surface,2,Image 1,9,1000018764,19076,
4.11765,,Surface,2,Image 1,9,1000018763,19077,
0,,Surface,2,Image 1,9,1000018794,19078,
0,,Surface,2,Image 1,9,1000018978,19079,
178,,Surface,2,Image 1,9,1000018766,19080,
0.75,,Surface,2,Image 1,9,1000018867,19081,
0,,Surface,2,Image 1,9,1000018797,19082,
0.888889,,Surface,2,Image 1,9,1000018768,19083,
2.76471,,Surface,2,Image 1,9,1000018799,19084,
16.5,,Surface,2,Image 1,9,1000018904,19085,
0,,Surface,2,Image 1,9,1000018996,19086,
0,,Surface,2,Image 1,9,1000019087,19087,
0,,Surface,2,Image 1,9,1000018773,19088,
0,,Surface,2,Image 1,9,1000018912,19089,
0,,Surface,2,Image 1,9,1000018913,19090,
1.04,,Surface,2,Image 1,9,1000019003,19091,
0,,Surface,2,Image 1,9,1000019002,19092,
0,,Surface,2,Image 1,9,1000019004,19093,
0,,Surface,2,Image 1,9,1000018774,19094,
2.1,,Surface,2,Image 1,9,1000019049,19095,
0,,Surface,2,Image 1,9,1000019007,19096,
1.72727,,Surface,2,Image 1,9,1000018776,19097,
4,,Surface,2,Image 1,9,1000018777,19098,
0,,Surface,2,Image 1,9,1000018919,19099,
0,,Surface,2,Image 1,9,1000018778,19100,
1.76923,,Surface,2,Image 1,9,1000018964,19101,
0,,Surface,2,Image 1,9,1000018779,19102,
12.0909,,Surface,2,Image 1,10,1000018947,19103,
0,,Surface,2,Image 1,10,1000018812,19104,
0.181818,,Surface,2,Image 1,10,1000018755,19105,
0,,Surface,2,Image 1,10,1000019064,19106,
0,,Surface,2,Image 1,10,1000018756,19107,
3.11111,,Surface,2,Image 1,10,1000019108,19108,
9.75,,Surface,2,Image 1,10,1000019109,19109,
0.4,,Surface,2,Image 1,10,1000018759,19110,
0,,Surface,2,Image 1,10,1000018788,19111,
0.105263,,Surface,2,Image 1,10,1000018760,19112,
0,,Surface,2,Image 1,10,1000018858,19113,
0,,Surface,2,Image 1,10,1000019114,19114,
0,,Surface,2,Image 1,10,1000018816,19115,
0.722222,,Surface,2,Image 1,10,1000018970,19116,
4.5,,Surface,2,Image 1,10,1000018930,19117,
2.78788,,Surface,2,Image 1,10,1000018761,19118,
247.214,,Surface,2,Image 1,10,1000018762,19119,
0,,Surface,2,Image 1,10,1000018933,19120,
1.1,,Surface,2,Image 1,10,1000018764,19121,
0,,Surface,2,Image 1,10,1000018794,19122,
0.368421,,Surface,2,Image 1,10,1000018978,19123,
201.647,,Surface,2,Image 1,10,1000018766,19124,
0,,Surface,2,Image 1,10,1000018867,19125,
0,,Surface,2,Image 1,10,1000018797,19126,
1.36364,,Surface,2,Image 1,10,1000018768,19127,
2.84615,,Surface,2,Image 1,10,1000018799,19128,
18.6667,,Surface,2,Image 1,10,1000018904,19129,
0,,Surface,2,Image 1,10,1000018769,19130,
6.875,,Surface,2,Image 1,10,1000018770,19131,
0,,Surface,2,Image 1,10,1000018996,19132,
1.8,,Surface,2,Image 1,10,1000019133,19133,
0,,Surface,2,Image 1,10,1000019087,19134,
5.66667,,Surface,2,Image 1,10,1000018773,19135,
0,,Surface,2,Image 1,10,1000018912,19136,
0.545455,,Surface,2,Image 1,10,1000019003,19137,
0,,Surface,2,Image 1,10,1000019002,19138,
3.16667,,Surface,2,Image 1,10,1000018913,19139,
0,,Surface,2,Image 1,10,1000019004,19140,
0,,Surface,2,Image 1,10,1000018774,19141,
0,,Surface,2,Image 1,10,1000019049,19142,
0.0666667,,Surface,2,Image 1,10,1000019007,19143,
0.181818,,Surface,2,Image 1,10,1000018776,19144,
0,,Surface,2,Image 1,10,1000018777,19145,
0,,Surface,2,Image 1,10,1000018919,19146,
0,,Surface,2,Image 1,10,1000018778,19147,
0,,Surface,2,Image 1,10,1000018964,19148,
0,,Surface,2,Image 1,10,1000018779,19149,
0.955556,,Surface,2,Image 1,11,1000019150,19150,
3.375,,Surface,2,Image 1,11,1000018770,19151,
4.66667,,Surface,2,Image 1,11,1000019152,19152,
1,,Surface,2,Image 1,11,1000018812,19153,
0.4,,Surface,2,Image 1,11,1000018947,19154,
0,,Surface,2,Image 1,11,1000018755,19155,
0,,Surface,2,Image 1,11,1000019064,19156,
1.88889,,Surface,2,Image 1,11,1000018756,19157,
0.470588,,Surface,2,Image 1,11,1000019108,19158,
0,,Surface,2,Image 1,11,1000019109,19159,
0,,Surface,2,Image 1,11,1000018788,19160,
0,,Surface,2,Image 1,11,1000018759,19161,
0.428571,,Surface,2,Image 1,11,1000018760,19162,
0,,Surface,2,Image 1,11,1000018858,19163,
0,,Surface,2,Image 1,11,1000019114,19164,
0,,Surface,2,Image 1,11,1000018816,19165,
1.22222,,Surface,2,Image 1,11,1000018970,19166,
0,,Surface,2,Image 1,11,1000018930,19167,
2.68571,,Surface,2,Image 1,11,1000018761,19168,
255,,Surface,2,Image 1,11,1000018762,19169,
0,,Surface,2,Image 1,11,1000018933,19170,
2,,Surface,2,Image 1,11,1000018764,19171,
0,,Surface,2,Image 1,11,1000018794,19172,
0.95,,Surface,2,Image 1,11,1000018978,19173,
215.706,,Surface,2,Image 1,11,1000018766,19174,
2.5,,Surface,2,Image 1,11,1000018867,19175,
0,,Surface,2,Image 1,11,1000018768,19176,
6.8,,Surface,2,Image 1,11,1000018799,19177,
19.5,,Surface,2,Image 1,11,1000018904,19178,
0,,Surface,2,Image 1,11,1000018996,19179,
2.16667,,Surface,2,Image 1,11,1000019180,19180,
1,,Surface,2,Image 1,11,1000019133,19181,
1.7,,Surface,2,Image 1,11,1000019087,19182,
12.1429,,Surface,2,Image 1,11,1000018773,19183,
0,,Surface,2,Image 1,11,1000019003,19184,
0,,Surface,2,Image 1,11,1000019002,19185,
0,,Surface,2,Image 1,11,1000018913,19186,
0,,Surface,2,Image 1,11,1000019004,19187,
0,,Surface,2,Image 1,11,1000018774,19188,
0,,Surface,2,Image 1,11,1000019049,19189,
0,,Surface,2,Image 1,11,1000019007,19190,
0,,Surface,2,Image 1,11,1000019191,19191,
0,,Surface,2,Image 1,11,1000018776,19192,
0,,Surface,2,Image 1,11,1000018777,19193,
0,,Surface,2,Image 1,11,1000018778,19194,
0,,Surface,2,Image 1,11,1000018964,19195,
2,,Surface,2,Image 1,11,1000018779,19196,
2.55882,,Surface,2,Image 1,12,1000019152,19197,
5.28571,,Surface,2,Image 1,12,1000018770,19198,
9.66667,,Surface,2,Image 1,12,1000018812,19199,
0,,Surface,2,Image 1,12,1000018947,19200,
6.5,,Surface,2,Image 1,12,1000018755,19201,
2.88889,,Surface,2,Image 1,12,1000019064,19202,
3,,Surface,2,Image 1,12,1000018788,19203,
0,,Surface,2,Image 1,12,1000019109,19204,
1.2,,Surface,2,Image 1,12,1000018759,19205,
2.22222,,Surface,2,Image 1,12,1000019108,19206,
0,,Surface,2,Image 1,12,1000018760,19207,
14.5,,Surface,2,Image 1,12,1000018858,19208,
0.6875,,Surface,2,Image 1,12,1000019114,19209,
0.666667,,Surface,2,Image 1,12,1000018816,19210,
0.0769231,,Surface,2,Image 1,12,1000018970,19211,
0.8,,Surface,2,Image 1,12,1000018930,19212,
1.28,,Surface,2,Image 1,12,1000018761,19213,
251.875,,Surface,2,Image 1,12,1000018762,19214,
0,,Surface,2,Image 1,12,1000018933,19215,
11.5122,,Surface,2,Image 1,12,1000019216,19216,
2.90909,,Surface,2,Image 1,12,1000018764,19217,
0.565217,,Surface,2,Image 1,12,1000018978,19218,
153.867,,Surface,2,Image 1,12,1000018766,19219,
4,,Surface,2,Image 1,12,1000018768,19220,
3.11538,,Surface,2,Image 1,12,1000018799,19221,
9.5,,Surface,2,Image 1,12,1000018904,19222,
0.44898,,Surface,2,Image 1,12,1000019150,19223,
0,,Surface,2,Image 1,12,1000019180,19224,
2.36364,,Surface,2,Image 1,12,1000018996,19225,
0,,Surface,2,Image 1,12,1000019133,19226,
0,,Surface,2,Image 1,12,1000019087,19227,
7.5,,Surface,2,Image 1,12,1000018773,19228,
0,,Surface,2,Image 1,12,1000019003,19229,
0,,Surface,2,Image 1,12,1000019002,19230,
0,,Surface,2,Image 1,12,1000018913,19231,
0.916667,,Surface,2,Image 1,12,1000019004,19232,
2.71429,,Surface,2,Image 1,12,1000018774,19233,
0,,Surface,2,Image 1,12,1000019049,19234,
0,,Surface,2,Image 1,12,1000019007,19235,
0,,Surface,2,Image 1,12,1000019191,19236,
0,,Surface,2,Image 1,12,1000018776,19237,
0,,Surface,2,Image 1,12,1000018964,19238,
0,,Surface,2,Image 1,12,1000018779,19239,
0,,Surface,2,Image 1,13,1000019240,19240,
0.666667,,Surface,2,Image 1,13,1000018812,19241,
2.875,,Surface,2,Image 1,13,1000018947,19242,
1.52941,,Surface,2,Image 1,13,1000019064,19243,
0.666667,,Surface,2,Image 1,13,1000018755,19244,
10.9,,Surface,2,Image 1,13,1000019109,19245,
0.708333,,Surface,2,Image 1,13,1000019108,19246,
1.8125,,Surface,2,Image 1,13,1000018759,19247,
1.09091,,Surface,2,Image 1,13,1000018816,19248,
5.5,,Surface,2,Image 1,13,1000018760,19249,
5,,Surface,2,Image 1,13,1000019114,19250,
1.47619,,Surface,2,Image 1,13,1000018970,19251,
2.22222,,Surface,2,Image 1,13,1000018930,19252,
6,,Surface,2,Image 1,13,1000018761,19253,
249.769,,Surface,2,Image 1,13,1000018762,19254,
14,,Surface,2,Image 1,13,1000018933,19255,
0.114286,,Surface,2,Image 1,13,1000019216,19256,
0.4,,Surface,2,Image 1,13,1000018764,19257,
0,,Surface,2,Image 1,13,1000018978,19258,
191.933,,Surface,2,Image 1,13,1000018766,19259,
1.32258,,Surface,2,Image 1,13,1000018799,19260,
10,,Surface,2,Image 1,13,1000018904,19261,
6,,Surface,2,Image 1,13,1000018770,19262,
2.17949,,Surface,2,Image 1,13,1000019152,19263,
2.59091,,Surface,2,Image 1,13,1000019150,19264,
7.5,,Surface,2,Image 1,13,1000018996,19265,
3.8,,Surface,2,Image 1,13,1000019180,19266,
0.0333333,,Surface,2,Image 1,13,1000019133,19267,
0,,Surface,2,Image 1,13,1000019087,19268,
1.25,,Surface,2,Image 1,13,1000018773,19269,
0,,Surface,2,Image 1,13,1000019003,19270,
2.72727,,Surface,2,Image 1,13,1000019271,19271,
3,,Surface,2,Image 1,13,1000019004,19272,
0,,Surface,2,Image 1,13,1000018774,19273,
3,,Surface,2,Image 1,13,1000019049,19274,
0,,Surface,2,Image 1,13,1000019007,19275,
0,,Surface,2,Image 1,13,1000019191,19276,
0.230769,,Surface,2,Image 1,13,1000018776,19277,
0,,Surface,2,Image 1,13,1000018779,19278,
0,,Surface,2,Image 1,14,1000018812,19279,
0,,Surface,2,Image 1,14,1000018947,19280,
