
Intensity Mean Ch=4 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,TrackID,ID,
80.7857,,Surface,4,Image 1,14,1000018812,19279,
227.125,,Surface,4,Image 1,14,1000018947,19280,
136.267,,Surface,4,Image 1,14,1000018755,19281,
127.3,,Surface,4,Image 1,14,1000019064,19282,
253,,Surface,4,Image 1,14,1000019109,19283,
84.4286,,Surface,4,Image 1,14,1000019284,19284,
238.304,,Surface,4,Image 1,14,1000019108,19285,
252.2,,Surface,4,Image 1,14,1000018759,19286,
176.733,,Surface,4,Image 1,14,1000018816,19287,
241.5,,Surface,4,Image 1,14,1000018760,19288,
64.8667,,Surface,4,Image 1,14,1000019114,19289,
183.5,,Surface,4,Image 1,14,1000018930,19290,
246.353,,Surface,4,Image 1,14,1000018970,19291,
255,,Surface,4,Image 1,14,1000018761,19292,
255,,Surface,4,Image 1,14,1000018762,19293,
141.829,,Surface,4,Image 1,14,1000019216,19294,
255,,Surface,4,Image 1,14,1000018764,19295,
157,,Surface,4,Image 1,14,1000018978,19296,
255,,Surface,4,Image 1,14,1000019297,19297,
255,,Surface,4,Image 1,14,1000018766,19298,
255,,Surface,4,Image 1,14,1000018799,19299,
255,,Surface,4,Image 1,14,1000018904,19300,
169.5,,Surface,4,Image 1,14,1000019240,19301,
252.949,,Surface,4,Image 1,14,1000019152,19302,
253.923,,Surface,4,Image 1,14,1000018770,19303,
250.962,,Surface,4,Image 1,14,1000019150,19304,
200.2,,Surface,4,Image 1,14,1000019180,19305,
40.5,,Surface,4,Image 1,14,1000019133,19306,
162,,Surface,4,Image 1,14,1000019087,19307,
255,,Surface,4,Image 1,14,1000018773,19308,
49.96,,Surface,4,Image 1,14,1000019271,19309,
20.3333,,Surface,4,Image 1,14,1000019310,19310,
163,,Surface,4,Image 1,14,1000018774,19311,
151.667,,Surface,4,Image 1,14,1000019049,19312,
169.5,,Surface,4,Image 1,14,1000019007,19313,
114.652,,Surface,4,Image 1,14,1000019191,19314,
117.375,,Surface,4,Image 1,14,1000018776,19315,
218.5,,Surface,4,Image 1,14,1000018779,19316,
143.333,,Surface,4,Image 1,15,1000019064,19317,
175.667,,Surface,4,Image 1,15,1000018947,19318,
174.6,,Surface,4,Image 1,15,1000018755,19319,
126.167,,Surface,4,Image 1,15,1000019284,19320,
255,,Surface,4,Image 1,15,1000018759,19321,
255,,Surface,4,Image 1,15,1000019109,19322,
240.65,,Surface,4,Image 1,15,1000019108,19323,
215.176,,Surface,4,Image 1,15,1000019324,19324,
96.9048,,Surface,4,Image 1,15,1000019114,19325,
251.182,,Surface,4,Image 1,15,1000018970,19326,
255,,Surface,4,Image 1,15,1000018761,19327,
255,,Surface,4,Image 1,15,1000018762,19328,
162.706,,Surface,4,Image 1,15,1000019216,19329,
255,,Surface,4,Image 1,15,1000018764,19330,
218.556,,Surface,4,Image 1,15,1000018978,19331,
255,,Surface,4,Image 1,15,1000019297,19332,
249.4,,Surface,4,Image 1,15,1000018766,19333,
255,,Surface,4,Image 1,15,1000018799,19334,
240.8,,Surface,4,Image 1,15,1000018904,19335,
247,,Surface,4,Image 1,15,1000019240,19336,
252.167,,Surface,4,Image 1,15,1000019152,19337,
251.357,,Surface,4,Image 1,15,1000018770,19338,
243.102,,Surface,4,Image 1,15,1000019150,19339,
152.5,,Surface,4,Image 1,15,1000019340,19340,
166.8,,Surface,4,Image 1,15,1000019180,19341,
40,,Surface,4,Image 1,15,1000019133,19342,
98,,Surface,4,Image 1,15,1000019087,19343,
255,,Surface,4,Image 1,15,1000018773,19344,
81.2222,,Surface,4,Image 1,15,1000019271,19345,
89.25,,Surface,4,Image 1,15,1000019310,19346,
168.429,,Surface,4,Image 1,15,1000018774,19347,
116.385,,Surface,4,Image 1,15,1000019049,19348,
174.357,,Surface,4,Image 1,15,1000019007,19349,
124.154,,Surface,4,Image 1,15,1000019350,19350,
91.7273,,Surface,4,Image 1,15,1000019191,19351,
149.1,,Surface,4,Image 1,15,1000018776,19352,
100.143,,Surface,4,Image 1,15,1000019353,19353,
123.5,,Surface,4,Image 1,15,1000019354,19354,
165.75,,Surface,4,Image 1,15,1000018779,19355,
78.7,,Surface,4,Image 1,16,1000019284,19356,
253.636,,Surface,4,Image 1,16,1000018759,19357,
247.5,,Surface,4,Image 1,16,1000019109,19358,
223.52,,Surface,4,Image 1,16,1000019108,19359,
201.308,,Surface,4,Image 1,16,1000019324,19360,
210.625,,Surface,4,Image 1,16,1000019361,19361,
91.8333,,Surface,4,Image 1,16,1000019114,19362,
252.8,,Surface,4,Image 1,16,1000018970,19363,
255,,Surface,4,Image 1,16,1000018761,19364,
255,,Surface,4,Image 1,16,1000018762,19365,
255,,Surface,4,Image 1,16,1000018764,19366,
160.41,,Surface,4,Image 1,16,1000019216,19367,
174.182,,Surface,4,Image 1,16,1000018978,19368,
255,,Surface,4,Image 1,16,1000019297,19369,
253.875,,Surface,4,Image 1,16,1000018766,19370,
255,,Surface,4,Image 1,16,1000018799,19371,
177,,Surface,4,Image 1,16,1000018947,19372,
133,,Surface,4,Image 1,16,1000019064,19373,
227.5,,Surface,4,Image 1,16,1000019240,19374,
254.618,,Surface,4,Image 1,16,1000019152,19375,
254.267,,Surface,4,Image 1,16,1000018770,19376,
250.775,,Surface,4,Image 1,16,1000019150,19377,
21,,Surface,4,Image 1,16,1000019340,19378,
203.25,,Surface,4,Image 1,16,1000019180,19379,
23.8,,Surface,4,Image 1,16,1000019133,19380,
144.2,,Surface,4,Image 1,16,1000019087,19381,
255,,Surface,4,Image 1,16,1000018773,19382,
52.5833,,Surface,4,Image 1,16,1000019271,19383,
104.6,,Surface,4,Image 1,16,1000019310,19384,
133,,Surface,4,Image 1,16,1000018774,19385,
97.1818,,Surface,4,Image 1,16,1000019049,19386,
98,,Surface,4,Image 1,16,1000019350,19387,
71.5,,Surface,4,Image 1,16,1000018776,19388,
88.5,,Surface,4,Image 1,16,1000019191,19389,
107.5,,Surface,4,Image 1,16,1000019353,19390,
152,,Surface,4,Image 1,16,1000019354,19391,
179.778,,Surface,4,Image 1,16,1000018779,19392,
124.474,,Surface,4,Image 1,17,1000019064,19393,
167.667,,Surface,4,Image 1,17,1000018947,19394,
82,,Surface,4,Image 1,17,1000019395,19395,
255,,Surface,4,Image 1,17,1000019396,19396,
87,,Surface,4,Image 1,17,1000019284,19397,
208.636,,Surface,4,Image 1,17,1000019324,19398,
211.389,,Surface,4,Image 1,17,1000019108,19399,
194.556,,Surface,4,Image 1,17,1000019361,19400,
254.063,,Surface,4,Image 1,17,1000018759,19401,
131,,Surface,4,Image 1,17,1000019114,19402,
255,,Surface,4,Image 1,17,1000018970,19403,
255,,Surface,4,Image 1,17,1000018761,19404,
230.6,,Surface,4,Image 1,17,1000019405,19405,
255,,Surface,4,Image 1,17,1000018762,19406,
146.4,,Surface,4,Image 1,17,1000019216,19407,
255,,Surface,4,Image 1,17,1000018764,19408,
255,,Surface,4,Image 1,17,1000019297,19409,
251.429,,Surface,4,Image 1,17,1000018766,19410,
255,,Surface,4,Image 1,17,1000018799,19411,
255,,Surface,4,Image 1,17,1000019412,19412,
250.973,,Surface,4,Image 1,17,1000019152,19413,
153.75,,Surface,4,Image 1,17,1000019240,19414,
253.667,,Surface,4,Image 1,17,1000018770,19415,
251.864,,Surface,4,Image 1,17,1000019150,19416,
35.7778,,Surface,4,Image 1,17,1000019340,19417,
211.75,,Surface,4,Image 1,17,1000019180,19418,
34.1429,,Surface,4,Image 1,17,1000019133,19419,
151,,Surface,4,Image 1,17,1000019087,19420,
255,,Surface,4,Image 1,17,1000018773,19421,
111.875,,Surface,4,Image 1,17,1000019271,19422,
85.4444,,Surface,4,Image 1,17,1000019310,19423,
96,,Surface,4,Image 1,17,1000018774,19424,
127,,Surface,4,Image 1,17,1000019049,19425,
72.0833,,Surface,4,Image 1,17,1000019350,19426,
102.28,,Surface,4,Image 1,17,1000019191,19427,
129.714,,Surface,4,Image 1,17,1000018776,19428,
126,,Surface,4,Image 1,17,1000019353,19429,
102.8,,Surface,4,Image 1,17,1000019354,19430,
187.182,,Surface,4,Image 1,17,1000018779,19431,
159.318,,Surface,4,Image 1,18,1000019064,19432,
100.143,,Surface,4,Image 1,18,1000019395,19433,
253.556,,Surface,4,Image 1,18,1000019396,19434,
89.8571,,Surface,4,Image 1,18,1000019284,19435,
169.667,,Surface,4,Image 1,18,1000019436,19436,
214.5,,Surface,4,Image 1,18,1000019324,19437,
197.2,,Surface,4,Image 1,18,1000019108,19438,
166.15,,Surface,4,Image 1,18,1000019361,19439,
255,,Surface,4,Image 1,18,1000018759,19440,
249.75,,Surface,4,Image 1,18,1000018970,19441,
178.5,,Surface,4,Image 1,18,1000019114,19442,
213,,Surface,4,Image 1,18,1000019405,19443,
255,,Surface,4,Image 1,18,1000018762,19444,
149.069,,Surface,4,Image 1,18,1000019216,19445,
255,,Surface,4,Image 1,18,1000018764,19446,
255,,Surface,4,Image 1,18,1000019297,19447,
254.917,,Surface,4,Image 1,18,1000018766,19448,
255,,Surface,4,Image 1,18,1000018799,19449,
255,,Surface,4,Image 1,18,1000019450,19450,
252.714,,Surface,4,Image 1,18,1000019412,19451,
255,,Surface,4,Image 1,18,1000019152,19452,
189,,Surface,4,Image 1,18,1000019240,19453,
245.6,,Surface,4,Image 1,18,1000018770,19454,
254.39,,Surface,4,Image 1,18,1000019150,19455,
47.2,,Surface,4,Image 1,18,1000019340,19456,
187.5,,Surface,4,Image 1,18,1000019180,19457,
47.5,,Surface,4,Image 1,18,1000019133,19458,
186.857,,Surface,4,Image 1,18,1000019087,19459,
255,,Surface,4,Image 1,18,1000018773,19460,
123.25,,Surface,4,Image 1,18,1000019271,19461,
66,,Surface,4,Image 1,18,1000019310,19462,
102.75,,Surface,4,Image 1,18,1000018774,19463,
137.4,,Surface,4,Image 1,18,1000019049,19464,
51.8333,,Surface,4,Image 1,18,1000019465,19465,
64.6667,,Surface,4,Image 1,18,1000019350,19466,
110.333,,Surface,4,Image 1,18,1000019191,19467,
129.429,,Surface,4,Image 1,18,1000018776,19468,
60,,Surface,4,Image 1,18,1000019353,19469,
76.75,,Surface,4,Image 1,18,1000019354,19470,
132.611,,Surface,4,Image 1,19,1000019064,19471,
255,,Surface,4,Image 1,19,1000019472,19472,
183.429,,Surface,4,Image 1,19,1000019395,19473,
255,,Surface,4,Image 1,19,1000019396,19474,
69.25,,Surface,4,Image 1,19,1000019284,19475,
105,,Surface,4,Image 1,19,1000019436,19476,
255,,Surface,4,Image 1,19,1000019477,19477,
118.417,,Surface,4,Image 1,19,1000019324,19478,
188.286,,Surface,4,Image 1,19,1000019361,19479,
255,,Surface,4,Image 1,19,1000018759,19480,
72.9333,,Surface,4,Image 1,19,1000019114,19481,
194.714,,Surface,4,Image 1,19,1000019405,19482,
255,,Surface,4,Image 1,19,1000018762,19483,
165.333,,Surface,4,Image 1,19,1000019216,19484,
255,,Surface,4,Image 1,19,1000018764,19485,
69.2593,,Surface,4,Image 1,19,1000019486,19486,
253.182,,Surface,4,Image 1,19,1000018766,19487,
255,,Surface,4,Image 1,19,1000019297,19488,
255,,Surface,4,Image 1,19,1000018799,19489,
255,,Surface,4,Image 1,19,1000019450,19490,
112.667,,Surface,4,Image 1,19,1000019491,19491,
248.143,,Surface,4,Image 1,19,1000019412,19492,
255,,Surface,4,Image 1,19,1000019152,19493,
255,,Surface,4,Image 1,19,1000018770,19494,
251.354,,Surface,4,Image 1,19,1000019150,19495,
32,,Surface,4,Image 1,19,1000019340,19496,
242,,Surface,4,Image 1,19,1000019180,19497,
55.35,,Surface,4,Image 1,19,1000019133,19498,
164.444,,Surface,4,Image 1,19,1000019087,19499,
255,,Surface,4,Image 1,19,1000018773,19500,
82.5,,Surface,4,Image 1,19,1000019310,19501,
68.25,,Surface,4,Image 1,19,1000018774,19502,
108.5,,Surface,4,Image 1,19,1000019049,19503,
23.6667,,Surface,4,Image 1,19,1000019465,19504,
75.75,,Surface,4,Image 1,19,1000019350,19505,
185.167,,Surface,4,Image 1,19,1000018776,19506,
53.6667,,Surface,4,Image 1,19,1000019353,19507,
97.4,,Surface,4,Image 1,19,1000019354,19508,
90.7778,,Surface,4,Image 1,20,1000019491,19509,
255,,Surface,4,Image 1,20,1000019412,19510,
138.579,,Surface,4,Image 1,20,1000019064,19511,
203.667,,Surface,4,Image 1,20,1000019472,19512,
126.8,,Surface,4,Image 1,20,1000019395,19513,
128.647,,Surface,4,Image 1,20,1000019436,19514,
251.571,,Surface,4,Image 1,20,1000019396,19515,
70.75,,Surface,4,Image 1,20,1000019516,19516,
224.333,,Surface,4,Image 1,20,1000019477,19517,
148.778,,Surface,4,Image 1,20,1000019324,19518,
166.25,,Surface,4,Image 1,20,1000019361,19519,
82.4375,,Surface,4,Image 1,20,1000019114,19520,
148,,Surface,4,Image 1,20,1000019405,19521,
253.864,,Surface,4,Image 1,20,1000019522,19522,
255,,Surface,4,Image 1,20,1000018762,19523,
161.412,,Surface,4,Image 1,20,1000019216,19524,
255,,Surface,4,Image 1,20,1000018764,19525,
81.6667,,Surface,4,Image 1,20,1000019486,19526,
252.111,,Surface,4,Image 1,20,1000018766,19527,
255,,Surface,4,Image 1,20,1000019297,19528,
255,,Surface,4,Image 1,20,1000018799,19529,
255,,Surface,4,Image 1,20,1000019450,19530,
255,,Surface,4,Image 1,20,1000019152,19531,
249.5,,Surface,4,Image 1,20,1000018770,19532,
250.583,,Surface,4,Image 1,20,1000019150,19533,
44.3846,,Surface,4,Image 1,20,1000019340,19534,
28.7857,,Surface,4,Image 1,20,1000019133,19535,
156.474,,Surface,4,Image 1,20,1000019087,19536,
255,,Surface,4,Image 1,20,1000018773,19537,
149.5,,Surface,4,Image 1,20,1000018774,19538,
103.833,,Surface,4,Image 1,20,1000019049,19539,
51.1,,Surface,4,Image 1,20,1000019465,19540,
83.5,,Surface,4,Image 1,20,1000019350,19541,
128.125,,Surface,4,Image 1,20,1000018776,19542,
57.8182,,Surface,4,Image 1,20,1000019353,19543,
126.857,,Surface,4,Image 1,20,1000019354,19544,
251.5,,Surface,4,Image 1,21,1000019472,19545,
63.8571,,Surface,4,Image 1,21,1000019395,19546,
184.667,,Surface,4,Image 1,21,1000019064,19547,
115.667,,Surface,4,Image 1,21,1000019436,19548,
255,,Surface,4,Image 1,21,1000019396,19549,
50.1163,,Surface,4,Image 1,21,1000019516,19550,
255,,Surface,4,Image 1,21,1000019477,19551,
151.5,,Surface,4,Image 1,21,1000019324,19552,
255,,Surface,4,Image 1,21,1000019553,19553,
222.5,,Surface,4,Image 1,21,1000019361,19554,
103.176,,Surface,4,Image 1,21,1000019114,19555,
230.033,,Surface,4,Image 1,21,1000019522,19556,
159,,Surface,4,Image 1,21,1000019405,19557,
255,,Surface,4,Image 1,21,1000018762,19558,
140.727,,Surface,4,Image 1,21,1000019216,19559,
255,,Surface,4,Image 1,21,1000018764,19560,
65.8649,,Surface,4,Image 1,21,1000019486,19561,
247.385,,Surface,4,Image 1,21,1000018766,19562,
255,,Surface,4,Image 1,21,1000019297,19563,
255,,Surface,4,Image 1,21,1000018799,19564,
255,,Surface,4,Image 1,21,1000019450,19565,
255,,Surface,4,Image 1,21,1000019412,19566,
76.1111,,Surface,4,Image 1,21,1000019491,19567,
252.074,,Surface,4,Image 1,21,1000019152,19568,
243,,Surface,4,Image 1,21,1000018770,19569,
247.907,,Surface,4,Image 1,21,1000019150,19570,
45.8333,,Surface,4,Image 1,21,1000019340,19571,
34.1667,,Surface,4,Image 1,21,1000019133,19572,
149.727,,Surface,4,Image 1,21,1000019087,19573,
255,,Surface,4,Image 1,21,1000018773,19574,
162.714,,Surface,4,Image 1,21,1000018774,19575,
65.1667,,Surface,4,Image 1,21,1000019465,19576,
42,,Surface,4,Image 1,21,1000019350,19577,
129.429,,Surface,4,Image 1,21,1000018776,19578,
74.1,,Surface,4,Image 1,21,1000019353,19579,
93.5714,,Surface,4,Image 1,22,1000019395,19580,
251.429,,Surface,4,Image 1,22,1000019472,19581,
148.909,,Surface,4,Image 1,22,1000019064,19582,
191,,Surface,4,Image 1,22,1000019436,19583,
255,,Surface,4,Image 1,22,1000019396,19584,
64.9474,,Surface,4,Image 1,22,1000019516,19585,
244,,Surface,4,Image 1,22,1000019477,19586,
251.75,,Surface,4,Image 1,22,1000019553,19587,
239.667,,Surface,4,Image 1,22,1000019361,19588,
213.333,,Surface,4,Image 1,22,1000019324,19589,
62.7692,,Surface,4,Image 1,22,1000019114,19590,
248.481,,Surface,4,Image 1,22,1000019522,19591,
132.75,,Surface,4,Image 1,22,1000019405,19592,
255,,Surface,4,Image 1,22,1000018762,19593,
139.677,,Surface,4,Image 1,22,1000019216,19594,
255,,Surface,4,Image 1,22,1000018764,19595,
75.0278,,Surface,4,Image 1,22,1000019486,19596,
248.7,,Surface,4,Image 1,22,1000018766,19597,
255,,Surface,4,Image 1,22,1000019297,19598,
97.8846,,Surface,4,Image 1,22,1000019599,19599,
70.4286,,Surface,4,Image 1,22,1000019600,19600,
255,,Surface,4,Image 1,22,1000018799,19601,
255,,Surface,4,Image 1,22,1000019450,19602,
253.333,,Surface,4,Image 1,22,1000019412,19603,
87.8571,,Surface,4,Image 1,22,1000019491,19604,
255,,Surface,4,Image 1,22,1000019152,19605,
245.571,,Surface,4,Image 1,22,1000018770,19606,
247.512,,Surface,4,Image 1,22,1000019150,19607,
47.5,,Surface,4,Image 1,22,1000019340,19608,
49.125,,Surface,4,Image 1,22,1000019133,19609,
255,,Surface,4,Image 1,22,1000018773,19610,
215.667,,Surface,4,Image 1,22,1000018774,19611,
38.2,,Surface,4,Image 1,22,1000019465,19612,
89.4375,,Surface,4,Image 1,22,1000019350,19613,
103.75,,Surface,4,Image 1,22,1000019614,19614,
125.75,,Surface,4,Image 1,22,1000018776,19615,
69.3333,,Surface,4,Image 1,22,1000019353,19616,
114.2,,Surface,4,Image 1,22,1000019617,19617,
80.3333,,Surface,4,Image 1,23,1000019436,19618,
255,,Surface,4,Image 1,23,1000019396,19619,
64.7,,Surface,4,Image 1,23,1000019516,19620,
249.167,,Surface,4,Image 1,23,1000019477,19621,
255,,Surface,4,Image 1,23,1000019553,19622,
211.733,,Surface,4,Image 1,23,1000019361,19623,
158.5,,Surface,4,Image 1,23,1000019324,19624,
69.9412,,Surface,4,Image 1,23,1000019114,19625,
251.974,,Surface,4,Image 1,23,1000019522,19626,
111.667,,Surface,4,Image 1,23,1000019405,19627,
255,,Surface,4,Image 1,23,1000018762,19628,
161.278,,Surface,4,Image 1,23,1000019216,19629,
255,,Surface,4,Image 1,23,1000018764,19630,
62.5172,,Surface,4,Image 1,23,1000019486,19631,
165.818,,Surface,4,Image 1,23,1000019632,19632,
255,,Surface,4,Image 1,23,1000019633,19633,
252.625,,Surface,4,Image 1,23,1000018766,19634,
255,,Surface,4,Image 1,23,1000019297,19635,
109.282,,Surface,4,Image 1,23,1000019599,19636,
61.1429,,Surface,4,Image 1,23,1000019600,19637,
255,,Surface,4,Image 1,23,1000018799,19638,
255,,Surface,4,Image 1,23,1000019450,19639,
60,,Surface,4,Image 1,23,1000019064,19640,
87.4,,Surface,4,Image 1,23,1000019395,19641,
255,,Surface,4,Image 1,23,1000019472,19642,
255,,Surface,4,Image 1,23,1000019412,19643,
88.3333,,Surface,4,Image 1,23,1000019491,19644,
255,,Surface,4,Image 1,23,1000019152,19645,
216.75,,Surface,4,Image 1,23,1000018770,19646,
248.205,,Surface,4,Image 1,23,1000019150,19647,
94,,Surface,4,Image 1,23,1000019340,19648,
44.0556,,Surface,4,Image 1,23,1000019133,19649,
255,,Surface,4,Image 1,23,1000018773,19650,
142.2,,Surface,4,Image 1,23,1000018774,19651,
70.9167,,Surface,4,Image 1,23,1000019465,19652,
60.2,,Surface,4,Image 1,23,1000019350,19653,
96.7143,,Surface,4,Image 1,23,1000018776,19654,
60.6364,,Surface,4,Image 1,23,1000019614,19655,
68.1111,,Surface,4,Image 1,23,1000019353,19656,
142.5,,Surface,4,Image 1,23,1000019617,19657,
176.778,,Surface,4,Image 1,23,1000019658,19658,
248.5,,Surface,4,Image 1,24,1000019472,19659,
108.8,,Surface,4,Image 1,24,1000019395,19660,
253.5,,Surface,4,Image 1,24,1000019396,19661,
36,,Surface,4,Image 1,24,1000019516,19662,
255,,Surface,4,Image 1,24,1000019477,19663,
252.5,,Surface,4,Image 1,24,1000019553,19664,
191.25,,Surface,4,Image 1,24,1000019324,19665,
255,,Surface,4,Image 1,24,1000019361,19666,
74.5789,,Surface,4,Image 1,24,1000019114,19667,
240.591,,Surface,4,Image 1,24,1000019522,19668,
180.154,,Surface,4,Image 1,24,1000019405,19669,
255,,Surface,4,Image 1,24,1000018762,19670,
255,,Surface,4,Image 1,24,1000018764,19671,
143.161,,Surface,4,Image 1,24,1000019216,19672,
97.1053,,Surface,4,Image 1,24,1000019486,19673,
188.5,,Surface,4,Image 1,24,1000019632,19674,
255,,Surface,4,Image 1,24,1000019633,19675,
137.579,,Surface,4,Image 1,24,1000019676,19676,
243.571,,Surface,4,Image 1,24,1000018766,19677,
255,,Surface,4,Image 1,24,1000019297,19678,
85.4222,,Surface,4,Image 1,24,1000019599,19679,
48.5,,Surface,4,Image 1,24,1000019600,19680,
255,,Surface,4,Image 1,24,1000018799,19681,
178.5,,Surface,4,Image 1,24,1000019064,19682,
255,,Surface,4,Image 1,24,1000019412,19683,
88.3636,,Surface,4,Image 1,24,1000019491,19684,
255,,Surface,4,Image 1,24,1000018770,19685,
252.128,,Surface,4,Image 1,24,1000019150,19686,
43.5714,,Surface,4,Image 1,24,1000019340,19687,
24.6471,,Surface,4,Image 1,24,1000019133,19688,
255,,Surface,4,Image 1,24,1000018773,19689,
197.4,,Surface,4,Image 1,24,1000018774,19690,
87.25,,Surface,4,Image 1,24,1000019350,19691,
70.575,,Surface,4,Image 1,24,1000019614,19692,
117.75,,Surface,4,Image 1,24,1000018776,19693,
99.25,,Surface,4,Image 1,24,1000019353,19694,
80,,Surface,4,Image 1,24,1000019617,19695,
171,,Surface,4,Image 1,24,1000019658,19696,
56.6,,Surface,4,Image 1,25,1000019491,19697,
255,,Surface,4,Image 1,25,1000019412,19698,
248.833,,Surface,4,Image 1,25,1000019699,19699,
255,,Surface,4,Image 1,25,1000019064,19700,
150.571,,Surface,4,Image 1,25,1000019395,19701,
222.5,,Surface,4,Image 1,25,1000019396,19702,
70.5556,,Surface,4,Image 1,25,1000019516,19703,
255,,Surface,4,Image 1,25,1000019477,19704,
255,,Surface,4,Image 1,25,1000019553,19705,
113.1,,Surface,4,Image 1,25,1000019324,19706,
90.75,,Surface,4,Image 1,25,1000019114,19707,
165.5,,Surface,4,Image 1,25,1000019405,19708,
206.429,,Surface,4,Image 1,25,1000019522,19709,
255,,Surface,4,Image 1,25,1000018762,19710,
255,,Surface,4,Image 1,25,1000018764,19711,
145.867,,Surface,4,Image 1,25,1000019216,19712,
85.1219,,Surface,4,Image 1,25,1000019486,19713,
199.2,,Surface,4,Image 1,25,1000019632,19714,
255,,Surface,4,Image 1,25,1000019633,19715,
130.514,,Surface,4,Image 1,25,1000019676,19716,
255,,Surface,4,Image 1,25,1000018766,19717,
255,,Surface,4,Image 1,25,1000019297,19718,
108.821,,Surface,4,Image 1,25,1000019599,19719,
47,,Surface,4,Image 1,25,1000019600,19720,
255,,Surface,4,Image 1,25,1000018799,19721,
255,,Surface,4,Image 1,25,1000018770,19722,
253.5,,Surface,4,Image 1,25,1000019150,19723,
53.8333,,Surface,4,Image 1,25,1000019340,19724,
55.4167,,Surface,4,Image 1,25,1000019133,19725,
48.1667,,Surface,4,Image 1,25,1000019726,19726,
255,,Surface,4,Image 1,25,1000018773,19727,
173.714,,Surface,4,Image 1,25,1000018774,19728,
80.5789,,Surface,4,Image 1,25,1000019350,19729,
58,,Surface,4,Image 1,25,1000019614,19730,
147.077,,Surface,4,Image 1,25,1000018776,19731,
80.75,,Surface,4,Image 1,25,1000019353,19732,
128.375,,Surface,4,Image 1,25,1000019617,19733,
198,,Surface,4,Image 1,25,1000019658,19734,
253.143,,Surface,4,Image 1,26,1000019699,19735,
97,,Surface,4,Image 1,26,1000019064,19736,
83.1429,,Surface,4,Image 1,26,1000019395,19737,
255,,Surface,4,Image 1,26,1000019396,19738,
255,,Surface,4,Image 1,26,1000019477,19739,
250.889,,Surface,4,Image 1,26,1000019553,19740,
144.929,,Surface,4,Image 1,26,1000019324,19741,
243.615,,Surface,4,Image 1,26,1000019742,19742,
77.3636,,Surface,4,Image 1,26,1000019114,19743,
220.241,,Surface,4,Image 1,26,1000019522,19744,
203.571,,Surface,4,Image 1,26,1000019405,19745,
185.125,,Surface,4,Image 1,26,1000019216,19746,
255,,Surface,4,Image 1,26,1000018764,19747,
91.898,,Surface,4,Image 1,26,1000019486,19748,
255,,Surface,4,Image 1,26,1000019632,19749,
255,,Surface,4,Image 1,26,1000019633,19750,
224.095,,Surface,4,Image 1,26,1000019751,19751,
157.969,,Surface,4,Image 1,26,1000019676,19752,
253.222,,Surface,4,Image 1,26,1000018766,19753,
255,,Surface,4,Image 1,26,1000019297,19754,
248.846,,Surface,4,Image 1,26,1000019755,19755,
78.4167,,Surface,4,Image 1,26,1000019599,19756,
75.3333,,Surface,4,Image 1,26,1000019600,19757,
69.5714,,Surface,4,Image 1,26,1000019758,19758,
255,,Surface,4,Image 1,26,1000018799,19759,
255,,Surface,4,Image 1,26,1000019412,19760,
120.067,,Surface,4,Image 1,26,1000019491,19761,
252.8,,Surface,4,Image 1,26,1000018770,19762,
253.283,,Surface,4,Image 1,26,1000019150,19763,
196,,Surface,4,Image 1,26,1000019764,19764,
74,,Surface,4,Image 1,26,1000019340,19765,
56.5,,Surface,4,Image 1,26,1000019133,19766,
53.4444,,Surface,4,Image 1,26,1000019726,19767,
255,,Surface,4,Image 1,26,1000018773,19768,
125,,Surface,4,Image 1,26,1000018774,19769,
89.8571,,Surface,4,Image 1,26,1000019350,19770,
184.882,,Surface,4,Image 1,26,1000018776,19771,
29.8,,Surface,4,Image 1,26,1000019614,19772,
81.4545,,Surface,4,Image 1,26,1000019353,19773,
115.6,,Surface,4,Image 1,26,1000019617,19774,
169.667,,Surface,4,Image 1,26,1000019658,19775,
111.375,,Surface,4,Image 1,27,1000019491,19776,
255,,Surface,4,Image 1,27,1000019412,19777,
248.4,,Surface,4,Image 1,27,1000019699,19778,
145,,Surface,4,Image 1,27,1000019064,19779,
90,,Surface,4,Image 1,27,1000019395,19780,
255,,Surface,4,Image 1,27,1000019396,19781,
140.357,,Surface,4,Image 1,27,1000019324,19782,
44.2308,,Surface,4,Image 1,27,1000019783,19783,
250.8,,Surface,4,Image 1,27,1000019553,19784,
243,,Surface,4,Image 1,27,1000019742,19785,
155,,Surface,4,Image 1,27,1000019786,19786,
103.111,,Surface,4,Image 1,27,1000019114,19787,
185.545,,Surface,4,Image 1,27,1000019522,19788,
166.667,,Surface,4,Image 1,27,1000019405,19789,
137.976,,Surface,4,Image 1,27,1000019216,19790,
255,,Surface,4,Image 1,27,1000018764,19791,
78.2444,,Surface,4,Image 1,27,1000019486,19792,
196.333,,Surface,4,Image 1,27,1000019632,19793,
255,,Surface,4,Image 1,27,1000019633,19794,
223.462,,Surface,4,Image 1,27,1000019751,19795,
110.645,,Surface,4,Image 1,27,1000019676,19796,
250.143,,Surface,4,Image 1,27,1000018766,19797,
255,,Surface,4,Image 1,27,1000019297,19798,
255,,Surface,4,Image 1,27,1000019755,19799,
70.8667,,Surface,4,Image 1,27,1000019758,19800,
51.96,,Surface,4,Image 1,27,1000019599,19801,
80,,Surface,4,Image 1,27,1000019600,19802,
255,,Surface,4,Image 1,27,1000018799,19803,
160.333,,Surface,4,Image 1,27,1000018770,19804,
