
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,TrackID,ID,
143,,Surface,4,Image 1,14,1000019271,19309,
33,,Surface,4,Image 1,14,1000019310,19310,
232,,Surface,4,Image 1,14,1000018774,19311,
255,,Surface,4,Image 1,14,1000019049,19312,
255,,Surface,4,Image 1,14,1000019007,19313,
255,,Surface,4,Image 1,14,1000019191,19314,
179,,Surface,4,Image 1,14,1000018776,19315,
255,,Surface,4,Image 1,14,1000018779,19316,
242,,Surface,4,Image 1,15,1000019064,19317,
255,,Surface,4,Image 1,15,1000018947,19318,
236,,Surface,4,Image 1,15,1000018755,19319,
225,,Surface,4,Image 1,15,1000019284,19320,
255,,Surface,4,Image 1,15,1000018759,19321,
255,,Surface,4,Image 1,15,1000019109,19322,
255,,Surface,4,Image 1,15,1000019108,19323,
255,,Surface,4,Image 1,15,1000019324,19324,
255,,Surface,4,Image 1,15,1000019114,19325,
255,,Surface,4,Image 1,15,1000018970,19326,
255,,Surface,4,Image 1,15,1000018761,19327,
255,,Surface,4,Image 1,15,1000018762,19328,
255,,Surface,4,Image 1,15,1000019216,19329,
255,,Surface,4,Image 1,15,1000018764,19330,
255,,Surface,4,Image 1,15,1000018978,19331,
255,,Surface,4,Image 1,15,1000019297,19332,
255,,Surface,4,Image 1,15,1000018766,19333,
255,,Surface,4,Image 1,15,1000018799,19334,
255,,Surface,4,Image 1,15,1000018904,19335,
255,,Surface,4,Image 1,15,1000019240,19336,
255,,Surface,4,Image 1,15,1000019152,19337,
255,,Surface,4,Image 1,15,1000018770,19338,
255,,Surface,4,Image 1,15,1000019150,19339,
210,,Surface,4,Image 1,15,1000019340,19340,
255,,Surface,4,Image 1,15,1000019180,19341,
90,,Surface,4,Image 1,15,1000019133,19342,
98,,Surface,4,Image 1,15,1000019087,19343,
255,,Surface,4,Image 1,15,1000018773,19344,
166,,Surface,4,Image 1,15,1000019271,19345,
145,,Surface,4,Image 1,15,1000019310,19346,
249,,Surface,4,Image 1,15,1000018774,19347,
207,,Surface,4,Image 1,15,1000019049,19348,
255,,Surface,4,Image 1,15,1000019007,19349,
255,,Surface,4,Image 1,15,1000019350,19350,
174,,Surface,4,Image 1,15,1000019191,19351,
184,,Surface,4,Image 1,15,1000018776,19352,
197,,Surface,4,Image 1,15,1000019353,19353,
255,,Surface,4,Image 1,15,1000019354,19354,
229,,Surface,4,Image 1,15,1000018779,19355,
255,,Surface,4,Image 1,16,1000019284,19356,
255,,Surface,4,Image 1,16,1000018759,19357,
255,,Surface,4,Image 1,16,1000019109,19358,
255,,Surface,4,Image 1,16,1000019108,19359,
255,,Surface,4,Image 1,16,1000019324,19360,
255,,Surface,4,Image 1,16,1000019361,19361,
163,,Surface,4,Image 1,16,1000019114,19362,
255,,Surface,4,Image 1,16,1000018970,19363,
255,,Surface,4,Image 1,16,1000018761,19364,
255,,Surface,4,Image 1,16,1000018762,19365,
255,,Surface,4,Image 1,16,1000018764,19366,
255,,Surface,4,Image 1,16,1000019216,19367,
255,,Surface,4,Image 1,16,1000018978,19368,
255,,Surface,4,Image 1,16,1000019297,19369,
255,,Surface,4,Image 1,16,1000018766,19370,
255,,Surface,4,Image 1,16,1000018799,19371,
255,,Surface,4,Image 1,16,1000018947,19372,
224,,Surface,4,Image 1,16,1000019064,19373,
255,,Surface,4,Image 1,16,1000019240,19374,
255,,Surface,4,Image 1,16,1000019152,19375,
255,,Surface,4,Image 1,16,1000018770,19376,
255,,Surface,4,Image 1,16,1000019150,19377,
72,,Surface,4,Image 1,16,1000019340,19378,
240,,Surface,4,Image 1,16,1000019180,19379,
57,,Surface,4,Image 1,16,1000019133,19380,
255,,Surface,4,Image 1,16,1000019087,19381,
255,,Surface,4,Image 1,16,1000018773,19382,
121,,Surface,4,Image 1,16,1000019271,19383,
207,,Surface,4,Image 1,16,1000019310,19384,
160,,Surface,4,Image 1,16,1000018774,19385,
190,,Surface,4,Image 1,16,1000019049,19386,
244,,Surface,4,Image 1,16,1000019350,19387,
104,,Surface,4,Image 1,16,1000018776,19388,
195,,Surface,4,Image 1,16,1000019191,19389,
121,,Surface,4,Image 1,16,1000019353,19390,
175,,Surface,4,Image 1,16,1000019354,19391,
255,,Surface,4,Image 1,16,1000018779,19392,
255,,Surface,4,Image 1,17,1000019064,19393,
241,,Surface,4,Image 1,17,1000018947,19394,
146,,Surface,4,Image 1,17,1000019395,19395,
255,,Surface,4,Image 1,17,1000019396,19396,
136,,Surface,4,Image 1,17,1000019284,19397,
255,,Surface,4,Image 1,17,1000019324,19398,
255,,Surface,4,Image 1,17,1000019108,19399,
255,,Surface,4,Image 1,17,1000019361,19400,
255,,Surface,4,Image 1,17,1000018759,19401,
255,,Surface,4,Image 1,17,1000019114,19402,
255,,Surface,4,Image 1,17,1000018970,19403,
255,,Surface,4,Image 1,17,1000018761,19404,
255,,Surface,4,Image 1,17,1000019405,19405,
255,,Surface,4,Image 1,17,1000018762,19406,
255,,Surface,4,Image 1,17,1000019216,19407,
255,,Surface,4,Image 1,17,1000018764,19408,
255,,Surface,4,Image 1,17,1000019297,19409,
255,,Surface,4,Image 1,17,1000018766,19410,
255,,Surface,4,Image 1,17,1000018799,19411,
255,,Surface,4,Image 1,17,1000019412,19412,
255,,Surface,4,Image 1,17,1000019152,19413,
172,,Surface,4,Image 1,17,1000019240,19414,
255,,Surface,4,Image 1,17,1000018770,19415,
255,,Surface,4,Image 1,17,1000019150,19416,
97,,Surface,4,Image 1,17,1000019340,19417,
255,,Surface,4,Image 1,17,1000019180,19418,
132,,Surface,4,Image 1,17,1000019133,19419,
255,,Surface,4,Image 1,17,1000019087,19420,
255,,Surface,4,Image 1,17,1000018773,19421,
167,,Surface,4,Image 1,17,1000019271,19422,
222,,Surface,4,Image 1,17,1000019310,19423,
129,,Surface,4,Image 1,17,1000018774,19424,
193,,Surface,4,Image 1,17,1000019049,19425,
250,,Surface,4,Image 1,17,1000019350,19426,
206,,Surface,4,Image 1,17,1000019191,19427,
229,,Surface,4,Image 1,17,1000018776,19428,
163,,Surface,4,Image 1,17,1000019353,19429,
173,,Surface,4,Image 1,17,1000019354,19430,
255,,Surface,4,Image 1,17,1000018779,19431,
255,,Surface,4,Image 1,18,1000019064,19432,
198,,Surface,4,Image 1,18,1000019395,19433,
255,,Surface,4,Image 1,18,1000019396,19434,
128,,Surface,4,Image 1,18,1000019284,19435,
255,,Surface,4,Image 1,18,1000019436,19436,
255,,Surface,4,Image 1,18,1000019324,19437,
242,,Surface,4,Image 1,18,1000019108,19438,
255,,Surface,4,Image 1,18,1000019361,19439,
255,,Surface,4,Image 1,18,1000018759,19440,
255,,Surface,4,Image 1,18,1000018970,19441,
255,,Surface,4,Image 1,18,1000019114,19442,
255,,Surface,4,Image 1,18,1000019405,19443,
255,,Surface,4,Image 1,18,1000018762,19444,
255,,Surface,4,Image 1,18,1000019216,19445,
255,,Surface,4,Image 1,18,1000018764,19446,
255,,Surface,4,Image 1,18,1000019297,19447,
255,,Surface,4,Image 1,18,1000018766,19448,
255,,Surface,4,Image 1,18,1000018799,19449,
255,,Surface,4,Image 1,18,1000019450,19450,
255,,Surface,4,Image 1,18,1000019412,19451,
255,,Surface,4,Image 1,18,1000019152,19452,
255,,Surface,4,Image 1,18,1000019240,19453,
255,,Surface,4,Image 1,18,1000018770,19454,
255,,Surface,4,Image 1,18,1000019150,19455,
86,,Surface,4,Image 1,18,1000019340,19456,
247,,Surface,4,Image 1,18,1000019180,19457,
111,,Surface,4,Image 1,18,1000019133,19458,
252,,Surface,4,Image 1,18,1000019087,19459,
255,,Surface,4,Image 1,18,1000018773,19460,
192,,Surface,4,Image 1,18,1000019271,19461,
118,,Surface,4,Image 1,18,1000019310,19462,
126,,Surface,4,Image 1,18,1000018774,19463,
255,,Surface,4,Image 1,18,1000019049,19464,
125,,Surface,4,Image 1,18,1000019465,19465,
117,,Surface,4,Image 1,18,1000019350,19466,
255,,Surface,4,Image 1,18,1000019191,19467,
201,,Surface,4,Image 1,18,1000018776,19468,
91,,Surface,4,Image 1,18,1000019353,19469,
122,,Surface,4,Image 1,18,1000019354,19470,
255,,Surface,4,Image 1,19,1000019064,19471,
255,,Surface,4,Image 1,19,1000019472,19472,
255,,Surface,4,Image 1,19,1000019395,19473,
255,,Surface,4,Image 1,19,1000019396,19474,
169,,Surface,4,Image 1,19,1000019284,19475,
205,,Surface,4,Image 1,19,1000019436,19476,
255,,Surface,4,Image 1,19,1000019477,19477,
255,,Surface,4,Image 1,19,1000019324,19478,
255,,Surface,4,Image 1,19,1000019361,19479,
255,,Surface,4,Image 1,19,1000018759,19480,
157,,Surface,4,Image 1,19,1000019114,19481,
255,,Surface,4,Image 1,19,1000019405,19482,
255,,Surface,4,Image 1,19,1000018762,19483,
255,,Surface,4,Image 1,19,1000019216,19484,
255,,Surface,4,Image 1,19,1000018764,19485,
174,,Surface,4,Image 1,19,1000019486,19486,
255,,Surface,4,Image 1,19,1000018766,19487,
255,,Surface,4,Image 1,19,1000019297,19488,
255,,Surface,4,Image 1,19,1000018799,19489,
255,,Surface,4,Image 1,19,1000019450,19490,
152,,Surface,4,Image 1,19,1000019491,19491,
255,,Surface,4,Image 1,19,1000019412,19492,
255,,Surface,4,Image 1,19,1000019152,19493,
255,,Surface,4,Image 1,19,1000018770,19494,
255,,Surface,4,Image 1,19,1000019150,19495,
98,,Surface,4,Image 1,19,1000019340,19496,
248,,Surface,4,Image 1,19,1000019180,19497,
148,,Surface,4,Image 1,19,1000019133,19498,
255,,Surface,4,Image 1,19,1000019087,19499,
255,,Surface,4,Image 1,19,1000018773,19500,
111,,Surface,4,Image 1,19,1000019310,19501,
125,,Surface,4,Image 1,19,1000018774,19502,
169,,Surface,4,Image 1,19,1000019049,19503,
49,,Surface,4,Image 1,19,1000019465,19504,
95,,Surface,4,Image 1,19,1000019350,19505,
255,,Surface,4,Image 1,19,1000018776,19506,
92,,Surface,4,Image 1,19,1000019353,19507,
208,,Surface,4,Image 1,19,1000019354,19508,
168,,Surface,4,Image 1,20,1000019491,19509,
255,,Surface,4,Image 1,20,1000019412,19510,
255,,Surface,4,Image 1,20,1000019064,19511,
255,,Surface,4,Image 1,20,1000019472,19512,
173,,Surface,4,Image 1,20,1000019395,19513,
255,,Surface,4,Image 1,20,1000019436,19514,
255,,Surface,4,Image 1,20,1000019396,19515,
143,,Surface,4,Image 1,20,1000019516,19516,
255,,Surface,4,Image 1,20,1000019477,19517,
255,,Surface,4,Image 1,20,1000019324,19518,
235,,Surface,4,Image 1,20,1000019361,19519,
220,,Surface,4,Image 1,20,1000019114,19520,
243,,Surface,4,Image 1,20,1000019405,19521,
255,,Surface,4,Image 1,20,1000019522,19522,
255,,Surface,4,Image 1,20,1000018762,19523,
255,,Surface,4,Image 1,20,1000019216,19524,
255,,Surface,4,Image 1,20,1000018764,19525,
174,,Surface,4,Image 1,20,1000019486,19526,
255,,Surface,4,Image 1,20,1000018766,19527,
255,,Surface,4,Image 1,20,1000019297,19528,
255,,Surface,4,Image 1,20,1000018799,19529,
255,,Surface,4,Image 1,20,1000019450,19530,
255,,Surface,4,Image 1,20,1000019152,19531,
255,,Surface,4,Image 1,20,1000018770,19532,
255,,Surface,4,Image 1,20,1000019150,19533,
206,,Surface,4,Image 1,20,1000019340,19534,
76,,Surface,4,Image 1,20,1000019133,19535,
242,,Surface,4,Image 1,20,1000019087,19536,
255,,Surface,4,Image 1,20,1000018773,19537,
255,,Surface,4,Image 1,20,1000018774,19538,
173,,Surface,4,Image 1,20,1000019049,19539,
109,,Surface,4,Image 1,20,1000019465,19540,
129,,Surface,4,Image 1,20,1000019350,19541,
252,,Surface,4,Image 1,20,1000018776,19542,
147,,Surface,4,Image 1,20,1000019353,19543,
199,,Surface,4,Image 1,20,1000019354,19544,
255,,Surface,4,Image 1,21,1000019472,19545,
132,,Surface,4,Image 1,21,1000019395,19546,
255,,Surface,4,Image 1,21,1000019064,19547,
143,,Surface,4,Image 1,21,1000019436,19548,
255,,Surface,4,Image 1,21,1000019396,19549,
158,,Surface,4,Image 1,21,1000019516,19550,
255,,Surface,4,Image 1,21,1000019477,19551,
255,,Surface,4,Image 1,21,1000019324,19552,
255,,Surface,4,Image 1,21,1000019553,19553,
255,,Surface,4,Image 1,21,1000019361,19554,
195,,Surface,4,Image 1,21,1000019114,19555,
255,,Surface,4,Image 1,21,1000019522,19556,
203,,Surface,4,Image 1,21,1000019405,19557,
255,,Surface,4,Image 1,21,1000018762,19558,
255,,Surface,4,Image 1,21,1000019216,19559,
255,,Surface,4,Image 1,21,1000018764,19560,
233,,Surface,4,Image 1,21,1000019486,19561,
255,,Surface,4,Image 1,21,1000018766,19562,
255,,Surface,4,Image 1,21,1000019297,19563,
255,,Surface,4,Image 1,21,1000018799,19564,
255,,Surface,4,Image 1,21,1000019450,19565,
255,,Surface,4,Image 1,21,1000019412,19566,
199,,Surface,4,Image 1,21,1000019491,19567,
255,,Surface,4,Image 1,21,1000019152,19568,
255,,Surface,4,Image 1,21,1000018770,19569,
255,,Surface,4,Image 1,21,1000019150,19570,
142,,Surface,4,Image 1,21,1000019340,19571,
134,,Surface,4,Image 1,21,1000019133,19572,
226,,Surface,4,Image 1,21,1000019087,19573,
255,,Surface,4,Image 1,21,1000018773,19574,
255,,Surface,4,Image 1,21,1000018774,19575,
184,,Surface,4,Image 1,21,1000019465,19576,
79,,Surface,4,Image 1,21,1000019350,19577,
255,,Surface,4,Image 1,21,1000018776,19578,
192,,Surface,4,Image 1,21,1000019353,19579,
228,,Surface,4,Image 1,22,1000019395,19580,
255,,Surface,4,Image 1,22,1000019472,19581,
253,,Surface,4,Image 1,22,1000019064,19582,
255,,Surface,4,Image 1,22,1000019436,19583,
255,,Surface,4,Image 1,22,1000019396,19584,
169,,Surface,4,Image 1,22,1000019516,19585,
255,,Surface,4,Image 1,22,1000019477,19586,
255,,Surface,4,Image 1,22,1000019553,19587,
255,,Surface,4,Image 1,22,1000019361,19588,
255,,Surface,4,Image 1,22,1000019324,19589,
221,,Surface,4,Image 1,22,1000019114,19590,
255,,Surface,4,Image 1,22,1000019522,19591,
196,,Surface,4,Image 1,22,1000019405,19592,
255,,Surface,4,Image 1,22,1000018762,19593,
255,,Surface,4,Image 1,22,1000019216,19594,
255,,Surface,4,Image 1,22,1000018764,19595,
209,,Surface,4,Image 1,22,1000019486,19596,
255,,Surface,4,Image 1,22,1000018766,19597,
255,,Surface,4,Image 1,22,1000019297,19598,
255,,Surface,4,Image 1,22,1000019599,19599,
99,,Surface,4,Image 1,22,1000019600,19600,
255,,Surface,4,Image 1,22,1000018799,19601,
255,,Surface,4,Image 1,22,1000019450,19602,
255,,Surface,4,Image 1,22,1000019412,19603,
227,,Surface,4,Image 1,22,1000019491,19604,
255,,Surface,4,Image 1,22,1000019152,19605,
255,,Surface,4,Image 1,22,1000018770,19606,
255,,Surface,4,Image 1,22,1000019150,19607,
149,,Surface,4,Image 1,22,1000019340,19608,
156,,Surface,4,Image 1,22,1000019133,19609,
255,,Surface,4,Image 1,22,1000018773,19610,
255,,Surface,4,Image 1,22,1000018774,19611,
90,,Surface,4,Image 1,22,1000019465,19612,
179,,Surface,4,Image 1,22,1000019350,19613,
231,,Surface,4,Image 1,22,1000019614,19614,
210,,Surface,4,Image 1,22,1000018776,19615,
134,,Surface,4,Image 1,22,1000019353,19616,
190,,Surface,4,Image 1,22,1000019617,19617,
120,,Surface,4,Image 1,23,1000019436,19618,
255,,Surface,4,Image 1,23,1000019396,19619,
142,,Surface,4,Image 1,23,1000019516,19620,
255,,Surface,4,Image 1,23,1000019477,19621,
255,,Surface,4,Image 1,23,1000019553,19622,
255,,Surface,4,Image 1,23,1000019361,19623,
255,,Surface,4,Image 1,23,1000019324,19624,
149,,Surface,4,Image 1,23,1000019114,19625,
255,,Surface,4,Image 1,23,1000019522,19626,
135,,Surface,4,Image 1,23,1000019405,19627,
255,,Surface,4,Image 1,23,1000018762,19628,
255,,Surface,4,Image 1,23,1000019216,19629,
255,,Surface,4,Image 1,23,1000018764,19630,
195,,Surface,4,Image 1,23,1000019486,19631,
255,,Surface,4,Image 1,23,1000019632,19632,
255,,Surface,4,Image 1,23,1000019633,19633,
255,,Surface,4,Image 1,23,1000018766,19634,
255,,Surface,4,Image 1,23,1000019297,19635,
255,,Surface,4,Image 1,23,1000019599,19636,
136,,Surface,4,Image 1,23,1000019600,19637,
255,,Surface,4,Image 1,23,1000018799,19638,
255,,Surface,4,Image 1,23,1000019450,19639,
60,,Surface,4,Image 1,23,1000019064,19640,
169,,Surface,4,Image 1,23,1000019395,19641,
255,,Surface,4,Image 1,23,1000019472,19642,
255,,Surface,4,Image 1,23,1000019412,19643,
158,,Surface,4,Image 1,23,1000019491,19644,
255,,Surface,4,Image 1,23,1000019152,19645,
255,,Surface,4,Image 1,23,1000018770,19646,
255,,Surface,4,Image 1,23,1000019150,19647,
94,,Surface,4,Image 1,23,1000019340,19648,
154,,Surface,4,Image 1,23,1000019133,19649,
255,,Surface,4,Image 1,23,1000018773,19650,
168,,Surface,4,Image 1,23,1000018774,19651,
164,,Surface,4,Image 1,23,1000019465,19652,
136,,Surface,4,Image 1,23,1000019350,19653,
199,,Surface,4,Image 1,23,1000018776,19654,
125,,Surface,4,Image 1,23,1000019614,19655,
150,,Surface,4,Image 1,23,1000019353,19656,
183,,Surface,4,Image 1,23,1000019617,19657,
255,,Surface,4,Image 1,23,1000019658,19658,
255,,Surface,4,Image 1,24,1000019472,19659,
255,,Surface,4,Image 1,24,1000019395,19660,
255,,Surface,4,Image 1,24,1000019396,19661,
61,,Surface,4,Image 1,24,1000019516,19662,
255,,Surface,4,Image 1,24,1000019477,19663,
255,,Surface,4,Image 1,24,1000019553,19664,
255,,Surface,4,Image 1,24,1000019324,19665,
255,,Surface,4,Image 1,24,1000019361,19666,
240,,Surface,4,Image 1,24,1000019114,19667,
255,,Surface,4,Image 1,24,1000019522,19668,
255,,Surface,4,Image 1,24,1000019405,19669,
255,,Surface,4,Image 1,24,1000018762,19670,
255,,Surface,4,Image 1,24,1000018764,19671,
255,,Surface,4,Image 1,24,1000019216,19672,
255,,Surface,4,Image 1,24,1000019486,19673,
255,,Surface,4,Image 1,24,1000019632,19674,
255,,Surface,4,Image 1,24,1000019633,19675,
255,,Surface,4,Image 1,24,1000019676,19676,
255,,Surface,4,Image 1,24,1000018766,19677,
255,,Surface,4,Image 1,24,1000019297,19678,
245,,Surface,4,Image 1,24,1000019599,19679,
72,,Surface,4,Image 1,24,1000019600,19680,
255,,Surface,4,Image 1,24,1000018799,19681,
211,,Surface,4,Image 1,24,1000019064,19682,
255,,Surface,4,Image 1,24,1000019412,19683,
143,,Surface,4,Image 1,24,1000019491,19684,
255,,Surface,4,Image 1,24,1000018770,19685,
255,,Surface,4,Image 1,24,1000019150,19686,
87,,Surface,4,Image 1,24,1000019340,19687,
70,,Surface,4,Image 1,24,1000019133,19688,
255,,Surface,4,Image 1,24,1000018773,19689,
255,,Surface,4,Image 1,24,1000018774,19690,
187,,Surface,4,Image 1,24,1000019350,19691,
232,,Surface,4,Image 1,24,1000019614,19692,
255,,Surface,4,Image 1,24,1000018776,19693,
123,,Surface,4,Image 1,24,1000019353,19694,
109,,Surface,4,Image 1,24,1000019617,19695,
255,,Surface,4,Image 1,24,1000019658,19696,
123,,Surface,4,Image 1,25,1000019491,19697,
255,,Surface,4,Image 1,25,1000019412,19698,
255,,Surface,4,Image 1,25,1000019699,19699,
255,,Surface,4,Image 1,25,1000019064,19700,
216,,Surface,4,Image 1,25,1000019395,19701,
255,,Surface,4,Image 1,25,1000019396,19702,
181,,Surface,4,Image 1,25,1000019516,19703,
255,,Surface,4,Image 1,25,1000019477,19704,
255,,Surface,4,Image 1,25,1000019553,19705,
196,,Surface,4,Image 1,25,1000019324,19706,
255,,Surface,4,Image 1,25,1000019114,19707,
214,,Surface,4,Image 1,25,1000019405,19708,
255,,Surface,4,Image 1,25,1000019522,19709,
255,,Surface,4,Image 1,25,1000018762,19710,
255,,Surface,4,Image 1,25,1000018764,19711,
255,,Surface,4,Image 1,25,1000019216,19712,
193,,Surface,4,Image 1,25,1000019486,19713,
255,,Surface,4,Image 1,25,1000019632,19714,
255,,Surface,4,Image 1,25,1000019633,19715,
255,,Surface,4,Image 1,25,1000019676,19716,
255,,Surface,4,Image 1,25,1000018766,19717,
255,,Surface,4,Image 1,25,1000019297,19718,
255,,Surface,4,Image 1,25,1000019599,19719,
61,,Surface,4,Image 1,25,1000019600,19720,
255,,Surface,4,Image 1,25,1000018799,19721,
255,,Surface,4,Image 1,25,1000018770,19722,
255,,Surface,4,Image 1,25,1000019150,19723,
104,,Surface,4,Image 1,25,1000019340,19724,
129,,Surface,4,Image 1,25,1000019133,19725,
125,,Surface,4,Image 1,25,1000019726,19726,
255,,Surface,4,Image 1,25,1000018773,19727,
255,,Surface,4,Image 1,25,1000018774,19728,
182,,Surface,4,Image 1,25,1000019350,19729,
140,,Surface,4,Image 1,25,1000019614,19730,
255,,Surface,4,Image 1,25,1000018776,19731,
116,,Surface,4,Image 1,25,1000019353,19732,
200,,Surface,4,Image 1,25,1000019617,19733,
255,,Surface,4,Image 1,25,1000019658,19734,
255,,Surface,4,Image 1,26,1000019699,19735,
97,,Surface,4,Image 1,26,1000019064,19736,
128,,Surface,4,Image 1,26,1000019395,19737,
255,,Surface,4,Image 1,26,1000019396,19738,
255,,Surface,4,Image 1,26,1000019477,19739,
255,,Surface,4,Image 1,26,1000019553,19740,
251,,Surface,4,Image 1,26,1000019324,19741,
255,,Surface,4,Image 1,26,1000019742,19742,
155,,Surface,4,Image 1,26,1000019114,19743,
255,,Surface,4,Image 1,26,1000019522,19744,
255,,Surface,4,Image 1,26,1000019405,19745,
255,,Surface,4,Image 1,26,1000019216,19746,
255,,Surface,4,Image 1,26,1000018764,19747,
255,,Surface,4,Image 1,26,1000019486,19748,
255,,Surface,4,Image 1,26,1000019632,19749,
255,,Surface,4,Image 1,26,1000019633,19750,
255,,Surface,4,Image 1,26,1000019751,19751,
255,,Surface,4,Image 1,26,1000019676,19752,
255,,Surface,4,Image 1,26,1000018766,19753,
255,,Surface,4,Image 1,26,1000019297,19754,
255,,Surface,4,Image 1,26,1000019755,19755,
255,,Surface,4,Image 1,26,1000019599,19756,
153,,Surface,4,Image 1,26,1000019600,19757,
168,,Surface,4,Image 1,26,1000019758,19758,
255,,Surface,4,Image 1,26,1000018799,19759,
255,,Surface,4,Image 1,26,1000019412,19760,
244,,Surface,4,Image 1,26,1000019491,19761,
255,,Surface,4,Image 1,26,1000018770,19762,
255,,Surface,4,Image 1,26,1000019150,19763,
255,,Surface,4,Image 1,26,1000019764,19764,
212,,Surface,4,Image 1,26,1000019340,19765,
163,,Surface,4,Image 1,26,1000019133,19766,
150,,Surface,4,Image 1,26,1000019726,19767,
255,,Surface,4,Image 1,26,1000018773,19768,
160,,Surface,4,Image 1,26,1000018774,19769,
191,,Surface,4,Image 1,26,1000019350,19770,
255,,Surface,4,Image 1,26,1000018776,19771,
51,,Surface,4,Image 1,26,1000019614,19772,
148,,Surface,4,Image 1,26,1000019353,19773,
255,,Surface,4,Image 1,26,1000019617,19774,
184,,Surface,4,Image 1,26,1000019658,19775,
202,,Surface,4,Image 1,27,1000019491,19776,
255,,Surface,4,Image 1,27,1000019412,19777,
255,,Surface,4,Image 1,27,1000019699,19778,
230,,Surface,4,Image 1,27,1000019064,19779,
121,,Surface,4,Image 1,27,1000019395,19780,
255,,Surface,4,Image 1,27,1000019396,19781,
255,,Surface,4,Image 1,27,1000019324,19782,
172,,Surface,4,Image 1,27,1000019783,19783,
255,,Surface,4,Image 1,27,1000019553,19784,
255,,Surface,4,Image 1,27,1000019742,19785,
165,,Surface,4,Image 1,27,1000019786,19786,
255,,Surface,4,Image 1,27,1000019114,19787,
255,,Surface,4,Image 1,27,1000019522,19788,
255,,Surface,4,Image 1,27,1000019405,19789,
255,,Surface,4,Image 1,27,1000019216,19790,
255,,Surface,4,Image 1,27,1000018764,19791,
213,,Surface,4,Image 1,27,1000019486,19792,
255,,Surface,4,Image 1,27,1000019632,19793,
255,,Surface,4,Image 1,27,1000019633,19794,
255,,Surface,4,Image 1,27,1000019751,19795,
202,,Surface,4,Image 1,27,1000019676,19796,
255,,Surface,4,Image 1,27,1000018766,19797,
255,,Surface,4,Image 1,27,1000019297,19798,
255,,Surface,4,Image 1,27,1000019755,19799,
212,,Surface,4,Image 1,27,1000019758,19800,
189,,Surface,4,Image 1,27,1000019599,19801,
142,,Surface,4,Image 1,27,1000019600,19802,
255,,Surface,4,Image 1,27,1000018799,19803,
255,,Surface,4,Image 1,27,1000018770,19804,
255,,Surface,4,Image 1,27,1000019150,19805,
107,,Surface,4,Image 1,27,1000019340,19806,
255,,Surface,4,Image 1,27,1000019764,19807,
113,,Surface,4,Image 1,27,1000019133,19808,
115,,Surface,4,Image 1,27,1000019726,19809,
255,,Surface,4,Image 1,27,1000018773,19810,
255,,Surface,4,Image 1,27,1000018774,19811,
227,,Surface,4,Image 1,27,1000019350,19812,
194,,Surface,4,Image 1,27,1000019614,19813,
255,,Surface,4,Image 1,27,1000018776,19814,
144,,Surface,4,Image 1,27,1000019353,19815,
215,,Surface,4,Image 1,27,1000019617,19816,
255,,Surface,4,Image 1,27,1000019658,19817,
255,,Surface,4,Image 1,28,1000019699,19818,
249,,Surface,4,Image 1,28,1000019064,19819,
129,,Surface,4,Image 1,28,1000019395,19820,
255,,Surface,4,Image 1,28,1000019396,19821,
255,,Surface,4,Image 1,28,1000019324,19822,
114,,Surface,4,Image 1,28,1000019783,19823,
255,,Surface,4,Image 1,28,1000019553,19824,
255,,Surface,4,Image 1,28,1000019742,19825,
255,,Surface,4,Image 1,28,1000019826,19826,
255,,Surface,4,Image 1,28,1000019827,19827,
138,,Surface,4,Image 1,28,1000019786,19828,
255,,Surface,4,Image 1,28,1000019522,19829,
255,,Surface,4,Image 1,28,1000019114,19830,
255,,Surface,4,Image 1,28,1000019831,19831,
255,,Surface,4,Image 1,28,1000019216,19832,
255,,Surface,4,Image 1,28,1000018764,19833,
182,,Surface,4,Image 1,28,1000019486,19834,
255,,Surface,4,Image 1,28,1000019632,19835,
255,,Surface,4,Image 1,28,1000019633,19836,
255,,Surface,4,Image 1,28,1000019751,19837,
255,,Surface,4,Image 1,28,1000019676,19838,
255,,Surface,4,Image 1,28,1000018766,19839,
255,,Surface,4,Image 1,28,1000019755,19840,
255,,Surface,4,Image 1,28,1000019297,19841,
192,,Surface,4,Image 1,28,1000019758,19842,
198,,Surface,4,Image 1,28,1000019600,19843,
255,,Surface,4,Image 1,28,1000019844,19844,
255,,Surface,4,Image 1,28,1000019845,19845,
255,,Surface,4,Image 1,28,1000018799,19846,
186,,Surface,4,Image 1,28,1000019491,19847,
255,,Surface,4,Image 1,28,1000019412,19848,
255,,Surface,4,Image 1,28,1000018770,19849,
255,,Surface,4,Image 1,28,1000019850,19850,
255,,Surface,4,Image 1,28,1000019150,19851,
104,,Surface,4,Image 1,28,1000019340,19852,
242,,Surface,4,Image 1,28,1000019764,19853,
200,,Surface,4,Image 1,28,1000019133,19854,
90,,Surface,4,Image 1,28,1000019726,19855,
255,,Surface,4,Image 1,28,1000018773,19856,
251,,Surface,4,Image 1,28,1000018774,19857,
118,,Surface,4,Image 1,28,1000019614,19858,
191,,Surface,4,Image 1,28,1000018776,19859,
210,,Surface,4,Image 1,28,1000019617,19860,
78,,Surface,4,Image 1,28,1000019861,19861,
255,,Surface,4,Image 1,28,1000019658,19862,
255,,Surface,4,Image 1,29,1000019850,19863,
255,,Surface,4,Image 1,29,1000018770,19864,
255,,Surface,4,Image 1,29,1000019491,19865,
